NAME;CPUS;SHARED_CPU;MEMORY_GB;DESCRIPTION;DEPRECATED;ZONE
m2-megamem-416;416;False;5888.00;416 vCPUs, 5.75 TB RAM;;
m2-ultramem-208;208;False;5888.00;208 vCPUs, 5.75 TB RAM;;
m2-ultramem-416;416;False;11776.00;416 vCPUs, 11.50 TB RAM;;
m2-ultramem2x-96;96;False;1250.00;96 vCPUs, 1.3 TB RAM, 5.9 TB PMEM;OBSOLETE;
m2-ultramemx-96;96;False;600.00;96 vCPUs, 600 GB RAM, 2.9 TB PMEM;OBSOLETE;
n1-highcpu-16;16;False;14.40;16 vCPUs, 14.4 GB RAM;;
n1-highcpu-2;2;False;1.80;2 vCPUs, 1.8 GB RAM;;
n1-highcpu-32;32;False;28.80;32 vCPUs, 28.8 GB RAM;;
n1-highcpu-4;4;False;3.60;4 vCPUs, 3.6 GB RAM;;
n1-highcpu-64;64;False;57.60;64 vCPUs, 57.6 GB RAM;;
n1-highcpu-8;8;False;7.20;8 vCPUs, 7.2 GB RAM;;
n1-highcpu-96;96;False;86.40;96 vCPUs, 86 GB RAM;;
n1-highmem-16;16;False;104.00;16 vCPUs, 104 GB RAM;;
n1-highmem-2;2;False;13.00;2 vCPUs, 13 GB RAM;;
n1-highmem-32;32;False;208.00;32 vCPUs, 208 GB RAM;;
n1-highmem-4;4;False;26.00;4 vCPUs, 26 GB RAM;;
n1-highmem-64;64;False;416.00;64 vCPUs, 416 GB RAM;;
n1-highmem-8;8;False;52.00;8 vCPUs, 52 GB RAM;;
n1-highmem-96;96;False;624.00;96 vCPUs, 624 GB RAM;;
n1-megamem-96;96;False;1433.60;96 vCPUs, 1.4 TB RAM;DEPRECATED;
n1-standard-16;16;False;60.00;16 vCPUs, 60 GB RAM;;
n1-standard-1;1;False;3.75;1 vCPU, 3.75 GB RAM;;
n1-standard-2;2;False;7.50;2 vCPUs, 7.5 GB RAM;;
n1-standard-32;32;False;120.00;32 vCPUs, 120 GB RAM;;
n1-standard-4;4;False;15.00;4 vCPUs, 15 GB RAM;;
n1-standard-64;64;False;240.00;64 vCPUs, 240 GB RAM;;
n1-standard-8;8;False;30.00;8 vCPUs, 30 GB RAM;;
n1-standard-96;96;False;360.00;96 vCPUs, 360 GB RAM;;
n1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;DEPRECATED;
n1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;DEPRECATED;
n1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;DEPRECATED;
n2-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;
n2-highcpu-2;2;False;2.00;2 vCPUs 2 GB RAM;;
n2-highcpu-32;32;False;32.00;32 vCPUs 32 GB RAM;;
n2-highcpu-48;48;False;48.00;48 vCPUs 48 GB RAM;;
n2-highcpu-4;4;False;4.00;4 vCPUs 4 GB RAM;;
n2-highcpu-64;64;False;64.00;64 vCPUs 64 GB RAM;;
n2-highcpu-80;80;False;80.00;80 vCPUs 80 GB RAM;;
n2-highcpu-8;8;False;8.00;8 vCPUs 8 GB RAM;;
n2-highcpu-96;96;False;96.00;96 vCPUs 96 GB RAM;;
n2-highmem-128;128;False;864.00;128 vCPUs 864 GB RAM;;
n2-highmem-16;16;False;128.00;16 vCPUs 128 GB RAM;;
n2-highmem-2;2;False;16.00;2 vCPUs 16 GB RAM;;
n2-highmem-32;32;False;256.00;32 vCPUs 256 GB RAM;;
n2-highmem-48;48;False;384.00;48 vCPUs 384 GB RAM;;
n2-highmem-4;4;False;32.00;4 vCPUs 32 GB RAM;;
n2-highmem-64;64;False;512.00;64 vCPUs 512 GB RAM;;
n2-highmem-80;80;False;640.00;80 vCPUs 640 GB RAM;;
n2-highmem-8;8;False;64.00;8 vCPUs 64 GB RAM;;
n2-highmem-96;96;False;768.00;96 vCPUs 768 GB RAM;;
n2-standard-128;128;False;512.00;128 vCPUs 512 GB RAM;;
n2-standard-16;16;False;64.00;16 vCPUs 64 GB RAM;;
n2-standard-2;2;False;8.00;2 vCPUs 8 GB RAM;;
n2-standard-32;32;False;128.00;32 vCPUs 128 GB RAM;;
n2-standard-48;48;False;192.00;48 vCPUs 192 GB RAM;;
n2-standard-4;4;False;16.00;4 vCPUs 16 GB RAM;;
n2-standard-64;64;False;256.00;64 vCPUs 256 GB RAM;;
n2-standard-80;80;False;320.00;80 vCPUs 320 GB RAM;;
n2-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;
n2-standard-96;96;False;384.00;96 vCPUs 384 GB RAM;;
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;
n2d-highcpu-2;2;False;2.00;2 vCPUs 2 GB RAM;;
n2d-highcpu-32;32;False;32.00;32 vCPUs 32 GB RAM;;
n2d-highcpu-48;48;False;48.00;48 vCPUs 48 GB RAM;;
n2d-highcpu-4;4;False;4.00;4 vCPUs 4 GB RAM;;
n2d-highcpu-64;64;False;64.00;64 vCPUs 64 GB RAM;;
n2d-highcpu-80;80;False;80.00;80 vCPUs 80 GB RAM;;
n2d-highcpu-8;8;False;8.00;8 vCPUs 8 GB RAM;;
n2d-highcpu-96;96;False;96.00;96 vCPUs 96 GB RAM;;
n2d-highmem-16;16;False;128.00;16 vCPUs 128 GB RAM;;
n2d-highmem-2;2;False;16.00;2 vCPUs 16 GB RAM;;
n2d-highmem-32;32;False;256.00;32 vCPUs 256 GB RAM;;
n2d-highmem-48;48;False;384.00;48 vCPUs 384 GB RAM;;
n2d-highmem-4;4;False;32.00;4 vCPUs 32 GB RAM;;
n2d-highmem-64;64;False;512.00;64 vCPUs 512 GB RAM;;
n2d-highmem-80;80;False;640.00;80 vCPUs 640 GB RAM;;
n2d-highmem-8;8;False;64.00;8 vCPUs 64 GB RAM;;
n2d-highmem-96;96;False;768.00;96 vCPUs 768 GB RAM;;
n2d-standard-128;128;False;512.00;128 vCPUs 512 GB RAM;;
n2d-standard-16;16;False;64.00;16 vCPUs 64 GB RAM;;
n2d-standard-224;224;False;896.00;224 vCPUs 896 GB RAM;;
n2d-standard-2;2;False;8.00;2 vCPUs 8 GB RAM;;
n2d-standard-32;32;False;128.00;32 vCPUs 128 GB RAM;;
n2d-standard-48;48;False;192.00;48 vCPUs 192 GB RAM;;
n2d-standard-4;4;False;16.00;4 vCPUs 16 GB RAM;;
n2d-standard-64;64;False;256.00;64 vCPUs 256 GB RAM;;
n2d-standard-80;80;False;320.00;80 vCPUs 320 GB RAM;;
n2d-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;
n2d-standard-96;96;False;384.00;96 vCPUs 384 GB RAM;;
t2d-standard-16;16;False;64.00;16 vCPUs, 64 GB RAM;;
t2d-standard-1;1;False;4.00;1 vCPUs, 4 GB RAM;;
t2d-standard-2;2;False;8.00;2 vCPUs, 8 GB RAM;;
t2d-standard-32;32;False;128.00;32 vCPUs, 128 GB RAM;;
t2d-standard-48;48;False;192.00;48 vCPUs, 192 GB RAM;;
t2d-standard-4;4;False;16.00;4 vCPUs, 16 GB RAM;;
t2d-standard-60;60;False;240.00;60 vCPUs, 240 GB RAM;;
t2d-standard-8;8;False;32.00;8 vCPUs, 32 GB RAM;;
