NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
rocky-linux-8-optimized-gcp-v20240111;Rocky Linux, Rocky Linux, 8 optimized for GCP, x86_64 built on 20240111;20;rocky-linux-cloud;rocky-linux-8-optimized-gcp;X86_64;2024-01-11T10:49:23.961-08:00;;READY
rocky-linux-8-v20240111;Rocky Linux, Rocky Linux, 8, x86_64 built on 20240111;20;rocky-linux-cloud;rocky-linux-8;X86_64;2024-01-11T10:49:23.780-08:00;;READY
rocky-linux-9-arm64-v20240111;Rocky Linux, Rocky Linux, 9, aarch64 built on 20240111;20;rocky-linux-cloud;rocky-linux-9-arm64;ARM64;2024-01-11T11:04:49.474-08:00;;READY
rocky-linux-9-optimized-gcp-arm64-v20240111;Rocky Linux, Rocky Linux, 9 optimized for GCP, aarch64 built on 20240111;20;rocky-linux-cloud;rocky-linux-9-optimized-gcp-arm64;ARM64;2024-01-11T11:12:50.961-08:00;;READY
rocky-linux-9-optimized-gcp-v20240111;Rocky Linux, Rocky Linux, 9 optimized for GCP, x86_64 built on 20240111;20;rocky-linux-cloud;rocky-linux-9-optimized-gcp;X86_64;2024-01-11T11:06:00.087-08:00;;READY
rocky-linux-9-v20240111;Rocky Linux, Rocky Linux, 9, x86_64 built on 20240111;20;rocky-linux-cloud;rocky-linux-9;X86_64;2024-01-11T10:58:06.991-08:00;;READY
sles-12-sp5-v20231108-x86-64;SUSE, SUSE Linux Enterprise Server 12 SP5, x86_64, built on 20231108;10;suse-cloud;sles-12;X86_64;2023-11-07T18:11:20.449-08:00;;READY
sles-15-sp5-v20231214-arm64;SUSE, SUSE Linux Enterprise Server 15 SP5, arm64, built on 20231214;10;suse-cloud;sles-15-arm64;ARM64;2023-12-13T22:44:49.691-08:00;;READY
sles-15-sp5-v20231214-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP5, x86_64, built on 20231214;10;suse-cloud;sles-15;X86_64;2023-12-14T00:49:09.950-08:00;;READY
sles-12-sp5-sap-v20231019-x86-64;SUSE, SUSE Linux Enterprise Server 12 SP5 for SAP, x86_64, built on 20231019;10;suse-sap-cloud;sles-12-sp5-sap;X86_64;2023-10-18T19:16:03.450-07:00;;READY
sles-15-sp2-sap-v20231214-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP2 for SAP, x86_64, built on 20231214;10;suse-sap-cloud;sles-15-sp2-sap;X86_64;2023-12-13T22:32:27.750-08:00;;READY
sles-15-sp3-sap-v20231214-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP3 for SAP, x86_64, built on 20231214;10;suse-sap-cloud;sles-15-sp3-sap;X86_64;2023-12-14T08:36:02.089-08:00;;READY
sles-15-sp4-sap-v20231214-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP4 for SAP, x86_64, built on 20231214;10;suse-sap-cloud;sles-15-sp4-sap;X86_64;2023-12-13T22:32:34.444-08:00;;READY
sles-15-sp5-sap-v20231214-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP5 for SAP, x86_64, built on 20231214;10;suse-sap-cloud;sles-15-sp5-sap;X86_64;2023-12-13T23:06:36.512-08:00;;READY
sles-sap-15-sp4-hardened-v20231214-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP4 for SAP hardened with security features, x86_64, built on 20231214;10;suse-sap-cloud;sles-sap-15-sp4-hardened;X86_64;2023-12-14T03:37:01.460-08:00;;READY
sles-sap-15-sp5-hardened-v20231214-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP5 for SAP hardened with security features, x86_64, built on 20231214;10;suse-sap-cloud;sles-sap-15-sp5-hardened;X86_64;2023-12-14T02:58:28.663-08:00;;READY
ubuntu-pro-1604-xenial-v20240116;Canonical, Ubuntu, 16.04 LTS Pro Server, amd64 xenial pro server image built on 2024-01-16;10;ubuntu-os-pro-cloud;ubuntu-pro-1604-lts;X86_64;2024-01-16T14:03:21.711-08:00;;READY
ubuntu-pro-1804-bionic-arm64-v20240116;Canonical, Ubuntu, 18.04 LTS Pro Server, arm64 bionic pro server image built on 2024-01-16;10;ubuntu-os-pro-cloud;ubuntu-pro-1804-lts-arm64;ARM64;2024-01-15T21:58:02.334-08:00;;READY
ubuntu-pro-1804-bionic-v20240116;Canonical, Ubuntu, 18.04 LTS Pro Server, amd64 bionic pro server image built on 2024-01-16;10;ubuntu-os-pro-cloud;ubuntu-pro-1804-lts;X86_64;2024-01-15T21:58:02.733-08:00;;READY
ubuntu-pro-2004-focal-arm64-v20240110;Canonical, Ubuntu, 20.04 LTS Pro Server, arm64 focal pro server image built on 2024-01-10;10;ubuntu-os-pro-cloud;ubuntu-pro-2004-lts-arm64;ARM64;2024-01-10T16:30:44.368-08:00;;READY
ubuntu-pro-2004-focal-v20240110;Canonical, Ubuntu, 20.04 LTS Pro Server, amd64 focal pro server image built on 2024-01-10;10;ubuntu-os-pro-cloud;ubuntu-pro-2004-lts;X86_64;2024-01-10T16:30:48.940-08:00;;READY
ubuntu-pro-2204-jammy-arm64-v20240119a;Canonical, Ubuntu, 22.04 LTS Pro Server, arm64 jammy pro server image built on 2024-01-19;10;ubuntu-os-pro-cloud;ubuntu-pro-2204-lts-arm64;ARM64;2024-01-19T12:24:01.182-08:00;;READY
ubuntu-pro-2204-jammy-v20240119a;Canonical, Ubuntu, 22.04 LTS Pro Server, amd64 jammy pro server image built on 2024-01-19;10;ubuntu-os-pro-cloud;ubuntu-pro-2204-lts;X86_64;2024-01-19T12:23:58.233-08:00;;READY
ubuntu-pro-fips-1804-bionic-v20240118;Canonical, Ubuntu, 18.04 LTS Pro FIPS Server, amd64 bionic pro fips server image built on 2024-01-18;10;ubuntu-os-pro-cloud;ubuntu-pro-fips-1804-lts;X86_64;2024-01-18T02:25:39.920-08:00;;READY
ubuntu-pro-fips-2004-focal-v20240117;Canonical, Ubuntu, 20.04 LTS Pro FIPS Server, amd64 focal pro fips server image built on 2024-01-17;10;ubuntu-os-pro-cloud;ubuntu-pro-fips-2004-lts;X86_64;2024-01-18T02:27:40.586-08:00;;READY
sql-2014-enterprise-windows-2016-dc-v20240111;Microsoft, SQL Server 2014 Enterprise, on Windows Server 2016 Datacenter, x64 built on 20240111;50;windows-sql-cloud;sql-ent-2014-win-2016;X86_64;2024-01-11T16:44:48.157-08:00;;READY
cos-arm64-101-17162-336-47;Google, Container-Optimized OS, 101-17162.336.47 LTS, Kernel: COS-5.15.133 Kubernetes: 1.23.10 Docker: 20.10.24 Family: cos-arm64-101-lts;10;cos-cloud;cos-arm64-101-lts;ARM64;2024-01-16T15:05:03.830-08:00;;READY
cos-arm64-105-17412-226-68;Google, Container-Optimized OS, 105-17412.226.68 LTS, Kernel: COS-5.15.133 Kubernetes: 1.25.5 Docker: 23.0.3 Family: cos-arm64-105-lts;10;cos-cloud;cos-arm64-105-lts;ARM64;2024-01-16T15:05:12.532-08:00;;READY
cos-arm64-109-17800-66-58;Google, Container-Optimized OS, 109-17800.66.58 LTS, Kernel: COS-6.1.58 Kubernetes: 1.27.3 Docker: 24.0.5 Family: cos-arm64-109-lts;10;cos-cloud;cos-arm64-109-lts;ARM64;2024-01-16T15:05:12.966-08:00;;READY
cos-arm64-beta-109-17800-66-58;Google, Container-Optimized OS, 109-17800.66.58 beta, Kernel: COS-6.1.58 Kubernetes: 1.27.3 Docker: 24.0.5 Family: cos-arm64-beta;10;cos-cloud;cos-arm64-beta;ARM64;2024-01-16T15:05:12.741-08:00;;READY
cos-arm64-dev-113-18146-0-0;Google, Container-Optimized OS, 113-18146.0.0 dev, Kernel: COS-6.1.71 Kubernetes: 1.27.4 Docker: 24.0.5 Family: cos-arm64-dev;10;cos-cloud;cos-arm64-dev;ARM64;2024-01-16T15:05:08.055-08:00;;READY
cos-arm64-stable-109-17800-66-58;Google, Container-Optimized OS, 109-17800.66.58 stable, Kernel: COS-6.1.58 Kubernetes: 1.27.3 Docker: 24.0.5 Family: cos-arm64-stable;10;cos-cloud;cos-arm64-stable;ARM64;2024-01-16T15:05:13.096-08:00;;READY
cos-beta-109-17800-66-58;Google, Container-Optimized OS, 109-17800.66.58 beta, Kernel: COS-6.1.58 Kubernetes: 1.27.3 Docker: 24.0.5 Family: cos-beta;10;cos-cloud;cos-beta;X86_64;2024-01-16T15:05:10.622-08:00;;READY
ubuntu-2004-focal-arm64-v20240110;Canonical, Ubuntu, 20.04 LTS, arm64 focal image built on 2024-01-10;10;ubuntu-os-cloud;ubuntu-2004-lts-arm64;ARM64;2024-01-10T16:24:07.023-08:00;;READY
ubuntu-2004-focal-v20240110;Canonical, Ubuntu, 20.04 LTS, amd64 focal image built on 2024-01-10;10;ubuntu-os-cloud;ubuntu-2004-lts;X86_64;2024-01-10T16:24:05.902-08:00;;READY
ubuntu-2204-jammy-arm64-v20240119a;Canonical, Ubuntu, 22.04 LTS, arm64 jammy image built on 2024-01-19;10;ubuntu-os-cloud;ubuntu-2204-lts-arm64;ARM64;2024-01-19T12:23:31.445-08:00;;READY
ubuntu-2204-jammy-v20240119a;Canonical, Ubuntu, 22.04 LTS, amd64 jammy image built on 2024-01-19;10;ubuntu-os-cloud;ubuntu-2204-lts;X86_64;2024-01-19T12:23:27.153-08:00;;READY
ubuntu-2304-lunar-amd64-v20240109;Canonical, Ubuntu, 23.04, amd64 lunar image built on 2024-01-09;10;ubuntu-os-cloud;ubuntu-2304-amd64;X86_64;2024-01-09T16:45:57.370-08:00;;READY
ubuntu-2304-lunar-arm64-v20240109;Canonical, Ubuntu, 23.04, arm64 lunar image built on 2024-01-09;10;ubuntu-os-cloud;ubuntu-2304-arm64;ARM64;2024-01-09T16:45:58.402-08:00;;READY
ubuntu-2310-mantic-amd64-v20240110;Canonical, Ubuntu, 23.10, amd64 mantic image built on 2024-01-10;10;ubuntu-os-cloud;ubuntu-2310-amd64;X86_64;2024-01-09T19:50:41.528-08:00;;READY
ubuntu-2310-mantic-arm64-v20240110;Canonical, Ubuntu, 23.10, arm64 mantic image built on 2024-01-10;10;ubuntu-os-cloud;ubuntu-2310-arm64;ARM64;2024-01-09T19:50:31.880-08:00;;READY
windows-server-2016-dc-core-v20240111;Microsoft, Windows Server, 2016 Datacenter Core, Server Core, x64 built on 20240111;32;windows-cloud;windows-2016-core;X86_64;2024-01-11T19:02:04.301-08:00;;READY
windows-server-2016-dc-v20240111;Microsoft, Windows Server, 2016 Datacenter, Server with Desktop Experience, x64 built on 20240111;50;windows-cloud;windows-2016;X86_64;2024-01-11T19:04:42.896-08:00;;READY
windows-server-2019-dc-core-v20240111;Microsoft, Windows Server, 2019 Datacenter Core, Server Core, x64 built on 20240111;32;windows-cloud;windows-2019-core;X86_64;2024-01-11T19:10:11.642-08:00;;READY
windows-server-2019-dc-v20240111;Microsoft, Windows Server, 2019 Datacenter, Server with Desktop Experience, x64 built on 20240111;50;windows-cloud;windows-2019;X86_64;2024-01-11T19:14:01.315-08:00;;READY
windows-server-2022-dc-core-v20240111;Microsoft, Windows Server, 2022 Datacenter Core, Server Core, x64 built on 20240111;40;windows-cloud;windows-2022-core;X86_64;2024-01-11T19:18:29.962-08:00;;READY
windows-server-2022-dc-v20240111;Microsoft, Windows Server, 2022 Datacenter, Server with Desktop Experience, x64 built on 20240111;50;windows-cloud;windows-2022;X86_64;2024-01-11T19:23:30.207-08:00;;READY
sql-2016-enterprise-windows-2016-dc-v20240111;Microsoft, SQL Server 2016 Enterprise, on Windows Server 2016 Datacenter, x64 built on 20240111;50;windows-sql-cloud;sql-ent-2016-win-2016;X86_64;2024-01-11T16:44:48.134-08:00;;READY
sql-2016-enterprise-windows-2019-dc-v20240111;Microsoft, SQL Server 2016 Enterprise, on Windows Server 2019 Datacenter, x64 built on 20240111;50;windows-sql-cloud;sql-ent-2016-win-2019;X86_64;2024-01-11T16:55:51.916-08:00;;READY
sql-2016-standard-windows-2016-dc-v20240111;Microsoft, SQL Server 2016 Standard, on Windows Server 2016 Datacenter, x64 built on 20240111;50;windows-sql-cloud;sql-std-2016-win-2016;X86_64;2024-01-11T16:56:08.023-08:00;;READY
cos-dev-113-18146-0-0;Google, Container-Optimized OS, 113-18146.0.0 dev, Kernel: COS-6.1.71 Kubernetes: 1.27.4 Docker: 24.0.5 Family: cos-dev;10;cos-cloud;cos-dev;X86_64;2024-01-16T15:05:19.977-08:00;;READY
cos-stable-109-17800-66-58;Google, Container-Optimized OS, 109-17800.66.58 stable, Kernel: COS-6.1.58 Kubernetes: 1.27.3 Docker: 24.0.5 Family: cos-stable;10;cos-cloud;cos-stable;X86_64;2024-01-16T15:05:11.297-08:00;;READY
ubuntu-minimal-2004-focal-arm64-v20240110;Canonical, Ubuntu, 20.04 LTS Minimal, arm64 focal minimal image built on 2024-01-10;10;ubuntu-os-cloud;ubuntu-minimal-2004-lts-arm64;ARM64;2024-01-09T22:43:28.110-08:00;;READY
ubuntu-minimal-2004-focal-v20240110;Canonical, Ubuntu, 20.04 LTS Minimal, amd64 focal minimal image built on 2024-01-10;10;ubuntu-os-cloud;ubuntu-minimal-2004-lts;X86_64;2024-01-09T22:43:28.744-08:00;;READY
sql-2016-standard-windows-2019-dc-v20240111;Microsoft, SQL Server 2016 Standard, on Windows Server 2019 Datacenter, x64 built on 20240111;50;windows-sql-cloud;sql-std-2016-win-2019;X86_64;2024-01-11T17:04:35.856-08:00;;READY
sql-2016-web-windows-2016-dc-v20240111;Microsoft, SQL Server 2016 Web, on Windows Server 2016 Datacenter, x64 built on 20240111;50;windows-sql-cloud;sql-web-2016-win-2016;X86_64;2024-01-11T17:05:25.596-08:00;;READY
sql-2016-web-windows-2019-dc-v20240111;Microsoft, SQL Server 2016 Web, on Windows Server 2019 Datacenter, x64 built on 20240111;50;windows-sql-cloud;sql-web-2016-win-2019;X86_64;2024-01-11T17:14:29.289-08:00;;READY
sql-2017-enterprise-windows-2016-dc-v20240111;Microsoft, SQL Server 2017 Enterprise, on Windows Server 2016 Datacenter, x64 built on 20240111;50;windows-sql-cloud;sql-ent-2017-win-2016;X86_64;2024-01-11T17:14:33.086-08:00;;READY
sql-2017-enterprise-windows-2019-dc-v20240111;Microsoft, SQL Server 2017 Enterprise, on Windows Server 2019 Datacenter, x64 built on 20240111;50;windows-sql-cloud;sql-ent-2017-win-2019;X86_64;2024-01-11T17:22:53.360-08:00;;READY
sql-2017-enterprise-windows-2022-dc-v20240111;Microsoft, SQL Server 2017 Enterprise, on Windows Server 2022 Datacenter, x64 built on 20240111;50;windows-sql-cloud;sql-ent-2017-win-2022;X86_64;2024-01-11T17:26:20.811-08:00;;READY
ubuntu-minimal-2204-jammy-arm64-v20240119;Canonical, Ubuntu, 22.04 LTS Minimal, arm64 jammy minimal image built on 2024-01-19;10;ubuntu-os-cloud;ubuntu-minimal-2204-lts-arm64;ARM64;2024-01-19T12:16:55.261-08:00;;READY
ubuntu-minimal-2204-jammy-v20240119;Canonical, Ubuntu, 22.04 LTS Minimal, amd64 jammy minimal image built on 2024-01-19;10;ubuntu-os-cloud;ubuntu-minimal-2204-lts;X86_64;2024-01-19T12:16:57.972-08:00;;READY
ubuntu-minimal-2304-lunar-amd64-v20240110;Canonical, Ubuntu, 23.04 Minimal, amd64 lunar minimal image built on 2024-01-10;10;ubuntu-os-cloud;ubuntu-minimal-2304-amd64;X86_64;2024-01-10T13:13:05.004-08:00;;READY
ubuntu-minimal-2304-lunar-arm64-v20240110;Canonical, Ubuntu, 23.04 Minimal, arm64 lunar minimal image built on 2024-01-10;10;ubuntu-os-cloud;ubuntu-minimal-2304-arm64;ARM64;2024-01-10T13:13:03.821-08:00;;READY
ubuntu-minimal-2310-mantic-amd64-v20240110;Canonical, Ubuntu, 23.10 Minimal, amd64 mantic minimal image built on 2024-01-10;10;ubuntu-os-cloud;ubuntu-minimal-2310-amd64;X86_64;2024-01-10T08:59:21.849-08:00;;READY
ubuntu-minimal-2310-mantic-arm64-v20240110;Canonical, Ubuntu, 23.10 Minimal, arm64 mantic minimal image built on 2024-01-10;10;ubuntu-os-cloud;ubuntu-minimal-2310-arm64;ARM64;2024-01-10T08:59:21.572-08:00;;READY
sql-2017-express-windows-2016-dc-v20240111;Microsoft, SQL Server 2017 Express, on Windows Server 2016 Datacenter, x64 built on 20240111;50;windows-sql-cloud;sql-exp-2017-win-2016;X86_64;2024-01-11T17:33:01.232-08:00;;READY
sql-2017-express-windows-2019-dc-v20240111;Microsoft, SQL Server 2017 Express, on Windows Server 2019 Datacenter, x64 built on 20240111;50;windows-sql-cloud;sql-exp-2017-win-2019;X86_64;2024-01-11T17:34:54.577-08:00;;READY
sql-2017-standard-windows-2016-dc-v20240111;Microsoft, SQL Server 2017 Standard, on Windows Server 2016 Datacenter, x64 built on 20240111;50;windows-sql-cloud;sql-std-2017-win-2016;X86_64;2024-01-11T17:41:48.393-08:00;;READY
sql-2017-standard-windows-2019-dc-v20240111;Microsoft, SQL Server 2017 Standard, on Windows Server 2019 Datacenter, x64 built on 20240111;50;windows-sql-cloud;sql-std-2017-win-2019;X86_64;2024-01-11T17:43:23.067-08:00;;READY
sql-2017-standard-windows-2022-dc-v20240111;Microsoft, SQL Server 2017 Standard, on Windows Server 2022 Datacenter, x64 built on 20240111;50;windows-sql-cloud;sql-std-2017-win-2022;X86_64;2024-01-11T17:52:12.229-08:00;;READY
sql-2017-web-windows-2016-dc-v20240111;Microsoft, SQL Server 2017 Web, on Windows Server 2016 Datacenter, x64 built on 20240111;50;windows-sql-cloud;sql-web-2017-win-2016;X86_64;2024-01-11T17:53:11.196-08:00;;READY
sql-2017-web-windows-2019-dc-v20240111;Microsoft, SQL Server 2017 Web, on Windows Server 2019 Datacenter, x64 built on 20240111;50;windows-sql-cloud;sql-web-2017-win-2019;X86_64;2024-01-11T18:00:50.839-08:00;;READY
sql-2017-web-windows-2022-dc-v20240111;Microsoft, SQL Server 2017 Web, on Windows Server 2022 Datacenter, x64 built on 20240111;50;windows-sql-cloud;sql-web-2017-win-2022;X86_64;2024-01-11T18:02:50.708-08:00;;READY
sql-2019-enterprise-windows-2019-dc-v20240111;Microsoft, SQL Server 2019 Enterprise, on Windows Server 2019 Datacenter, x64 built on 20240111;50;windows-sql-cloud;sql-ent-2019-win-2019;X86_64;2024-01-11T18:09:33.414-08:00;;READY
sql-2019-enterprise-windows-2022-dc-v20240111;Microsoft, SQL Server 2019 Enterprise, on Windows Server 2022 Datacenter, x64 built on 20240111;50;windows-sql-cloud;sql-ent-2019-win-2022;X86_64;2024-01-11T18:11:38.749-08:00;;READY
sql-2019-standard-windows-2019-dc-v20240111;Microsoft, SQL Server 2019 Standard, on Windows Server 2019 Datacenter, x64 built on 20240111;50;windows-sql-cloud;sql-std-2019-win-2019;X86_64;2024-01-11T18:18:29.134-08:00;;READY
sql-2019-standard-windows-2022-dc-v20240111;Microsoft, SQL Server 2019 Standard, on Windows Server 2022 Datacenter, x64 built on 20240111;50;windows-sql-cloud;sql-std-2019-win-2022;X86_64;2024-01-11T18:20:32.000-08:00;;READY
sql-2019-web-windows-2019-dc-v20240111;Microsoft, SQL Server 2019 Web, on Windows Server 2019 Datacenter, x64 built on 20240111;50;windows-sql-cloud;sql-web-2019-win-2019;X86_64;2024-01-11T18:26:53.423-08:00;;READY
sql-2019-web-windows-2022-dc-v20240111;Microsoft, SQL Server 2019 Web, on Windows Server 2022 Datacenter, x64 built on 20240111;50;windows-sql-cloud;sql-web-2019-win-2022;X86_64;2024-01-11T18:28:54.373-08:00;;READY
sql-2022-enterprise-windows-2019-dc-v20240111;Microsoft, SQL Server 2022 Enterprise, on Windows Server 2019 Datacenter, x64 built on 20240111;50;windows-sql-cloud;sql-ent-2022-win-2019;X86_64;2024-01-11T18:34:26.598-08:00;;READY
sql-2022-enterprise-windows-2022-dc-v20240111;Microsoft, SQL Server 2022 Enterprise, on Windows Server 2022 Datacenter, x64 built on 20240111;50;windows-sql-cloud;sql-ent-2022-win-2022;X86_64;2024-01-11T18:37:07.482-08:00;;READY
sql-2022-standard-windows-2019-dc-v20240111;Microsoft, SQL Server 2022 Standard, on Windows Server 2019 Datacenter, x64 built on 20240111;50;windows-sql-cloud;sql-std-2022-win-2019;X86_64;2024-01-11T18:42:56.962-08:00;;READY
sql-2022-standard-windows-2022-dc-v20240111;Microsoft, SQL Server 2022 Standard, on Windows Server 2022 Datacenter, x64 built on 20240111;50;windows-sql-cloud;sql-std-2022-win-2022;X86_64;2024-01-11T18:45:09.211-08:00;;READY
sql-2022-web-windows-2019-dc-v20240111;Microsoft, SQL Server 2022 Web, on Windows Server 2019 Datacenter, x64 built on 20240111;50;windows-sql-cloud;sql-web-2022-win-2019;X86_64;2024-01-11T18:53:13.781-08:00;;READY
sql-2022-web-windows-2022-dc-v20240111;Microsoft, SQL Server 2022 Web, on Windows Server 2022 Datacenter, x64 built on 20240111;50;windows-sql-cloud;sql-web-2022-win-2022;X86_64;2024-01-11T18:56:31.154-08:00;;READY
fedora-coreos-39-20240104-3-0-gcp-aarch64;Fedora, Fedora CoreOS stable, 39.20240104.3.0, aarch64 published on 2024-01-15;10;fedora-coreos-cloud;fedora-coreos-stable-arm64;ARM64;2024-01-15T13:23:19.940-08:00;;READY
