NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
cos-arm64-dev-109-17591-0-0;Google, Container-Optimized OS, 109-17591.0.0 dev, Kernel: COS-6.1.25 Kubernetes: 1.25.5 Docker: 23.0.0 Family: cos-arm64-dev, supports Shielded VM features;10;cos-cloud;cos-arm64-dev;ARM64;2023-04-26T10:48:30.164-07:00;;READY
cos-arm64-stable-105-17412-1-71;Google, Container-Optimized OS, 105-17412.1.71 stable, Kernel: COS-5.15.90 Kubernetes: 1.25.5 Docker: 23.0.0 Family: cos-arm64-stable, supports Shielded VM features;10;cos-cloud;cos-arm64-stable;ARM64;2023-04-26T10:48:54.566-07:00;;READY
cos-beta-105-17412-1-71;Google, Container-Optimized OS, 105-17412.1.71 beta, Kernel: COS-5.15.90 Kubernetes: 1.25.5 Docker: 23.0.0 Family: cos-beta, supports Shielded VM features;10;cos-cloud;cos-beta;X86_64;2023-04-26T10:48:45.930-07:00;;READY
debian-10-buster-v20230411;Debian, Debian GNU/Linux, 10 (buster), amd64 built on 20230411, supports Shielded VM features;10;debian-cloud;debian-10;X86_64;2023-04-11T15:37:22.107-07:00;;READY
debian-11-bullseye-arm64-v20230411;Debian, Debian GNU/Linux, 11 (bullseye), arm64 built on 20230411;10;debian-cloud;debian-11-arm64;ARM64;2023-04-11T15:37:22.461-07:00;;READY
debian-11-bullseye-v20230411;Debian, Debian GNU/Linux, 11 (bullseye), amd64 built on 20230411, supports Shielded VM features;10;debian-cloud;debian-11;X86_64;2023-04-11T15:37:22.393-07:00;;READY
fedora-cloud-base-gcp-34-1-2-x86-64;Fedora, Fedora Cloud Base 34, v34.20210423.0, x86_64 published on 2021-04-27;10;fedora-cloud;fedora-cloud-34;;2021-05-06T09:33:30.114-07:00;;READY
fedora-cloud-base-gcp-37-1-7-x86-64;Fedora, Fedora Cloud Base 37, 37-20221105.0, x86_64 published on 2022-11-05;10;fedora-cloud;fedora-cloud-37;;2023-03-15T18:26:27.597-07:00;;READY
fedora-cloud-base-gcp-38-1-6-x86-64;Fedora, Fedora Cloud Base 38, 38-20230413.1, x86_64 published on 2023-04-13;10;fedora-cloud;fedora-cloud-38;;2023-04-23T22:33:32.441-07:00;;READY
opensuse-leap-15-4-v20230302-arm64;openSUSE, openSUSE Leap, 15.4 arm64 built on 20230302, supports Shielded VM features;10;opensuse-cloud;opensuse-leap-arm64;ARM64;2023-03-01T18:03:48.697-08:00;;READY
opensuse-leap-15-4-v20230302-x86-64;openSUSE, openSUSE Leap, 15.4 x86_64 built on 20230302, supports Shielded VM features;10;opensuse-cloud;opensuse-leap;X86_64;2023-03-01T18:03:27.017-08:00;;READY
rhel-7-v20230411;Red Hat, Red Hat Enterprise Linux, 7, x86_64 built on 20230411, supports Shielded VM features;20;rhel-cloud;rhel-7;X86_64;2023-04-11T15:37:22.292-07:00;;READY
rhel-8-v20230411;Red Hat, Red Hat Enterprise Linux, 8, x86_64 built on 20230411, supports Shielded VM features;20;rhel-cloud;rhel-8;X86_64;2023-04-11T15:37:22.339-07:00;;READY
rhel-9-arm64-v20230411;Red Hat, Red Hat Enterprise Linux, 9, aarch64 built on 20230411, supports Shielded VM features;20;rhel-cloud;rhel-9-arm64;ARM64;2023-04-11T15:37:22.452-07:00;;READY
rhel-9-v20230411;Red Hat, Red Hat Enterprise Linux, 9, x86_64 built on 20230411, supports Shielded VM features;20;rhel-cloud;rhel-9;X86_64;2023-04-11T15:37:22.479-07:00;;READY
rhel-7-7-sap-v20230411;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 7.7, x86_64 built on 20230411, supports Shielded VM features;20;rhel-sap-cloud;rhel-7-7-sap-ha;X86_64;2023-04-11T15:37:21.907-07:00;;READY
rhel-7-9-sap-v20230411;Red Hat, Red Hat Enterprise Linux for SAP with HA, 7.9, x86_64 built on 20230411, supports Shielded VM features;20;rhel-sap-cloud;rhel-7-9-sap-ha;X86_64;2023-04-11T15:37:22.367-07:00;;READY
rhel-8-1-sap-v20230411;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 8.1, x86_64 built on 20230411, supports Shielded VM features;20;rhel-sap-cloud;rhel-8-1-sap-ha;X86_64;2023-04-11T15:37:21.830-07:00;;READY
rhel-8-2-sap-v20230411;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 8.2, x86_64 built on 20230411, supports Shielded VM features;20;rhel-sap-cloud;rhel-8-2-sap-ha;X86_64;2023-04-11T15:37:21.796-07:00;;READY
rhel-8-4-sap-v20230411;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 8.4, x86_64 built on 20230411, supports Shielded VM features;20;rhel-sap-cloud;rhel-8-4-sap-ha;X86_64;2023-04-11T15:37:22.288-07:00;;READY
rhel-8-6-sap-v20230411;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 8.6, x86_64 built on 20230411, supports Shielded VM features;20;rhel-sap-cloud;rhel-8-6-sap-ha;X86_64;2023-04-11T15:37:21.886-07:00;;READY
rhel-9-0-sap-v20230411;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 9.0, x86_64 built on 20230411, supports Shielded VM features;20;rhel-sap-cloud;rhel-9-0-sap-ha;X86_64;2023-04-11T15:37:22.520-07:00;;READY
rocky-linux-8-optimized-gcp-arm64-v20230411;Rocky Linux, Rocky Linux, 8 optimized for GCP, aarch64 built on 20230411;20;rocky-linux-cloud;rocky-linux-8-optimized-gcp-arm64;ARM64;2023-04-11T15:37:21.478-07:00;;READY
rocky-linux-8-optimized-gcp-v20230411;Rocky Linux, Rocky Linux, 8 optimized for GCP, x86_64 built on 20230411;20;rocky-linux-cloud;rocky-linux-8-optimized-gcp;X86_64;2023-04-11T15:37:20.892-07:00;;READY
rocky-linux-8-v20230411;Rocky Linux, Rocky Linux, 8, x86_64 built on 20230411;20;rocky-linux-cloud;rocky-linux-8;X86_64;2023-04-11T15:37:21.137-07:00;;READY
rocky-linux-9-arm64-v20230411;Rocky Linux, Rocky Linux, 9, aarch64 built on 20230411;20;rocky-linux-cloud;rocky-linux-9-arm64;ARM64;2023-04-11T15:37:21.084-07:00;;READY
rocky-linux-9-optimized-gcp-arm64-v20230411;Rocky Linux, Rocky Linux, 9 optimized for GCP, aarch64 built on 20230411;20;rocky-linux-cloud;rocky-linux-9-optimized-gcp-arm64;ARM64;2023-04-11T15:37:21.038-07:00;;READY
rocky-linux-9-optimized-gcp-v20230411;Rocky Linux, Rocky Linux, 9 optimized for GCP, x86_64 built on 20230411;20;rocky-linux-cloud;rocky-linux-9-optimized-gcp;X86_64;2023-04-11T15:37:21.202-07:00;;READY
rocky-linux-9-v20230411;Rocky Linux, Rocky Linux, 9, x86_64 built on 20230411;20;rocky-linux-cloud;rocky-linux-9;X86_64;2023-04-11T15:37:21.146-07:00;;READY
sles-12-sp5-v20230205-x86-64;SUSE, SUSE Linux Enterprise Server 12 SP5, x86_64, built on 20230205, supports Shielded VM features;10;suse-cloud;sles-12;X86_64;2023-02-06T07:25:19.537-08:00;;READY
sles-15-sp4-v20230205-arm64;SUSE, SUSE Linux Enterprise Server 15 SP4, arm64, built on 20230205, supports Shielded VM features;10;suse-cloud;sles-15-arm64;ARM64;2023-02-06T07:25:29.149-08:00;;READY
sles-15-sp4-v20230322-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP4, x86_64, built on 20230322, supports Shielded VM features;10;suse-cloud;sles-15;X86_64;2023-03-23T06:06:28.138-07:00;;READY
sles-12-sp5-sap-v20230417-x86-64;SUSE, SUSE Linux Enterprise Server 12 SP5 for SAP, x86_64, built on 20230417, supports Shielded VM features;10;suse-sap-cloud;sles-12-sp5-sap;X86_64;2023-04-16T19:16:53.567-07:00;;READY
sles-15-sp1-sap-v20221108-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP1 for SAP, x86_64, built on 20221108, supports Shielded VM features;10;suse-sap-cloud;sles-15-sp1-sap;X86_64;2022-11-08T06:11:21.343-08:00;;READY
sles-15-sp2-sap-v20221108-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP2 for SAP, x86_64, built on 20221108, supports Shielded VM features;10;suse-sap-cloud;sles-15-sp2-sap;X86_64;2022-11-08T09:06:40.565-08:00;;READY
sles-15-sp3-sap-v20221108-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP3 for SAP, x86_64, built on 20221108, supports Shielded VM features;10;suse-sap-cloud;sles-15-sp3-sap;X86_64;2022-11-08T09:01:48.247-08:00;;READY
sles-15-sp4-sap-v20230322-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP4 for SAP, x86_64, built on 20230322, supports Shielded VM features;10;suse-sap-cloud;sles-15-sp4-sap;X86_64;2023-03-23T06:06:41.822-07:00;;READY
sles-sap-15-sp4-hardened-v20230322-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP4 for SAP hardened with security features, x86_64, built on 20230322, supports Shielded VM features;10;suse-sap-cloud;sles-sap-15-sp4-hardened;X86_64;2023-03-22T10:11:54.405-07:00;;READY
ubuntu-1804-bionic-arm64-v20230425;Canonical, Ubuntu, 18.04 LTS, arm64 bionic image built on 2023-04-25, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-1804-lts-arm64;ARM64;2023-04-25T10:37:25.735-07:00;;READY
ubuntu-pro-1604-xenial-v20221201;Canonical, Ubuntu, 16.04 LTS Pro Server, amd64 xenial pro server image built on 2022-12-01, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-1604-lts;X86_64;2022-12-02T05:23:49.670-08:00;;READY
ubuntu-pro-1804-bionic-v20230329;Canonical, Ubuntu, 18.04 LTS Pro Server, amd64 bionic pro server image built on 2023-03-29, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-1804-lts;X86_64;2023-03-29T10:05:48.144-07:00;;READY
ubuntu-pro-2004-focal-v20230302;Canonical, Ubuntu, 20.04 LTS Pro Server, amd64 focal pro server image built on 2023-03-02, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-2004-lts;X86_64;2023-03-02T15:02:17.037-08:00;;READY
ubuntu-pro-2204-jammy-v20230303;Canonical, Ubuntu, 22.04 LTS Pro Server, amd64 jammy pro server image built on 2023-03-03, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-2204-lts;X86_64;2023-03-02T18:57:08.543-08:00;;READY
ubuntu-pro-fips-1804-bionic-v20230426;Canonical, Ubuntu, 18.04 LTS Pro FIPS Server, amd64 bionic pro fips server image built on 2023-04-26, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-fips-1804-lts;X86_64;2023-04-26T10:09:05.413-07:00;;READY
ubuntu-pro-fips-2004-focal-v20230302;Canonical, Ubuntu, 20.04 LTS Pro FIPS Server, amd64 focal pro fips server image built on 2023-03-02, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-fips-2004-lts;X86_64;2023-03-02T15:06:30.081-08:00;;READY
windows-server-2012-r2-dc-core-v20230414;Microsoft, Windows Server, 2012 R2 Datacenter Core, Server Core, x64 built on 20230414, supports Shielded VM features;32;windows-cloud;windows-2012-r2-core;X86_64;2023-04-14T11:38:06.540-07:00;;READY
windows-server-2012-r2-dc-v20230414;Microsoft, Windows Server, 2012 R2 Datacenter, Server with Desktop Experience, x64 built on 20230414, supports Shielded VM features;50;windows-cloud;windows-2012-r2;X86_64;2023-04-14T11:38:06.730-07:00;;READY
sql-2014-enterprise-windows-2012-r2-dc-v20230414;Microsoft, SQL Server 2014 Enterprise, on Windows Server 2012 R2 Datacenter, x64 built on 20230414, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2014-win-2012-r2;X86_64;2023-04-14T11:38:13.147-07:00;;READY
sql-2014-enterprise-windows-2016-dc-v20230414;Microsoft, SQL Server 2014 Enterprise, on Windows Server 2016 Datacenter, x64 built on 20230414, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2014-win-2016;X86_64;2023-04-14T11:38:13.913-07:00;;READY
sql-2014-standard-windows-2012-r2-dc-v20230414;Microsoft, SQL Server 2014 Standard, on Windows Server 2012 R2 Datacenter, x64 built on 20230414, supports Shielded VM features;50;windows-sql-cloud;sql-std-2014-win-2012-r2;X86_64;2023-04-14T11:38:13.267-07:00;;READY
cos-dev-109-17591-0-0;Google, Container-Optimized OS, 109-17591.0.0 dev, Kernel: COS-6.1.25 Kubernetes: 1.25.5 Docker: 23.0.0 Family: cos-dev, supports Shielded VM features;10;cos-cloud;cos-dev;X86_64;2023-04-26T10:49:11.879-07:00;;READY
cos-stable-105-17412-1-71;Google, Container-Optimized OS, 105-17412.1.71 stable, Kernel: COS-5.15.90 Kubernetes: 1.25.5 Docker: 23.0.0 Family: cos-stable, supports Shielded VM features;10;cos-cloud;cos-stable;X86_64;2023-04-26T10:48:44.581-07:00;;READY
ubuntu-1804-bionic-v20230425;Canonical, Ubuntu, 18.04 LTS, amd64 bionic image built on 2023-04-25, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-1804-lts;X86_64;2023-04-25T10:37:30.491-07:00;;READY
ubuntu-2004-focal-arm64-v20230302;Canonical, Ubuntu, 20.04 LTS, arm64 focal image built on 2023-03-02, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-2004-lts-arm64;ARM64;2023-03-02T15:36:23.678-08:00;;READY
ubuntu-2004-focal-v20230302;Canonical, Ubuntu, 20.04 LTS, amd64 focal image built on 2023-03-02, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-2004-lts;X86_64;2023-03-02T15:36:24.109-08:00;;READY
ubuntu-2204-jammy-arm64-v20230428;Canonical, Ubuntu, 22.04 LTS, arm64 jammy image built on 2023-04-28, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-2204-lts-arm64;ARM64;2023-04-27T20:19:02.853-07:00;;READY
ubuntu-2204-jammy-v20230428;Canonical, Ubuntu, 22.04 LTS, amd64 jammy image built on 2023-04-28, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-2204-lts;X86_64;2023-04-27T20:19:00.645-07:00;;READY
ubuntu-2210-kinetic-amd64-v20230425;Canonical, Ubuntu, 22.10, amd64 kinetic image built on 2023-04-25, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-2210-amd64;X86_64;2023-04-25T09:46:19.118-07:00;;READY
ubuntu-2210-kinetic-arm64-v20230425;Canonical, Ubuntu, 22.10, arm64 kinetic image built on 2023-04-25, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-2210-arm64;ARM64;2023-04-25T09:46:24.305-07:00;;READY
ubuntu-2304-lunar-amd64-v20230420;Canonical, Ubuntu, 23.04, amd64 lunar image built on 2023-04-20, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-2304-amd64;X86_64;2023-04-20T06:06:20.595-07:00;;READY
ubuntu-2304-lunar-arm64-v20230420;Canonical, Ubuntu, 23.04, arm64 lunar image built on 2023-04-20, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-2304-arm64;ARM64;2023-04-20T06:06:21.086-07:00;;READY
ubuntu-minimal-1804-bionic-arm64-v20230329;Canonical, Ubuntu, 18.04 LTS Minimal, arm64 bionic minimal image built on 2023-03-29, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-1804-lts-arm64;ARM64;2023-03-29T02:24:44.206-07:00;;READY
windows-server-2016-dc-core-v20230414;Microsoft, Windows Server, 2016 Datacenter Core, Server Core, x64 built on 20230414, supports Shielded VM features;32;windows-cloud;windows-2016-core;X86_64;2023-04-14T11:38:06.730-07:00;;READY
windows-server-2016-dc-v20230414;Microsoft, Windows Server, 2016 Datacenter, Server with Desktop Experience, x64 built on 20230414, supports Shielded VM features;50;windows-cloud;windows-2016;X86_64;2023-04-14T11:38:06.984-07:00;;READY
windows-server-2019-dc-core-for-containers-v20230414;Microsoft, Windows Server, 2019 Datacenter Core for Containers, Server Core, x64 built on 20230414, supports Shielded VM features;32;windows-cloud;windows-2019-core-for-containers;X86_64;2023-04-14T11:38:07.009-07:00;;READY
windows-server-2019-dc-core-v20230414;Microsoft, Windows Server, 2019 Datacenter Core, Server Core, x64 built on 20230414, supports Shielded VM features;32;windows-cloud;windows-2019-core;X86_64;2023-04-14T11:38:06.433-07:00;;READY
windows-server-2019-dc-for-containers-v20230414;Microsoft, Windows Server, 2019 Datacenter for Containers, x64 built on 20230414, supports Shielded VM features;50;windows-cloud;windows-2019-for-containers;X86_64;2023-04-14T11:38:06.621-07:00;;READY
windows-server-2019-dc-v20230414;Microsoft, Windows Server, 2019 Datacenter, Server with Desktop Experience, x64 built on 20230414, supports Shielded VM features;50;windows-cloud;windows-2019;X86_64;2023-04-14T11:38:06.671-07:00;;READY
windows-server-2022-dc-core-v20230414;Microsoft, Windows Server, 2022 Datacenter Core, Server Core, x64 built on 20230414, supports Shielded VM features;40;windows-cloud;windows-2022-core;X86_64;2023-04-14T11:38:06.762-07:00;;READY
windows-server-2022-dc-v20230414;Microsoft, Windows Server, 2022 Datacenter, Server with Desktop Experience, x64 built on 20230414, supports Shielded VM features;50;windows-cloud;windows-2022;X86_64;2023-04-14T11:38:06.889-07:00;;READY
sql-2014-web-windows-2012-r2-dc-v20230414;Microsoft, SQL Server 2014 Web, on Windows Server 2012 R2 Datacenter, x64 built on 20230414, supports Shielded VM features;50;windows-sql-cloud;sql-web-2014-win-2012-r2;X86_64;2023-04-14T11:38:13.385-07:00;;READY
sql-2016-enterprise-windows-2012-r2-dc-v20230414;Microsoft, SQL Server 2016 Enterprise, on Windows Server 2012 R2 Datacenter, x64 built on 20230414, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2016-win-2012-r2;X86_64;2023-04-14T11:38:13.653-07:00;;READY
sql-2016-enterprise-windows-2016-dc-v20230414;Microsoft, SQL Server 2016 Enterprise, on Windows Server 2016 Datacenter, x64 built on 20230414, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2016-win-2016;X86_64;2023-04-14T11:38:12.991-07:00;;READY
sql-2016-enterprise-windows-2019-dc-v20230414;Microsoft, SQL Server 2016 Enterprise, on Windows Server 2019 Datacenter, x64 built on 20230414, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2016-win-2019;X86_64;2023-04-14T11:38:13.356-07:00;;READY
sql-2016-standard-windows-2012-r2-dc-v20230414;Microsoft, SQL Server 2016 Standard, on Windows Server 2012 R2 Datacenter, x64 built on 20230414, supports Shielded VM features;50;windows-sql-cloud;sql-std-2016-win-2012-r2;X86_64;2023-04-14T11:38:12.464-07:00;;READY
sql-2016-standard-windows-2016-dc-v20230414;Microsoft, SQL Server 2016 Standard, on Windows Server 2016 Datacenter, x64 built on 20230414, supports Shielded VM features;50;windows-sql-cloud;sql-std-2016-win-2016;X86_64;2023-04-14T11:38:13.236-07:00;;READY
sql-2016-standard-windows-2019-dc-v20230414;Microsoft, SQL Server 2016 Standard, on Windows Server 2019 Datacenter, x64 built on 20230414, supports Shielded VM features;50;windows-sql-cloud;sql-std-2016-win-2019;X86_64;2023-04-14T11:38:13.186-07:00;;READY
ubuntu-minimal-1804-bionic-v20230329;Canonical, Ubuntu, 18.04 LTS Minimal, amd64 bionic minimal image built on 2023-03-29, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-1804-lts;X86_64;2023-03-29T02:24:49.158-07:00;;READY
ubuntu-minimal-2004-focal-arm64-v20230427;Canonical, Ubuntu, 20.04 LTS Minimal, arm64 focal minimal image built on 2023-04-27, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-2004-lts-arm64;ARM64;2023-04-26T23:29:23.808-07:00;;READY
ubuntu-minimal-2004-focal-v20230427;Canonical, Ubuntu, 20.04 LTS Minimal, amd64 focal minimal image built on 2023-04-27, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-2004-lts;X86_64;2023-04-26T23:29:22.221-07:00;;READY
ubuntu-minimal-2204-jammy-arm64-v20230426;Canonical, Ubuntu, 22.04 LTS Minimal, arm64 jammy minimal image built on 2023-04-26, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-2204-lts-arm64;ARM64;2023-04-26T17:06:21.496-07:00;;READY
ubuntu-minimal-2204-jammy-v20230426;Canonical, Ubuntu, 22.04 LTS Minimal, amd64 jammy minimal image built on 2023-04-26, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-2204-lts;X86_64;2023-04-26T17:06:23.145-07:00;;READY
ubuntu-minimal-2210-kinetic-amd64-v20230425;Canonical, Ubuntu, 22.10 Minimal, amd64 kinetic minimal image built on 2023-04-25, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-2210-amd64;X86_64;2023-04-24T23:23:54.835-07:00;;READY
ubuntu-minimal-2210-kinetic-arm64-v20230425;Canonical, Ubuntu, 22.10 Minimal, arm64 kinetic minimal image built on 2023-04-25, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-2210-arm64;ARM64;2023-04-24T23:23:56.286-07:00;;READY
ubuntu-minimal-2304-lunar-amd64-v20230420;Canonical, Ubuntu, 23.04 Minimal, amd64 lunar minimal image built on 2023-04-20, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-2304-amd64;X86_64;2023-04-20T05:50:45.999-07:00;;READY
ubuntu-minimal-2304-lunar-arm64-v20230420;Canonical, Ubuntu, 23.04 Minimal, arm64 lunar minimal image built on 2023-04-20, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-2304-arm64;ARM64;2023-04-20T05:50:37.870-07:00;;READY
sql-2016-web-windows-2012-r2-dc-v20230414;Microsoft, SQL Server 2016 Web, on Windows Server 2012 R2 Datacenter, x64 built on 20230414, supports Shielded VM features;50;windows-sql-cloud;sql-web-2016-win-2012-r2;X86_64;2023-04-14T11:38:13.115-07:00;;READY
sql-2016-web-windows-2016-dc-v20230414;Microsoft, SQL Server 2016 Web, on Windows Server 2016 Datacenter, x64 built on 20230414, supports Shielded VM features;50;windows-sql-cloud;sql-web-2016-win-2016;X86_64;2023-04-14T11:38:13.352-07:00;;READY
sql-2016-web-windows-2019-dc-v20230414;Microsoft, SQL Server 2016 Web, on Windows Server 2019 Datacenter, x64 built on 20230414, supports Shielded VM features;50;windows-sql-cloud;sql-web-2016-win-2019;X86_64;2023-04-14T11:38:12.985-07:00;;READY
sql-2017-enterprise-windows-2016-dc-v20230414;Microsoft, SQL Server 2017 Enterprise, on Windows Server 2016 Datacenter, x64 built on 20230414, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2017-win-2016;X86_64;2023-04-14T11:38:13.233-07:00;;READY
sql-2017-enterprise-windows-2019-dc-v20230414;Microsoft, SQL Server 2017 Enterprise, on Windows Server 2019 Datacenter, x64 built on 20230414, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2017-win-2019;X86_64;2023-04-14T11:38:13.621-07:00;;READY
sql-2017-enterprise-windows-2022-dc-v20230414;Microsoft, SQL Server 2017 Enterprise, on Windows Server 2022 Datacenter, x64 built on 20230414, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2017-win-2022;X86_64;2023-04-14T11:38:13.386-07:00;;READY
sql-2017-express-windows-2012-r2-dc-v20230414;Microsoft, SQL Server 2017 Express, on Windows Server 2012 R2 Datacenter, x64 built on 20230414, supports Shielded VM features;50;windows-sql-cloud;sql-exp-2017-win-2012-r2;X86_64;2023-04-14T11:38:13.108-07:00;;READY
sql-2017-express-windows-2016-dc-v20230414;Microsoft, SQL Server 2017 Express, on Windows Server 2016 Datacenter, x64 built on 20230414, supports Shielded VM features;50;windows-sql-cloud;sql-exp-2017-win-2016;X86_64;2023-04-14T11:38:12.827-07:00;;READY
fedora-coreos-37-20230401-3-0-gcp-x86-64;Fedora, Fedora CoreOS stable, 37.20230401.3.0, x86_64 published on 2023-04-17;10;fedora-coreos-cloud;fedora-coreos-stable;;2023-04-17T09:57:08.632-07:00;;READY
fedora-coreos-38-20230414-2-1-gcp-x86-64;Fedora, Fedora CoreOS testing, 38.20230414.2.1, x86_64 published on 2023-04-21;10;fedora-coreos-cloud;fedora-coreos-testing;;2023-04-21T09:01:22.502-07:00;;READY
fedora-coreos-38-20230417-1-0-gcp-x86-64;Fedora, Fedora CoreOS next, 38.20230417.1.0, x86_64 published on 2023-04-17;10;fedora-coreos-cloud;fedora-coreos-next;;2023-04-17T11:49:08.698-07:00;;READY
sql-2017-express-windows-2019-dc-v20230414;Microsoft, SQL Server 2017 Express, on Windows Server 2019 Datacenter, x64 built on 20230414, supports Shielded VM features;50;windows-sql-cloud;sql-exp-2017-win-2019;X86_64;2023-04-14T11:38:13.652-07:00;;READY
sql-2017-standard-windows-2016-dc-v20230414;Microsoft, SQL Server 2017 Standard, on Windows Server 2016 Datacenter, x64 built on 20230414, supports Shielded VM features;50;windows-sql-cloud;sql-std-2017-win-2016;X86_64;2023-04-14T11:38:13.504-07:00;;READY
