NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
opensuse-leap-15-3-v20220719-x86-64;openSUSE, openSUSE Leap, 15.3 x86_64 built on 20220719, supports Shielded VM features;10;opensuse-cloud;opensuse-leap-15-3;X86_64;2022-07-19T06:01:21.210-07:00;;READY
opensuse-leap-15-4-v20220722-arm64;openSUSE, openSUSE Leap, 15.4 arm64 built on 20220722, supports Shielded VM features;10;opensuse-cloud;opensuse-leap-arm64;ARM64;2022-07-22T09:08:49.732-07:00;;READY
opensuse-leap-15-4-v20220722-x86-64;openSUSE, openSUSE Leap, 15.4 x86_64 built on 20220722, supports Shielded VM features;10;opensuse-cloud;opensuse-leap;X86_64;2022-07-22T09:03:22.993-07:00;;READY
rhel-7-v20220822;Red Hat, Red Hat Enterprise Linux, 7, x86_64 built on 20220822, supports Shielded VM features;20;rhel-cloud;rhel-7;X86_64;2022-08-22T14:38:57.677-07:00;;READY
rhel-8-v20220822;Red Hat, Red Hat Enterprise Linux, 8, x86_64 built on 20220822, supports Shielded VM features;20;rhel-cloud;rhel-8;X86_64;2022-08-22T14:38:57.423-07:00;;READY
rhel-9-arm64-v20220822;Red Hat, Red Hat Enterprise Linux, 9, aarch64 built on 20220822, supports Shielded VM features;20;rhel-cloud;rhel-9-arm64;ARM64;2022-08-22T14:38:57.170-07:00;;READY
rhel-9-v20220822;Red Hat, Red Hat Enterprise Linux, 9, x86_64 built on 20220822, supports Shielded VM features;20;rhel-cloud;rhel-9;X86_64;2022-08-22T14:38:57.399-07:00;;READY
rhel-7-6-sap-v20220822;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 7.6, x86_64 built on 20220822, supports Shielded VM features;20;rhel-sap-cloud;rhel-7-6-sap-ha;X86_64;2022-08-22T14:38:57.266-07:00;;READY
rhel-7-7-sap-v20220822;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 7.7, x86_64 built on 20220822, supports Shielded VM features;20;rhel-sap-cloud;rhel-7-7-sap-ha;X86_64;2022-08-22T14:38:57.601-07:00;;READY
rhel-7-9-sap-v20220822;Red Hat, Red Hat Enterprise Linux for SAP with HA, 7.9, x86_64 built on 20220822, supports Shielded VM features;20;rhel-sap-cloud;rhel-7-9-sap-ha;X86_64;2022-08-22T14:38:57.624-07:00;;READY
rhel-8-1-sap-v20220822;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 8.1, x86_64 built on 20220822, supports Shielded VM features;20;rhel-sap-cloud;rhel-8-1-sap-ha;X86_64;2022-08-22T14:38:57.408-07:00;;READY
rhel-8-2-sap-v20220822;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 8.2, x86_64 built on 20220822, supports Shielded VM features;20;rhel-sap-cloud;rhel-8-2-sap-ha;X86_64;2022-08-22T14:38:57.766-07:00;;READY
rhel-8-4-sap-v20220822;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 8.4, x86_64 built on 20220822, supports Shielded VM features;20;rhel-sap-cloud;rhel-8-4-sap-ha;X86_64;2022-08-22T14:38:57.761-07:00;;READY
rhel-8-6-sap-v20220822;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 8.6, x86_64 built on 20220822, supports Shielded VM features;20;rhel-sap-cloud;rhel-8-6-sap-ha;X86_64;2022-08-22T14:38:57.505-07:00;;READY
rocky-linux-8-optimized-gcp-arm64-v20220822;Rocky Linux, Rocky Linux, 8 optimized for GCP, aarch64 built on 20220822;20;rocky-linux-cloud;rocky-linux-8-optimized-gcp-arm64;ARM64;2022-08-22T14:38:56.466-07:00;;READY
rocky-linux-8-optimized-gcp-v20220822;Rocky Linux, Rocky Linux, 8 optimized for GCP, x86_64 built on 20220822;20;rocky-linux-cloud;rocky-linux-8-optimized-gcp;X86_64;2022-08-22T14:38:56.705-07:00;;READY
rocky-linux-8-v20220822;Rocky Linux, Rocky Linux, 8, x86_64 built on 20220822;20;rocky-linux-cloud;rocky-linux-8;X86_64;2022-08-22T14:38:56.295-07:00;;READY
rocky-linux-9-arm64-v20220822;Rocky Linux, Rocky Linux, 9, aarch64 built on 20220822;20;rocky-linux-cloud;rocky-linux-9-arm64;ARM64;2022-08-22T14:38:56.873-07:00;;READY
rocky-linux-9-optimized-gcp-arm64-v20220822;Rocky Linux, Rocky Linux, 9 optimized for GCP, aarch64 built on 20220822;20;rocky-linux-cloud;rocky-linux-9-optimized-gcp-arm64;ARM64;2022-08-22T14:38:56.900-07:00;;READY
rocky-linux-9-optimized-gcp-v20220822;Rocky Linux, Rocky Linux, 9 optimized for GCP, x86_64 built on 20220822;20;rocky-linux-cloud;rocky-linux-9-optimized-gcp;X86_64;2022-08-22T14:38:56.535-07:00;;READY
rocky-linux-9-v20220822;Rocky Linux, Rocky Linux, 9, x86_64 built on 20220822;20;rocky-linux-cloud;rocky-linux-9;X86_64;2022-08-22T14:38:56.532-07:00;;READY
sles-12-sp5-v20220719-x86-64;SUSE, SUSE Linux Enterprise Server 12 SP5, x86_64, built on 20220719, supports Shielded VM features;10;suse-cloud;sles-12;X86_64;2022-07-19T09:11:15.503-07:00;;READY
sles-15-sp4-v20220722-arm64;SUSE, SUSE Linux Enterprise Server 15 SP4, arm64, built on 20220722, supports Shielded VM features;10;suse-cloud;sles-15-arm64;ARM64;2022-07-22T07:21:06.229-07:00;;READY
sles-15-sp4-v20220722-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP4, x86_64, built on 20220722, supports Shielded VM features;10;suse-cloud;sles-15;X86_64;2022-07-22T07:02:43.327-07:00;;READY
sles-12-sp4-sap-v20220714-x86-64;SUSE, SUSE Linux Enterprise Server 12 SP4 for SAP, x86_64, built on 20220714, supports Shielded VM features;10;suse-sap-cloud;sles-12-sp4-sap;X86_64;2022-07-14T15:02:02.470-07:00;;READY
sles-12-sp5-sap-v20220714-x86-64;SUSE, SUSE Linux Enterprise Server 12 SP5 for SAP, x86_64, built on 20220714, supports Shielded VM features;10;suse-sap-cloud;sles-12-sp5-sap;X86_64;2022-07-14T14:57:03.798-07:00;;READY
sles-15-sp1-sap-v20220716-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP1 for SAP, x86_64, built on 20220716, supports Shielded VM features;10;suse-sap-cloud;sles-15-sp1-sap;X86_64;2022-07-16T09:21:52.781-07:00;;READY
sles-15-sp2-sap-v20220718-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP2 for SAP, x86_64, built on 20220718, supports Shielded VM features;10;suse-sap-cloud;sles-15-sp2-sap;X86_64;2022-07-18T05:57:15.703-07:00;;READY
sles-15-sp3-sap-v20220719-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP3 for SAP, x86_64, built on 20220719, supports Shielded VM features;10;suse-sap-cloud;sles-15-sp3-sap;X86_64;2022-07-19T09:49:28.759-07:00;;READY
sles-15-sp4-sap-v20220722-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP4 for SAP, x86_64, built on 20220722, supports Shielded VM features;10;suse-sap-cloud;sles-15-sp4-sap;X86_64;2022-07-22T06:23:24.548-07:00;;READY
ubuntu-1804-bionic-arm64-v20220824;Canonical, Ubuntu, 18.04 LTS, arm64 bionic image built on 2022-08-24, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-1804-lts-arm64;ARM64;2022-08-24T12:47:09.908-07:00;;READY
ubuntu-1804-bionic-v20220824;Canonical, Ubuntu, 18.04 LTS, amd64 bionic image built on 2022-08-24, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-1804-lts;X86_64;2022-08-24T12:47:06.493-07:00;;READY
ubuntu-pro-1604-xenial-v20220810;Canonical, Ubuntu, 16.04 LTS Pro Server, amd64 xenial pro server image built on 2022-08-10, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-1604-lts;X86_64;2022-08-11T06:31:10.629-07:00;;READY
ubuntu-pro-1804-bionic-v20220829;Canonical, Ubuntu, 18.04 LTS Pro Server, amd64 bionic pro server image built on 2022-08-29, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-1804-lts;X86_64;2022-08-29T11:56:02.834-07:00;;READY
ubuntu-pro-2004-focal-v20220829;Canonical, Ubuntu, 20.04 LTS Pro Server, amd64 focal pro server image built on 2022-08-29, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-2004-lts;X86_64;2022-08-29T17:55:45.363-07:00;;READY
ubuntu-pro-2204-jammy-v20220810;Canonical, Ubuntu, 22.04 LTS Pro Server, amd64 jammy pro server image built on 2022-08-10, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-2204-lts;X86_64;2022-08-10T06:39:04.978-07:00;;READY
ubuntu-pro-fips-1804-bionic-v20220829;Canonical, Ubuntu, 18.04 LTS Pro FIPS Server, amd64 bionic pro fips server image built on 2022-08-29, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-fips-1804-lts;X86_64;2022-08-29T12:13:46.614-07:00;;READY
ubuntu-pro-fips-2004-focal-v20220829;Canonical, Ubuntu, 20.04 LTS Pro FIPS Server, amd64 focal pro fips server image built on 2022-08-29, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-fips-2004-lts;X86_64;2022-08-29T17:54:02.935-07:00;;READY
windows-server-2012-r2-dc-core-v20220812;Microsoft, Windows Server, 2012 R2 Datacenter Core, Server Core, x64 built on 20220812, supports Shielded VM features;32;windows-cloud;windows-2012-r2-core;X86_64;2022-08-12T14:38:42.492-07:00;;READY
windows-server-2012-r2-dc-v20220812;Microsoft, Windows Server, 2012 R2 Datacenter, Server with Desktop Experience, x64 built on 20220812, supports Shielded VM features;50;windows-cloud;windows-2012-r2;X86_64;2022-08-12T14:38:42.560-07:00;;READY
sql-2014-enterprise-windows-2012-r2-dc-v20220812;Microsoft, SQL Server 2014 Enterprise, on Windows Server 2012 R2 Datacenter, x64 built on 20220812, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2014-win-2012-r2;X86_64;2022-08-12T14:38:46.485-07:00;;READY
sql-2014-enterprise-windows-2016-dc-v20220812;Microsoft, SQL Server 2014 Enterprise, on Windows Server 2016 Datacenter, x64 built on 20220812, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2014-win-2016;X86_64;2022-08-12T14:38:46.560-07:00;;READY
sql-2014-standard-windows-2012-r2-dc-v20220812;Microsoft, SQL Server 2014 Standard, on Windows Server 2012 R2 Datacenter, x64 built on 20220812, supports Shielded VM features;50;windows-sql-cloud;sql-std-2014-win-2012-r2;X86_64;2022-08-12T14:38:46.977-07:00;;READY
sql-2014-web-windows-2012-r2-dc-v20220812;Microsoft, SQL Server 2014 Web, on Windows Server 2012 R2 Datacenter, x64 built on 20220812, supports Shielded VM features;50;windows-sql-cloud;sql-web-2014-win-2012-r2;X86_64;2022-08-12T14:38:46.761-07:00;;READY
cos-stable-97-16919-103-33;Google, Container-Optimized OS, 97-16919.103.33 stable, Kernel: COS-5.10.133 Kubernetes: 1.23.3 Docker: 20.10.12 Family: cos-stable, supports Shielded VM features;10;cos-cloud;cos-stable;;2022-08-29T12:14:45.103-07:00;;READY
ubuntu-2004-focal-arm64-v20220823;Canonical, Ubuntu, 20.04 LTS, arm64 focal image built on 2022-08-23, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-2004-lts-arm64;ARM64;2022-08-23T18:25:27.037-07:00;;READY
ubuntu-2004-focal-v20220823;Canonical, Ubuntu, 20.04 LTS, amd64 focal image built on 2022-08-23, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-2004-lts;X86_64;2022-08-23T18:25:27.727-07:00;;READY
ubuntu-2204-jammy-arm64-v20220810;Canonical, Ubuntu, 22.04 LTS, arm64 jammy image built on 2022-08-10, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-2204-lts-arm64;ARM64;2022-08-10T06:33:09.325-07:00;;READY
ubuntu-2204-jammy-v20220810;Canonical, Ubuntu, 22.04 LTS, amd64 jammy image built on 2022-08-10, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-2204-lts;X86_64;2022-08-10T06:33:09.809-07:00;;READY
ubuntu-minimal-1804-bionic-arm64-v20220817;Canonical, Ubuntu, 18.04 LTS Minimal, arm64 bionic minimal image built on 2022-08-17, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-1804-lts-arm64;ARM64;2022-08-17T02:21:01.761-07:00;;READY
ubuntu-minimal-1804-bionic-v20220817;Canonical, Ubuntu, 18.04 LTS Minimal, amd64 bionic minimal image built on 2022-08-17, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-1804-lts;X86_64;2022-08-17T02:21:02.132-07:00;;READY
ubuntu-minimal-2004-focal-arm64-v20220817;Canonical, Ubuntu, 20.04 LTS Minimal, arm64 focal minimal image built on 2022-08-17, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-2004-lts-arm64;ARM64;2022-08-17T00:13:36.603-07:00;;READY
windows-server-2016-dc-core-v20220812;Microsoft, Windows Server, 2016 Datacenter Core, Server Core, x64 built on 20220812, supports Shielded VM features;32;windows-cloud;windows-2016-core;X86_64;2022-08-12T14:38:42.603-07:00;;READY
windows-server-2016-dc-v20220812;Microsoft, Windows Server, 2016 Datacenter, Server with Desktop Experience, x64 built on 20220812, supports Shielded VM features;50;windows-cloud;windows-2016;X86_64;2022-08-12T14:38:42.620-07:00;;READY
windows-server-2019-dc-core-for-containers-v20220812;Microsoft, Windows Server, 2019 Datacenter Core for Containers, Server Core, x64 built on 20220812, supports Shielded VM features;32;windows-cloud;windows-2019-core-for-containers;X86_64;2022-08-12T14:38:42.709-07:00;;READY
windows-server-2019-dc-core-v20220812;Microsoft, Windows Server, 2019 Datacenter Core, Server Core, x64 built on 20220812, supports Shielded VM features;32;windows-cloud;windows-2019-core;X86_64;2022-08-12T14:38:42.826-07:00;;READY
windows-server-2019-dc-for-containers-v20220812;Microsoft, Windows Server, 2019 Datacenter for Containers, x64 built on 20220812, supports Shielded VM features;50;windows-cloud;windows-2019-for-containers;X86_64;2022-08-12T14:38:42.976-07:00;;READY
windows-server-2019-dc-v20220812;Microsoft, Windows Server, 2019 Datacenter, Server with Desktop Experience, x64 built on 20220812, supports Shielded VM features;50;windows-cloud;windows-2019;X86_64;2022-08-12T14:38:42.626-07:00;;READY
windows-server-2022-dc-core-v20220812;Microsoft, Windows Server, 2022 Datacenter Core, Server Core, x64 built on 20220812, supports Shielded VM features;40;windows-cloud;windows-2022-core;X86_64;2022-08-12T14:38:42.511-07:00;;READY
windows-server-2022-dc-v20220812;Microsoft, Windows Server, 2022 Datacenter, Server with Desktop Experience, x64 built on 20220812, supports Shielded VM features;50;windows-cloud;windows-2022;X86_64;2022-08-12T14:38:42.690-07:00;;READY
sql-2016-enterprise-windows-2012-r2-dc-v20220812;Microsoft, SQL Server 2016 Enterprise, on Windows Server 2012 R2 Datacenter, x64 built on 20220812, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2016-win-2012-r2;X86_64;2022-08-12T14:38:46.460-07:00;;READY
sql-2016-enterprise-windows-2016-dc-v20220812;Microsoft, SQL Server 2016 Enterprise, on Windows Server 2016 Datacenter, x64 built on 20220812, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2016-win-2016;X86_64;2022-08-12T14:38:46.824-07:00;;READY
sql-2016-enterprise-windows-2019-dc-v20220812;Microsoft, SQL Server 2016 Enterprise, on Windows Server 2019 Datacenter, x64 built on 20220812, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2016-win-2019;X86_64;2022-08-12T14:38:46.737-07:00;;READY
sql-2016-standard-windows-2012-r2-dc-v20220812;Microsoft, SQL Server 2016 Standard, on Windows Server 2012 R2 Datacenter, x64 built on 20220812, supports Shielded VM features;50;windows-sql-cloud;sql-std-2016-win-2012-r2;X86_64;2022-08-12T14:38:46.648-07:00;;READY
sql-2016-standard-windows-2016-dc-v20220812;Microsoft, SQL Server 2016 Standard, on Windows Server 2016 Datacenter, x64 built on 20220812, supports Shielded VM features;50;windows-sql-cloud;sql-std-2016-win-2016;X86_64;2022-08-12T14:38:46.571-07:00;;READY
sql-2016-standard-windows-2019-dc-v20220812;Microsoft, SQL Server 2016 Standard, on Windows Server 2019 Datacenter, x64 built on 20220812, supports Shielded VM features;50;windows-sql-cloud;sql-std-2016-win-2019;X86_64;2022-08-12T14:38:46.911-07:00;;READY
sql-2016-web-windows-2012-r2-dc-v20220812;Microsoft, SQL Server 2016 Web, on Windows Server 2012 R2 Datacenter, x64 built on 20220812, supports Shielded VM features;50;windows-sql-cloud;sql-web-2016-win-2012-r2;X86_64;2022-08-12T14:38:47.146-07:00;;READY
fedora-coreos-36-20220522-2-0-gcp-x86-64;Fedora, Fedora CoreOS testing, 36.20220522.2.0, x86_64 published on 2022-05-24;10;fedora-coreos-cloud;;;2022-05-24T01:53:19.591-07:00;;READY
fedora-coreos-36-20220806-3-0-gcp-x86-64;Fedora, Fedora CoreOS stable, 36.20220806.3.0, x86_64 published on 2022-08-22;10;fedora-coreos-cloud;fedora-coreos-stable;;2022-08-22T14:55:29.688-07:00;;READY
fedora-coreos-36-20220820-1-0-gcp-x86-64;Fedora, Fedora CoreOS next, 36.20220820.1.0, x86_64 published on 2022-08-22;10;fedora-coreos-cloud;fedora-coreos-next;;2022-08-22T14:40:59.873-07:00;;READY
fedora-coreos-36-20220820-2-0-gcp-x86-64;Fedora, Fedora CoreOS testing, 36.20220820.2.0, x86_64 published on 2022-08-22;10;fedora-coreos-cloud;fedora-coreos-testing;;2022-08-22T14:55:47.331-07:00;;READY
ubuntu-minimal-2004-focal-v20220817;Canonical, Ubuntu, 20.04 LTS Minimal, amd64 focal minimal image built on 2022-08-17, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-2004-lts;X86_64;2022-08-17T00:13:37.130-07:00;;READY
ubuntu-minimal-2204-jammy-arm64-v20220816;Canonical, Ubuntu, 22.04 LTS Minimal, arm64 jammy minimal image built on 2022-08-16, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-2204-lts-arm64;ARM64;2022-08-16T17:41:53.036-07:00;;READY
ubuntu-minimal-2204-jammy-v20220816;Canonical, Ubuntu, 22.04 LTS Minimal, amd64 jammy minimal image built on 2022-08-16, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-2204-lts;X86_64;2022-08-16T17:41:53.057-07:00;;READY
sql-2016-web-windows-2016-dc-v20220812;Microsoft, SQL Server 2016 Web, on Windows Server 2016 Datacenter, x64 built on 20220812, supports Shielded VM features;50;windows-sql-cloud;sql-web-2016-win-2016;X86_64;2022-08-12T14:38:46.567-07:00;;READY
sql-2016-web-windows-2019-dc-v20220812;Microsoft, SQL Server 2016 Web, on Windows Server 2019 Datacenter, x64 built on 20220812, supports Shielded VM features;50;windows-sql-cloud;sql-web-2016-win-2019;X86_64;2022-08-12T14:38:46.814-07:00;;READY
sql-2017-enterprise-windows-2016-dc-v20220812;Microsoft, SQL Server 2017 Enterprise, on Windows Server 2016 Datacenter, x64 built on 20220812, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2017-win-2016;X86_64;2022-08-12T14:38:47.148-07:00;;READY
sql-2017-enterprise-windows-2019-dc-v20220812;Microsoft, SQL Server 2017 Enterprise, on Windows Server 2019 Datacenter, x64 built on 20220812, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2017-win-2019;X86_64;2022-08-12T14:38:46.485-07:00;;READY
sql-2017-enterprise-windows-2022-dc-v20220812;Microsoft, SQL Server 2017 Enterprise, on Windows Server 2022 Datacenter, x64 built on 20220812, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2017-win-2022;X86_64;2022-08-12T14:38:46.654-07:00;;READY
sql-2017-express-windows-2012-r2-dc-v20220812;Microsoft, SQL Server 2017 Express, on Windows Server 2012 R2 Datacenter, x64 built on 20220812, supports Shielded VM features;50;windows-sql-cloud;sql-exp-2017-win-2012-r2;X86_64;2022-08-12T14:38:46.736-07:00;;READY
sql-2017-express-windows-2016-dc-v20220812;Microsoft, SQL Server 2017 Express, on Windows Server 2016 Datacenter, x64 built on 20220812, supports Shielded VM features;50;windows-sql-cloud;sql-exp-2017-win-2016;X86_64;2022-08-12T14:38:46.629-07:00;;READY
sql-2017-express-windows-2019-dc-v20220812;Microsoft, SQL Server 2017 Express, on Windows Server 2019 Datacenter, x64 built on 20220812, supports Shielded VM features;50;windows-sql-cloud;sql-exp-2017-win-2019;X86_64;2022-08-12T14:38:46.996-07:00;;READY
sql-2017-standard-windows-2016-dc-v20220812;Microsoft, SQL Server 2017 Standard, on Windows Server 2016 Datacenter, x64 built on 20220812, supports Shielded VM features;50;windows-sql-cloud;sql-std-2017-win-2016;X86_64;2022-08-12T14:38:46.659-07:00;;READY
sql-2017-standard-windows-2019-dc-v20220812;Microsoft, SQL Server 2017 Standard, on Windows Server 2019 Datacenter, x64 built on 20220812, supports Shielded VM features;50;windows-sql-cloud;sql-std-2017-win-2019;X86_64;2022-08-12T14:38:46.810-07:00;;READY
sql-2017-standard-windows-2022-dc-v20220812;Microsoft, SQL Server 2017 Standard, on Windows Server 2022 Datacenter, x64 built on 20220812, supports Shielded VM features;50;windows-sql-cloud;sql-std-2017-win-2022;X86_64;2022-08-12T14:38:47.011-07:00;;READY
sql-2017-web-windows-2016-dc-v20220812;Microsoft, SQL Server 2017 Web, on Windows Server 2016 Datacenter, x64 built on 20220812, supports Shielded VM features;50;windows-sql-cloud;sql-web-2017-win-2016;X86_64;2022-08-12T14:38:46.482-07:00;;READY
sql-2017-web-windows-2019-dc-v20220812;Microsoft, SQL Server 2017 Web, on Windows Server 2019 Datacenter, x64 built on 20220812, supports Shielded VM features;50;windows-sql-cloud;sql-web-2017-win-2019;X86_64;2022-08-12T14:38:46.575-07:00;;READY
sql-2017-web-windows-2022-dc-v20220812;Microsoft, SQL Server 2017 Web, on Windows Server 2022 Datacenter, x64 built on 20220812, supports Shielded VM features;50;windows-sql-cloud;sql-web-2017-win-2022;X86_64;2022-08-12T14:38:46.758-07:00;;READY
sql-2019-enterprise-windows-2019-dc-v20220812;Microsoft, SQL Server 2019 Enterprise, on Windows Server 2019 Datacenter, x64 built on 20220812, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2019-win-2019;X86_64;2022-08-12T14:38:46.732-07:00;;READY
sql-2019-enterprise-windows-2022-dc-v20220812;Microsoft, SQL Server 2019 Enterprise, on Windows Server 2022 Datacenter, x64 built on 20220812, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2019-win-2022;X86_64;2022-08-12T14:38:46.797-07:00;;READY
sql-2019-standard-windows-2019-dc-v20220812;Microsoft, SQL Server 2019 Standard, on Windows Server 2019 Datacenter, x64 built on 20220812, supports Shielded VM features;50;windows-sql-cloud;sql-std-2019-win-2019;X86_64;2022-08-12T14:38:46.933-07:00;;READY
sql-2019-standard-windows-2022-dc-v20220812;Microsoft, SQL Server 2019 Standard, on Windows Server 2022 Datacenter, x64 built on 20220812, supports Shielded VM features;50;windows-sql-cloud;sql-std-2019-win-2022;X86_64;2022-08-12T14:38:47.218-07:00;;READY
