NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
windows-server-2012-r2-dc-core-v20230216;Microsoft, Windows Server, 2012 R2 Datacenter Core, Server Core, x64 built on 20230216, supports Shielded VM features;32;windows-cloud;windows-2012-r2-core;X86_64;2023-02-16T15:12:38.675-08:00;;READY
windows-server-2012-r2-dc-v20230216;Microsoft, Windows Server, 2012 R2 Datacenter, Server with Desktop Experience, x64 built on 20230216, supports Shielded VM features;50;windows-cloud;windows-2012-r2;X86_64;2023-02-16T15:12:37.279-08:00;;READY
sql-2014-enterprise-windows-2012-r2-dc-v20230216;Microsoft, SQL Server 2014 Enterprise, on Windows Server 2012 R2 Datacenter, x64 built on 20230216, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2014-win-2012-r2;X86_64;2023-02-16T15:12:42.270-08:00;;READY
sql-2014-enterprise-windows-2016-dc-v20230216;Microsoft, SQL Server 2014 Enterprise, on Windows Server 2016 Datacenter, x64 built on 20230216, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2014-win-2016;X86_64;2023-02-16T15:12:42.637-08:00;;READY
sql-2014-standard-windows-2012-r2-dc-v20230216;Microsoft, SQL Server 2014 Standard, on Windows Server 2012 R2 Datacenter, x64 built on 20230216, supports Shielded VM features;50;windows-sql-cloud;sql-std-2014-win-2012-r2;X86_64;2023-02-16T15:12:42.309-08:00;;READY
cos-dev-109-17432-0-0;Google, Container-Optimized OS, 109-17432.0.0 dev, Kernel: COS-5.15.92 Kubernetes: 1.25.5 Docker: 23.0.0 Family: cos-dev, supports Shielded VM features;10;cos-cloud;cos-dev;X86_64;2023-02-14T11:50:57.410-08:00;;READY
cos-stable-101-17162-127-8;Google, Container-Optimized OS, 101-17162.127.8 stable, Kernel: COS-5.15.65 Kubernetes: 1.23.10 Docker: 20.10.12 Family: cos-stable, supports Shielded VM features;10;cos-cloud;cos-stable;X86_64;2023-02-14T11:50:38.067-08:00;;READY
ubuntu-1804-bionic-v20230215;Canonical, Ubuntu, 18.04 LTS, amd64 bionic image built on 2023-02-15, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-1804-lts;X86_64;2023-02-15T10:00:15.917-08:00;;READY
ubuntu-2004-focal-arm64-v20230302;Canonical, Ubuntu, 20.04 LTS, arm64 focal image built on 2023-03-02, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-2004-lts-arm64;ARM64;2023-03-02T15:36:23.678-08:00;;READY
ubuntu-2004-focal-v20230302;Canonical, Ubuntu, 20.04 LTS, amd64 focal image built on 2023-03-02, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-2004-lts;X86_64;2023-03-02T15:36:24.109-08:00;;READY
ubuntu-2204-jammy-arm64-v20230302;Canonical, Ubuntu, 22.04 LTS, arm64 jammy image built on 2023-03-02, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-2204-lts-arm64;ARM64;2023-03-01T19:22:40.584-08:00;;READY
ubuntu-2204-jammy-v20230302;Canonical, Ubuntu, 22.04 LTS, amd64 jammy image built on 2023-03-02, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-2204-lts;X86_64;2023-03-01T19:22:42.369-08:00;;READY
ubuntu-2210-kinetic-amd64-v20230125;Canonical, Ubuntu, 22.10, amd64 kinetic image built on 2023-01-25, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-2210-amd64;X86_64;2023-01-25T08:21:02.914-08:00;;READY
ubuntu-2210-kinetic-arm64-v20230125;Canonical, Ubuntu, 22.10, arm64 kinetic image built on 2023-01-25, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-2210-arm64;ARM64;2023-01-25T08:20:58.117-08:00;;READY
ubuntu-minimal-1804-bionic-arm64-v20230217;Canonical, Ubuntu, 18.04 LTS Minimal, arm64 bionic minimal image built on 2023-02-17, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-1804-lts-arm64;ARM64;2023-02-17T00:52:42.882-08:00;;READY
windows-server-2016-dc-core-v20230216;Microsoft, Windows Server, 2016 Datacenter Core, Server Core, x64 built on 20230216, supports Shielded VM features;32;windows-cloud;windows-2016-core;X86_64;2023-02-16T15:12:38.013-08:00;;READY
windows-server-2016-dc-v20230216;Microsoft, Windows Server, 2016 Datacenter, Server with Desktop Experience, x64 built on 20230216, supports Shielded VM features;50;windows-cloud;windows-2016;X86_64;2023-02-16T15:12:36.936-08:00;;READY
windows-server-2019-dc-core-for-containers-v20230216;Microsoft, Windows Server, 2019 Datacenter Core for Containers, Server Core, x64 built on 20230216, supports Shielded VM features;32;windows-cloud;windows-2019-core-for-containers;X86_64;2023-02-16T15:12:37.504-08:00;;READY
windows-server-2019-dc-core-v20230216;Microsoft, Windows Server, 2019 Datacenter Core, Server Core, x64 built on 20230216, supports Shielded VM features;32;windows-cloud;windows-2019-core;X86_64;2023-02-16T15:12:36.934-08:00;;READY
windows-server-2019-dc-for-containers-v20230216;Microsoft, Windows Server, 2019 Datacenter for Containers, x64 built on 20230216, supports Shielded VM features;50;windows-cloud;windows-2019-for-containers;X86_64;2023-02-16T15:12:38.569-08:00;;READY
windows-server-2019-dc-v20230216;Microsoft, Windows Server, 2019 Datacenter, Server with Desktop Experience, x64 built on 20230216, supports Shielded VM features;50;windows-cloud;windows-2019;X86_64;2023-02-16T15:12:37.057-08:00;;READY
windows-server-2022-dc-core-v20230216;Microsoft, Windows Server, 2022 Datacenter Core, Server Core, x64 built on 20230216, supports Shielded VM features;40;windows-cloud;windows-2022-core;X86_64;2023-02-16T15:12:37.386-08:00;;READY
windows-server-2022-dc-v20230216;Microsoft, Windows Server, 2022 Datacenter, Server with Desktop Experience, x64 built on 20230216, supports Shielded VM features;50;windows-cloud;windows-2022;X86_64;2023-02-16T15:12:37.917-08:00;;READY
sql-2014-web-windows-2012-r2-dc-v20230216;Microsoft, SQL Server 2014 Web, on Windows Server 2012 R2 Datacenter, x64 built on 20230216, supports Shielded VM features;50;windows-sql-cloud;sql-web-2014-win-2012-r2;X86_64;2023-02-16T15:12:42.079-08:00;;READY
sql-2016-enterprise-windows-2012-r2-dc-v20230216;Microsoft, SQL Server 2016 Enterprise, on Windows Server 2012 R2 Datacenter, x64 built on 20230216, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2016-win-2012-r2;X86_64;2023-02-16T15:12:41.985-08:00;;READY
sql-2016-enterprise-windows-2016-dc-v20230216;Microsoft, SQL Server 2016 Enterprise, on Windows Server 2016 Datacenter, x64 built on 20230216, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2016-win-2016;X86_64;2023-02-16T15:12:41.641-08:00;;READY
sql-2016-enterprise-windows-2019-dc-v20230216;Microsoft, SQL Server 2016 Enterprise, on Windows Server 2019 Datacenter, x64 built on 20230216, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2016-win-2019;X86_64;2023-02-16T15:12:42.014-08:00;;READY
sql-2016-standard-windows-2012-r2-dc-v20230216;Microsoft, SQL Server 2016 Standard, on Windows Server 2012 R2 Datacenter, x64 built on 20230216, supports Shielded VM features;50;windows-sql-cloud;sql-std-2016-win-2012-r2;X86_64;2023-02-16T15:12:43.878-08:00;;READY
sql-2016-standard-windows-2016-dc-v20230216;Microsoft, SQL Server 2016 Standard, on Windows Server 2016 Datacenter, x64 built on 20230216, supports Shielded VM features;50;windows-sql-cloud;sql-std-2016-win-2016;X86_64;2023-02-16T15:12:42.398-08:00;;READY
sql-2016-standard-windows-2019-dc-v20230216;Microsoft, SQL Server 2016 Standard, on Windows Server 2019 Datacenter, x64 built on 20230216, supports Shielded VM features;50;windows-sql-cloud;sql-std-2016-win-2019;X86_64;2023-02-16T15:12:43.847-08:00;;READY
ubuntu-minimal-1804-bionic-v20230217;Canonical, Ubuntu, 18.04 LTS Minimal, amd64 bionic minimal image built on 2023-02-17, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-1804-lts;X86_64;2023-02-17T00:52:39.734-08:00;;READY
ubuntu-minimal-2004-focal-arm64-v20230301;Canonical, Ubuntu, 20.04 LTS Minimal, arm64 focal minimal image built on 2023-03-01, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-2004-lts-arm64;ARM64;2023-03-01T11:30:28.984-08:00;;READY
ubuntu-minimal-2004-focal-v20230301;Canonical, Ubuntu, 20.04 LTS Minimal, amd64 focal minimal image built on 2023-03-01, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-2004-lts;X86_64;2023-03-01T11:30:30.330-08:00;;READY
ubuntu-minimal-2204-jammy-arm64-v20230302;Canonical, Ubuntu, 22.04 LTS Minimal, arm64 jammy minimal image built on 2023-03-02, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-2204-lts-arm64;ARM64;2023-03-02T17:00:37.070-08:00;;READY
ubuntu-minimal-2204-jammy-v20230302;Canonical, Ubuntu, 22.04 LTS Minimal, amd64 jammy minimal image built on 2023-03-02, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-2204-lts;X86_64;2023-03-02T17:00:38.409-08:00;;READY
ubuntu-minimal-2210-kinetic-amd64-v20230214;Canonical, Ubuntu, 22.10 Minimal, amd64 kinetic minimal image built on 2023-02-14, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-2210-amd64;X86_64;2023-02-13T21:56:05.623-08:00;;READY
ubuntu-minimal-2210-kinetic-arm64-v20230214;Canonical, Ubuntu, 22.10 Minimal, arm64 kinetic minimal image built on 2023-02-14, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-2210-arm64;ARM64;2023-02-13T21:56:04.578-08:00;;READY
sql-2016-web-windows-2012-r2-dc-v20230216;Microsoft, SQL Server 2016 Web, on Windows Server 2012 R2 Datacenter, x64 built on 20230216, supports Shielded VM features;50;windows-sql-cloud;sql-web-2016-win-2012-r2;X86_64;2023-02-16T15:12:42.353-08:00;;READY
sql-2016-web-windows-2016-dc-v20230216;Microsoft, SQL Server 2016 Web, on Windows Server 2016 Datacenter, x64 built on 20230216, supports Shielded VM features;50;windows-sql-cloud;sql-web-2016-win-2016;X86_64;2023-02-16T15:12:42.308-08:00;;READY
sql-2016-web-windows-2019-dc-v20230216;Microsoft, SQL Server 2016 Web, on Windows Server 2019 Datacenter, x64 built on 20230216, supports Shielded VM features;50;windows-sql-cloud;sql-web-2016-win-2019;X86_64;2023-02-16T15:12:41.542-08:00;;READY
sql-2017-enterprise-windows-2016-dc-v20230216;Microsoft, SQL Server 2017 Enterprise, on Windows Server 2016 Datacenter, x64 built on 20230216, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2017-win-2016;X86_64;2023-02-16T15:12:43.003-08:00;;READY
sql-2017-enterprise-windows-2019-dc-v20230216;Microsoft, SQL Server 2017 Enterprise, on Windows Server 2019 Datacenter, x64 built on 20230216, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2017-win-2019;X86_64;2023-02-16T15:12:41.535-08:00;;READY
sql-2017-enterprise-windows-2022-dc-v20230216;Microsoft, SQL Server 2017 Enterprise, on Windows Server 2022 Datacenter, x64 built on 20230216, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2017-win-2022;X86_64;2023-02-16T15:12:41.832-08:00;;READY
sql-2017-express-windows-2012-r2-dc-v20230216;Microsoft, SQL Server 2017 Express, on Windows Server 2012 R2 Datacenter, x64 built on 20230216, supports Shielded VM features;50;windows-sql-cloud;sql-exp-2017-win-2012-r2;X86_64;2023-02-16T15:12:41.482-08:00;;READY
sql-2017-express-windows-2016-dc-v20230216;Microsoft, SQL Server 2017 Express, on Windows Server 2016 Datacenter, x64 built on 20230216, supports Shielded VM features;50;windows-sql-cloud;sql-exp-2017-win-2016;X86_64;2023-02-16T15:12:42.549-08:00;;READY
sql-2017-express-windows-2019-dc-v20230216;Microsoft, SQL Server 2017 Express, on Windows Server 2019 Datacenter, x64 built on 20230216, supports Shielded VM features;50;windows-sql-cloud;sql-exp-2017-win-2019;X86_64;2023-02-16T15:12:41.983-08:00;;READY
fedora-coreos-37-20230205-3-0-gcp-x86-64;Fedora, Fedora CoreOS stable, 37.20230205.3.0, x86_64 published on 2023-02-20;10;fedora-coreos-cloud;fedora-coreos-stable;;2023-02-20T11:42:58.114-08:00;;READY
fedora-coreos-37-20230218-1-0-gcp-x86-64;Fedora, Fedora CoreOS next, 37.20230218.1.0, x86_64 published on 2023-02-20;10;fedora-coreos-cloud;fedora-coreos-next;;2023-02-20T10:32:49.338-08:00;;READY
fedora-coreos-37-20230218-2-0-gcp-x86-64;Fedora, Fedora CoreOS testing, 37.20230218.2.0, x86_64 published on 2023-02-20;10;fedora-coreos-cloud;fedora-coreos-testing;;2023-02-20T10:36:48.736-08:00;;READY
sql-2017-standard-windows-2016-dc-v20230216;Microsoft, SQL Server 2017 Standard, on Windows Server 2016 Datacenter, x64 built on 20230216, supports Shielded VM features;50;windows-sql-cloud;sql-std-2017-win-2016;X86_64;2023-02-16T15:12:42.178-08:00;;READY
sql-2017-standard-windows-2019-dc-v20230216;Microsoft, SQL Server 2017 Standard, on Windows Server 2019 Datacenter, x64 built on 20230216, supports Shielded VM features;50;windows-sql-cloud;sql-std-2017-win-2019;X86_64;2023-02-16T15:12:41.298-08:00;;READY
sql-2017-standard-windows-2022-dc-v20230216;Microsoft, SQL Server 2017 Standard, on Windows Server 2022 Datacenter, x64 built on 20230216, supports Shielded VM features;50;windows-sql-cloud;sql-std-2017-win-2022;X86_64;2023-02-16T15:12:42.159-08:00;;READY
sql-2017-web-windows-2016-dc-v20230216;Microsoft, SQL Server 2017 Web, on Windows Server 2016 Datacenter, x64 built on 20230216, supports Shielded VM features;50;windows-sql-cloud;sql-web-2017-win-2016;X86_64;2023-02-16T15:12:42.680-08:00;;READY
sql-2017-web-windows-2019-dc-v20230216;Microsoft, SQL Server 2017 Web, on Windows Server 2019 Datacenter, x64 built on 20230216, supports Shielded VM features;50;windows-sql-cloud;sql-web-2017-win-2019;X86_64;2023-02-16T15:12:42.687-08:00;;READY
sql-2017-web-windows-2022-dc-v20230216;Microsoft, SQL Server 2017 Web, on Windows Server 2022 Datacenter, x64 built on 20230216, supports Shielded VM features;50;windows-sql-cloud;sql-web-2017-win-2022;X86_64;2023-02-16T15:12:42.490-08:00;;READY
sql-2019-enterprise-windows-2019-dc-v20230221;Microsoft, SQL Server 2019 Enterprise, on Windows Server 2019 Datacenter, x64 built on 20230221, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2019-win-2019;X86_64;2023-02-21T14:08:43.331-08:00;;READY
