NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
sql-2014-enterprise-windows-2016-dc-v20221214;Microsoft, SQL Server 2014 Enterprise, on Windows Server 2016 Datacenter, x64 built on 20221214, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2014-win-2016;X86_64;2022-12-14T15:57:22.305-08:00;;READY
sql-2014-standard-windows-2012-r2-dc-v20221214;Microsoft, SQL Server 2014 Standard, on Windows Server 2012 R2 Datacenter, x64 built on 20221214, supports Shielded VM features;50;windows-sql-cloud;sql-std-2014-win-2012-r2;X86_64;2022-12-14T15:57:22.853-08:00;;READY
cos-dev-105-17353-0-0;Google, Container-Optimized OS, 105-17353.0.0 dev, Kernel: COS-5.15.86 Kubernetes: 1.23.10 Docker: 20.10.12 Family: cos-dev, supports Shielded VM features;10;cos-cloud;cos-dev;X86_64;2023-01-09T13:37:48.565-08:00;;READY
cos-stable-101-17162-40-52;Google, Container-Optimized OS, 101-17162.40.52 stable, Kernel: COS-5.15.65 Kubernetes: 1.23.10 Docker: 20.10.12 Family: cos-stable, supports Shielded VM features;10;cos-cloud;cos-stable;X86_64;2023-01-09T13:37:38.004-08:00;;READY
ubuntu-2004-focal-arm64-v20230104;Canonical, Ubuntu, 20.04 LTS, arm64 focal image built on 2023-01-04, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-2004-lts-arm64;ARM64;2023-01-04T15:11:43.728-08:00;;READY
ubuntu-2004-focal-v20230104;Canonical, Ubuntu, 20.04 LTS, amd64 focal image built on 2023-01-04, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-2004-lts;X86_64;2023-01-04T15:11:44.692-08:00;;READY
ubuntu-2204-jammy-arm64-v20230107;Canonical, Ubuntu, 22.04 LTS, arm64 jammy image built on 2023-01-07, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-2204-lts-arm64;ARM64;2023-01-06T18:45:12.749-08:00;;READY
ubuntu-2204-jammy-v20230107;Canonical, Ubuntu, 22.04 LTS, amd64 jammy image built on 2023-01-07, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-2204-lts;X86_64;2023-01-06T18:45:11.313-08:00;;READY
ubuntu-2210-kinetic-amd64-v20230104;Canonical, Ubuntu, 22.10, amd64 kinetic image built on 2023-01-04, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-2210-amd64;X86_64;2023-01-04T08:40:12.186-08:00;;READY
ubuntu-2210-kinetic-arm64-v20230104;Canonical, Ubuntu, 22.10, arm64 kinetic image built on 2023-01-04, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-2210-arm64;ARM64;2023-01-04T08:40:13.068-08:00;;READY
ubuntu-minimal-1804-bionic-arm64-v20221209;Canonical, Ubuntu, 18.04 LTS Minimal, arm64 bionic minimal image built on 2022-12-09, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-1804-lts-arm64;ARM64;2022-12-09T01:03:19.762-08:00;;READY
ubuntu-minimal-1804-bionic-v20221209;Canonical, Ubuntu, 18.04 LTS Minimal, amd64 bionic minimal image built on 2022-12-09, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-1804-lts;X86_64;2022-12-09T01:03:18.839-08:00;;READY
windows-server-2016-dc-core-v20221214;Microsoft, Windows Server, 2016 Datacenter Core, Server Core, x64 built on 20221214, supports Shielded VM features;32;windows-cloud;windows-2016-core;X86_64;2022-12-14T16:47:07.661-08:00;;READY
windows-server-2016-dc-v20221214;Microsoft, Windows Server, 2016 Datacenter, Server with Desktop Experience, x64 built on 20221214, supports Shielded VM features;50;windows-cloud;windows-2016;X86_64;2022-12-14T15:57:16.840-08:00;;READY
windows-server-2019-dc-core-for-containers-v20221215;Microsoft, Windows Server, 2019 Datacenter Core for Containers, Server Core, x64 built on 20221215, supports Shielded VM features;32;windows-cloud;windows-2019-core-for-containers;X86_64;2022-12-15T10:36:20.020-08:00;;READY
windows-server-2019-dc-core-v20221214;Microsoft, Windows Server, 2019 Datacenter Core, Server Core, x64 built on 20221214, supports Shielded VM features;32;windows-cloud;windows-2019-core;X86_64;2022-12-14T15:57:16.248-08:00;;READY
windows-server-2019-dc-for-containers-v20221215;Microsoft, Windows Server, 2019 Datacenter for Containers, x64 built on 20221215, supports Shielded VM features;50;windows-cloud;windows-2019-for-containers;X86_64;2022-12-15T10:36:20.010-08:00;;READY
windows-server-2019-dc-v20221214;Microsoft, Windows Server, 2019 Datacenter, Server with Desktop Experience, x64 built on 20221214, supports Shielded VM features;50;windows-cloud;windows-2019;X86_64;2022-12-14T15:57:16.302-08:00;;READY
windows-server-2022-dc-core-v20221214;Microsoft, Windows Server, 2022 Datacenter Core, Server Core, x64 built on 20221214, supports Shielded VM features;40;windows-cloud;windows-2022-core;X86_64;2022-12-14T15:57:16.216-08:00;;READY
windows-server-2022-dc-v20221214;Microsoft, Windows Server, 2022 Datacenter, Server with Desktop Experience, x64 built on 20221214, supports Shielded VM features;50;windows-cloud;windows-2022;X86_64;2022-12-14T15:57:16.521-08:00;;READY
sql-2014-web-windows-2012-r2-dc-v20221214;Microsoft, SQL Server 2014 Web, on Windows Server 2012 R2 Datacenter, x64 built on 20221214, supports Shielded VM features;50;windows-sql-cloud;sql-web-2014-win-2012-r2;X86_64;2022-12-14T15:57:22.758-08:00;;READY
sql-2016-enterprise-windows-2012-r2-dc-v20221214;Microsoft, SQL Server 2016 Enterprise, on Windows Server 2012 R2 Datacenter, x64 built on 20221214, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2016-win-2012-r2;X86_64;2022-12-14T15:57:22.232-08:00;;READY
sql-2016-enterprise-windows-2016-dc-v20221214;Microsoft, SQL Server 2016 Enterprise, on Windows Server 2016 Datacenter, x64 built on 20221214, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2016-win-2016;X86_64;2022-12-14T15:57:22.884-08:00;;READY
sql-2016-enterprise-windows-2019-dc-v20221214;Microsoft, SQL Server 2016 Enterprise, on Windows Server 2019 Datacenter, x64 built on 20221214, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2016-win-2019;X86_64;2022-12-14T15:57:22.349-08:00;;READY
sql-2016-standard-windows-2012-r2-dc-v20221214;Microsoft, SQL Server 2016 Standard, on Windows Server 2012 R2 Datacenter, x64 built on 20221214, supports Shielded VM features;50;windows-sql-cloud;sql-std-2016-win-2012-r2;X86_64;2022-12-14T15:57:22.532-08:00;;READY
sql-2016-standard-windows-2016-dc-v20221214;Microsoft, SQL Server 2016 Standard, on Windows Server 2016 Datacenter, x64 built on 20221214, supports Shielded VM features;50;windows-sql-cloud;sql-std-2016-win-2016;X86_64;2022-12-14T15:57:22.764-08:00;;READY
sql-2016-standard-windows-2019-dc-v20221214;Microsoft, SQL Server 2016 Standard, on Windows Server 2019 Datacenter, x64 built on 20221214, supports Shielded VM features;50;windows-sql-cloud;sql-std-2016-win-2019;X86_64;2022-12-14T15:57:22.695-08:00;;READY
ubuntu-minimal-2004-focal-arm64-v20230105;Canonical, Ubuntu, 20.04 LTS Minimal, arm64 focal minimal image built on 2023-01-05, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-2004-lts-arm64;ARM64;2023-01-04T22:42:46.130-08:00;;READY
ubuntu-minimal-2004-focal-v20230105;Canonical, Ubuntu, 20.04 LTS Minimal, amd64 focal minimal image built on 2023-01-05, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-2004-lts;X86_64;2023-01-04T22:42:47.405-08:00;;READY
ubuntu-minimal-2204-jammy-arm64-v20230106;Canonical, Ubuntu, 22.04 LTS Minimal, arm64 jammy minimal image built on 2023-01-06, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-2204-lts-arm64;ARM64;2023-01-06T16:19:35.334-08:00;;READY
ubuntu-minimal-2204-jammy-v20230106;Canonical, Ubuntu, 22.04 LTS Minimal, amd64 jammy minimal image built on 2023-01-06, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-2204-lts;X86_64;2023-01-06T16:19:38.693-08:00;;READY
ubuntu-minimal-2210-kinetic-amd64-v20230104;Canonical, Ubuntu, 22.10 Minimal, amd64 kinetic minimal image built on 2023-01-04, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-2210-amd64;X86_64;2023-01-03T21:50:38.107-08:00;;READY
ubuntu-minimal-2210-kinetic-arm64-v20230104;Canonical, Ubuntu, 22.10 Minimal, arm64 kinetic minimal image built on 2023-01-04, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-2210-arm64;ARM64;2023-01-03T21:50:35.510-08:00;;READY
sql-2016-web-windows-2012-r2-dc-v20221214;Microsoft, SQL Server 2016 Web, on Windows Server 2012 R2 Datacenter, x64 built on 20221214, supports Shielded VM features;50;windows-sql-cloud;sql-web-2016-win-2012-r2;X86_64;2022-12-14T15:57:22.601-08:00;;READY
sql-2016-web-windows-2016-dc-v20221214;Microsoft, SQL Server 2016 Web, on Windows Server 2016 Datacenter, x64 built on 20221214, supports Shielded VM features;50;windows-sql-cloud;sql-web-2016-win-2016;X86_64;2022-12-14T15:57:22.238-08:00;;READY
sql-2016-web-windows-2019-dc-v20221214;Microsoft, SQL Server 2016 Web, on Windows Server 2019 Datacenter, x64 built on 20221214, supports Shielded VM features;50;windows-sql-cloud;sql-web-2016-win-2019;X86_64;2022-12-14T15:57:22.907-08:00;;READY
sql-2017-enterprise-windows-2016-dc-v20221214;Microsoft, SQL Server 2017 Enterprise, on Windows Server 2016 Datacenter, x64 built on 20221214, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2017-win-2016;X86_64;2022-12-14T15:57:22.349-08:00;;READY
sql-2017-enterprise-windows-2019-dc-v20221214;Microsoft, SQL Server 2017 Enterprise, on Windows Server 2019 Datacenter, x64 built on 20221214, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2017-win-2019;X86_64;2022-12-14T15:57:21.991-08:00;;READY
sql-2017-enterprise-windows-2022-dc-v20221214;Microsoft, SQL Server 2017 Enterprise, on Windows Server 2022 Datacenter, x64 built on 20221214, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2017-win-2022;X86_64;2022-12-14T15:57:22.659-08:00;;READY
sql-2017-express-windows-2012-r2-dc-v20221214;Microsoft, SQL Server 2017 Express, on Windows Server 2012 R2 Datacenter, x64 built on 20221214, supports Shielded VM features;50;windows-sql-cloud;sql-exp-2017-win-2012-r2;X86_64;2022-12-14T15:57:22.569-08:00;;READY
sql-2017-express-windows-2016-dc-v20221214;Microsoft, SQL Server 2017 Express, on Windows Server 2016 Datacenter, x64 built on 20221214, supports Shielded VM features;50;windows-sql-cloud;sql-exp-2017-win-2016;X86_64;2022-12-14T15:57:22.505-08:00;;READY
sql-2017-express-windows-2019-dc-v20221214;Microsoft, SQL Server 2017 Express, on Windows Server 2019 Datacenter, x64 built on 20221214, supports Shielded VM features;50;windows-sql-cloud;sql-exp-2017-win-2019;X86_64;2022-12-14T15:57:22.379-08:00;;READY
fedora-coreos-37-20221225-3-0-gcp-x86-64;Fedora, Fedora CoreOS stable, 37.20221225.3.0, x86_64 published on 2023-01-09;10;fedora-coreos-cloud;fedora-coreos-stable;;2023-01-09T11:32:54.434-08:00;;READY
fedora-coreos-37-20230107-1-0-gcp-x86-64;Fedora, Fedora CoreOS next, 37.20230107.1.0, x86_64 published on 2023-01-09;10;fedora-coreos-cloud;fedora-coreos-next;;2023-01-09T11:10:03.487-08:00;;READY
fedora-coreos-37-20230107-2-0-gcp-x86-64;Fedora, Fedora CoreOS testing, 37.20230107.2.0, x86_64 published on 2023-01-09;10;fedora-coreos-cloud;fedora-coreos-testing;;2023-01-09T11:10:05.713-08:00;;READY
sql-2017-standard-windows-2016-dc-v20221214;Microsoft, SQL Server 2017 Standard, on Windows Server 2016 Datacenter, x64 built on 20221214, supports Shielded VM features;50;windows-sql-cloud;sql-std-2017-win-2016;X86_64;2022-12-14T15:57:22.349-08:00;;READY
sql-2017-standard-windows-2019-dc-v20221214;Microsoft, SQL Server 2017 Standard, on Windows Server 2019 Datacenter, x64 built on 20221214, supports Shielded VM features;50;windows-sql-cloud;sql-std-2017-win-2019;X86_64;2022-12-14T15:57:22.689-08:00;;READY
sql-2017-standard-windows-2022-dc-v20221214;Microsoft, SQL Server 2017 Standard, on Windows Server 2022 Datacenter, x64 built on 20221214, supports Shielded VM features;50;windows-sql-cloud;sql-std-2017-win-2022;X86_64;2022-12-14T15:57:22.770-08:00;;READY
sql-2017-web-windows-2016-dc-v20221214;Microsoft, SQL Server 2017 Web, on Windows Server 2016 Datacenter, x64 built on 20221214, supports Shielded VM features;50;windows-sql-cloud;sql-web-2017-win-2016;X86_64;2022-12-14T16:47:14.625-08:00;;READY
sql-2017-web-windows-2019-dc-v20221214;Microsoft, SQL Server 2017 Web, on Windows Server 2019 Datacenter, x64 built on 20221214, supports Shielded VM features;50;windows-sql-cloud;sql-web-2017-win-2019;X86_64;2022-12-14T16:47:14.209-08:00;;READY
sql-2017-web-windows-2022-dc-v20221214;Microsoft, SQL Server 2017 Web, on Windows Server 2022 Datacenter, x64 built on 20221214, supports Shielded VM features;50;windows-sql-cloud;sql-web-2017-win-2022;X86_64;2022-12-14T15:57:22.093-08:00;;READY
