NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
rhel-7-9-sap-v20230630;Red Hat, Red Hat Enterprise Linux for SAP with HA, 7.9, x86_64 built on 20230630, supports Shielded VM features;20;rhel-sap-cloud;rhel-7-9-sap-ha;X86_64;2023-06-30T13:57:19.752-07:00;;READY
rhel-8-1-sap-v20230615;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 8.1, x86_64 built on 20230615, supports Shielded VM features;20;rhel-sap-cloud;rhel-8-1-sap-ha;X86_64;2023-06-15T09:04:48.380-07:00;;READY
rhel-8-2-sap-v20230615;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 8.2, x86_64 built on 20230615, supports Shielded VM features;20;rhel-sap-cloud;rhel-8-2-sap-ha;X86_64;2023-06-15T09:04:48.933-07:00;;READY
rhel-8-4-sap-v20230615;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 8.4, x86_64 built on 20230615, supports Shielded VM features;20;rhel-sap-cloud;rhel-8-4-sap-ha;X86_64;2023-06-15T09:04:48.504-07:00;;READY
rhel-8-6-sap-v20230509;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 8.6, x86_64 built on 20230509, supports Shielded VM features;20;rhel-sap-cloud;rhel-8-6-sap-ha;X86_64;2023-05-09T15:09:02.288-07:00;;READY
rhel-8-8-sap-v20230615;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 8.8, x86_64 built on 20230615, supports Shielded VM features;20;rhel-sap-cloud;rhel-8-8-sap-ha;X86_64;2023-06-15T09:04:47.928-07:00;;READY
rhel-9-0-sap-v20230615;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 9.0, x86_64 built on 20230615, supports Shielded VM features;20;rhel-sap-cloud;rhel-9-0-sap-ha;X86_64;2023-06-15T09:04:48.633-07:00;;READY
rhel-9-2-sap-v20230615;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 9.2, x86_64 built on 20230615, supports Shielded VM features;20;rhel-sap-cloud;rhel-9-2-sap-ha;X86_64;2023-06-15T09:04:47.792-07:00;;READY
rocky-linux-8-optimized-gcp-arm64-v20230615;Rocky Linux, Rocky Linux, 8 optimized for GCP, aarch64 built on 20230615;20;rocky-linux-cloud;rocky-linux-8-optimized-gcp-arm64;ARM64;2023-06-15T09:04:48.134-07:00;;READY
rocky-linux-8-optimized-gcp-v20230615;Rocky Linux, Rocky Linux, 8 optimized for GCP, x86_64 built on 20230615;20;rocky-linux-cloud;rocky-linux-8-optimized-gcp;X86_64;2023-06-15T09:04:48.525-07:00;;READY
rocky-linux-8-v20230615;Rocky Linux, Rocky Linux, 8, x86_64 built on 20230615;20;rocky-linux-cloud;rocky-linux-8;X86_64;2023-06-15T09:04:47.821-07:00;;READY
rocky-linux-9-arm64-v20230615;Rocky Linux, Rocky Linux, 9, aarch64 built on 20230615;20;rocky-linux-cloud;rocky-linux-9-arm64;ARM64;2023-06-15T09:04:47.886-07:00;;READY
rocky-linux-9-optimized-gcp-arm64-v20230615;Rocky Linux, Rocky Linux, 9 optimized for GCP, aarch64 built on 20230615;20;rocky-linux-cloud;rocky-linux-9-optimized-gcp-arm64;ARM64;2023-06-15T09:04:48.057-07:00;;READY
rocky-linux-9-optimized-gcp-v20230615;Rocky Linux, Rocky Linux, 9 optimized for GCP, x86_64 built on 20230615;20;rocky-linux-cloud;rocky-linux-9-optimized-gcp;X86_64;2023-06-15T09:04:47.720-07:00;;READY
rocky-linux-9-v20230615;Rocky Linux, Rocky Linux, 9, x86_64 built on 20230615;20;rocky-linux-cloud;rocky-linux-9;X86_64;2023-06-15T09:04:47.829-07:00;;READY
sles-12-sp5-v20230506-x86-64;SUSE, SUSE Linux Enterprise Server 12 SP5, x86_64, built on 20230506, supports Shielded VM features;10;suse-cloud;sles-12;X86_64;2023-05-05T19:21:58.369-07:00;;READY
sles-15-sp4-v20230506-arm64;SUSE, SUSE Linux Enterprise Server 15 SP4, arm64, built on 20230506, supports Shielded VM features;10;suse-cloud;sles-15-arm64;ARM64;2023-05-05T19:38:40.540-07:00;;READY
sles-15-sp4-v20230623-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP4, x86_64, built on 20230623, supports Shielded VM features;10;suse-cloud;sles-15;X86_64;2023-06-22T19:17:28.386-07:00;;READY
sles-15-sp5-v20230620-arm64;SUSE, SUSE Linux Enterprise Server 15 SP5, arm64, built on 20230620, supports Shielded VM features;10;suse-cloud;sles-15-arm64;ARM64;2023-06-20T05:46:39.979-07:00;;READY
sles-15-sp5-v20230620-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP5, x86_64, built on 20230620, supports Shielded VM features;10;suse-cloud;sles-15;X86_64;2023-06-20T06:17:23.093-07:00;;READY
sles-12-sp5-sap-v20230417-x86-64;SUSE, SUSE Linux Enterprise Server 12 SP5 for SAP, x86_64, built on 20230417, supports Shielded VM features;10;suse-sap-cloud;sles-12-sp5-sap;X86_64;2023-04-16T19:16:53.567-07:00;;READY
sles-15-sp1-sap-v20221108-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP1 for SAP, x86_64, built on 20221108, supports Shielded VM features;10;suse-sap-cloud;sles-15-sp1-sap;X86_64;2022-11-08T06:11:21.343-08:00;;READY
sles-15-sp2-sap-v20221108-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP2 for SAP, x86_64, built on 20221108, supports Shielded VM features;10;suse-sap-cloud;sles-15-sp2-sap;X86_64;2022-11-08T09:06:40.565-08:00;;READY
sles-15-sp3-sap-v20221108-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP3 for SAP, x86_64, built on 20221108, supports Shielded VM features;10;suse-sap-cloud;sles-15-sp3-sap;X86_64;2022-11-08T09:01:48.247-08:00;;READY
sles-15-sp4-sap-v20230623-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP4 for SAP, x86_64, built on 20230623, supports Shielded VM features;10;suse-sap-cloud;sles-15-sp4-sap;X86_64;2023-06-22T19:17:39.742-07:00;;READY
sles-15-sp5-sap-v20230620-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP5 for SAP, x86_64, built on 20230620, supports Shielded VM features;10;suse-sap-cloud;sles-15-sp5-sap;X86_64;2023-06-20T10:28:14.902-07:00;;READY
sles-sap-15-sp4-hardened-v20230623-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP4 for SAP hardened with security features, x86_64, built on 20230623, supports Shielded VM features;10;suse-sap-cloud;sles-sap-15-sp4-hardened;X86_64;2023-06-22T19:17:44.136-07:00;;READY
sles-sap-15-sp5-hardened-v20230620-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP5 for SAP hardened with security features, x86_64, built on 20230620, supports Shielded VM features;10;suse-sap-cloud;sles-sap-15-sp5-hardened;X86_64;2023-06-20T10:30:51.573-07:00;;READY
ubuntu-pro-1604-xenial-v20221201;Canonical, Ubuntu, 16.04 LTS Pro Server, amd64 xenial pro server image built on 2022-12-01, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-1604-lts;X86_64;2022-12-02T05:23:49.670-08:00;;READY
ubuntu-pro-1804-bionic-arm64-v20230522;Canonical, Ubuntu, 18.04 LTS Pro Server, arm64 bionic pro server image built on 2023-05-22, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-1804-lts-arm64;ARM64;2023-05-22T13:19:28.710-07:00;;READY
ubuntu-pro-1804-bionic-v20230522;Canonical, Ubuntu, 18.04 LTS Pro Server, amd64 bionic pro server image built on 2023-05-22, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-1804-lts;X86_64;2023-05-22T13:19:26.450-07:00;;READY
ubuntu-pro-2004-focal-arm64-v20230629;Canonical, Ubuntu, 20.04 LTS Pro Server, arm64 focal pro server image built on 2023-06-29, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-2004-lts-arm64;ARM64;2023-06-29T17:25:20.199-07:00;;READY
ubuntu-pro-2004-focal-v20230629;Canonical, Ubuntu, 20.04 LTS Pro Server, amd64 focal pro server image built on 2023-06-29, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-2004-lts;X86_64;2023-06-29T17:25:25.453-07:00;;READY
ubuntu-pro-2204-jammy-arm64-v20230630;Canonical, Ubuntu, 22.04 LTS Pro Server, arm64 jammy pro server image built on 2023-06-30, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-2204-lts-arm64;ARM64;2023-06-30T02:18:49.901-07:00;;READY
ubuntu-pro-2204-jammy-v20230630;Canonical, Ubuntu, 22.04 LTS Pro Server, amd64 jammy pro server image built on 2023-06-30, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-2204-lts;X86_64;2023-06-30T02:18:51.314-07:00;;READY
ubuntu-pro-fips-1804-bionic-v20230530;Canonical, Ubuntu, 18.04 LTS Pro FIPS Server, amd64 bionic pro fips server image built on 2023-05-30, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-fips-1804-lts;X86_64;2023-05-30T10:07:07.195-07:00;;READY
ubuntu-pro-fips-2004-focal-v20230614;Canonical, Ubuntu, 20.04 LTS Pro FIPS Server, amd64 focal pro fips server image built on 2023-06-14, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-fips-2004-lts;X86_64;2023-06-14T18:45:37.712-07:00;;READY
windows-server-2012-r2-dc-core-v20230621;Microsoft, Windows Server, 2012 R2 Datacenter Core, Server Core, x64 built on 20230621, supports Shielded VM features;32;windows-cloud;windows-2012-r2-core;X86_64;2023-06-21T12:13:38.288-07:00;;READY
windows-server-2012-r2-dc-v20230621;Microsoft, Windows Server, 2012 R2 Datacenter, Server with Desktop Experience, x64 built on 20230621, supports Shielded VM features;50;windows-cloud;windows-2012-r2;X86_64;2023-06-21T12:13:38.448-07:00;;READY
sql-2014-enterprise-windows-2012-r2-dc-v20230621;Microsoft, SQL Server 2014 Enterprise, on Windows Server 2012 R2 Datacenter, x64 built on 20230621, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2014-win-2012-r2;X86_64;2023-06-21T12:13:45.541-07:00;;READY
sql-2014-enterprise-windows-2016-dc-v20230616;Microsoft, SQL Server 2014 Enterprise, on Windows Server 2016 Datacenter, x64 built on 20230616, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2014-win-2016;X86_64;2023-06-16T15:41:35.203-07:00;;READY
sql-2014-standard-windows-2012-r2-dc-v20230621;Microsoft, SQL Server 2014 Standard, on Windows Server 2012 R2 Datacenter, x64 built on 20230621, supports Shielded VM features;50;windows-sql-cloud;sql-std-2014-win-2012-r2;X86_64;2023-06-21T13:35:44.847-07:00;;READY
cos-arm64-stable-105-17412-101-37;Google, Container-Optimized OS, 105-17412.101.37 stable, Kernel: COS-5.15.109 Kubernetes: 1.25.5 Docker: 23.0.3 Family: cos-arm64-stable, supports Shielded VM features;10;cos-cloud;cos-arm64-stable;ARM64;2023-06-29T12:18:00.841-07:00;;READY
cos-beta-105-17412-101-37;Google, Container-Optimized OS, 105-17412.101.37 beta, Kernel: COS-5.15.109 Kubernetes: 1.25.5 Docker: 23.0.3 Family: cos-beta, supports Shielded VM features;10;cos-cloud;cos-beta;X86_64;2023-06-29T12:18:39.575-07:00;;READY
cos-dev-109-17722-0-0;Google, Container-Optimized OS, 109-17722.0.0 dev, Kernel: COS-6.1.35 Kubernetes: 1.27.1 Docker: 23.0.3 Family: cos-dev, supports Shielded VM features;10;cos-cloud;cos-dev;X86_64;2023-06-26T15:53:01.332-07:00;;READY
ubuntu-2004-focal-arm64-v20230628;Canonical, Ubuntu, 20.04 LTS, arm64 focal image built on 2023-06-28, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-2004-lts-arm64;ARM64;2023-06-28T18:13:16.894-07:00;;READY
ubuntu-2004-focal-v20230628;Canonical, Ubuntu, 20.04 LTS, amd64 focal image built on 2023-06-28, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-2004-lts;X86_64;2023-06-28T18:12:30.892-07:00;;READY
ubuntu-2204-jammy-arm64-v20230630;Canonical, Ubuntu, 22.04 LTS, arm64 jammy image built on 2023-06-30, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-2204-lts-arm64;ARM64;2023-06-29T23:23:57.983-07:00;;READY
ubuntu-2204-jammy-v20230630;Canonical, Ubuntu, 22.04 LTS, amd64 jammy image built on 2023-06-30, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-2204-lts;X86_64;2023-06-29T23:23:57.192-07:00;;READY
ubuntu-2210-kinetic-amd64-v20230615;Canonical, Ubuntu, 22.10, amd64 kinetic image built on 2023-06-15, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-2210-amd64;X86_64;2023-06-15T09:56:18.077-07:00;;READY
ubuntu-2210-kinetic-arm64-v20230615;Canonical, Ubuntu, 22.10, arm64 kinetic image built on 2023-06-15, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-2210-arm64;ARM64;2023-06-15T09:56:15.219-07:00;;READY
ubuntu-2304-lunar-amd64-v20230621;Canonical, Ubuntu, 23.04, amd64 lunar image built on 2023-06-21, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-2304-amd64;X86_64;2023-06-21T17:14:04.009-07:00;;READY
ubuntu-2304-lunar-arm64-v20230621;Canonical, Ubuntu, 23.04, arm64 lunar image built on 2023-06-21, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-2304-arm64;ARM64;2023-06-21T17:14:02.702-07:00;;READY
windows-server-2016-dc-core-v20230615;Microsoft, Windows Server, 2016 Datacenter Core, Server Core, x64 built on 20230615, supports Shielded VM features;32;windows-cloud;windows-2016-core;X86_64;2023-06-15T15:38:51.133-07:00;;READY
windows-server-2016-dc-v20230615;Microsoft, Windows Server, 2016 Datacenter, Server with Desktop Experience, x64 built on 20230615, supports Shielded VM features;50;windows-cloud;windows-2016;X86_64;2023-06-15T15:38:50.757-07:00;;READY
windows-server-2019-dc-core-for-containers-v20230615;Microsoft, Windows Server, 2019 Datacenter Core for Containers, Server Core, x64 built on 20230615, supports Shielded VM features;32;windows-cloud;windows-2019-core-for-containers;X86_64;2023-06-15T15:38:51.049-07:00;;READY
windows-server-2019-dc-core-v20230615;Microsoft, Windows Server, 2019 Datacenter Core, Server Core, x64 built on 20230615, supports Shielded VM features;32;windows-cloud;windows-2019-core;X86_64;2023-06-15T15:38:50.996-07:00;;READY
windows-server-2019-dc-for-containers-v20230615;Microsoft, Windows Server, 2019 Datacenter for Containers, x64 built on 20230615, supports Shielded VM features;50;windows-cloud;windows-2019-for-containers;X86_64;2023-06-15T15:38:50.719-07:00;;READY
windows-server-2019-dc-v20230615;Microsoft, Windows Server, 2019 Datacenter, Server with Desktop Experience, x64 built on 20230615, supports Shielded VM features;50;windows-cloud;windows-2019;X86_64;2023-06-15T15:38:50.915-07:00;;READY
windows-server-2022-dc-core-v20230615;Microsoft, Windows Server, 2022 Datacenter Core, Server Core, x64 built on 20230615, supports Shielded VM features;40;windows-cloud;windows-2022-core;X86_64;2023-06-15T15:38:51.038-07:00;;READY
windows-server-2022-dc-v20230615;Microsoft, Windows Server, 2022 Datacenter, Server with Desktop Experience, x64 built on 20230615, supports Shielded VM features;50;windows-cloud;windows-2022;X86_64;2023-06-15T15:38:51.124-07:00;;READY
sql-2014-web-windows-2012-r2-dc-v20230621;Microsoft, SQL Server 2014 Web, on Windows Server 2012 R2 Datacenter, x64 built on 20230621, supports Shielded VM features;50;windows-sql-cloud;sql-web-2014-win-2012-r2;X86_64;2023-06-21T13:35:45.030-07:00;;READY
sql-2016-enterprise-windows-2012-r2-dc-v20230621;Microsoft, SQL Server 2016 Enterprise, on Windows Server 2012 R2 Datacenter, x64 built on 20230621, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2016-win-2012-r2;X86_64;2023-06-21T12:13:45.121-07:00;;READY
sql-2016-enterprise-windows-2016-dc-v20230616;Microsoft, SQL Server 2016 Enterprise, on Windows Server 2016 Datacenter, x64 built on 20230616, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2016-win-2016;X86_64;2023-06-16T13:42:36.623-07:00;;READY
sql-2016-enterprise-windows-2019-dc-v20230616;Microsoft, SQL Server 2016 Enterprise, on Windows Server 2019 Datacenter, x64 built on 20230616, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2016-win-2019;X86_64;2023-06-16T13:42:35.631-07:00;;READY
sql-2016-standard-windows-2012-r2-dc-v20230621;Microsoft, SQL Server 2016 Standard, on Windows Server 2012 R2 Datacenter, x64 built on 20230621, supports Shielded VM features;50;windows-sql-cloud;sql-std-2016-win-2012-r2;X86_64;2023-06-21T12:13:45.454-07:00;;READY
sql-2016-standard-windows-2016-dc-v20230616;Microsoft, SQL Server 2016 Standard, on Windows Server 2016 Datacenter, x64 built on 20230616, supports Shielded VM features;50;windows-sql-cloud;sql-std-2016-win-2016;X86_64;2023-06-16T13:42:36.710-07:00;;READY
sql-2016-standard-windows-2019-dc-v20230616;Microsoft, SQL Server 2016 Standard, on Windows Server 2019 Datacenter, x64 built on 20230616, supports Shielded VM features;50;windows-sql-cloud;sql-std-2016-win-2019;X86_64;2023-06-16T13:42:36.532-07:00;;READY
cos-stable-105-17412-101-37;Google, Container-Optimized OS, 105-17412.101.37 stable, Kernel: COS-5.15.109 Kubernetes: 1.25.5 Docker: 23.0.3 Family: cos-stable, supports Shielded VM features;10;cos-cloud;cos-stable;X86_64;2023-06-29T12:18:40.492-07:00;;READY
ubuntu-minimal-2004-focal-arm64-v20230630;Canonical, Ubuntu, 20.04 LTS Minimal, arm64 focal minimal image built on 2023-06-30, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-2004-lts-arm64;ARM64;2023-06-30T00:26:28.207-07:00;;READY
ubuntu-minimal-2004-focal-v20230630;Canonical, Ubuntu, 20.04 LTS Minimal, amd64 focal minimal image built on 2023-06-30, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-2004-lts;X86_64;2023-06-30T00:26:26.713-07:00;;READY
ubuntu-minimal-2204-jammy-arm64-v20230629;Canonical, Ubuntu, 22.04 LTS Minimal, arm64 jammy minimal image built on 2023-06-29, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-2204-lts-arm64;ARM64;2023-06-29T17:24:37.415-07:00;;READY
ubuntu-minimal-2204-jammy-v20230629;Canonical, Ubuntu, 22.04 LTS Minimal, amd64 jammy minimal image built on 2023-06-29, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-2204-lts;X86_64;2023-06-29T17:24:36.364-07:00;;READY
ubuntu-minimal-2210-kinetic-amd64-v20230629;Canonical, Ubuntu, 22.10 Minimal, amd64 kinetic minimal image built on 2023-06-29, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-2210-amd64;X86_64;2023-06-30T14:17:56.988-07:00;;READY
ubuntu-minimal-2210-kinetic-arm64-v20230629;Canonical, Ubuntu, 22.10 Minimal, arm64 kinetic minimal image built on 2023-06-29, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-2210-arm64;ARM64;2023-06-30T14:18:05.668-07:00;;READY
ubuntu-minimal-2304-lunar-amd64-v20230621;Canonical, Ubuntu, 23.04 Minimal, amd64 lunar minimal image built on 2023-06-21, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-2304-amd64;X86_64;2023-06-21T14:17:20.254-07:00;;READY
ubuntu-minimal-2304-lunar-arm64-v20230621;Canonical, Ubuntu, 23.04 Minimal, arm64 lunar minimal image built on 2023-06-21, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-2304-arm64;ARM64;2023-06-21T14:17:21.321-07:00;;READY
sql-2016-web-windows-2012-r2-dc-v20230621;Microsoft, SQL Server 2016 Web, on Windows Server 2012 R2 Datacenter, x64 built on 20230621, supports Shielded VM features;50;windows-sql-cloud;sql-web-2016-win-2012-r2;X86_64;2023-06-21T12:13:45.119-07:00;;READY
sql-2016-web-windows-2016-dc-v20230616;Microsoft, SQL Server 2016 Web, on Windows Server 2016 Datacenter, x64 built on 20230616, supports Shielded VM features;50;windows-sql-cloud;sql-web-2016-win-2016;X86_64;2023-06-16T13:42:35.713-07:00;;READY
sql-2016-web-windows-2019-dc-v20230616;Microsoft, SQL Server 2016 Web, on Windows Server 2019 Datacenter, x64 built on 20230616, supports Shielded VM features;50;windows-sql-cloud;sql-web-2016-win-2019;X86_64;2023-06-16T15:41:35.118-07:00;;READY
sql-2017-enterprise-windows-2016-dc-v20230616;Microsoft, SQL Server 2017 Enterprise, on Windows Server 2016 Datacenter, x64 built on 20230616, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2017-win-2016;X86_64;2023-06-16T13:42:36.676-07:00;;READY
sql-2017-enterprise-windows-2019-dc-v20230616;Microsoft, SQL Server 2017 Enterprise, on Windows Server 2019 Datacenter, x64 built on 20230616, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2017-win-2019;X86_64;2023-06-16T13:42:35.743-07:00;;READY
