NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;CREATION;DEPRECATED;STATUS
opensuse-leap-15-4-v20220624-x86-64;openSUSE, openSUSE Leap, 15.4 x86_64 built on 20220624, supports Shielded VM features;10;opensuse-cloud;opensuse-leap;2022-06-23T07:40:23.862-07:00;;READY
rhel-7-v20220519;Red Hat, Red Hat Enterprise Linux, 7, x86_64 built on 20220519, supports Shielded VM features;20;rhel-cloud;rhel-7;2022-05-19T09:51:36.437-07:00;;READY
rhel-8-v20220519;Red Hat, Red Hat Enterprise Linux, 8, x86_64 built on 20220519, supports Shielded VM features;20;rhel-cloud;rhel-8;2022-05-19T09:51:36.346-07:00;;READY
rhel-9-v20220621;Red Hat, Red Hat Enterprise Linux, 9, x86_64 built on 20220621, supports Shielded VM features;20;rhel-cloud;rhel-9;2022-06-21T14:13:44.779-07:00;;READY
rhel-7-6-sap-v20220519;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 7.6, x86_64 built on 20220519, supports Shielded VM features;20;rhel-sap-cloud;rhel-7-6-sap-ha;2022-05-19T09:51:36.415-07:00;;READY
rhel-7-7-sap-v20220519;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 7.7, x86_64 built on 20220519, supports Shielded VM features;20;rhel-sap-cloud;rhel-7-7-sap-ha;2022-05-19T09:51:36.040-07:00;;READY
rhel-7-9-sap-v20220519;Red Hat, Red Hat Enterprise Linux for SAP with HA, 7.9, x86_64 built on 20220519, supports Shielded VM features;20;rhel-sap-cloud;rhel-7-9-sap-ha;2022-05-19T09:51:36.543-07:00;;READY
rhel-8-1-sap-v20220621;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 8.1, x86_64 built on 20220621, supports Shielded VM features;20;rhel-sap-cloud;rhel-8-1-sap-ha;2022-06-21T14:13:44.846-07:00;;READY
rhel-8-2-sap-v20220621;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 8.2, x86_64 built on 20220621, supports Shielded VM features;20;rhel-sap-cloud;rhel-8-2-sap-ha;2022-06-21T14:13:44.942-07:00;;READY
rhel-8-4-sap-v20220621;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 8.4, x86_64 built on 20220621, supports Shielded VM features;20;rhel-sap-cloud;rhel-8-4-sap-ha;2022-06-21T14:13:44.684-07:00;;READY
rocky-linux-8-v20220621;Rocky Linux, Rocky Linux, 8, x86_64 built on 20220621;20;rocky-linux-cloud;rocky-linux-8;2022-06-21T14:13:44.284-07:00;;READY
sles-12-sp5-v20220427-x86-64;SUSE, SUSE Linux Enterprise Server 12 SP5, x86_64, built on 20220427, supports Shielded VM features;10;suse-cloud;sles-12;2022-04-27T06:01:26.960-07:00;;READY
sles-15-sp4-v20220621-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP4, x86_64, built on 20220621, supports Shielded VM features;10;suse-cloud;sles-15;2022-06-21T10:01:09.244-07:00;;READY
sles-12-sp3-sap-v20220201;SUSE, SUSE Linux Enterprise Server 12 SP3 for SAP, x86_64, built on 20220201;10;suse-sap-cloud;sles-12-sp3-sap;2022-02-01T06:41:41.948-08:00;;READY
sles-12-sp4-sap-v20220201;SUSE, SUSE Linux Enterprise Server 12 SP4 for SAP, x86_64, built on 20220201, supports Shielded VM features;10;suse-sap-cloud;sles-12-sp4-sap;2022-02-01T02:24:15.384-08:00;;READY
sles-12-sp5-sap-v20220602-x86-64;SUSE, SUSE Linux Enterprise Server 12 SP5 for SAP, x86_64, built on 20220602, supports Shielded VM features;10;suse-sap-cloud;sles-12-sp5-sap;2022-06-02T15:01:13.443-07:00;;READY
sles-15-sap-v20220126;SUSE, SUSE Linux Enterprise Server 15 for SAP, x86_64, built on 20220126, supports Shielded VM features;10;suse-sap-cloud;sles-15-sap;2022-01-26T14:48:07.135-08:00;;READY
sles-15-sp1-sap-v20220126;SUSE, SUSE Linux Enterprise Server 15 SP1 for SAP, x86_64, built on 20220126, supports Shielded VM features;10;suse-sap-cloud;sles-15-sp1-sap;2022-01-26T14:49:17.025-08:00;;READY
sles-15-sp2-sap-v20220602-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP2 for SAP, x86_64, built on 20220602, supports Shielded VM features;10;suse-sap-cloud;sles-15-sp2-sap;2022-06-02T15:06:34.862-07:00;;READY
sles-15-sp3-sap-v20220602-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP3 for SAP, x86_64, built on 20220602, supports Shielded VM features;10;suse-sap-cloud;sles-15-sp3-sap;2022-06-02T14:56:20.289-07:00;;READY
sles-15-sp4-sap-v20220621-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP4 for SAP, x86_64, built on 20220621, supports Shielded VM features;10;suse-sap-cloud;sles-15-sp4-sap;2022-06-21T10:46:21.569-07:00;;READY
ubuntu-1804-bionic-v20220616;Canonical, Ubuntu, 18.04 LTS, amd64 bionic image built on 2022-06-16, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-1804-lts;2022-06-22T03:06:36.308-07:00;;READY
ubuntu-pro-1604-xenial-v20211213;Canonical, Ubuntu, 16.04 LTS Pro Server, amd64 xenial pro server image built on 2021-12-13, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-1604-lts;2021-12-13T09:00:54.564-08:00;;READY
ubuntu-pro-1804-bionic-v20220510;Canonical, Ubuntu, 18.04 LTS Pro Server, amd64 bionic pro server image built on 2022-05-10, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-1804-lts;2022-05-10T12:11:31.377-07:00;;READY
ubuntu-pro-2004-focal-v20220610;Canonical, Ubuntu, 20.04 LTS Pro Server, amd64 focal pro server image built on 2022-06-10, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-2004-lts;2022-06-10T05:35:26.538-07:00;;READY
ubuntu-pro-2204-jammy-v20220622;Canonical, Ubuntu, 22.04 LTS Pro Server, amd64 jammy pro server image built on 2022-06-22, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-2204-lts;2022-06-22T00:08:37.000-07:00;;READY
ubuntu-pro-fips-1804-bionic-v20220615;Canonical, Ubuntu, 18.04 LTS Pro FIPS Server, amd64 bionic pro fips server image built on 2022-06-15, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-fips-1804-lts;2022-06-15T14:32:56.408-07:00;;READY
ubuntu-pro-fips-2004-focal-v20220606;Canonical, Ubuntu, 20.04 LTS Pro FIPS Server, amd64 focal pro fips server image built on 2022-06-06, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-fips-2004-lts;2022-06-06T18:19:53.609-07:00;;READY
windows-server-2012-r2-dc-core-v20220615;Microsoft, Windows Server, 2012 R2 Datacenter Core, Server Core, x64 built on 20220615, supports Shielded VM features;32;windows-cloud;windows-2012-r2-core;2022-06-16T17:03:25.427-07:00;;READY
windows-server-2012-r2-dc-v20220615;Microsoft, Windows Server, 2012 R2 Datacenter, Server with Desktop Experience, x64 built on 20220615, supports Shielded VM features;50;windows-cloud;windows-2012-r2;2022-06-16T17:03:25.395-07:00;;READY
sql-2012-enterprise-windows-2012-r2-dc-v20220615;Microsoft, SQL Server 2012 Enterprise, on Windows Server 2012 R2 Datacenter, x64 built on 20220615, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2012-win-2012-r2;2022-06-16T17:03:27.717-07:00;;READY
sql-2012-standard-windows-2012-r2-dc-v20220615;Microsoft, SQL Server 2012 Standard, on Windows Server 2012 R2 Datacenter, x64 built on 20220615, supports Shielded VM features;50;windows-sql-cloud;sql-std-2012-win-2012-r2;2022-06-16T17:03:27.845-07:00;;READY
sql-2012-web-windows-2012-r2-dc-v20220615;Microsoft, SQL Server 2012 Web, on Windows Server 2012 R2 Datacenter, x64 built on 20220615, supports Shielded VM features;50;windows-sql-cloud;sql-web-2012-win-2012-r2;2022-06-16T17:03:27.597-07:00;;READY
sql-2014-enterprise-windows-2012-r2-dc-v20220615;Microsoft, SQL Server 2014 Enterprise, on Windows Server 2012 R2 Datacenter, x64 built on 20220615, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2014-win-2012-r2;2022-06-16T17:03:28.087-07:00;;READY
sql-2014-enterprise-windows-2016-dc-v20220615;Microsoft, SQL Server 2014 Enterprise, on Windows Server 2016 Datacenter, x64 built on 20220615, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2014-win-2016;2022-06-16T17:03:28.013-07:00;;READY
sql-2014-standard-windows-2012-r2-dc-v20220615;Microsoft, SQL Server 2014 Standard, on Windows Server 2012 R2 Datacenter, x64 built on 20220615, supports Shielded VM features;50;windows-sql-cloud;sql-std-2014-win-2012-r2;2022-06-16T17:03:28.245-07:00;;READY
sql-2014-web-windows-2012-r2-dc-v20220615;Microsoft, SQL Server 2014 Web, on Windows Server 2012 R2 Datacenter, x64 built on 20220615, supports Shielded VM features;50;windows-sql-cloud;sql-web-2014-win-2012-r2;2022-06-16T17:03:27.969-07:00;;READY
cos-stable-97-16919-29-40;Google, Container-Optimized OS, 97-16919.29.40 stable, Kernel: COS-5.10.107 Kubernetes: 1.23.3 Docker: 20.10.12 Family: cos-stable, supports Shielded VM features, supports Confidential VM features on N2D;10;cos-cloud;cos-stable;2022-06-03T15:07:33.867-07:00;;READY
ubuntu-2004-focal-v20220615;Canonical, Ubuntu, 20.04 LTS, amd64 focal image built on 2022-06-15, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-2004-lts;2022-06-22T06:29:15.955-07:00;;READY
ubuntu-2110-impish-v20220616;Canonical, Ubuntu, 21.10, amd64 impish image built on 2022-06-16, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-2110;2022-06-16T06:30:40.850-07:00;;READY
ubuntu-2204-jammy-v20220622;Canonical, Ubuntu, 22.04 LTS, amd64 jammy image built on 2022-06-22, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-2204-lts;2022-06-22T00:11:39.720-07:00;;READY
ubuntu-minimal-1804-bionic-v20220620;Canonical, Ubuntu, 18.04 LTS Minimal, amd64 bionic minimal image built on 2022-06-20, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-1804-lts;2022-06-22T03:06:53.663-07:00;;READY
ubuntu-minimal-2004-focal-v20220622;Canonical, Ubuntu, 20.04 LTS Minimal, amd64 focal minimal image built on 2022-06-22, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-2004-lts;2022-06-22T03:25:05.519-07:00;;READY
windows-server-2016-dc-core-v20220615;Microsoft, Windows Server, 2016 Datacenter Core, Server Core, x64 built on 20220615, supports Shielded VM features;32;windows-cloud;windows-2016-core;2022-06-16T17:03:25.051-07:00;;READY
windows-server-2016-dc-v20220615;Microsoft, Windows Server, 2016 Datacenter, Server with Desktop Experience, x64 built on 20220615, supports Shielded VM features;50;windows-cloud;windows-2016;2022-06-16T17:03:25.197-07:00;;READY
windows-server-2019-dc-core-for-containers-v20220615;Microsoft, Windows Server, 2019 Datacenter Core for Containers, Server Core, x64 built on 20220615, supports Shielded VM features;32;windows-cloud;windows-2019-core-for-containers;2022-06-16T17:03:25.181-07:00;;READY
windows-server-2019-dc-core-v20220615;Microsoft, Windows Server, 2019 Datacenter Core, Server Core, x64 built on 20220615, supports Shielded VM features;32;windows-cloud;windows-2019-core;2022-06-16T17:03:25.096-07:00;;READY
windows-server-2019-dc-for-containers-v20220615;Microsoft, Windows Server, 2019 Datacenter for Containers, x64 built on 20220615, supports Shielded VM features;50;windows-cloud;windows-2019-for-containers;2022-06-16T17:03:25.213-07:00;;READY
windows-server-2019-dc-v20220615;Microsoft, Windows Server, 2019 Datacenter, Server with Desktop Experience, x64 built on 20220615, supports Shielded VM features;50;windows-cloud;windows-2019;2022-06-16T17:03:25.180-07:00;;READY
windows-server-2022-dc-core-v20220615;Microsoft, Windows Server, 2022 Datacenter Core, Server Core, x64 built on 20220615, supports Shielded VM features;40;windows-cloud;windows-2022-core;2022-06-16T17:03:24.884-07:00;;READY
windows-server-2022-dc-v20220615;Microsoft, Windows Server, 2022 Datacenter, Server with Desktop Experience, x64 built on 20220615, supports Shielded VM features;50;windows-cloud;windows-2022;2022-06-16T17:03:25.159-07:00;;READY
windows-server-20h2-dc-core-v20220615;Microsoft, Windows Server, version 20H2 Datacenter Core, Server Core, x64 built on 20220615, supports Shielded VM features;40;windows-cloud;windows-20h2-core;2022-06-16T17:03:25.313-07:00;;READY
sql-2016-enterprise-windows-2012-r2-dc-v20220615;Microsoft, SQL Server 2016 Enterprise, on Windows Server 2012 R2 Datacenter, x64 built on 20220615, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2016-win-2012-r2;2022-06-16T17:03:27.841-07:00;;READY
sql-2016-enterprise-windows-2016-dc-v20220615;Microsoft, SQL Server 2016 Enterprise, on Windows Server 2016 Datacenter, x64 built on 20220615, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2016-win-2016;2022-06-16T17:03:27.902-07:00;;READY
sql-2016-enterprise-windows-2019-dc-v20220615;Microsoft, SQL Server 2016 Enterprise, on Windows Server 2019 Datacenter, x64 built on 20220615, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2016-win-2019;2022-06-16T17:03:28.141-07:00;;READY
sql-2016-standard-windows-2012-r2-dc-v20220615;Microsoft, SQL Server 2016 Standard, on Windows Server 2012 R2 Datacenter, x64 built on 20220615, supports Shielded VM features;50;windows-sql-cloud;sql-std-2016-win-2012-r2;2022-06-16T17:03:27.689-07:00;;READY
sql-2016-standard-windows-2016-dc-v20220615;Microsoft, SQL Server 2016 Standard, on Windows Server 2016 Datacenter, x64 built on 20220615, supports Shielded VM features;50;windows-sql-cloud;sql-std-2016-win-2016;2022-06-16T17:03:27.860-07:00;;READY
sql-2016-standard-windows-2019-dc-v20220615;Microsoft, SQL Server 2016 Standard, on Windows Server 2019 Datacenter, x64 built on 20220615, supports Shielded VM features;50;windows-sql-cloud;sql-std-2016-win-2019;2022-06-16T17:03:27.838-07:00;;READY
sql-2016-web-windows-2012-r2-dc-v20220615;Microsoft, SQL Server 2016 Web, on Windows Server 2012 R2 Datacenter, x64 built on 20220615, supports Shielded VM features;50;windows-sql-cloud;sql-web-2016-win-2012-r2;2022-06-16T17:03:27.724-07:00;;READY
sql-2016-web-windows-2016-dc-v20220615;Microsoft, SQL Server 2016 Web, on Windows Server 2016 Datacenter, x64 built on 20220615, supports Shielded VM features;50;windows-sql-cloud;sql-web-2016-win-2016;2022-06-16T17:03:27.962-07:00;;READY
fedora-coreos-36-20220522-2-0-gcp-x86-64;Fedora, Fedora CoreOS testing, 36.20220522.2.0, x86_64 published on 2022-05-24;10;fedora-coreos-cloud;;2022-05-24T01:53:19.591-07:00;;READY
fedora-coreos-36-20220605-3-0-gcp-x86-64;Fedora, Fedora CoreOS stable, 36.20220605.3.0, x86_64 published on 2022-06-20;10;fedora-coreos-cloud;fedora-coreos-stable;2022-06-20T06:04:07.833-07:00;;READY
fedora-coreos-36-20220618-1-1-gcp-x86-64;Fedora, Fedora CoreOS next, 36.20220618.1.1, x86_64 published on 2022-06-20;10;fedora-coreos-cloud;fedora-coreos-next;2022-06-20T14:10:29.657-07:00;;READY
fedora-coreos-36-20220618-2-0-gcp-x86-64;Fedora, Fedora CoreOS testing, 36.20220618.2.0, x86_64 published on 2022-06-20;10;fedora-coreos-cloud;fedora-coreos-testing;2022-06-20T13:04:17.117-07:00;;READY
ubuntu-minimal-2110-impish-v20220623;Canonical, Ubuntu, 21.10 Minimal, amd64 impish minimal image built on 2022-06-23, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-2110;2022-06-23T05:01:10.964-07:00;;READY
ubuntu-minimal-2204-jammy-v20220623;Canonical, Ubuntu, 22.04 LTS Minimal, amd64 jammy minimal image built on 2022-06-23, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-2204-lts;2022-06-23T05:39:44.042-07:00;;READY
sql-2016-web-windows-2019-dc-v20220615;Microsoft, SQL Server 2016 Web, on Windows Server 2019 Datacenter, x64 built on 20220615, supports Shielded VM features;50;windows-sql-cloud;sql-web-2016-win-2019;2022-06-16T17:03:27.646-07:00;;READY
sql-2017-enterprise-windows-2016-dc-v20220616;Microsoft, SQL Server 2017 Enterprise, on Windows Server 2016 Datacenter, x64 built on 20220616, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2017-win-2016;2022-06-16T17:03:28.256-07:00;;READY
sql-2017-enterprise-windows-2019-dc-v20220616;Microsoft, SQL Server 2017 Enterprise, on Windows Server 2019 Datacenter, x64 built on 20220616, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2017-win-2019;2022-06-16T17:03:27.781-07:00;;READY
sql-2017-enterprise-windows-2022-dc-v20220616;Microsoft, SQL Server 2017 Enterprise, on Windows Server 2022 Datacenter, x64 built on 20220616, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2017-win-2022;2022-06-16T17:03:28.123-07:00;;READY
sql-2017-express-windows-2012-r2-dc-v20220616;Microsoft, SQL Server 2017 Express, on Windows Server 2012 R2 Datacenter, x64 built on 20220616, supports Shielded VM features;50;windows-sql-cloud;sql-exp-2017-win-2012-r2;2022-06-16T17:03:27.847-07:00;;READY
sql-2017-express-windows-2016-dc-v20220616;Microsoft, SQL Server 2017 Express, on Windows Server 2016 Datacenter, x64 built on 20220616, supports Shielded VM features;50;windows-sql-cloud;sql-exp-2017-win-2016;2022-06-16T17:03:27.868-07:00;;READY
sql-2017-express-windows-2019-dc-v20220616;Microsoft, SQL Server 2017 Express, on Windows Server 2019 Datacenter, x64 built on 20220616, supports Shielded VM features;50;windows-sql-cloud;sql-exp-2017-win-2019;2022-06-16T17:03:28.076-07:00;;READY
sql-2017-standard-windows-2016-dc-v20220616;Microsoft, SQL Server 2017 Standard, on Windows Server 2016 Datacenter, x64 built on 20220616, supports Shielded VM features;50;windows-sql-cloud;sql-std-2017-win-2016;2022-06-16T17:03:28.054-07:00;;READY
sql-2017-standard-windows-2019-dc-v20220616;Microsoft, SQL Server 2017 Standard, on Windows Server 2019 Datacenter, x64 built on 20220616, supports Shielded VM features;50;windows-sql-cloud;sql-std-2017-win-2019;2022-06-16T17:03:27.885-07:00;;READY
sql-2017-standard-windows-2022-dc-v20220616;Microsoft, SQL Server 2017 Standard, on Windows Server 2022 Datacenter, x64 built on 20220616, supports Shielded VM features;50;windows-sql-cloud;sql-std-2017-win-2022;2022-06-16T17:03:27.769-07:00;;READY
sql-2017-web-windows-2016-dc-v20220616;Microsoft, SQL Server 2017 Web, on Windows Server 2016 Datacenter, x64 built on 20220616, supports Shielded VM features;50;windows-sql-cloud;sql-web-2017-win-2016;2022-06-16T17:03:27.728-07:00;;READY
sql-2017-web-windows-2019-dc-v20220616;Microsoft, SQL Server 2017 Web, on Windows Server 2019 Datacenter, x64 built on 20220616, supports Shielded VM features;50;windows-sql-cloud;sql-web-2017-win-2019;2022-06-16T17:03:28.001-07:00;;READY
sql-2017-web-windows-2022-dc-v20220616;Microsoft, SQL Server 2017 Web, on Windows Server 2022 Datacenter, x64 built on 20220616, supports Shielded VM features;50;windows-sql-cloud;sql-web-2017-win-2022;2022-06-16T17:03:28.028-07:00;;READY
sql-2019-enterprise-windows-2019-dc-v20220615;Microsoft, SQL Server 2019 Enterprise, on Windows Server 2019 Datacenter, x64 built on 20220615, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2019-win-2019;2022-06-16T17:03:28.251-07:00;;READY
sql-2019-enterprise-windows-2022-dc-v20220615;Microsoft, SQL Server 2019 Enterprise, on Windows Server 2022 Datacenter, x64 built on 20220615, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2019-win-2022;2022-06-16T17:03:27.805-07:00;;READY
sql-2019-standard-windows-2019-dc-v20220615;Microsoft, SQL Server 2019 Standard, on Windows Server 2019 Datacenter, x64 built on 20220615, supports Shielded VM features;50;windows-sql-cloud;sql-std-2019-win-2019;2022-06-16T17:03:27.940-07:00;;READY
sql-2019-standard-windows-2022-dc-v20220615;Microsoft, SQL Server 2019 Standard, on Windows Server 2022 Datacenter, x64 built on 20220615, supports Shielded VM features;50;windows-sql-cloud;sql-std-2019-win-2022;2022-06-16T17:03:28.101-07:00;;READY
sql-2019-web-windows-2019-dc-v20220615;Microsoft, SQL Server 2019 Web, on Windows Server 2019 Datacenter, x64 built on 20220615, supports Shielded VM features;50;windows-sql-cloud;sql-web-2019-win-2019;2022-06-16T17:03:27.782-07:00;;READY
sql-2019-web-windows-2022-dc-v20220615;Microsoft, SQL Server 2019 Web, on Windows Server 2022 Datacenter, x64 built on 20220615, supports Shielded VM features;50;windows-sql-cloud;sql-web-2019-win-2022;2022-06-16T17:03:27.962-07:00;;READY
