NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
ubuntu-pro-1804-bionic-v20230522;Canonical, Ubuntu, 18.04 LTS Pro Server, amd64 bionic pro server image built on 2023-05-22, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-1804-lts;X86_64;2023-05-22T13:19:26.450-07:00;;READY
ubuntu-pro-2004-focal-arm64-v20230531;Canonical, Ubuntu, 20.04 LTS Pro Server, arm64 focal pro server image built on 2023-05-31, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-2004-lts-arm64;ARM64;2023-05-31T18:17:10.224-07:00;;READY
ubuntu-pro-2004-focal-v20230531;Canonical, Ubuntu, 20.04 LTS Pro Server, amd64 focal pro server image built on 2023-05-31, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-2004-lts;X86_64;2023-05-31T18:17:11.797-07:00;;READY
ubuntu-pro-2204-jammy-arm64-v20230525;Canonical, Ubuntu, 22.04 LTS Pro Server, arm64 jammy pro server image built on 2023-05-25, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-2204-lts-arm64;ARM64;2023-05-24T20:35:09.598-07:00;;READY
ubuntu-pro-2204-jammy-v20230525;Canonical, Ubuntu, 22.04 LTS Pro Server, amd64 jammy pro server image built on 2023-05-25, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-2204-lts;X86_64;2023-05-24T20:35:00.982-07:00;;READY
ubuntu-pro-fips-1804-bionic-v20230530;Canonical, Ubuntu, 18.04 LTS Pro FIPS Server, amd64 bionic pro fips server image built on 2023-05-30, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-fips-1804-lts;X86_64;2023-05-30T10:07:07.195-07:00;;READY
ubuntu-pro-fips-2004-focal-v20230302;Canonical, Ubuntu, 20.04 LTS Pro FIPS Server, amd64 focal pro fips server image built on 2023-03-02, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-fips-2004-lts;X86_64;2023-03-02T15:06:30.081-08:00;;READY
windows-server-2012-r2-dc-core-v20230510;Microsoft, Windows Server, 2012 R2 Datacenter Core, Server Core, x64 built on 20230510, supports Shielded VM features;32;windows-cloud;windows-2012-r2-core;X86_64;2023-05-10T12:33:59.201-07:00;;READY
windows-server-2012-r2-dc-v20230510;Microsoft, Windows Server, 2012 R2 Datacenter, Server with Desktop Experience, x64 built on 20230510, supports Shielded VM features;50;windows-cloud;windows-2012-r2;X86_64;2023-05-10T12:33:59.328-07:00;;READY
sql-2014-enterprise-windows-2012-r2-dc-v20230510;Microsoft, SQL Server 2014 Enterprise, on Windows Server 2012 R2 Datacenter, x64 built on 20230510, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2014-win-2012-r2;X86_64;2023-05-10T12:34:11.589-07:00;;READY
sql-2014-enterprise-windows-2016-dc-v20230510;Microsoft, SQL Server 2014 Enterprise, on Windows Server 2016 Datacenter, x64 built on 20230510, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2014-win-2016;X86_64;2023-05-10T12:34:06.256-07:00;;READY
sql-2014-standard-windows-2012-r2-dc-v20230510;Microsoft, SQL Server 2014 Standard, on Windows Server 2012 R2 Datacenter, x64 built on 20230510, supports Shielded VM features;50;windows-sql-cloud;sql-std-2014-win-2012-r2;X86_64;2023-05-10T12:34:06.050-07:00;;READY
cos-beta-105-17412-101-13;Google, Container-Optimized OS, 105-17412.101.13 beta, Kernel: COS-5.15.109 Kubernetes: 1.25.5 Docker: 23.0.3 Family: cos-beta, supports Shielded VM features;10;cos-cloud;cos-beta;X86_64;2023-05-22T15:39:06.444-07:00;;READY
cos-dev-109-17637-0-0;Google, Container-Optimized OS, 109-17637.0.0 dev, Kernel: COS-6.1.29 Kubernetes: 1.25.5 Docker: 23.0.3 Family: cos-dev, supports Shielded VM features;10;cos-cloud;cos-dev;X86_64;2023-05-22T15:38:41.474-07:00;;READY
cos-stable-105-17412-101-13;Google, Container-Optimized OS, 105-17412.101.13 stable, Kernel: COS-5.15.109 Kubernetes: 1.25.5 Docker: 23.0.3 Family: cos-stable, supports Shielded VM features;10;cos-cloud;cos-stable;X86_64;2023-05-22T15:39:07.904-07:00;;READY
ubuntu-1804-bionic-v20230510;Canonical, Ubuntu, 18.04 LTS, amd64 bionic image built on 2023-05-10, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-1804-lts;X86_64;2023-05-10T10:21:26.738-07:00;;READY
ubuntu-2004-focal-arm64-v20230523;Canonical, Ubuntu, 20.04 LTS, arm64 focal image built on 2023-05-23, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-2004-lts-arm64;ARM64;2023-05-24T04:55:35.272-07:00;;READY
ubuntu-2004-focal-v20230523;Canonical, Ubuntu, 20.04 LTS, amd64 focal image built on 2023-05-23, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-2004-lts;X86_64;2023-05-24T04:55:36.623-07:00;;READY
ubuntu-2204-jammy-arm64-v20230531;Canonical, Ubuntu, 22.04 LTS, arm64 jammy image built on 2023-05-31, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-2204-lts-arm64;ARM64;2023-05-30T20:18:02.468-07:00;;READY
ubuntu-2204-jammy-v20230531;Canonical, Ubuntu, 22.04 LTS, amd64 jammy image built on 2023-05-31, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-2204-lts;X86_64;2023-05-30T20:18:03.442-07:00;;READY
ubuntu-2210-kinetic-amd64-v20230530;Canonical, Ubuntu, 22.10, amd64 kinetic image built on 2023-05-30, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-2210-amd64;X86_64;2023-05-30T09:54:54.780-07:00;;READY
ubuntu-2210-kinetic-arm64-v20230530;Canonical, Ubuntu, 22.10, arm64 kinetic image built on 2023-05-30, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-2210-arm64;ARM64;2023-05-30T09:54:26.134-07:00;;READY
ubuntu-2304-lunar-amd64-v20230530;Canonical, Ubuntu, 23.04, amd64 lunar image built on 2023-05-30, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-2304-amd64;X86_64;2023-05-30T17:53:17.005-07:00;;READY
ubuntu-2304-lunar-arm64-v20230530;Canonical, Ubuntu, 23.04, arm64 lunar image built on 2023-05-30, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-2304-arm64;ARM64;2023-05-30T17:53:20.318-07:00;;READY
ubuntu-minimal-1804-bionic-arm64-v20230524;Canonical, Ubuntu, 18.04 LTS Minimal, arm64 bionic minimal image built on 2023-05-24, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-1804-lts-arm64;ARM64;2023-05-24T01:59:33.398-07:00;;READY
windows-server-2016-dc-core-v20230510;Microsoft, Windows Server, 2016 Datacenter Core, Server Core, x64 built on 20230510, supports Shielded VM features;32;windows-cloud;windows-2016-core;X86_64;2023-05-10T12:33:58.854-07:00;;READY
windows-server-2016-dc-v20230510;Microsoft, Windows Server, 2016 Datacenter, Server with Desktop Experience, x64 built on 20230510, supports Shielded VM features;50;windows-cloud;windows-2016;X86_64;2023-05-10T12:33:58.609-07:00;;READY
windows-server-2019-dc-core-for-containers-v20230522;Microsoft, Windows Server, 2019 Datacenter Core for Containers, Server Core, x64 built on 20230522, supports Shielded VM features;32;windows-cloud;windows-2019-core-for-containers;X86_64;2023-05-22T08:54:04.604-07:00;;READY
windows-server-2019-dc-core-v20230510;Microsoft, Windows Server, 2019 Datacenter Core, Server Core, x64 built on 20230510, supports Shielded VM features;32;windows-cloud;windows-2019-core;X86_64;2023-05-10T12:33:59.420-07:00;;READY
windows-server-2019-dc-for-containers-v20230522;Microsoft, Windows Server, 2019 Datacenter for Containers, x64 built on 20230522, supports Shielded VM features;50;windows-cloud;windows-2019-for-containers;X86_64;2023-05-22T08:54:04.660-07:00;;READY
windows-server-2019-dc-v20230510;Microsoft, Windows Server, 2019 Datacenter, Server with Desktop Experience, x64 built on 20230510, supports Shielded VM features;50;windows-cloud;windows-2019;X86_64;2023-05-10T12:33:58.758-07:00;;READY
windows-server-2022-dc-core-v20230510;Microsoft, Windows Server, 2022 Datacenter Core, Server Core, x64 built on 20230510, supports Shielded VM features;40;windows-cloud;windows-2022-core;X86_64;2023-05-10T12:33:59.328-07:00;;READY
windows-server-2022-dc-v20230510;Microsoft, Windows Server, 2022 Datacenter, Server with Desktop Experience, x64 built on 20230510, supports Shielded VM features;50;windows-cloud;windows-2022;X86_64;2023-05-10T15:10:49.378-07:00;;READY
sql-2014-web-windows-2012-r2-dc-v20230510;Microsoft, SQL Server 2014 Web, on Windows Server 2012 R2 Datacenter, x64 built on 20230510, supports Shielded VM features;50;windows-sql-cloud;sql-web-2014-win-2012-r2;X86_64;2023-05-10T12:34:12.428-07:00;;READY
sql-2016-enterprise-windows-2012-r2-dc-v20230516;Microsoft, SQL Server 2016 Enterprise, on Windows Server 2012 R2 Datacenter, x64 built on 20230516, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2016-win-2012-r2;X86_64;2023-05-16T16:41:55.733-07:00;;READY
sql-2016-enterprise-windows-2016-dc-v20230510;Microsoft, SQL Server 2016 Enterprise, on Windows Server 2016 Datacenter, x64 built on 20230510, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2016-win-2016;X86_64;2023-05-10T12:34:04.977-07:00;;READY
sql-2016-enterprise-windows-2019-dc-v20230510;Microsoft, SQL Server 2016 Enterprise, on Windows Server 2019 Datacenter, x64 built on 20230510, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2016-win-2019;X86_64;2023-05-10T12:34:06.881-07:00;;READY
sql-2016-standard-windows-2012-r2-dc-v20230510;Microsoft, SQL Server 2016 Standard, on Windows Server 2012 R2 Datacenter, x64 built on 20230510, supports Shielded VM features;50;windows-sql-cloud;sql-std-2016-win-2012-r2;X86_64;2023-05-10T12:34:05.011-07:00;;READY
sql-2016-standard-windows-2016-dc-v20230510;Microsoft, SQL Server 2016 Standard, on Windows Server 2016 Datacenter, x64 built on 20230510, supports Shielded VM features;50;windows-sql-cloud;sql-std-2016-win-2016;X86_64;2023-05-10T12:34:05.850-07:00;;READY
sql-2016-standard-windows-2019-dc-v20230510;Microsoft, SQL Server 2016 Standard, on Windows Server 2019 Datacenter, x64 built on 20230510, supports Shielded VM features;50;windows-sql-cloud;sql-std-2016-win-2019;X86_64;2023-05-10T12:34:05.511-07:00;;READY
ubuntu-minimal-1804-bionic-v20230524;Canonical, Ubuntu, 18.04 LTS Minimal, amd64 bionic minimal image built on 2023-05-24, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-1804-lts;X86_64;2023-05-24T01:59:34.187-07:00;;READY
ubuntu-minimal-2004-focal-arm64-v20230530a;Canonical, Ubuntu, 20.04 LTS Minimal, arm64 focal minimal image built on 2023-05-30, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-2004-lts-arm64;ARM64;2023-05-30T08:50:50.284-07:00;;READY
ubuntu-minimal-2004-focal-v20230530a;Canonical, Ubuntu, 20.04 LTS Minimal, amd64 focal minimal image built on 2023-05-30, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-2004-lts;X86_64;2023-05-30T08:50:45.663-07:00;;READY
ubuntu-minimal-2204-jammy-arm64-v20230530;Canonical, Ubuntu, 22.04 LTS Minimal, arm64 jammy minimal image built on 2023-05-30, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-2204-lts-arm64;ARM64;2023-05-30T17:41:45.950-07:00;;READY
ubuntu-minimal-2204-jammy-v20230530;Canonical, Ubuntu, 22.04 LTS Minimal, amd64 jammy minimal image built on 2023-05-30, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-2204-lts;X86_64;2023-05-30T17:41:46.811-07:00;;READY
ubuntu-minimal-2210-kinetic-amd64-v20230502;Canonical, Ubuntu, 22.10 Minimal, amd64 kinetic minimal image built on 2023-05-02, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-2210-amd64;X86_64;2023-05-02T02:01:46.912-07:00;;READY
ubuntu-minimal-2210-kinetic-arm64-v20230523;Canonical, Ubuntu, 22.10 Minimal, arm64 kinetic minimal image built on 2023-05-23, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-2210-arm64;ARM64;2023-05-22T22:52:58.950-07:00;;READY
ubuntu-minimal-2304-lunar-amd64-v20230530;Canonical, Ubuntu, 23.04 Minimal, amd64 lunar minimal image built on 2023-05-30, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-2304-amd64;X86_64;2023-05-30T13:54:18.135-07:00;;READY
ubuntu-minimal-2304-lunar-arm64-v20230530;Canonical, Ubuntu, 23.04 Minimal, arm64 lunar minimal image built on 2023-05-30, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-2304-arm64;ARM64;2023-05-30T13:54:17.831-07:00;;READY
sql-2016-web-windows-2012-r2-dc-v20230510;Microsoft, SQL Server 2016 Web, on Windows Server 2012 R2 Datacenter, x64 built on 20230510, supports Shielded VM features;50;windows-sql-cloud;sql-web-2016-win-2012-r2;X86_64;2023-05-10T12:34:05.310-07:00;;READY
sql-2016-web-windows-2016-dc-v20230510;Microsoft, SQL Server 2016 Web, on Windows Server 2016 Datacenter, x64 built on 20230510, supports Shielded VM features;50;windows-sql-cloud;sql-web-2016-win-2016;X86_64;2023-05-10T12:34:05.639-07:00;;READY
sql-2016-web-windows-2019-dc-v20230510;Microsoft, SQL Server 2016 Web, on Windows Server 2019 Datacenter, x64 built on 20230510, supports Shielded VM features;50;windows-sql-cloud;sql-web-2016-win-2019;X86_64;2023-05-10T12:34:05.178-07:00;;READY
sql-2017-enterprise-windows-2016-dc-v20230510;Microsoft, SQL Server 2017 Enterprise, on Windows Server 2016 Datacenter, x64 built on 20230510, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2017-win-2016;X86_64;2023-05-10T12:34:06.427-07:00;;READY
sql-2017-enterprise-windows-2019-dc-v20230510;Microsoft, SQL Server 2017 Enterprise, on Windows Server 2019 Datacenter, x64 built on 20230510, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2017-win-2019;X86_64;2023-05-10T12:34:06.542-07:00;;READY
sql-2017-enterprise-windows-2022-dc-v20230510;Microsoft, SQL Server 2017 Enterprise, on Windows Server 2022 Datacenter, x64 built on 20230510, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2017-win-2022;X86_64;2023-05-10T12:34:05.671-07:00;;READY
sql-2017-express-windows-2012-r2-dc-v20230510;Microsoft, SQL Server 2017 Express, on Windows Server 2012 R2 Datacenter, x64 built on 20230510, supports Shielded VM features;50;windows-sql-cloud;sql-exp-2017-win-2012-r2;X86_64;2023-05-10T12:34:06.253-07:00;;READY
sql-2017-express-windows-2016-dc-v20230510;Microsoft, SQL Server 2017 Express, on Windows Server 2016 Datacenter, x64 built on 20230510, supports Shielded VM features;50;windows-sql-cloud;sql-exp-2017-win-2016;X86_64;2023-05-10T12:34:05.574-07:00;;READY
fedora-coreos-38-20230514-3-0-gcp-x86-64;Fedora, Fedora CoreOS stable, 38.20230514.3.0, x86_64 published on 2023-05-31;10;fedora-coreos-cloud;fedora-coreos-stable;;2023-05-31T04:54:39.920-07:00;;READY
