NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
rhel-8-4-sap-v20231212;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 8.4, x86_64 built on 20231212;20;rhel-sap-cloud;rhel-8-4-sap-ha;X86_64;2023-12-12T13:06:20.270-08:00;;READY
rhel-8-6-sap-v20231212;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 8.6, x86_64 built on 20231212;20;rhel-sap-cloud;rhel-8-6-sap-ha;X86_64;2023-12-12T13:06:20.439-08:00;;READY
rhel-8-8-sap-v20231212;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 8.8, x86_64 built on 20231212;20;rhel-sap-cloud;rhel-8-8-sap-ha;X86_64;2023-12-12T13:06:21.038-08:00;;READY
rhel-9-0-sap-v20231212;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 9.0, x86_64 built on 20231212;20;rhel-sap-cloud;rhel-9-0-sap-ha;X86_64;2023-12-12T13:06:21.566-08:00;;READY
rhel-9-2-sap-v20231212;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 9.2, x86_64 built on 20231212;20;rhel-sap-cloud;rhel-9-2-sap-ha;X86_64;2023-12-12T13:06:20.799-08:00;;READY
rocky-linux-8-optimized-gcp-arm64-v20231010;Rocky Linux, Rocky Linux, 8 optimized for GCP, aarch64 built on 20231010;20;rocky-linux-cloud;rocky-linux-8-optimized-gcp-arm64;ARM64;2023-10-10T14:07:06.210-07:00;;READY
rocky-linux-8-optimized-gcp-v20231212;Rocky Linux, Rocky Linux, 8 optimized for GCP, x86_64 built on 20231212;20;rocky-linux-cloud;rocky-linux-8-optimized-gcp;X86_64;2023-12-12T13:06:20.928-08:00;;READY
rocky-linux-8-v20231212;Rocky Linux, Rocky Linux, 8, x86_64 built on 20231212;20;rocky-linux-cloud;rocky-linux-8;X86_64;2023-12-12T13:06:20.407-08:00;;READY
rocky-linux-9-arm64-v20231212;Rocky Linux, Rocky Linux, 9, aarch64 built on 20231212;20;rocky-linux-cloud;rocky-linux-9-arm64;ARM64;2023-12-12T13:06:21.138-08:00;;READY
rocky-linux-9-optimized-gcp-arm64-v20231212;Rocky Linux, Rocky Linux, 9 optimized for GCP, aarch64 built on 20231212;20;rocky-linux-cloud;rocky-linux-9-optimized-gcp-arm64;ARM64;2023-12-12T13:06:21.129-08:00;;READY
rocky-linux-9-optimized-gcp-v20231212;Rocky Linux, Rocky Linux, 9 optimized for GCP, x86_64 built on 20231212;20;rocky-linux-cloud;rocky-linux-9-optimized-gcp;X86_64;2023-12-12T13:06:20.890-08:00;;READY
rocky-linux-9-v20231212;Rocky Linux, Rocky Linux, 9, x86_64 built on 20231212;20;rocky-linux-cloud;rocky-linux-9;X86_64;2023-12-12T13:06:21.068-08:00;;READY
sles-12-sp5-v20231108-x86-64;SUSE, SUSE Linux Enterprise Server 12 SP5, x86_64, built on 20231108;10;suse-cloud;sles-12;X86_64;2023-11-07T18:11:20.449-08:00;;READY
sles-15-sp5-v20231214-arm64;SUSE, SUSE Linux Enterprise Server 15 SP5, arm64, built on 20231214;10;suse-cloud;sles-15-arm64;ARM64;2023-12-13T22:44:49.691-08:00;;READY
sles-15-sp5-v20231214-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP5, x86_64, built on 20231214;10;suse-cloud;sles-15;X86_64;2023-12-14T00:49:09.950-08:00;;READY
sles-12-sp5-sap-v20231019-x86-64;SUSE, SUSE Linux Enterprise Server 12 SP5 for SAP, x86_64, built on 20231019;10;suse-sap-cloud;sles-12-sp5-sap;X86_64;2023-10-18T19:16:03.450-07:00;;READY
sles-15-sp2-sap-v20231214-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP2 for SAP, x86_64, built on 20231214;10;suse-sap-cloud;sles-15-sp2-sap;X86_64;2023-12-13T22:32:27.750-08:00;;READY
sles-15-sp3-sap-v20231214-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP3 for SAP, x86_64, built on 20231214;10;suse-sap-cloud;sles-15-sp3-sap;X86_64;2023-12-14T08:36:02.089-08:00;;READY
sles-15-sp4-sap-v20231214-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP4 for SAP, x86_64, built on 20231214;10;suse-sap-cloud;sles-15-sp4-sap;X86_64;2023-12-13T22:32:34.444-08:00;;READY
sles-15-sp5-sap-v20231214-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP5 for SAP, x86_64, built on 20231214;10;suse-sap-cloud;sles-15-sp5-sap;X86_64;2023-12-13T23:06:36.512-08:00;;READY
sles-sap-15-sp4-hardened-v20231214-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP4 for SAP hardened with security features, x86_64, built on 20231214;10;suse-sap-cloud;sles-sap-15-sp4-hardened;X86_64;2023-12-14T03:37:01.460-08:00;;READY
sles-sap-15-sp5-hardened-v20231214-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP5 for SAP hardened with security features, x86_64, built on 20231214;10;suse-sap-cloud;sles-sap-15-sp5-hardened;X86_64;2023-12-14T02:58:28.663-08:00;;READY
ubuntu-pro-1604-xenial-v20231213;Canonical, Ubuntu, 16.04 LTS Pro Server, amd64 xenial pro server image built on 2023-12-13;10;ubuntu-os-pro-cloud;ubuntu-pro-1604-lts;X86_64;2023-12-14T04:03:14.914-08:00;;READY
ubuntu-pro-1804-bionic-arm64-v20231213a;Canonical, Ubuntu, 18.04 LTS Pro Server, arm64 bionic pro server image built on 2023-12-13;10;ubuntu-os-pro-cloud;ubuntu-pro-1804-lts-arm64;ARM64;2023-12-13T15:03:56.823-08:00;;READY
ubuntu-pro-1804-bionic-v20231213a;Canonical, Ubuntu, 18.04 LTS Pro Server, amd64 bionic pro server image built on 2023-12-13;10;ubuntu-os-pro-cloud;ubuntu-pro-1804-lts;X86_64;2023-12-13T15:03:55.932-08:00;;READY
ubuntu-pro-2004-focal-arm64-v20231213;Canonical, Ubuntu, 20.04 LTS Pro Server, arm64 focal pro server image built on 2023-12-13;10;ubuntu-os-pro-cloud;ubuntu-pro-2004-lts-arm64;ARM64;2023-12-13T17:00:58.694-08:00;;READY
ubuntu-pro-2004-focal-v20231213;Canonical, Ubuntu, 20.04 LTS Pro Server, amd64 focal pro server image built on 2023-12-13;10;ubuntu-os-pro-cloud;ubuntu-pro-2004-lts;X86_64;2023-12-13T17:00:59.324-08:00;;READY
ubuntu-pro-2204-jammy-arm64-v20231213a;Canonical, Ubuntu, 22.04 LTS Pro Server, arm64 jammy pro server image built on 2023-12-13;10;ubuntu-os-pro-cloud;ubuntu-pro-2204-lts-arm64;ARM64;2023-12-13T17:02:47.911-08:00;;READY
ubuntu-pro-2204-jammy-v20231213a;Canonical, Ubuntu, 22.04 LTS Pro Server, amd64 jammy pro server image built on 2023-12-13;10;ubuntu-os-pro-cloud;ubuntu-pro-2204-lts;X86_64;2023-12-13T17:02:45.715-08:00;;READY
ubuntu-pro-fips-1804-bionic-v20230530;Canonical, Ubuntu, 18.04 LTS Pro FIPS Server, amd64 bionic pro fips server image built on 2023-05-30, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-fips-1804-lts;X86_64;2023-05-30T10:07:07.195-07:00;;READY
ubuntu-pro-fips-2004-focal-v20231022;Canonical, Ubuntu, 20.04 LTS Pro FIPS Server, amd64 focal pro fips server image built on 2023-10-22;10;ubuntu-os-pro-cloud;ubuntu-pro-fips-2004-lts;X86_64;2023-10-23T12:55:40.743-07:00;;READY
sql-2014-enterprise-windows-2016-dc-v20231213;Microsoft, SQL Server 2014 Enterprise, on Windows Server 2016 Datacenter, x64 built on 20231213;50;windows-sql-cloud;sql-ent-2014-win-2016;X86_64;2023-12-13T14:49:41.474-08:00;;READY
cos-arm64-101-17162-336-45;Google, Container-Optimized OS, 101-17162.336.45 LTS, Kernel: COS-5.15.133 Kubernetes: 1.23.10 Docker: 20.10.24 Family: cos-arm64-101-lts;10;cos-cloud;cos-arm64-101-lts;ARM64;2024-01-08T16:05:15.668-08:00;;READY
cos-arm64-105-17412-226-67;Google, Container-Optimized OS, 105-17412.226.67 LTS, Kernel: COS-5.15.133 Kubernetes: 1.25.5 Docker: 23.0.3 Family: cos-arm64-105-lts;10;cos-cloud;cos-arm64-105-lts;ARM64;2024-01-08T16:05:12.882-08:00;;READY
cos-arm64-109-17800-66-57;Google, Container-Optimized OS, 109-17800.66.57 LTS, Kernel: COS-6.1.58 Kubernetes: 1.27.3 Docker: 24.0.5 Family: cos-arm64-109-lts;10;cos-cloud;cos-arm64-109-lts;ARM64;2024-01-08T16:05:15.332-08:00;;READY
cos-arm64-beta-109-17800-66-57;Google, Container-Optimized OS, 109-17800.66.57 beta, Kernel: COS-6.1.58 Kubernetes: 1.27.3 Docker: 24.0.5 Family: cos-arm64-beta;10;cos-cloud;cos-arm64-beta;ARM64;2024-01-08T16:05:28.067-08:00;;READY
cos-arm64-dev-113-18137-0-0;Google, Container-Optimized OS, 113-18137.0.0 dev, Kernel: COS-6.1.70 Kubernetes: 1.27.4 Docker: 24.0.5 Family: cos-arm64-dev;10;cos-cloud;cos-arm64-dev;ARM64;2024-01-08T16:05:35.065-08:00;;READY
cos-arm64-stable-109-17800-66-57;Google, Container-Optimized OS, 109-17800.66.57 stable, Kernel: COS-6.1.58 Kubernetes: 1.27.3 Docker: 24.0.5 Family: cos-arm64-stable;10;cos-cloud;cos-arm64-stable;ARM64;2024-01-08T16:05:15.241-08:00;;READY
cos-beta-109-17800-66-57;Google, Container-Optimized OS, 109-17800.66.57 beta, Kernel: COS-6.1.58 Kubernetes: 1.27.3 Docker: 24.0.5 Family: cos-beta;10;cos-cloud;cos-beta;X86_64;2024-01-08T16:05:44.073-08:00;;READY
ubuntu-2004-focal-arm64-v20231213;Canonical, Ubuntu, 20.04 LTS, arm64 focal image built on 2023-12-13;10;ubuntu-os-cloud;ubuntu-2004-lts-arm64;ARM64;2023-12-13T17:00:02.321-08:00;;READY
ubuntu-2004-focal-v20231213;Canonical, Ubuntu, 20.04 LTS, amd64 focal image built on 2023-12-13;10;ubuntu-os-cloud;ubuntu-2004-lts;X86_64;2023-12-13T17:00:01.838-08:00;;READY
ubuntu-2204-jammy-arm64-v20231213a;Canonical, Ubuntu, 22.04 LTS, arm64 jammy image built on 2023-12-13;10;ubuntu-os-cloud;ubuntu-2204-lts-arm64;ARM64;2023-12-13T17:02:14.391-08:00;;READY
ubuntu-2204-jammy-v20231213a;Canonical, Ubuntu, 22.04 LTS, amd64 jammy image built on 2023-12-13;10;ubuntu-os-cloud;ubuntu-2204-lts;X86_64;2023-12-13T17:02:16.247-08:00;;READY
ubuntu-2304-lunar-amd64-v20231213;Canonical, Ubuntu, 23.04, amd64 lunar image built on 2023-12-13;10;ubuntu-os-cloud;ubuntu-2304-amd64;X86_64;2023-12-13T23:50:36.875-08:00;;READY
ubuntu-2304-lunar-arm64-v20231213;Canonical, Ubuntu, 23.04, arm64 lunar image built on 2023-12-13;10;ubuntu-os-cloud;ubuntu-2304-arm64;ARM64;2023-12-13T23:50:31.502-08:00;;READY
ubuntu-2310-mantic-amd64-v20231215;Canonical, Ubuntu, 23.10, amd64 mantic image built on 2023-12-15;10;ubuntu-os-cloud;ubuntu-2310-amd64;X86_64;2023-12-14T20:08:47.063-08:00;;READY
ubuntu-2310-mantic-arm64-v20231215;Canonical, Ubuntu, 23.10, arm64 mantic image built on 2023-12-15;10;ubuntu-os-cloud;ubuntu-2310-arm64;ARM64;2023-12-14T20:08:40.699-08:00;;READY
windows-server-2016-dc-core-v20231213;Microsoft, Windows Server, 2016 Datacenter Core, Server Core, x64 built on 20231213;32;windows-cloud;windows-2016-core;X86_64;2023-12-13T14:49:31.164-08:00;;READY
windows-server-2016-dc-v20231213;Microsoft, Windows Server, 2016 Datacenter, Server with Desktop Experience, x64 built on 20231213;50;windows-cloud;windows-2016;X86_64;2023-12-13T14:49:31.489-08:00;;READY
windows-server-2019-dc-core-v20231213;Microsoft, Windows Server, 2019 Datacenter Core, Server Core, x64 built on 20231213;32;windows-cloud;windows-2019-core;X86_64;2023-12-13T14:49:31.655-08:00;;READY
windows-server-2019-dc-v20231213;Microsoft, Windows Server, 2019 Datacenter, Server with Desktop Experience, x64 built on 20231213;50;windows-cloud;windows-2019;X86_64;2023-12-13T14:49:31.470-08:00;;READY
windows-server-2022-dc-core-v20231213;Microsoft, Windows Server, 2022 Datacenter Core, Server Core, x64 built on 20231213;40;windows-cloud;windows-2022-core;X86_64;2023-12-13T14:49:31.357-08:00;;READY
windows-server-2022-dc-v20231213;Microsoft, Windows Server, 2022 Datacenter, Server with Desktop Experience, x64 built on 20231213;50;windows-cloud;windows-2022;X86_64;2023-12-13T14:49:31.704-08:00;;READY
sql-2016-enterprise-windows-2016-dc-v20231213;Microsoft, SQL Server 2016 Enterprise, on Windows Server 2016 Datacenter, x64 built on 20231213;50;windows-sql-cloud;sql-ent-2016-win-2016;X86_64;2023-12-13T14:49:41.218-08:00;;READY
sql-2016-enterprise-windows-2019-dc-v20231213;Microsoft, SQL Server 2016 Enterprise, on Windows Server 2019 Datacenter, x64 built on 20231213;50;windows-sql-cloud;sql-ent-2016-win-2019;X86_64;2023-12-13T14:49:41.342-08:00;;READY
sql-2016-standard-windows-2016-dc-v20231213;Microsoft, SQL Server 2016 Standard, on Windows Server 2016 Datacenter, x64 built on 20231213;50;windows-sql-cloud;sql-std-2016-win-2016;X86_64;2023-12-13T14:49:41.253-08:00;;READY
cos-dev-113-18137-0-0;Google, Container-Optimized OS, 113-18137.0.0 dev, Kernel: COS-6.1.70 Kubernetes: 1.27.4 Docker: 24.0.5 Family: cos-dev;10;cos-cloud;cos-dev;X86_64;2024-01-08T16:05:19.415-08:00;;READY
cos-stable-109-17800-66-57;Google, Container-Optimized OS, 109-17800.66.57 stable, Kernel: COS-6.1.58 Kubernetes: 1.27.3 Docker: 24.0.5 Family: cos-stable;10;cos-cloud;cos-stable;X86_64;2024-01-08T16:05:16.438-08:00;;READY
ubuntu-minimal-2004-focal-arm64-v20231213a;Canonical, Ubuntu, 20.04 LTS Minimal, arm64 focal minimal image built on 2023-12-13;10;ubuntu-os-cloud;ubuntu-minimal-2004-lts-arm64;ARM64;2023-12-13T17:16:42.096-08:00;;READY
ubuntu-minimal-2004-focal-v20231213a;Canonical, Ubuntu, 20.04 LTS Minimal, amd64 focal minimal image built on 2023-12-13;10;ubuntu-os-cloud;ubuntu-minimal-2004-lts;X86_64;2023-12-13T17:16:41.463-08:00;;READY
ubuntu-minimal-2204-jammy-arm64-v20231213b;Canonical, Ubuntu, 22.04 LTS Minimal, arm64 jammy minimal image built on 2023-12-13;10;ubuntu-os-cloud;ubuntu-minimal-2204-lts-arm64;ARM64;2023-12-13T17:41:05.139-08:00;;READY
sql-2016-standard-windows-2019-dc-v20231213;Microsoft, SQL Server 2016 Standard, on Windows Server 2019 Datacenter, x64 built on 20231213;50;windows-sql-cloud;sql-std-2016-win-2019;X86_64;2023-12-13T14:49:41.179-08:00;;READY
sql-2016-web-windows-2016-dc-v20231213;Microsoft, SQL Server 2016 Web, on Windows Server 2016 Datacenter, x64 built on 20231213;50;windows-sql-cloud;sql-web-2016-win-2016;X86_64;2023-12-13T14:49:41.180-08:00;;READY
sql-2016-web-windows-2019-dc-v20231213;Microsoft, SQL Server 2016 Web, on Windows Server 2019 Datacenter, x64 built on 20231213;50;windows-sql-cloud;sql-web-2016-win-2019;X86_64;2023-12-13T14:49:40.595-08:00;;READY
sql-2017-enterprise-windows-2016-dc-v20231213;Microsoft, SQL Server 2017 Enterprise, on Windows Server 2016 Datacenter, x64 built on 20231213;50;windows-sql-cloud;sql-ent-2017-win-2016;X86_64;2023-12-13T14:49:40.961-08:00;;READY
sql-2017-enterprise-windows-2019-dc-v20231213;Microsoft, SQL Server 2017 Enterprise, on Windows Server 2019 Datacenter, x64 built on 20231213;50;windows-sql-cloud;sql-ent-2017-win-2019;X86_64;2023-12-13T14:49:41.281-08:00;;READY
sql-2017-enterprise-windows-2022-dc-v20231213;Microsoft, SQL Server 2017 Enterprise, on Windows Server 2022 Datacenter, x64 built on 20231213;50;windows-sql-cloud;sql-ent-2017-win-2022;X86_64;2023-12-13T14:49:41.024-08:00;;READY
ubuntu-minimal-2204-jammy-v20231213b;Canonical, Ubuntu, 22.04 LTS Minimal, amd64 jammy minimal image built on 2023-12-13;10;ubuntu-os-cloud;ubuntu-minimal-2204-lts;X86_64;2023-12-13T17:41:06.252-08:00;;READY
ubuntu-minimal-2304-lunar-amd64-v20231213;Canonical, Ubuntu, 23.04 Minimal, amd64 lunar minimal image built on 2023-12-13;10;ubuntu-os-cloud;ubuntu-minimal-2304-amd64;X86_64;2023-12-13T14:25:57.006-08:00;;READY
ubuntu-minimal-2304-lunar-arm64-v20231213;Canonical, Ubuntu, 23.04 Minimal, arm64 lunar minimal image built on 2023-12-13;10;ubuntu-os-cloud;ubuntu-minimal-2304-arm64;ARM64;2023-12-13T14:25:57.842-08:00;;READY
ubuntu-minimal-2310-mantic-amd64-v20231214;Canonical, Ubuntu, 23.10 Minimal, amd64 mantic minimal image built on 2023-12-14;10;ubuntu-os-cloud;ubuntu-minimal-2310-amd64;X86_64;2023-12-14T05:26:32.450-08:00;;READY
ubuntu-minimal-2310-mantic-arm64-v20231214;Canonical, Ubuntu, 23.10 Minimal, arm64 mantic minimal image built on 2023-12-14;10;ubuntu-os-cloud;ubuntu-minimal-2310-arm64;ARM64;2023-12-14T05:26:29.828-08:00;;READY
sql-2017-express-windows-2016-dc-v20231213;Microsoft, SQL Server 2017 Express, on Windows Server 2016 Datacenter, x64 built on 20231213;50;windows-sql-cloud;sql-exp-2017-win-2016;X86_64;2023-12-13T14:49:41.051-08:00;;READY
sql-2017-express-windows-2019-dc-v20231213;Microsoft, SQL Server 2017 Express, on Windows Server 2019 Datacenter, x64 built on 20231213;50;windows-sql-cloud;sql-exp-2017-win-2019;X86_64;2023-12-13T14:49:40.477-08:00;;READY
sql-2017-standard-windows-2016-dc-v20231213;Microsoft, SQL Server 2017 Standard, on Windows Server 2016 Datacenter, x64 built on 20231213;50;windows-sql-cloud;sql-std-2017-win-2016;X86_64;2023-12-13T14:49:40.952-08:00;;READY
sql-2017-standard-windows-2019-dc-v20231213;Microsoft, SQL Server 2017 Standard, on Windows Server 2019 Datacenter, x64 built on 20231213;50;windows-sql-cloud;sql-std-2017-win-2019;X86_64;2023-12-13T14:49:40.810-08:00;;READY
sql-2017-standard-windows-2022-dc-v20231213;Microsoft, SQL Server 2017 Standard, on Windows Server 2022 Datacenter, x64 built on 20231213;50;windows-sql-cloud;sql-std-2017-win-2022;X86_64;2023-12-13T14:49:41.499-08:00;;READY
sql-2017-web-windows-2016-dc-v20231213;Microsoft, SQL Server 2017 Web, on Windows Server 2016 Datacenter, x64 built on 20231213;50;windows-sql-cloud;sql-web-2017-win-2016;X86_64;2023-12-13T14:49:41.522-08:00;;READY
sql-2017-web-windows-2019-dc-v20231213;Microsoft, SQL Server 2017 Web, on Windows Server 2019 Datacenter, x64 built on 20231213;50;windows-sql-cloud;sql-web-2017-win-2019;X86_64;2023-12-13T14:49:40.897-08:00;;READY
sql-2017-web-windows-2022-dc-v20231213;Microsoft, SQL Server 2017 Web, on Windows Server 2022 Datacenter, x64 built on 20231213;50;windows-sql-cloud;sql-web-2017-win-2022;X86_64;2023-12-13T14:49:41.086-08:00;;READY
sql-2019-enterprise-windows-2019-dc-v20231213;Microsoft, SQL Server 2019 Enterprise, on Windows Server 2019 Datacenter, x64 built on 20231213;50;windows-sql-cloud;sql-ent-2019-win-2019;X86_64;2023-12-13T14:49:40.595-08:00;;READY
sql-2019-enterprise-windows-2022-dc-v20231213;Microsoft, SQL Server 2019 Enterprise, on Windows Server 2022 Datacenter, x64 built on 20231213;50;windows-sql-cloud;sql-ent-2019-win-2022;X86_64;2023-12-13T14:49:41.054-08:00;;READY
sql-2019-standard-windows-2019-dc-v20231213;Microsoft, SQL Server 2019 Standard, on Windows Server 2019 Datacenter, x64 built on 20231213;50;windows-sql-cloud;sql-std-2019-win-2019;X86_64;2023-12-13T14:49:40.504-08:00;;READY
sql-2019-standard-windows-2022-dc-v20231213;Microsoft, SQL Server 2019 Standard, on Windows Server 2022 Datacenter, x64 built on 20231213;50;windows-sql-cloud;sql-std-2019-win-2022;X86_64;2023-12-13T14:49:41.258-08:00;;READY
sql-2019-web-windows-2019-dc-v20231213;Microsoft, SQL Server 2019 Web, on Windows Server 2019 Datacenter, x64 built on 20231213;50;windows-sql-cloud;sql-web-2019-win-2019;X86_64;2023-12-13T14:49:40.344-08:00;;READY
sql-2019-web-windows-2022-dc-v20231213;Microsoft, SQL Server 2019 Web, on Windows Server 2022 Datacenter, x64 built on 20231213;50;windows-sql-cloud;sql-web-2019-win-2022;X86_64;2023-12-13T14:49:41.414-08:00;;READY
sql-2022-enterprise-windows-2019-dc-v20231213;Microsoft, SQL Server 2022 Enterprise, on Windows Server 2019 Datacenter, x64 built on 20231213;50;windows-sql-cloud;sql-ent-2022-win-2019;X86_64;2023-12-13T14:49:41.052-08:00;;READY
sql-2022-enterprise-windows-2022-dc-v20231213;Microsoft, SQL Server 2022 Enterprise, on Windows Server 2022 Datacenter, x64 built on 20231213;50;windows-sql-cloud;sql-ent-2022-win-2022;X86_64;2023-12-13T14:49:40.343-08:00;;READY
sql-2022-standard-windows-2019-dc-v20231213;Microsoft, SQL Server 2022 Standard, on Windows Server 2019 Datacenter, x64 built on 20231213;50;windows-sql-cloud;sql-std-2022-win-2019;X86_64;2023-12-13T14:49:40.531-08:00;;READY
sql-2022-standard-windows-2022-dc-v20231213;Microsoft, SQL Server 2022 Standard, on Windows Server 2022 Datacenter, x64 built on 20231213;50;windows-sql-cloud;sql-std-2022-win-2022;X86_64;2023-12-13T14:49:39.976-08:00;;READY
sql-2022-web-windows-2019-dc-v20231213;Microsoft, SQL Server 2022 Web, on Windows Server 2019 Datacenter, x64 built on 20231213;50;windows-sql-cloud;sql-web-2022-win-2019;X86_64;2023-12-13T14:49:40.892-08:00;;READY
sql-2022-web-windows-2022-dc-v20231213;Microsoft, SQL Server 2022 Web, on Windows Server 2022 Datacenter, x64 built on 20231213;50;windows-sql-cloud;sql-web-2022-win-2022;X86_64;2023-12-13T14:49:41.212-08:00;;READY
fedora-coreos-39-20231204-3-3-gcp-aarch64;Fedora, Fedora CoreOS stable, 39.20231204.3.3, aarch64 published on 2024-01-05;10;fedora-coreos-cloud;fedora-coreos-stable-arm64;ARM64;2024-01-05T14:45:14.166-08:00;;READY
