NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
debian-11-bullseye-arm64-v20231004;Debian, Debian GNU/Linux, 11 (bullseye), arm64 built on 20231004;10;debian-cloud;debian-11-arm64;ARM64;2023-10-04T16:07:15.165-07:00;;READY
debian-11-bullseye-v20231004;Debian, Debian GNU/Linux, 11 (bullseye), amd64 built on 20231004;10;debian-cloud;debian-11;X86_64;2023-10-04T11:01:38.644-07:00;;READY
debian-12-bookworm-arm64-v20231004;Debian, Debian GNU/Linux, 12 (bookworm), arm64 built on 20231004;10;debian-cloud;debian-12-arm64;ARM64;2023-10-04T11:01:38.678-07:00;;READY
debian-12-bookworm-v20231004;Debian, Debian GNU/Linux, 12 (bookworm), amd64 built on 20231004;10;debian-cloud;debian-12;X86_64;2023-10-04T11:01:38.510-07:00;;READY
fedora-cloud-base-gcp-34-1-2-x86-64;Fedora, Fedora Cloud Base 34, v34.20210423.0, x86_64 published on 2021-04-27;10;fedora-cloud;fedora-cloud-34;;2021-05-06T09:33:30.114-07:00;;READY
fedora-cloud-base-gcp-37-1-7-x86-64;Fedora, Fedora Cloud Base 37, 37-20221105.0, x86_64 published on 2022-11-05;10;fedora-cloud;fedora-cloud-37;;2023-03-15T18:26:27.597-07:00;;READY
fedora-cloud-base-gcp-38-1-6-x86-64;Fedora, Fedora Cloud Base 38, 38-20230413.1, x86_64 published on 2023-04-13;10;fedora-cloud;fedora-cloud-38;;2023-04-23T22:33:32.441-07:00;;READY
fedora-cloud-base-gcp-39-beta-1-1-x86-64;"Fedora, Fedora Cloud Base 39_Beta, 39-20230912.0, x86_64 published on ";10;fedora-cloud;fedora-cloud-39;;2023-09-28T02:25:19.222-07:00;;READY
opensuse-leap-15-4-v20230907-arm64;openSUSE, openSUSE Leap, 15.4 arm64 built on 20230907;10;opensuse-cloud;opensuse-leap-arm64;ARM64;2023-09-06T19:25:42.657-07:00;;READY
opensuse-leap-15-4-v20230907-x86-64;openSUSE, openSUSE Leap, 15.4 x86_64 built on 20230907;10;opensuse-cloud;opensuse-leap;X86_64;2023-09-06T19:24:16.324-07:00;;READY
opensuse-leap-15-5-v20230908-arm64;openSUSE, openSUSE Leap, 15.5 arm64 built on 20230908;10;opensuse-cloud;opensuse-leap-arm64;ARM64;2023-09-07T19:04:13.856-07:00;;READY
opensuse-leap-15-5-v20230908-x86-64;openSUSE, openSUSE Leap, 15.5 x86_64 built on 20230908;10;opensuse-cloud;opensuse-leap;X86_64;2023-09-07T19:03:48.060-07:00;;READY
rhel-7-v20230912;Red Hat, Red Hat Enterprise Linux, 7, x86_64 built on 20230912;20;rhel-cloud;rhel-7;X86_64;2023-09-12T17:13:05.076-07:00;;READY
rhel-8-v20230912;Red Hat, Red Hat Enterprise Linux, 8, x86_64 built on 20230912;20;rhel-cloud;rhel-8;X86_64;2023-09-12T17:13:05.163-07:00;;READY
rhel-9-arm64-v20230912;Red Hat, Red Hat Enterprise Linux, 9, aarch64 built on 20230912;20;rhel-cloud;rhel-9-arm64;ARM64;2023-09-12T17:13:05.449-07:00;;READY
rhel-9-v20230912;Red Hat, Red Hat Enterprise Linux, 9, x86_64 built on 20230912;20;rhel-cloud;rhel-9;X86_64;2023-09-12T17:13:05.294-07:00;;READY
rhel-7-9-sap-v20230912;Red Hat, Red Hat Enterprise Linux for SAP with HA, 7.9, x86_64 built on 20230912;20;rhel-sap-cloud;rhel-7-9-sap-ha;X86_64;2023-09-12T17:13:05.771-07:00;;READY
rhel-8-1-sap-v20230912;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 8.1, x86_64 built on 20230912;20;rhel-sap-cloud;rhel-8-1-sap-ha;X86_64;2023-09-12T17:13:05.750-07:00;;READY
rhel-8-2-sap-v20230912;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 8.2, x86_64 built on 20230912;20;rhel-sap-cloud;rhel-8-2-sap-ha;X86_64;2023-09-12T17:13:05.785-07:00;;READY
rhel-8-4-sap-v20230912;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 8.4, x86_64 built on 20230912;20;rhel-sap-cloud;rhel-8-4-sap-ha;X86_64;2023-09-12T17:13:05.757-07:00;;READY
rhel-8-6-sap-v20230912;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 8.6, x86_64 built on 20230912;20;rhel-sap-cloud;rhel-8-6-sap-ha;X86_64;2023-09-12T17:13:05.908-07:00;;READY
rhel-8-8-sap-v20230912;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 8.8, x86_64 built on 20230912;20;rhel-sap-cloud;rhel-8-8-sap-ha;X86_64;2023-09-12T17:13:05.955-07:00;;READY
rhel-9-0-sap-v20230912;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 9.0, x86_64 built on 20230912;20;rhel-sap-cloud;rhel-9-0-sap-ha;X86_64;2023-09-12T17:13:05.749-07:00;;READY
rhel-9-2-sap-v20230912;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 9.2, x86_64 built on 20230912;20;rhel-sap-cloud;rhel-9-2-sap-ha;X86_64;2023-09-12T17:13:05.783-07:00;;READY
rocky-linux-8-optimized-gcp-arm64-v20230912;Rocky Linux, Rocky Linux, 8 optimized for GCP, aarch64 built on 20230912;20;rocky-linux-cloud;rocky-linux-8-optimized-gcp-arm64;ARM64;2023-09-12T17:13:04.664-07:00;;READY
rocky-linux-8-optimized-gcp-v20230912;Rocky Linux, Rocky Linux, 8 optimized for GCP, x86_64 built on 20230912;20;rocky-linux-cloud;rocky-linux-8-optimized-gcp;X86_64;2023-09-12T17:13:04.740-07:00;;READY
rocky-linux-8-v20230912;Rocky Linux, Rocky Linux, 8, x86_64 built on 20230912;20;rocky-linux-cloud;rocky-linux-8;X86_64;2023-09-12T17:13:05.231-07:00;;READY
rocky-linux-9-arm64-v20230912;Rocky Linux, Rocky Linux, 9, aarch64 built on 20230912;20;rocky-linux-cloud;rocky-linux-9-arm64;ARM64;2023-09-12T17:13:04.660-07:00;;READY
rocky-linux-9-optimized-gcp-arm64-v20230912;Rocky Linux, Rocky Linux, 9 optimized for GCP, aarch64 built on 20230912;20;rocky-linux-cloud;rocky-linux-9-optimized-gcp-arm64;ARM64;2023-09-12T17:13:05.007-07:00;;READY
rocky-linux-9-optimized-gcp-v20230912;Rocky Linux, Rocky Linux, 9 optimized for GCP, x86_64 built on 20230912;20;rocky-linux-cloud;rocky-linux-9-optimized-gcp;X86_64;2023-09-12T17:13:04.985-07:00;;READY
rocky-linux-9-v20230912;Rocky Linux, Rocky Linux, 9, x86_64 built on 20230912;20;rocky-linux-cloud;rocky-linux-9;X86_64;2023-09-12T17:13:04.721-07:00;;READY
sles-12-sp5-v20230807-x86-64;SUSE, SUSE Linux Enterprise Server 12 SP5, x86_64, built on 20230807;10;suse-cloud;sles-12;X86_64;2023-08-06T19:11:55.987-07:00;;READY
sles-15-sp5-v20230921-arm64;SUSE, SUSE Linux Enterprise Server 15 SP5, arm64, built on 20230921;10;suse-cloud;sles-15-arm64;ARM64;2023-09-20T19:37:24.381-07:00;;READY
sles-15-sp5-v20230921-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP5, x86_64, built on 20230921;10;suse-cloud;sles-15;X86_64;2023-09-20T19:37:25.491-07:00;;READY
sles-12-sp5-sap-v20230718-x86-64;SUSE, SUSE Linux Enterprise Server 12 SP5 for SAP, x86_64, built on 20230718, supports Shielded VM features;10;suse-sap-cloud;sles-12-sp5-sap;X86_64;2023-07-17T19:17:57.898-07:00;;READY
sles-15-sp1-sap-v20221108-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP1 for SAP, x86_64, built on 20221108, supports Shielded VM features;10;suse-sap-cloud;sles-15-sp1-sap;X86_64;2022-11-08T06:11:21.343-08:00;;READY
sles-15-sp2-sap-v20221108-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP2 for SAP, x86_64, built on 20221108, supports Shielded VM features;10;suse-sap-cloud;sles-15-sp2-sap;X86_64;2022-11-08T09:06:40.565-08:00;;READY
sles-15-sp3-sap-v20221108-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP3 for SAP, x86_64, built on 20221108, supports Shielded VM features;10;suse-sap-cloud;sles-15-sp3-sap;X86_64;2022-11-08T09:01:48.247-08:00;;READY
sles-15-sp4-sap-v20230623-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP4 for SAP, x86_64, built on 20230623, supports Shielded VM features;10;suse-sap-cloud;sles-15-sp4-sap;X86_64;2023-06-22T19:17:39.742-07:00;;READY
sles-15-sp5-sap-v20230921-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP5 for SAP, x86_64, built on 20230921;10;suse-sap-cloud;sles-15-sp5-sap;X86_64;2023-09-20T19:32:41.872-07:00;;READY
sles-sap-15-sp4-hardened-v20230828-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP4 for SAP hardened with security features, x86_64, built on 20230828;10;suse-sap-cloud;sles-sap-15-sp4-hardened;X86_64;2023-08-28T12:31:47.213-07:00;;READY
sles-sap-15-sp5-hardened-v20230921-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP5 for SAP hardened with security features, x86_64, built on 20230921;10;suse-sap-cloud;sles-sap-15-sp5-hardened;X86_64;2023-09-20T19:32:42.755-07:00;;READY
ubuntu-pro-1604-xenial-v20230710;Canonical, Ubuntu, 16.04 LTS Pro Server, amd64 xenial pro server image built on 2023-07-10, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-1604-lts;X86_64;2023-07-13T15:27:48.523-07:00;;READY
ubuntu-pro-1804-bionic-arm64-v20230921;Canonical, Ubuntu, 18.04 LTS Pro Server, arm64 bionic pro server image built on 2023-09-21;10;ubuntu-os-pro-cloud;ubuntu-pro-1804-lts-arm64;ARM64;2023-09-20T23:13:19.081-07:00;;READY
ubuntu-pro-1804-bionic-v20230921;Canonical, Ubuntu, 18.04 LTS Pro Server, amd64 bionic pro server image built on 2023-09-21;10;ubuntu-os-pro-cloud;ubuntu-pro-1804-lts;X86_64;2023-09-20T23:13:20.213-07:00;;READY
ubuntu-pro-2004-focal-arm64-v20230920;Canonical, Ubuntu, 20.04 LTS Pro Server, arm64 focal pro server image built on 2023-09-20;10;ubuntu-os-pro-cloud;ubuntu-pro-2004-lts-arm64;ARM64;2023-09-20T20:21:51.417-07:00;;READY
ubuntu-pro-2004-focal-v20230920;Canonical, Ubuntu, 20.04 LTS Pro Server, amd64 focal pro server image built on 2023-09-20;10;ubuntu-os-pro-cloud;ubuntu-pro-2004-lts;X86_64;2023-09-20T20:21:59.061-07:00;;READY
ubuntu-pro-2204-jammy-arm64-v20230921;Canonical, Ubuntu, 22.04 LTS Pro Server, arm64 jammy pro server image built on 2023-09-21;10;ubuntu-os-pro-cloud;ubuntu-pro-2204-lts-arm64;ARM64;2023-09-20T21:13:44.078-07:00;;READY
ubuntu-pro-2204-jammy-v20230921;Canonical, Ubuntu, 22.04 LTS Pro Server, amd64 jammy pro server image built on 2023-09-21;10;ubuntu-os-pro-cloud;ubuntu-pro-2204-lts;X86_64;2023-09-20T21:13:42.673-07:00;;READY
ubuntu-pro-fips-1804-bionic-v20230530;Canonical, Ubuntu, 18.04 LTS Pro FIPS Server, amd64 bionic pro fips server image built on 2023-05-30, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-fips-1804-lts;X86_64;2023-05-30T10:07:07.195-07:00;;READY
ubuntu-pro-fips-2004-focal-v20230920;Canonical, Ubuntu, 20.04 LTS Pro FIPS Server, amd64 focal pro fips server image built on 2023-09-20;10;ubuntu-os-pro-cloud;ubuntu-pro-fips-2004-lts;X86_64;2023-09-20T20:18:26.584-07:00;;READY
windows-server-2012-r2-dc-core-v20230913;Microsoft, Windows Server, 2012 R2 Datacenter Core, Server Core, x64 built on 20230913;32;windows-cloud;windows-2012-r2-core;X86_64;2023-09-13T11:54:41.345-07:00;;READY
windows-server-2012-r2-dc-v20230913;Microsoft, Windows Server, 2012 R2 Datacenter, Server with Desktop Experience, x64 built on 20230913;50;windows-cloud;windows-2012-r2;X86_64;2023-09-13T11:54:41.310-07:00;;READY
sql-2014-enterprise-windows-2012-r2-dc-v20230913;Microsoft, SQL Server 2014 Enterprise, on Windows Server 2012 R2 Datacenter, x64 built on 20230913;50;windows-sql-cloud;sql-ent-2014-win-2012-r2;X86_64;2023-09-13T11:54:49.164-07:00;;READY
sql-2014-enterprise-windows-2016-dc-v20230913;Microsoft, SQL Server 2014 Enterprise, on Windows Server 2016 Datacenter, x64 built on 20230913;50;windows-sql-cloud;sql-ent-2014-win-2016;X86_64;2023-09-13T11:54:49.493-07:00;;READY
sql-2014-standard-windows-2012-r2-dc-v20230913;Microsoft, SQL Server 2014 Standard, on Windows Server 2012 R2 Datacenter, x64 built on 20230913;50;windows-sql-cloud;sql-std-2014-win-2012-r2;X86_64;2023-09-13T11:54:49.349-07:00;;READY
cos-arm64-105-17412-156-63;Google, Container-Optimized OS, 105-17412.156.63 LTS, Kernel: COS-5.15.120 Kubernetes: 1.25.5 Docker: 23.0.3 Family: cos-arm64-105-lts;10;cos-cloud;cos-arm64-105-lts;ARM64;2023-09-26T13:18:11.321-07:00;;READY
cos-arm64-109-17800-0-47;Google, Container-Optimized OS, 109-17800.0.47 LTS, Kernel: COS-6.1.42 Kubernetes: 1.27.3 Docker: 24.0.5 Family: cos-arm64-109-lts;10;cos-cloud;cos-arm64-109-lts;ARM64;2023-10-05T16:58:03.397-07:00;;READY
cos-arm64-beta-109-17800-0-47;Google, Container-Optimized OS, 109-17800.0.47 beta, Kernel: COS-6.1.42 Kubernetes: 1.27.3 Docker: 24.0.5 Family: cos-arm64-beta;10;cos-cloud;cos-arm64-beta;ARM64;2023-10-05T16:58:04.848-07:00;;READY
cos-arm64-dev-113-17935-0-0;Google, Container-Optimized OS, 113-17935.0.0 dev, Kernel: COS-6.1.55 Kubernetes: 1.27.4 Docker: 24.0.5 Family: cos-arm64-dev;10;cos-cloud;cos-arm64-dev;ARM64;2023-10-05T16:58:10.190-07:00;;READY
cos-arm64-stable-109-17800-0-47;Google, Container-Optimized OS, 109-17800.0.47 stable, Kernel: COS-6.1.42 Kubernetes: 1.27.3 Docker: 24.0.5 Family: cos-arm64-stable;10;cos-cloud;cos-arm64-stable;ARM64;2023-10-05T16:58:01.972-07:00;;READY
cos-beta-109-17800-0-47;Google, Container-Optimized OS, 109-17800.0.47 beta, Kernel: COS-6.1.42 Kubernetes: 1.27.3 Docker: 24.0.5 Family: cos-beta;10;cos-cloud;cos-beta;X86_64;2023-10-05T16:57:58.704-07:00;;READY
cos-dev-113-17935-0-0;Google, Container-Optimized OS, 113-17935.0.0 dev, Kernel: COS-6.1.55 Kubernetes: 1.27.4 Docker: 24.0.5 Family: cos-dev;10;cos-cloud;cos-dev;X86_64;2023-10-05T16:57:58.277-07:00;;READY
ubuntu-2004-focal-arm64-v20230918;Canonical, Ubuntu, 20.04 LTS, arm64 focal image built on 2023-09-18;10;ubuntu-os-cloud;ubuntu-2004-lts-arm64;ARM64;2023-09-18T17:41:23.561-07:00;;READY
ubuntu-2004-focal-v20230918;Canonical, Ubuntu, 20.04 LTS, amd64 focal image built on 2023-09-18;10;ubuntu-os-cloud;ubuntu-2004-lts;X86_64;2023-09-18T17:41:24.217-07:00;;READY
ubuntu-2204-jammy-arm64-v20230919;Canonical, Ubuntu, 22.04 LTS, arm64 jammy image built on 2023-09-19;10;ubuntu-os-cloud;ubuntu-2204-lts-arm64;ARM64;2023-09-18T21:29:21.996-07:00;;READY
ubuntu-2204-jammy-v20230919;Canonical, Ubuntu, 22.04 LTS, amd64 jammy image built on 2023-09-19;10;ubuntu-os-cloud;ubuntu-2204-lts;X86_64;2023-09-18T21:29:21.104-07:00;;READY
ubuntu-2304-lunar-amd64-v20231003;Canonical, Ubuntu, 23.04, amd64 lunar image built on 2023-10-03;10;ubuntu-os-cloud;ubuntu-2304-amd64;X86_64;2023-10-03T19:06:24.735-07:00;;READY
ubuntu-2304-lunar-arm64-v20231003;Canonical, Ubuntu, 23.04, arm64 lunar image built on 2023-10-03;10;ubuntu-os-cloud;ubuntu-2304-arm64;ARM64;2023-10-03T19:06:22.300-07:00;;READY
windows-server-2016-dc-core-v20230913;Microsoft, Windows Server, 2016 Datacenter Core, Server Core, x64 built on 20230913;32;windows-cloud;windows-2016-core;X86_64;2023-09-13T11:54:41.653-07:00;;READY
windows-server-2016-dc-v20230913;Microsoft, Windows Server, 2016 Datacenter, Server with Desktop Experience, x64 built on 20230913;50;windows-cloud;windows-2016;X86_64;2023-09-13T11:54:41.678-07:00;;READY
windows-server-2019-dc-core-for-containers-v20230913;Microsoft, Windows Server, 2019 Datacenter Core for Containers, Server Core, x64 built on 20230913;32;windows-cloud;windows-2019-core-for-containers;X86_64;2023-09-13T11:54:41.755-07:00;;READY
windows-server-2019-dc-core-v20230913;Microsoft, Windows Server, 2019 Datacenter Core, Server Core, x64 built on 20230913;32;windows-cloud;windows-2019-core;X86_64;2023-09-13T11:54:41.556-07:00;;READY
windows-server-2019-dc-for-containers-v20230913;Microsoft, Windows Server, 2019 Datacenter for Containers, x64 built on 20230913;50;windows-cloud;windows-2019-for-containers;X86_64;2023-09-13T11:54:41.308-07:00;;READY
windows-server-2019-dc-v20230913;Microsoft, Windows Server, 2019 Datacenter, Server with Desktop Experience, x64 built on 20230913;50;windows-cloud;windows-2019;X86_64;2023-09-13T11:54:42.141-07:00;;READY
windows-server-2022-dc-core-v20230913;Microsoft, Windows Server, 2022 Datacenter Core, Server Core, x64 built on 20230913;40;windows-cloud;windows-2022-core;X86_64;2023-09-13T11:54:41.883-07:00;;READY
windows-server-2022-dc-v20230913;Microsoft, Windows Server, 2022 Datacenter, Server with Desktop Experience, x64 built on 20230913;50;windows-cloud;windows-2022;X86_64;2023-09-13T14:33:45.599-07:00;;READY
sql-2014-web-windows-2012-r2-dc-v20230913;Microsoft, SQL Server 2014 Web, on Windows Server 2012 R2 Datacenter, x64 built on 20230913;50;windows-sql-cloud;sql-web-2014-win-2012-r2;X86_64;2023-09-13T11:54:49.105-07:00;;READY
sql-2016-enterprise-windows-2012-r2-dc-v20230913;Microsoft, SQL Server 2016 Enterprise, on Windows Server 2012 R2 Datacenter, x64 built on 20230913;50;windows-sql-cloud;sql-ent-2016-win-2012-r2;X86_64;2023-09-13T11:54:49.163-07:00;;READY
sql-2016-enterprise-windows-2016-dc-v20230913;Microsoft, SQL Server 2016 Enterprise, on Windows Server 2016 Datacenter, x64 built on 20230913;50;windows-sql-cloud;sql-ent-2016-win-2016;X86_64;2023-09-13T11:54:49.531-07:00;;READY
sql-2016-enterprise-windows-2019-dc-v20230913;Microsoft, SQL Server 2016 Enterprise, on Windows Server 2019 Datacenter, x64 built on 20230913;50;windows-sql-cloud;sql-ent-2016-win-2019;X86_64;2023-09-13T11:54:49.545-07:00;;READY
sql-2016-standard-windows-2012-r2-dc-v20230913;Microsoft, SQL Server 2016 Standard, on Windows Server 2012 R2 Datacenter, x64 built on 20230913;50;windows-sql-cloud;sql-std-2016-win-2012-r2;X86_64;2023-09-13T11:54:49.640-07:00;;READY
sql-2016-standard-windows-2016-dc-v20230913;Microsoft, SQL Server 2016 Standard, on Windows Server 2016 Datacenter, x64 built on 20230913;50;windows-sql-cloud;sql-std-2016-win-2016;X86_64;2023-09-13T11:54:49.396-07:00;;READY
cos-stable-109-17800-0-47;Google, Container-Optimized OS, 109-17800.0.47 stable, Kernel: COS-6.1.42 Kubernetes: 1.27.3 Docker: 24.0.5 Family: cos-stable;10;cos-cloud;cos-stable;X86_64;2023-10-05T16:57:55.265-07:00;;READY
ubuntu-minimal-2004-focal-arm64-v20230919;Canonical, Ubuntu, 20.04 LTS Minimal, arm64 focal minimal image built on 2023-09-19;10;ubuntu-os-cloud;ubuntu-minimal-2004-lts-arm64;ARM64;2023-09-19T00:57:17.558-07:00;;READY
ubuntu-minimal-2004-focal-v20230919;Canonical, Ubuntu, 20.04 LTS Minimal, amd64 focal minimal image built on 2023-09-19;10;ubuntu-os-cloud;ubuntu-minimal-2004-lts;X86_64;2023-09-19T00:57:18.314-07:00;;READY
ubuntu-minimal-2204-jammy-arm64-v20231003;Canonical, Ubuntu, 22.04 LTS Minimal, arm64 jammy minimal image built on 2023-10-03;10;ubuntu-os-cloud;ubuntu-minimal-2204-lts-arm64;ARM64;2023-10-03T17:08:42.975-07:00;;READY
ubuntu-minimal-2204-jammy-v20231003;Canonical, Ubuntu, 22.04 LTS Minimal, amd64 jammy minimal image built on 2023-10-03;10;ubuntu-os-cloud;ubuntu-minimal-2204-lts;X86_64;2023-10-03T17:08:47.715-07:00;;READY
sql-2016-standard-windows-2019-dc-v20230913;Microsoft, SQL Server 2016 Standard, on Windows Server 2019 Datacenter, x64 built on 20230913;50;windows-sql-cloud;sql-std-2016-win-2019;X86_64;2023-09-13T11:54:49.297-07:00;;READY
sql-2016-web-windows-2012-r2-dc-v20230913;Microsoft, SQL Server 2016 Web, on Windows Server 2012 R2 Datacenter, x64 built on 20230913;50;windows-sql-cloud;sql-web-2016-win-2012-r2;X86_64;2023-09-13T11:54:49.427-07:00;;READY
sql-2016-web-windows-2016-dc-v20230913;Microsoft, SQL Server 2016 Web, on Windows Server 2016 Datacenter, x64 built on 20230913;50;windows-sql-cloud;sql-web-2016-win-2016;X86_64;2023-09-13T11:54:49.998-07:00;;READY
sql-2016-web-windows-2019-dc-v20230913;Microsoft, SQL Server 2016 Web, on Windows Server 2019 Datacenter, x64 built on 20230913;50;windows-sql-cloud;sql-web-2016-win-2019;X86_64;2023-09-13T11:54:49.384-07:00;;READY
sql-2017-enterprise-windows-2016-dc-v20230913;Microsoft, SQL Server 2017 Enterprise, on Windows Server 2016 Datacenter, x64 built on 20230913;50;windows-sql-cloud;sql-ent-2017-win-2016;X86_64;2023-09-13T11:54:48.978-07:00;;READY
sql-2017-enterprise-windows-2019-dc-v20230913;Microsoft, SQL Server 2017 Enterprise, on Windows Server 2019 Datacenter, x64 built on 20230913;50;windows-sql-cloud;sql-ent-2017-win-2019;X86_64;2023-09-13T11:54:49.385-07:00;;READY
sql-2017-enterprise-windows-2022-dc-v20230913;Microsoft, SQL Server 2017 Enterprise, on Windows Server 2022 Datacenter, x64 built on 20230913;50;windows-sql-cloud;sql-ent-2017-win-2022;X86_64;2023-09-13T11:54:48.830-07:00;;READY
sql-2017-express-windows-2012-r2-dc-v20230913;Microsoft, SQL Server 2017 Express, on Windows Server 2012 R2 Datacenter, x64 built on 20230913;50;windows-sql-cloud;sql-exp-2017-win-2012-r2;X86_64;2023-09-13T11:54:49.226-07:00;;READY
ubuntu-minimal-2304-lunar-amd64-v20230919;Canonical, Ubuntu, 23.04 Minimal, amd64 lunar minimal image built on 2023-09-19;10;ubuntu-os-cloud;ubuntu-minimal-2304-amd64;X86_64;2023-09-19T15:22:00.495-07:00;;READY
ubuntu-minimal-2304-lunar-arm64-v20230919;Canonical, Ubuntu, 23.04 Minimal, arm64 lunar minimal image built on 2023-09-19;10;ubuntu-os-cloud;ubuntu-minimal-2304-arm64;ARM64;2023-09-19T15:22:00.231-07:00;;READY
sql-2017-express-windows-2016-dc-v20230913;Microsoft, SQL Server 2017 Express, on Windows Server 2016 Datacenter, x64 built on 20230913;50;windows-sql-cloud;sql-exp-2017-win-2016;X86_64;2023-09-13T11:54:49.067-07:00;;READY
sql-2017-express-windows-2019-dc-v20230913;Microsoft, SQL Server 2017 Express, on Windows Server 2019 Datacenter, x64 built on 20230913;50;windows-sql-cloud;sql-exp-2017-win-2019;X86_64;2023-09-13T11:54:49.493-07:00;;READY
sql-2017-standard-windows-2016-dc-v20230913;Microsoft, SQL Server 2017 Standard, on Windows Server 2016 Datacenter, x64 built on 20230913;50;windows-sql-cloud;sql-std-2017-win-2016;X86_64;2023-09-13T11:54:49.975-07:00;;READY
sql-2017-standard-windows-2019-dc-v20230913;Microsoft, SQL Server 2017 Standard, on Windows Server 2019 Datacenter, x64 built on 20230913;50;windows-sql-cloud;sql-std-2017-win-2019;X86_64;2023-09-13T11:54:49.168-07:00;;READY
sql-2017-standard-windows-2022-dc-v20230913;Microsoft, SQL Server 2017 Standard, on Windows Server 2022 Datacenter, x64 built on 20230913;50;windows-sql-cloud;sql-std-2017-win-2022;X86_64;2023-09-13T11:54:48.720-07:00;;READY
sql-2017-web-windows-2016-dc-v20230913;Microsoft, SQL Server 2017 Web, on Windows Server 2016 Datacenter, x64 built on 20230913;50;windows-sql-cloud;sql-web-2017-win-2016;X86_64;2023-09-13T11:54:49.467-07:00;;READY
sql-2017-web-windows-2019-dc-v20230913;Microsoft, SQL Server 2017 Web, on Windows Server 2019 Datacenter, x64 built on 20230913;50;windows-sql-cloud;sql-web-2017-win-2019;X86_64;2023-09-13T11:54:49.067-07:00;;READY
sql-2017-web-windows-2022-dc-v20230913;Microsoft, SQL Server 2017 Web, on Windows Server 2022 Datacenter, x64 built on 20230913;50;windows-sql-cloud;sql-web-2017-win-2022;X86_64;2023-09-13T11:54:48.856-07:00;;READY
