NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
rhel-9-2-sap-v20240213;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 9.2, x86_64 built on 20240213;20;rhel-sap-cloud;rhel-9-2-sap-ha;X86_64;2024-02-13T15:59:35.945-08:00;;READY
rocky-linux-8-optimized-gcp-arm64-v20240213;Rocky Linux, Rocky Linux, 8 optimized for GCP, aarch64 built on 20240213;20;rocky-linux-cloud;rocky-linux-8-optimized-gcp-arm64;ARM64;2024-02-13T15:15:12.460-08:00;;READY
rocky-linux-8-optimized-gcp-v20240213;Rocky Linux, Rocky Linux, 8 optimized for GCP, x86_64 built on 20240213;20;rocky-linux-cloud;rocky-linux-8-optimized-gcp;X86_64;2024-02-13T15:14:24.262-08:00;;READY
rocky-linux-8-v20240213;Rocky Linux, Rocky Linux, 8, x86_64 built on 20240213;20;rocky-linux-cloud;rocky-linux-8;X86_64;2024-02-13T16:06:54.718-08:00;;READY
rocky-linux-9-arm64-v20240213;Rocky Linux, Rocky Linux, 9, aarch64 built on 20240213;20;rocky-linux-cloud;rocky-linux-9-arm64;ARM64;2024-02-13T15:21:57.333-08:00;;READY
rocky-linux-9-optimized-gcp-arm64-v20240213;Rocky Linux, Rocky Linux, 9 optimized for GCP, aarch64 built on 20240213;20;rocky-linux-cloud;rocky-linux-9-optimized-gcp-arm64;ARM64;2024-02-13T15:22:59.506-08:00;;READY
rocky-linux-9-optimized-gcp-v20240213;Rocky Linux, Rocky Linux, 9 optimized for GCP, x86_64 built on 20240213;20;rocky-linux-cloud;rocky-linux-9-optimized-gcp;X86_64;2024-02-13T16:14:30.594-08:00;;READY
rocky-linux-9-v20240213;Rocky Linux, Rocky Linux, 9, x86_64 built on 20240213;20;rocky-linux-cloud;rocky-linux-9;X86_64;2024-02-13T16:08:43.857-08:00;;READY
sles-12-sp5-v20240209-x86-64;SUSE, SUSE Linux Enterprise Server 12 SP5, x86_64, built on 20240209;10;suse-cloud;sles-12;X86_64;2024-02-08T18:20:53.316-08:00;;READY
sles-15-sp5-v20240126-arm64;SUSE, SUSE Linux Enterprise Server 15 SP5, arm64, built on 20240126;10;suse-cloud;sles-15-arm64;ARM64;2024-01-26T08:50:55.413-08:00;;READY
sles-15-sp5-v20240126-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP5, x86_64, built on 20240126;10;suse-cloud;sles-15;X86_64;2024-01-26T08:55:51.682-08:00;;READY
sles-12-sp5-sap-v20240125-x86-64;SUSE, SUSE Linux Enterprise Server 12 SP5 for SAP, x86_64, built on 20240125;10;suse-sap-cloud;sles-12-sp5-sap;X86_64;2024-01-24T18:21:20.444-08:00;;READY
sles-15-sp2-sap-v20231214-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP2 for SAP, x86_64, built on 20231214;10;suse-sap-cloud;sles-15-sp2-sap;X86_64;2023-12-13T22:32:27.750-08:00;;READY
sles-15-sp3-sap-v20231214-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP3 for SAP, x86_64, built on 20231214;10;suse-sap-cloud;sles-15-sp3-sap;X86_64;2023-12-14T08:36:02.089-08:00;;READY
sles-15-sp4-sap-v20240208-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP4 for SAP, x86_64, built on 20240208;10;suse-sap-cloud;sles-15-sp4-sap;X86_64;2024-02-08T09:56:27.002-08:00;;READY
sles-15-sp5-sap-v20240126-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP5 for SAP, x86_64, built on 20240126;10;suse-sap-cloud;sles-15-sp5-sap;X86_64;2024-01-26T11:16:20.062-08:00;;READY
sles-sap-15-sp4-hardened-v20240208-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP4 for SAP hardened with security features, x86_64, built on 20240208;10;suse-sap-cloud;sles-sap-15-sp4-hardened;X86_64;2024-02-08T09:56:29.727-08:00;;READY
sles-sap-15-sp5-hardened-v20240126-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP5 for SAP hardened with security features, x86_64, built on 20240126;10;suse-sap-cloud;sles-sap-15-sp5-hardened;X86_64;2024-01-26T11:16:30.130-08:00;;READY
ubuntu-pro-1604-xenial-v20240222;Canonical, Ubuntu, 16.04 LTS Pro Server, amd64 xenial pro server image built on 2024-02-22;10;ubuntu-os-pro-cloud;ubuntu-pro-1604-lts;X86_64;2024-02-22T03:19:22.508-08:00;;READY
ubuntu-pro-1804-bionic-arm64-v20240209;Canonical, Ubuntu, 18.04 LTS Pro Server, arm64 bionic pro server image built on 2024-02-09;10;ubuntu-os-pro-cloud;ubuntu-pro-1804-lts-arm64;ARM64;2024-02-08T22:05:05.607-08:00;;READY
ubuntu-pro-1804-bionic-v20240209;Canonical, Ubuntu, 18.04 LTS Pro Server, amd64 bionic pro server image built on 2024-02-09;10;ubuntu-os-pro-cloud;ubuntu-pro-1804-lts;X86_64;2024-02-08T22:05:04.201-08:00;;READY
ubuntu-pro-2004-focal-arm64-v20240209;Canonical, Ubuntu, 20.04 LTS Pro Server, arm64 focal pro server image built on 2024-02-09;10;ubuntu-os-pro-cloud;ubuntu-pro-2004-lts-arm64;ARM64;2024-02-09T08:14:07.110-08:00;;READY
ubuntu-pro-2004-focal-v20240209;Canonical, Ubuntu, 20.04 LTS Pro Server, amd64 focal pro server image built on 2024-02-09;10;ubuntu-os-pro-cloud;ubuntu-pro-2004-lts;X86_64;2024-02-09T08:14:22.816-08:00;;READY
ubuntu-pro-2204-jammy-arm64-v20240208;Canonical, Ubuntu, 22.04 LTS Pro Server, arm64 jammy pro server image built on 2024-02-08;10;ubuntu-os-pro-cloud;ubuntu-pro-2204-lts-arm64;ARM64;2024-02-08T03:43:31.957-08:00;;READY
ubuntu-pro-2204-jammy-v20240208;Canonical, Ubuntu, 22.04 LTS Pro Server, amd64 jammy pro server image built on 2024-02-08;10;ubuntu-os-pro-cloud;ubuntu-pro-2204-lts;X86_64;2024-02-08T03:43:29.853-08:00;;READY
ubuntu-pro-fips-1804-bionic-v20240202;Canonical, Ubuntu, 18.04 LTS Pro FIPS Server, amd64 bionic pro fips server image built on 2024-02-02;10;ubuntu-os-pro-cloud;ubuntu-pro-fips-1804-lts;X86_64;2024-02-02T01:14:18.804-08:00;;READY
ubuntu-pro-fips-2004-focal-v20240209;Canonical, Ubuntu, 20.04 LTS Pro FIPS Server, amd64 focal pro fips server image built on 2024-02-09;10;ubuntu-os-pro-cloud;ubuntu-pro-fips-2004-lts;X86_64;2024-02-09T07:11:30.529-08:00;;READY
sql-2014-enterprise-windows-2016-dc-v20240214;Microsoft, SQL Server 2014 Enterprise, on Windows Server 2016 Datacenter, x64 built on 20240214;50;windows-sql-cloud;sql-ent-2014-win-2016;X86_64;2024-02-14T13:50:29.421-08:00;;READY
cos-97-16919-450-16;Google, Container-Optimized OS, 97-16919.450.16 LTS, Kernel: COS-5.10.208 Kubernetes: 1.23.10 Docker: 20.10.24 Family: cos-97-lts;10;cos-cloud;cos-97-lts;X86_64;2024-02-12T15:51:57.738-08:00;;READY
cos-arm64-101-17162-386-22;Google, Container-Optimized OS, 101-17162.386.22 LTS, Kernel: COS-5.15.146 Kubernetes: 1.23.10 Docker: 20.10.24 Family: cos-arm64-101-lts;10;cos-cloud;cos-arm64-101-lts;ARM64;2024-02-12T15:52:01.592-08:00;;READY
cos-arm64-105-17412-294-29;Google, Container-Optimized OS, 105-17412.294.29 LTS, Kernel: COS-5.15.146 Kubernetes: 1.25.5 Docker: 23.0.3 Family: cos-arm64-105-lts;10;cos-cloud;cos-arm64-105-lts;ARM64;2024-02-20T16:48:26.950-08:00;;READY
cos-arm64-109-17800-147-15;Google, Container-Optimized OS, 109-17800.147.15 LTS, Kernel: COS-6.1.75 Kubernetes: 1.27.3 Docker: 24.0.5 Family: cos-arm64-109-lts;10;cos-cloud;cos-arm64-109-lts;ARM64;2024-02-20T16:48:25.609-08:00;;READY
cos-arm64-beta-109-17800-147-15;Google, Container-Optimized OS, 109-17800.147.15 beta, Kernel: COS-6.1.75 Kubernetes: 1.27.3 Docker: 24.0.5 Family: cos-arm64-beta;10;cos-cloud;cos-arm64-beta;ARM64;2024-02-20T16:48:26.169-08:00;;READY
cos-arm64-dev-113-18203-0-0;Google, Container-Optimized OS, 113-18203.0.0 dev, Kernel: COS-6.1.75 Kubernetes: 1.27.4 Docker: 24.0.5 Family: cos-arm64-dev;10;cos-cloud;cos-arm64-dev;ARM64;2024-02-12T15:52:15.698-08:00;;READY
cos-arm64-stable-109-17800-147-15;Google, Container-Optimized OS, 109-17800.147.15 stable, Kernel: COS-6.1.75 Kubernetes: 1.27.3 Docker: 24.0.5 Family: cos-arm64-stable;10;cos-cloud;cos-arm64-stable;ARM64;2024-02-20T16:48:25.558-08:00;;READY
cos-beta-109-17800-147-15;Google, Container-Optimized OS, 109-17800.147.15 beta, Kernel: COS-6.1.75 Kubernetes: 1.27.3 Docker: 24.0.5 Family: cos-beta;10;cos-cloud;cos-beta;X86_64;2024-02-20T16:48:43.806-08:00;;READY
ubuntu-2004-focal-arm64-v20240209;Canonical, Ubuntu, 20.04 LTS, arm64 focal image built on 2024-02-09;10;ubuntu-os-cloud;ubuntu-2004-lts-arm64;ARM64;2024-02-09T06:40:29.974-08:00;;READY
ubuntu-2004-focal-v20240209;Canonical, Ubuntu, 20.04 LTS, amd64 focal image built on 2024-02-09;10;ubuntu-os-cloud;ubuntu-2004-lts;X86_64;2024-02-09T06:40:25.776-08:00;;READY
ubuntu-2204-jammy-arm64-v20240208;Canonical, Ubuntu, 22.04 LTS, arm64 jammy image built on 2024-02-08;10;ubuntu-os-cloud;ubuntu-2204-lts-arm64;ARM64;2024-02-07T19:41:41.743-08:00;;READY
ubuntu-2204-jammy-v20240208;Canonical, Ubuntu, 22.04 LTS, amd64 jammy image built on 2024-02-08;10;ubuntu-os-cloud;ubuntu-2204-lts;X86_64;2024-02-07T19:41:52.042-08:00;;READY
ubuntu-2310-mantic-amd64-v20240213;Canonical, Ubuntu, 23.10, amd64 mantic image built on 2024-02-13;10;ubuntu-os-cloud;ubuntu-2310-amd64;X86_64;2024-02-12T20:27:54.239-08:00;;READY
ubuntu-2310-mantic-arm64-v20240213;Canonical, Ubuntu, 23.10, arm64 mantic image built on 2024-02-13;10;ubuntu-os-cloud;ubuntu-2310-arm64;ARM64;2024-02-12T20:28:30.412-08:00;;READY
windows-server-2016-dc-core-v20240214;Microsoft, Windows Server, 2016 Datacenter Core, Server Core, x64 built on 20240214;32;windows-cloud;windows-2016-core;X86_64;2024-02-14T16:01:36.374-08:00;;READY
windows-server-2016-dc-v20240214;Microsoft, Windows Server, 2016 Datacenter, Server with Desktop Experience, x64 built on 20240214;50;windows-cloud;windows-2016;X86_64;2024-02-14T16:04:36.981-08:00;;READY
windows-server-2019-dc-core-v20240214;Microsoft, Windows Server, 2019 Datacenter Core, Server Core, x64 built on 20240214;32;windows-cloud;windows-2019-core;X86_64;2024-02-14T16:08:11.710-08:00;;READY
windows-server-2019-dc-v20240214;Microsoft, Windows Server, 2019 Datacenter, Server with Desktop Experience, x64 built on 20240214;50;windows-cloud;windows-2019;X86_64;2024-02-14T16:12:14.056-08:00;;READY
windows-server-2022-dc-core-v20240214;Microsoft, Windows Server, 2022 Datacenter Core, Server Core, x64 built on 20240214;40;windows-cloud;windows-2022-core;X86_64;2024-02-14T16:16:21.877-08:00;;READY
windows-server-2022-dc-v20240214;Microsoft, Windows Server, 2022 Datacenter, Server with Desktop Experience, x64 built on 20240214;50;windows-cloud;windows-2022;X86_64;2024-02-14T16:20:39.704-08:00;;READY
sql-2016-enterprise-windows-2016-dc-v20240214;Microsoft, SQL Server 2016 Enterprise, on Windows Server 2016 Datacenter, x64 built on 20240214;50;windows-sql-cloud;sql-ent-2016-win-2016;X86_64;2024-02-14T13:50:29.514-08:00;;READY
sql-2016-enterprise-windows-2019-dc-v20240214;Microsoft, SQL Server 2016 Enterprise, on Windows Server 2019 Datacenter, x64 built on 20240214;50;windows-sql-cloud;sql-ent-2016-win-2019;X86_64;2024-02-14T13:59:37.309-08:00;;READY
sql-2016-standard-windows-2016-dc-v20240214;Microsoft, SQL Server 2016 Standard, on Windows Server 2016 Datacenter, x64 built on 20240214;50;windows-sql-cloud;sql-std-2016-win-2016;X86_64;2024-02-14T14:01:10.172-08:00;;READY
cos-dev-113-18203-0-0;Google, Container-Optimized OS, 113-18203.0.0 dev, Kernel: COS-6.1.75 Kubernetes: 1.27.4 Docker: 24.0.5 Family: cos-dev;10;cos-cloud;cos-dev;X86_64;2024-02-12T15:52:19.612-08:00;;READY
cos-stable-109-17800-147-15;Google, Container-Optimized OS, 109-17800.147.15 stable, Kernel: COS-6.1.75 Kubernetes: 1.27.3 Docker: 24.0.5 Family: cos-stable;10;cos-cloud;cos-stable;X86_64;2024-02-20T16:48:44.020-08:00;;READY
ubuntu-minimal-2004-focal-arm64-v20240209a;Canonical, Ubuntu, 20.04 LTS Minimal, arm64 focal minimal image built on 2024-02-09;10;ubuntu-os-cloud;ubuntu-minimal-2004-lts-arm64;ARM64;2024-02-09T05:42:52.404-08:00;;READY
ubuntu-minimal-2004-focal-v20240209a;Canonical, Ubuntu, 20.04 LTS Minimal, amd64 focal minimal image built on 2024-02-09;10;ubuntu-os-cloud;ubuntu-minimal-2004-lts;X86_64;2024-02-09T05:42:51.540-08:00;;READY
sql-2016-standard-windows-2019-dc-v20240214;Microsoft, SQL Server 2016 Standard, on Windows Server 2019 Datacenter, x64 built on 20240214;50;windows-sql-cloud;sql-std-2016-win-2019;X86_64;2024-02-14T14:09:24.723-08:00;;READY
sql-2016-web-windows-2016-dc-v20240214;Microsoft, SQL Server 2016 Web, on Windows Server 2016 Datacenter, x64 built on 20240214;50;windows-sql-cloud;sql-web-2016-win-2016;X86_64;2024-02-14T14:11:49.241-08:00;;READY
sql-2016-web-windows-2019-dc-v20240214;Microsoft, SQL Server 2016 Web, on Windows Server 2019 Datacenter, x64 built on 20240214;50;windows-sql-cloud;sql-web-2016-win-2019;X86_64;2024-02-14T14:17:49.107-08:00;;READY
sql-2017-enterprise-windows-2016-dc-v20240214;Microsoft, SQL Server 2017 Enterprise, on Windows Server 2016 Datacenter, x64 built on 20240214;50;windows-sql-cloud;sql-ent-2017-win-2016;X86_64;2024-02-14T14:21:00.508-08:00;;READY
sql-2017-enterprise-windows-2019-dc-v20240214;Microsoft, SQL Server 2017 Enterprise, on Windows Server 2019 Datacenter, x64 built on 20240214;50;windows-sql-cloud;sql-ent-2017-win-2019;X86_64;2024-02-14T14:26:33.497-08:00;;READY
sql-2017-enterprise-windows-2022-dc-v20240214;Microsoft, SQL Server 2017 Enterprise, on Windows Server 2022 Datacenter, x64 built on 20240214;50;windows-sql-cloud;sql-ent-2017-win-2022;X86_64;2024-02-14T14:29:04.197-08:00;;READY
ubuntu-minimal-2204-jammy-arm64-v20240208;Canonical, Ubuntu, 22.04 LTS Minimal, arm64 jammy minimal image built on 2024-02-08;10;ubuntu-os-cloud;ubuntu-minimal-2204-lts-arm64;ARM64;2024-02-08T03:03:40.140-08:00;;READY
ubuntu-minimal-2204-jammy-v20240208;Canonical, Ubuntu, 22.04 LTS Minimal, amd64 jammy minimal image built on 2024-02-08;10;ubuntu-os-cloud;ubuntu-minimal-2204-lts;X86_64;2024-02-08T03:03:39.255-08:00;;READY
ubuntu-minimal-2310-mantic-amd64-v20240207;Canonical, Ubuntu, 23.10 Minimal, amd64 mantic minimal image built on 2024-02-07;10;ubuntu-os-cloud;ubuntu-minimal-2310-amd64;X86_64;2024-02-07T09:01:45.144-08:00;;READY
ubuntu-minimal-2310-mantic-arm64-v20240207;Canonical, Ubuntu, 23.10 Minimal, arm64 mantic minimal image built on 2024-02-07;10;ubuntu-os-cloud;ubuntu-minimal-2310-arm64;ARM64;2024-02-07T09:01:44.457-08:00;;READY
sql-2017-express-windows-2016-dc-v20240214;Microsoft, SQL Server 2017 Express, on Windows Server 2016 Datacenter, x64 built on 20240214;50;windows-sql-cloud;sql-exp-2017-win-2016;X86_64;2024-02-14T14:34:42.381-08:00;;READY
sql-2017-express-windows-2019-dc-v20240214;Microsoft, SQL Server 2017 Express, on Windows Server 2019 Datacenter, x64 built on 20240214;50;windows-sql-cloud;sql-exp-2017-win-2019;X86_64;2024-02-14T14:36:48.304-08:00;;READY
sql-2017-standard-windows-2016-dc-v20240214;Microsoft, SQL Server 2017 Standard, on Windows Server 2016 Datacenter, x64 built on 20240214;50;windows-sql-cloud;sql-std-2017-win-2016;X86_64;2024-02-14T14:43:01.635-08:00;;READY
sql-2017-standard-windows-2019-dc-v20240214;Microsoft, SQL Server 2017 Standard, on Windows Server 2019 Datacenter, x64 built on 20240214;50;windows-sql-cloud;sql-std-2017-win-2019;X86_64;2024-02-14T14:45:30.691-08:00;;READY
sql-2017-standard-windows-2022-dc-v20240214;Microsoft, SQL Server 2017 Standard, on Windows Server 2022 Datacenter, x64 built on 20240214;50;windows-sql-cloud;sql-std-2017-win-2022;X86_64;2024-02-14T14:52:07.830-08:00;;READY
sql-2017-web-windows-2016-dc-v20240214;Microsoft, SQL Server 2017 Web, on Windows Server 2016 Datacenter, x64 built on 20240214;50;windows-sql-cloud;sql-web-2017-win-2016;X86_64;2024-02-14T14:58:38.074-08:00;;READY
sql-2017-web-windows-2019-dc-v20240214;Microsoft, SQL Server 2017 Web, on Windows Server 2019 Datacenter, x64 built on 20240214;50;windows-sql-cloud;sql-web-2017-win-2019;X86_64;2024-02-14T15:00:11.205-08:00;;READY
sql-2017-web-windows-2022-dc-v20240214;Microsoft, SQL Server 2017 Web, on Windows Server 2022 Datacenter, x64 built on 20240214;50;windows-sql-cloud;sql-web-2017-win-2022;X86_64;2024-02-14T15:07:13.172-08:00;;READY
sql-2019-enterprise-windows-2019-dc-v20240214;Microsoft, SQL Server 2019 Enterprise, on Windows Server 2019 Datacenter, x64 built on 20240214;50;windows-sql-cloud;sql-ent-2019-win-2019;X86_64;2024-02-14T15:09:35.211-08:00;;READY
sql-2019-enterprise-windows-2022-dc-v20240214;Microsoft, SQL Server 2019 Enterprise, on Windows Server 2022 Datacenter, x64 built on 20240214;50;windows-sql-cloud;sql-ent-2019-win-2022;X86_64;2024-02-14T15:15:33.528-08:00;;READY
sql-2019-standard-windows-2019-dc-v20240214;Microsoft, SQL Server 2019 Standard, on Windows Server 2019 Datacenter, x64 built on 20240214;50;windows-sql-cloud;sql-std-2019-win-2019;X86_64;2024-02-14T15:17:59.660-08:00;;READY
sql-2019-standard-windows-2022-dc-v20240214;Microsoft, SQL Server 2019 Standard, on Windows Server 2022 Datacenter, x64 built on 20240214;50;windows-sql-cloud;sql-std-2019-win-2022;X86_64;2024-02-14T15:23:58.870-08:00;;READY
sql-2019-web-windows-2019-dc-v20240214;Microsoft, SQL Server 2019 Web, on Windows Server 2019 Datacenter, x64 built on 20240214;50;windows-sql-cloud;sql-web-2019-win-2019;X86_64;2024-02-14T15:26:40.783-08:00;;READY
sql-2019-web-windows-2022-dc-v20240214;Microsoft, SQL Server 2019 Web, on Windows Server 2022 Datacenter, x64 built on 20240214;50;windows-sql-cloud;sql-web-2019-win-2022;X86_64;2024-02-14T15:33:01.914-08:00;;READY
sql-2022-enterprise-windows-2019-dc-v20240214;Microsoft, SQL Server 2022 Enterprise, on Windows Server 2019 Datacenter, x64 built on 20240214;50;windows-sql-cloud;sql-ent-2022-win-2019;X86_64;2024-02-14T15:35:00.189-08:00;;READY
sql-2022-enterprise-windows-2022-dc-v20240214;Microsoft, SQL Server 2022 Enterprise, on Windows Server 2022 Datacenter, x64 built on 20240214;50;windows-sql-cloud;sql-ent-2022-win-2022;X86_64;2024-02-14T15:40:45.978-08:00;;READY
sql-2022-standard-windows-2019-dc-v20240214;Microsoft, SQL Server 2022 Standard, on Windows Server 2019 Datacenter, x64 built on 20240214;50;windows-sql-cloud;sql-std-2022-win-2019;X86_64;2024-02-14T15:43:18.512-08:00;;READY
sql-2022-standard-windows-2022-dc-v20240214;Microsoft, SQL Server 2022 Standard, on Windows Server 2022 Datacenter, x64 built on 20240214;50;windows-sql-cloud;sql-std-2022-win-2022;X86_64;2024-02-14T15:48:56.791-08:00;;READY
sql-2022-web-windows-2019-dc-v20240214;Microsoft, SQL Server 2022 Web, on Windows Server 2019 Datacenter, x64 built on 20240214;50;windows-sql-cloud;sql-web-2022-win-2019;X86_64;2024-02-14T15:52:27.158-08:00;;READY
sql-2022-web-windows-2022-dc-v20240214;Microsoft, SQL Server 2022 Web, on Windows Server 2022 Datacenter, x64 built on 20240214;50;windows-sql-cloud;sql-web-2022-win-2022;X86_64;2024-02-14T15:56:53.228-08:00;;READY
fedora-coreos-39-20240128-3-0-gcp-aarch64;Fedora, Fedora CoreOS stable, 39.20240128.3.0, aarch64 published on 2024-02-12;10;fedora-coreos-cloud;fedora-coreos-stable-arm64;ARM64;2024-02-12T12:27:27.503-08:00;;READY
fedora-coreos-39-20240128-3-0-gcp-x86-64;Fedora, Fedora CoreOS stable, 39.20240128.3.0, x86_64 published on 2024-02-12;10;fedora-coreos-cloud;fedora-coreos-stable;X86_64;2024-02-12T11:37:40.019-08:00;;READY
fedora-coreos-39-20240210-1-0-gcp-aarch64;Fedora, Fedora CoreOS next, 39.20240210.1.0, aarch64 published on 2024-02-12;10;fedora-coreos-cloud;fedora-coreos-next-arm64;ARM64;2024-02-12T12:38:51.430-08:00;;READY
fedora-coreos-39-20240210-1-0-gcp-x86-64;Fedora, Fedora CoreOS next, 39.20240210.1.0, x86_64 published on 2024-02-12;10;fedora-coreos-cloud;fedora-coreos-next;X86_64;2024-02-12T11:44:53.856-08:00;;READY
fedora-coreos-39-20240210-2-0-gcp-aarch64;Fedora, Fedora CoreOS testing, 39.20240210.2.0, aarch64 published on 2024-02-12;10;fedora-coreos-cloud;fedora-coreos-testing-arm64;ARM64;2024-02-12T12:35:34.736-08:00;;READY
