NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
fedora-cloud-base-gcp-38-1-6-x86-64;Fedora, Fedora Cloud Base 38, 38-20230413.1, x86_64 published on 2023-04-13;10;fedora-cloud;fedora-cloud-38;;2023-04-23T22:33:32.441-07:00;;READY
fedora-cloud-base-gcp-39-beta-1-1-x86-64;"Fedora, Fedora Cloud Base 39_Beta, 39-20230912.0, x86_64 published on ";10;fedora-cloud;fedora-cloud-39;;2023-09-28T02:25:19.222-07:00;;READY
opensuse-leap-15-4-v20230907-arm64;openSUSE, openSUSE Leap, 15.4 arm64 built on 20230907;10;opensuse-cloud;opensuse-leap-arm64;ARM64;2023-09-06T19:25:42.657-07:00;;READY
opensuse-leap-15-4-v20230907-x86-64;openSUSE, openSUSE Leap, 15.4 x86_64 built on 20230907;10;opensuse-cloud;opensuse-leap;X86_64;2023-09-06T19:24:16.324-07:00;;READY
opensuse-leap-15-5-v20230908-arm64;openSUSE, openSUSE Leap, 15.5 arm64 built on 20230908;10;opensuse-cloud;opensuse-leap-arm64;ARM64;2023-09-07T19:04:13.856-07:00;;READY
opensuse-leap-15-5-v20230908-x86-64;openSUSE, openSUSE Leap, 15.5 x86_64 built on 20230908;10;opensuse-cloud;opensuse-leap;X86_64;2023-09-07T19:03:48.060-07:00;;READY
rhel-7-v20231010;Red Hat, Red Hat Enterprise Linux, 7, x86_64 built on 20231010;20;rhel-cloud;rhel-7;X86_64;2023-10-10T14:07:07.049-07:00;;READY
rhel-8-v20231010;Red Hat, Red Hat Enterprise Linux, 8, x86_64 built on 20231010;20;rhel-cloud;rhel-8;X86_64;2023-10-10T14:07:06.798-07:00;;READY
rhel-9-arm64-v20231010;Red Hat, Red Hat Enterprise Linux, 9, aarch64 built on 20231010;20;rhel-cloud;rhel-9-arm64;ARM64;2023-10-10T14:07:07.097-07:00;;READY
rhel-9-v20231010;Red Hat, Red Hat Enterprise Linux, 9, x86_64 built on 20231010;20;rhel-cloud;rhel-9;X86_64;2023-10-10T14:07:07.049-07:00;;READY
rhel-7-9-sap-v20231011;Red Hat, Red Hat Enterprise Linux for SAP with HA, 7.9, x86_64 built on 20231011;20;rhel-sap-cloud;rhel-7-9-sap-ha;X86_64;2023-10-11T11:26:22.483-07:00;;READY
rhel-8-1-sap-v20231010;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 8.1, x86_64 built on 20231010;20;rhel-sap-cloud;rhel-8-1-sap-ha;X86_64;2023-10-10T14:07:07.368-07:00;;READY
rhel-8-2-sap-v20231010;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 8.2, x86_64 built on 20231010;20;rhel-sap-cloud;rhel-8-2-sap-ha;X86_64;2023-10-10T14:07:07.482-07:00;;READY
rhel-8-4-sap-v20231010;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 8.4, x86_64 built on 20231010;20;rhel-sap-cloud;rhel-8-4-sap-ha;X86_64;2023-10-10T14:07:07.380-07:00;;READY
rhel-8-6-sap-v20231010;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 8.6, x86_64 built on 20231010;20;rhel-sap-cloud;rhel-8-6-sap-ha;X86_64;2023-10-10T14:07:07.384-07:00;;READY
rhel-8-8-sap-v20231010;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 8.8, x86_64 built on 20231010;20;rhel-sap-cloud;rhel-8-8-sap-ha;X86_64;2023-10-10T14:07:07.940-07:00;;READY
rhel-9-0-sap-v20231010;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 9.0, x86_64 built on 20231010;20;rhel-sap-cloud;rhel-9-0-sap-ha;X86_64;2023-10-10T14:07:07.294-07:00;;READY
rhel-9-2-sap-v20231010;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 9.2, x86_64 built on 20231010;20;rhel-sap-cloud;rhel-9-2-sap-ha;X86_64;2023-10-10T14:07:07.297-07:00;;READY
rocky-linux-8-optimized-gcp-arm64-v20231010;Rocky Linux, Rocky Linux, 8 optimized for GCP, aarch64 built on 20231010;20;rocky-linux-cloud;rocky-linux-8-optimized-gcp-arm64;ARM64;2023-10-10T14:07:06.210-07:00;;READY
rocky-linux-8-optimized-gcp-v20231010;Rocky Linux, Rocky Linux, 8 optimized for GCP, x86_64 built on 20231010;20;rocky-linux-cloud;rocky-linux-8-optimized-gcp;X86_64;2023-10-10T14:07:06.217-07:00;;READY
rocky-linux-8-v20231010;Rocky Linux, Rocky Linux, 8, x86_64 built on 20231010;20;rocky-linux-cloud;rocky-linux-8;X86_64;2023-10-10T14:07:06.208-07:00;;READY
rocky-linux-9-arm64-v20231010;Rocky Linux, Rocky Linux, 9, aarch64 built on 20231010;20;rocky-linux-cloud;rocky-linux-9-arm64;ARM64;2023-10-10T14:07:07.009-07:00;;READY
rocky-linux-9-optimized-gcp-arm64-v20231010;Rocky Linux, Rocky Linux, 9 optimized for GCP, aarch64 built on 20231010;20;rocky-linux-cloud;rocky-linux-9-optimized-gcp-arm64;ARM64;2023-10-10T14:07:06.208-07:00;;READY
rocky-linux-9-optimized-gcp-v20231010;Rocky Linux, Rocky Linux, 9 optimized for GCP, x86_64 built on 20231010;20;rocky-linux-cloud;rocky-linux-9-optimized-gcp;X86_64;2023-10-10T14:07:06.396-07:00;;READY
rocky-linux-9-v20231010;Rocky Linux, Rocky Linux, 9, x86_64 built on 20231010;20;rocky-linux-cloud;rocky-linux-9;X86_64;2023-10-10T14:07:06.250-07:00;;READY
sles-12-sp5-v20231108-x86-64;SUSE, SUSE Linux Enterprise Server 12 SP5, x86_64, built on 20231108;10;suse-cloud;sles-12;X86_64;2023-11-07T18:11:20.449-08:00;;READY
sles-15-sp5-v20230921-arm64;SUSE, SUSE Linux Enterprise Server 15 SP5, arm64, built on 20230921;10;suse-cloud;sles-15-arm64;ARM64;2023-09-20T19:37:24.381-07:00;;READY
sles-15-sp5-v20230921-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP5, x86_64, built on 20230921;10;suse-cloud;sles-15;X86_64;2023-09-20T19:37:25.491-07:00;;READY
sles-12-sp5-sap-v20231019-x86-64;SUSE, SUSE Linux Enterprise Server 12 SP5 for SAP, x86_64, built on 20231019;10;suse-sap-cloud;sles-12-sp5-sap;X86_64;2023-10-18T19:16:03.450-07:00;;READY
sles-15-sp1-sap-v20221108-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP1 for SAP, x86_64, built on 20221108, supports Shielded VM features;10;suse-sap-cloud;sles-15-sp1-sap;X86_64;2022-11-08T06:11:21.343-08:00;;READY
sles-15-sp2-sap-v20221108-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP2 for SAP, x86_64, built on 20221108, supports Shielded VM features;10;suse-sap-cloud;sles-15-sp2-sap;X86_64;2022-11-08T09:06:40.565-08:00;;READY
sles-15-sp3-sap-v20221108-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP3 for SAP, x86_64, built on 20221108, supports Shielded VM features;10;suse-sap-cloud;sles-15-sp3-sap;X86_64;2022-11-08T09:01:48.247-08:00;;READY
sles-15-sp4-sap-v20230623-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP4 for SAP, x86_64, built on 20230623, supports Shielded VM features;10;suse-sap-cloud;sles-15-sp4-sap;X86_64;2023-06-22T19:17:39.742-07:00;;READY
sles-15-sp5-sap-v20230921-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP5 for SAP, x86_64, built on 20230921;10;suse-sap-cloud;sles-15-sp5-sap;X86_64;2023-09-20T19:32:41.872-07:00;;READY
sles-sap-15-sp4-hardened-v20230828-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP4 for SAP hardened with security features, x86_64, built on 20230828;10;suse-sap-cloud;sles-sap-15-sp4-hardened;X86_64;2023-08-28T12:31:47.213-07:00;;READY
sles-sap-15-sp5-hardened-v20230921-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP5 for SAP hardened with security features, x86_64, built on 20230921;10;suse-sap-cloud;sles-sap-15-sp5-hardened;X86_64;2023-09-20T19:32:42.755-07:00;;READY
ubuntu-pro-1604-xenial-v20230710;Canonical, Ubuntu, 16.04 LTS Pro Server, amd64 xenial pro server image built on 2023-07-10, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-1604-lts;X86_64;2023-07-13T15:27:48.523-07:00;;READY
ubuntu-pro-1804-bionic-arm64-v20230921;Canonical, Ubuntu, 18.04 LTS Pro Server, arm64 bionic pro server image built on 2023-09-21;10;ubuntu-os-pro-cloud;ubuntu-pro-1804-lts-arm64;ARM64;2023-09-20T23:13:19.081-07:00;;READY
ubuntu-pro-1804-bionic-v20230921;Canonical, Ubuntu, 18.04 LTS Pro Server, amd64 bionic pro server image built on 2023-09-21;10;ubuntu-os-pro-cloud;ubuntu-pro-1804-lts;X86_64;2023-09-20T23:13:20.213-07:00;;READY
ubuntu-pro-2004-focal-arm64-v20231101;Canonical, Ubuntu, 20.04 LTS Pro Server, arm64 focal pro server image built on 2023-11-01;10;ubuntu-os-pro-cloud;ubuntu-pro-2004-lts-arm64;ARM64;2023-11-01T18:23:59.040-07:00;;READY
ubuntu-pro-2004-focal-v20231101;Canonical, Ubuntu, 20.04 LTS Pro Server, amd64 focal pro server image built on 2023-11-01;10;ubuntu-os-pro-cloud;ubuntu-pro-2004-lts;X86_64;2023-11-01T18:24:00.136-07:00;;READY
ubuntu-pro-2204-jammy-arm64-v20231102;Canonical, Ubuntu, 22.04 LTS Pro Server, arm64 jammy pro server image built on 2023-11-02;10;ubuntu-os-pro-cloud;ubuntu-pro-2204-lts-arm64;ARM64;2023-11-01T20:41:50.515-07:00;;READY
ubuntu-pro-2204-jammy-v20231102;Canonical, Ubuntu, 22.04 LTS Pro Server, amd64 jammy pro server image built on 2023-11-02;10;ubuntu-os-pro-cloud;ubuntu-pro-2204-lts;X86_64;2023-11-01T20:41:49.439-07:00;;READY
ubuntu-pro-fips-1804-bionic-v20230530;Canonical, Ubuntu, 18.04 LTS Pro FIPS Server, amd64 bionic pro fips server image built on 2023-05-30, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-fips-1804-lts;X86_64;2023-05-30T10:07:07.195-07:00;;READY
ubuntu-pro-fips-2004-focal-v20231022;Canonical, Ubuntu, 20.04 LTS Pro FIPS Server, amd64 focal pro fips server image built on 2023-10-22;10;ubuntu-os-pro-cloud;ubuntu-pro-fips-2004-lts;X86_64;2023-10-23T12:55:40.743-07:00;;READY
sql-2014-enterprise-windows-2016-dc-v20231011;Microsoft, SQL Server 2014 Enterprise, on Windows Server 2016 Datacenter, x64 built on 20231011;50;windows-sql-cloud;sql-ent-2014-win-2016;X86_64;2023-10-11T23:03:52.468-07:00;;READY
cos-arm64-105-17412-226-34;Google, Container-Optimized OS, 105-17412.226.34 LTS, Kernel: COS-5.15.133 Kubernetes: 1.25.5 Docker: 23.0.3 Family: cos-arm64-105-lts;10;cos-cloud;cos-arm64-105-lts;ARM64;2023-11-08T15:32:16.665-08:00;;READY
cos-arm64-109-17800-66-19;Google, Container-Optimized OS, 109-17800.66.19 LTS, Kernel: COS-6.1.58 Kubernetes: 1.27.3 Docker: 24.0.5 Family: cos-arm64-109-lts;10;cos-cloud;cos-arm64-109-lts;ARM64;2023-11-06T16:34:22.595-08:00;;READY
cos-arm64-beta-109-17800-66-19;Google, Container-Optimized OS, 109-17800.66.19 beta, Kernel: COS-6.1.58 Kubernetes: 1.27.3 Docker: 24.0.5 Family: cos-arm64-beta;10;cos-cloud;cos-arm64-beta;ARM64;2023-11-06T16:34:23.066-08:00;;READY
cos-arm64-dev-113-18041-0-0;Google, Container-Optimized OS, 113-18041.0.0 dev, Kernel: COS-6.1.60 Kubernetes: 1.27.4 Docker: 24.0.5 Family: cos-arm64-dev;10;cos-cloud;cos-arm64-dev;ARM64;2023-11-06T16:34:26.693-08:00;;READY
cos-arm64-stable-109-17800-66-19;Google, Container-Optimized OS, 109-17800.66.19 stable, Kernel: COS-6.1.58 Kubernetes: 1.27.3 Docker: 24.0.5 Family: cos-arm64-stable;10;cos-cloud;cos-arm64-stable;ARM64;2023-11-06T16:34:29.430-08:00;;READY
cos-beta-109-17800-66-19;Google, Container-Optimized OS, 109-17800.66.19 beta, Kernel: COS-6.1.58 Kubernetes: 1.27.3 Docker: 24.0.5 Family: cos-beta;10;cos-cloud;cos-beta;X86_64;2023-11-06T16:34:16.826-08:00;;READY
cos-dev-113-18041-0-0;Google, Container-Optimized OS, 113-18041.0.0 dev, Kernel: COS-6.1.60 Kubernetes: 1.27.4 Docker: 24.0.5 Family: cos-dev;10;cos-cloud;cos-dev;X86_64;2023-11-06T16:34:18.580-08:00;;READY
ubuntu-2004-focal-arm64-v20231101;Canonical, Ubuntu, 20.04 LTS, arm64 focal image built on 2023-11-01;10;ubuntu-os-cloud;ubuntu-2004-lts-arm64;ARM64;2023-11-01T18:17:44.582-07:00;;READY
ubuntu-2004-focal-v20231101;Canonical, Ubuntu, 20.04 LTS, amd64 focal image built on 2023-11-01;10;ubuntu-os-cloud;ubuntu-2004-lts;X86_64;2023-11-01T18:17:46.242-07:00;;READY
ubuntu-2204-jammy-arm64-v20231030;Canonical, Ubuntu, 22.04 LTS, arm64 jammy image built on 2023-10-30;10;ubuntu-os-cloud;ubuntu-2204-lts-arm64;ARM64;2023-10-30T14:16:03.164-07:00;;READY
ubuntu-2204-jammy-v20231030;Canonical, Ubuntu, 22.04 LTS, amd64 jammy image built on 2023-10-30;10;ubuntu-os-cloud;ubuntu-2204-lts;X86_64;2023-10-30T14:16:04.178-07:00;;READY
ubuntu-2304-lunar-amd64-v20231030;Canonical, Ubuntu, 23.04, amd64 lunar image built on 2023-10-30;10;ubuntu-os-cloud;ubuntu-2304-amd64;X86_64;2023-10-30T18:26:36.844-07:00;;READY
ubuntu-2304-lunar-arm64-v20231030;Canonical, Ubuntu, 23.04, arm64 lunar image built on 2023-10-30;10;ubuntu-os-cloud;ubuntu-2304-arm64;ARM64;2023-10-30T18:26:38.123-07:00;;READY
ubuntu-2310-mantic-amd64-v20231031;Canonical, Ubuntu, 23.10, amd64 mantic image built on 2023-10-31;10;ubuntu-os-cloud;ubuntu-2310-amd64;X86_64;2023-10-30T21:17:47.573-07:00;;READY
ubuntu-2310-mantic-arm64-v20231031;Canonical, Ubuntu, 23.10, arm64 mantic image built on 2023-10-31;10;ubuntu-os-cloud;ubuntu-2310-arm64;ARM64;2023-10-30T21:17:49.606-07:00;;READY
windows-server-2016-dc-core-v20231011;Microsoft, Windows Server, 2016 Datacenter Core, Server Core, x64 built on 20231011;32;windows-cloud;windows-2016-core;X86_64;2023-10-11T23:03:45.534-07:00;;READY
windows-server-2016-dc-v20231011;Microsoft, Windows Server, 2016 Datacenter, Server with Desktop Experience, x64 built on 20231011;50;windows-cloud;windows-2016;X86_64;2023-10-11T23:03:44.876-07:00;;READY
windows-server-2019-dc-core-v20231011;Microsoft, Windows Server, 2019 Datacenter Core, Server Core, x64 built on 20231011;32;windows-cloud;windows-2019-core;X86_64;2023-10-11T23:03:45.052-07:00;;READY
windows-server-2019-dc-v20231011;Microsoft, Windows Server, 2019 Datacenter, Server with Desktop Experience, x64 built on 20231011;50;windows-cloud;windows-2019;X86_64;2023-10-11T23:03:44.795-07:00;;READY
windows-server-2022-dc-core-v20231011;Microsoft, Windows Server, 2022 Datacenter Core, Server Core, x64 built on 20231011;40;windows-cloud;windows-2022-core;X86_64;2023-10-11T23:03:44.808-07:00;;READY
windows-server-2022-dc-v20231011;Microsoft, Windows Server, 2022 Datacenter, Server with Desktop Experience, x64 built on 20231011;50;windows-cloud;windows-2022;X86_64;2023-10-11T23:03:45.003-07:00;;READY
sql-2016-enterprise-windows-2016-dc-v20231012;Microsoft, SQL Server 2016 Enterprise, on Windows Server 2016 Datacenter, x64 built on 20231012;50;windows-sql-cloud;sql-ent-2016-win-2016;X86_64;2023-10-11T23:03:54.643-07:00;;READY
sql-2016-enterprise-windows-2019-dc-v20231012;Microsoft, SQL Server 2016 Enterprise, on Windows Server 2019 Datacenter, x64 built on 20231012;50;windows-sql-cloud;sql-ent-2016-win-2019;X86_64;2023-10-11T23:03:53.633-07:00;;READY
sql-2016-standard-windows-2016-dc-v20231012;Microsoft, SQL Server 2016 Standard, on Windows Server 2016 Datacenter, x64 built on 20231012;50;windows-sql-cloud;sql-std-2016-win-2016;X86_64;2023-10-11T23:03:52.734-07:00;;READY
cos-stable-109-17800-66-19;Google, Container-Optimized OS, 109-17800.66.19 stable, Kernel: COS-6.1.58 Kubernetes: 1.27.3 Docker: 24.0.5 Family: cos-stable;10;cos-cloud;cos-stable;X86_64;2023-11-06T16:34:12.853-08:00;;READY
ubuntu-minimal-2004-focal-arm64-v20231031;Canonical, Ubuntu, 20.04 LTS Minimal, arm64 focal minimal image built on 2023-10-31;10;ubuntu-os-cloud;ubuntu-minimal-2004-lts-arm64;ARM64;2023-10-30T23:52:13.021-07:00;;READY
ubuntu-minimal-2004-focal-v20231031;Canonical, Ubuntu, 20.04 LTS Minimal, amd64 focal minimal image built on 2023-10-31;10;ubuntu-os-cloud;ubuntu-minimal-2004-lts;X86_64;2023-10-30T23:52:11.507-07:00;;READY
ubuntu-minimal-2204-jammy-arm64-v20231101;Canonical, Ubuntu, 22.04 LTS Minimal, arm64 jammy minimal image built on 2023-11-01;10;ubuntu-os-cloud;ubuntu-minimal-2204-lts-arm64;ARM64;2023-11-01T17:51:28.750-07:00;;READY
sql-2016-standard-windows-2019-dc-v20231012;Microsoft, SQL Server 2016 Standard, on Windows Server 2019 Datacenter, x64 built on 20231012;50;windows-sql-cloud;sql-std-2016-win-2019;X86_64;2023-10-11T23:03:52.251-07:00;;READY
sql-2016-web-windows-2016-dc-v20231012;Microsoft, SQL Server 2016 Web, on Windows Server 2016 Datacenter, x64 built on 20231012;50;windows-sql-cloud;sql-web-2016-win-2016;X86_64;2023-10-11T23:03:52.175-07:00;;READY
sql-2016-web-windows-2019-dc-v20231012;Microsoft, SQL Server 2016 Web, on Windows Server 2019 Datacenter, x64 built on 20231012;50;windows-sql-cloud;sql-web-2016-win-2019;X86_64;2023-10-11T23:03:52.630-07:00;;READY
sql-2017-enterprise-windows-2016-dc-v20231012;Microsoft, SQL Server 2017 Enterprise, on Windows Server 2016 Datacenter, x64 built on 20231012;50;windows-sql-cloud;sql-ent-2017-win-2016;X86_64;2023-10-11T23:03:52.483-07:00;;READY
sql-2017-enterprise-windows-2019-dc-v20231012;Microsoft, SQL Server 2017 Enterprise, on Windows Server 2019 Datacenter, x64 built on 20231012;50;windows-sql-cloud;sql-ent-2017-win-2019;X86_64;2023-10-11T23:03:52.442-07:00;;READY
sql-2017-enterprise-windows-2022-dc-v20231012;Microsoft, SQL Server 2017 Enterprise, on Windows Server 2022 Datacenter, x64 built on 20231012;50;windows-sql-cloud;sql-ent-2017-win-2022;X86_64;2023-10-11T23:03:53.589-07:00;;READY
ubuntu-minimal-2204-jammy-v20231101;Canonical, Ubuntu, 22.04 LTS Minimal, amd64 jammy minimal image built on 2023-11-01;10;ubuntu-os-cloud;ubuntu-minimal-2204-lts;X86_64;2023-11-01T17:51:28.281-07:00;;READY
ubuntu-minimal-2304-lunar-amd64-v20231030;Canonical, Ubuntu, 23.04 Minimal, amd64 lunar minimal image built on 2023-10-30;10;ubuntu-os-cloud;ubuntu-minimal-2304-amd64;X86_64;2023-10-30T15:02:16.332-07:00;;READY
ubuntu-minimal-2304-lunar-arm64-v20231030;Canonical, Ubuntu, 23.04 Minimal, arm64 lunar minimal image built on 2023-10-30;10;ubuntu-os-cloud;ubuntu-minimal-2304-arm64;ARM64;2023-10-30T15:02:14.322-07:00;;READY
ubuntu-minimal-2310-mantic-amd64-v20231030;Canonical, Ubuntu, 23.10 Minimal, amd64 mantic minimal image built on 2023-10-30;10;ubuntu-os-cloud;ubuntu-minimal-2310-amd64;X86_64;2023-10-30T10:00:12.631-07:00;;READY
ubuntu-minimal-2310-mantic-arm64-v20231030;Canonical, Ubuntu, 23.10 Minimal, arm64 mantic minimal image built on 2023-10-30;10;ubuntu-os-cloud;ubuntu-minimal-2310-arm64;ARM64;2023-10-30T10:00:13.413-07:00;;READY
sql-2017-express-windows-2016-dc-v20231012;Microsoft, SQL Server 2017 Express, on Windows Server 2016 Datacenter, x64 built on 20231012;50;windows-sql-cloud;sql-exp-2017-win-2016;X86_64;2023-10-11T23:03:52.989-07:00;;READY
sql-2017-express-windows-2019-dc-v20231012;Microsoft, SQL Server 2017 Express, on Windows Server 2019 Datacenter, x64 built on 20231012;50;windows-sql-cloud;sql-exp-2017-win-2019;X86_64;2023-10-11T23:03:52.383-07:00;;READY
sql-2017-standard-windows-2016-dc-v20231012;Microsoft, SQL Server 2017 Standard, on Windows Server 2016 Datacenter, x64 built on 20231012;50;windows-sql-cloud;sql-std-2017-win-2016;X86_64;2023-10-11T23:03:52.600-07:00;;READY
sql-2017-standard-windows-2019-dc-v20231012;Microsoft, SQL Server 2017 Standard, on Windows Server 2019 Datacenter, x64 built on 20231012;50;windows-sql-cloud;sql-std-2017-win-2019;X86_64;2023-10-11T23:03:52.522-07:00;;READY
sql-2017-standard-windows-2022-dc-v20231012;Microsoft, SQL Server 2017 Standard, on Windows Server 2022 Datacenter, x64 built on 20231012;50;windows-sql-cloud;sql-std-2017-win-2022;X86_64;2023-10-11T23:03:52.270-07:00;;READY
sql-2017-web-windows-2016-dc-v20231012;Microsoft, SQL Server 2017 Web, on Windows Server 2016 Datacenter, x64 built on 20231012;50;windows-sql-cloud;sql-web-2017-win-2016;X86_64;2023-10-11T23:03:52.661-07:00;;READY
sql-2017-web-windows-2019-dc-v20231012;Microsoft, SQL Server 2017 Web, on Windows Server 2019 Datacenter, x64 built on 20231012;50;windows-sql-cloud;sql-web-2017-win-2019;X86_64;2023-10-11T23:03:52.722-07:00;;READY
sql-2017-web-windows-2022-dc-v20231012;Microsoft, SQL Server 2017 Web, on Windows Server 2022 Datacenter, x64 built on 20231012;50;windows-sql-cloud;sql-web-2017-win-2022;X86_64;2023-10-11T23:03:52.237-07:00;;READY
sql-2019-enterprise-windows-2019-dc-v20231012;Microsoft, SQL Server 2019 Enterprise, on Windows Server 2019 Datacenter, x64 built on 20231012;50;windows-sql-cloud;sql-ent-2019-win-2019;X86_64;2023-10-11T23:03:53.284-07:00;;READY
fedora-coreos-38-20231027-3-2-gcp-aarch64;Fedora, Fedora CoreOS stable, 38.20231027.3.2, aarch64 published on 2023-11-08;10;fedora-coreos-cloud;fedora-coreos-stable-arm64;ARM64;2023-11-07T22:12:14.150-08:00;;READY
fedora-coreos-38-20231027-3-2-gcp-x86-64;Fedora, Fedora CoreOS stable, 38.20231027.3.2, x86_64 published on 2023-11-08;10;fedora-coreos-cloud;fedora-coreos-stable;X86_64;2023-11-07T20:50:14.047-08:00;;READY
fedora-coreos-39-20231101-2-1-gcp-aarch64;Fedora, Fedora CoreOS testing, 39.20231101.2.1, aarch64 published on 2023-11-09;10;fedora-coreos-cloud;fedora-coreos-testing-arm64;ARM64;2023-11-08T21:09:52.375-08:00;;READY
fedora-coreos-39-20231101-2-1-gcp-x86-64;Fedora, Fedora CoreOS testing, 39.20231101.2.1, x86_64 published on 2023-11-09;10;fedora-coreos-cloud;fedora-coreos-testing;X86_64;2023-11-08T19:51:38.643-08:00;;READY
fedora-coreos-39-20231106-1-1-gcp-aarch64;Fedora, Fedora CoreOS next, 39.20231106.1.1, aarch64 published on 2023-11-10;10;fedora-coreos-cloud;fedora-coreos-next-arm64;ARM64;2023-11-09T20:36:00.598-08:00;;READY
fedora-coreos-39-20231106-1-1-gcp-x86-64;Fedora, Fedora CoreOS next, 39.20231106.1.1, x86_64 published on 2023-11-10;10;fedora-coreos-cloud;fedora-coreos-next;X86_64;2023-11-09T19:08:59.086-08:00;;READY
sql-2019-enterprise-windows-2022-dc-v20231012;Microsoft, SQL Server 2019 Enterprise, on Windows Server 2022 Datacenter, x64 built on 20231012;50;windows-sql-cloud;sql-ent-2019-win-2022;X86_64;2023-10-11T23:03:52.764-07:00;;READY
sql-2019-standard-windows-2019-dc-v20231012;Microsoft, SQL Server 2019 Standard, on Windows Server 2019 Datacenter, x64 built on 20231012;50;windows-sql-cloud;sql-std-2019-win-2019;X86_64;2023-10-11T23:03:52.186-07:00;;READY
