NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
opensuse-leap-15-4-v20230603-arm64;openSUSE, openSUSE Leap, 15.4 arm64 built on 20230603, supports Shielded VM features;10;opensuse-cloud;opensuse-leap-arm64;ARM64;2023-06-02T19:03:22.471-07:00;;READY
opensuse-leap-15-4-v20230603-x86-64;openSUSE, openSUSE Leap, 15.4 x86_64 built on 20230603, supports Shielded VM features;10;opensuse-cloud;opensuse-leap;X86_64;2023-06-05T01:54:04.586-07:00;;READY
opensuse-leap-15-5-v20230607-arm64;openSUSE, openSUSE Leap, 15.5 arm64 built on 20230607, supports Shielded VM features;10;opensuse-cloud;opensuse-leap-arm64;ARM64;2023-06-07T13:41:55.650-07:00;;READY
opensuse-leap-15-5-v20230607-x86-64;openSUSE, openSUSE Leap, 15.5 x86_64 built on 20230607, supports Shielded VM features;10;opensuse-cloud;opensuse-leap;X86_64;2023-06-07T13:41:19.018-07:00;;READY
rhel-7-v20230711;Red Hat, Red Hat Enterprise Linux, 7, x86_64 built on 20230711;20;rhel-cloud;rhel-7;X86_64;2023-07-11T16:20:28.075-07:00;;READY
rhel-8-v20230711;Red Hat, Red Hat Enterprise Linux, 8, x86_64 built on 20230711;20;rhel-cloud;rhel-8;X86_64;2023-07-11T16:20:27.871-07:00;;READY
rhel-9-arm64-v20230711;Red Hat, Red Hat Enterprise Linux, 9, aarch64 built on 20230711, supports Shielded VM features;20;rhel-cloud;rhel-9-arm64;ARM64;2023-07-11T16:20:27.711-07:00;;READY
rhel-9-v20230711;Red Hat, Red Hat Enterprise Linux, 9, x86_64 built on 20230711;20;rhel-cloud;rhel-9;X86_64;2023-07-11T16:20:27.848-07:00;;READY
rhel-7-7-sap-v20230711;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 7.7, x86_64 built on 20230711;20;rhel-sap-cloud;rhel-7-7-sap-ha;X86_64;2023-07-11T16:20:27.516-07:00;;READY
rhel-7-9-sap-v20230711;Red Hat, Red Hat Enterprise Linux for SAP with HA, 7.9, x86_64 built on 20230711;20;rhel-sap-cloud;rhel-7-9-sap-ha;X86_64;2023-07-11T16:20:27.856-07:00;;READY
rhel-8-1-sap-v20230711;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 8.1, x86_64 built on 20230711;20;rhel-sap-cloud;rhel-8-1-sap-ha;X86_64;2023-07-11T16:20:27.511-07:00;;READY
rhel-8-2-sap-v20230711;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 8.2, x86_64 built on 20230711;20;rhel-sap-cloud;rhel-8-2-sap-ha;X86_64;2023-07-11T16:20:27.670-07:00;;READY
rhel-8-4-sap-v20230711;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 8.4, x86_64 built on 20230711;20;rhel-sap-cloud;rhel-8-4-sap-ha;X86_64;2023-07-11T16:20:27.228-07:00;;READY
rhel-8-6-sap-v20230711;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 8.6, x86_64 built on 20230711;20;rhel-sap-cloud;rhel-8-6-sap-ha;X86_64;2023-07-11T16:20:27.514-07:00;;READY
rhel-8-8-sap-v20230711;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 8.8, x86_64 built on 20230711;20;rhel-sap-cloud;rhel-8-8-sap-ha;X86_64;2023-07-11T16:20:27.587-07:00;;READY
rhel-9-0-sap-v20230711;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 9.0, x86_64 built on 20230711;20;rhel-sap-cloud;rhel-9-0-sap-ha;X86_64;2023-07-11T16:20:27.446-07:00;;READY
rhel-9-2-sap-v20230711;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 9.2, x86_64 built on 20230711;20;rhel-sap-cloud;rhel-9-2-sap-ha;X86_64;2023-07-11T16:20:27.045-07:00;;READY
rocky-linux-8-optimized-gcp-arm64-v20230711;Rocky Linux, Rocky Linux, 8 optimized for GCP, aarch64 built on 20230711;20;rocky-linux-cloud;rocky-linux-8-optimized-gcp-arm64;ARM64;2023-07-11T16:20:26.584-07:00;;READY
rocky-linux-8-optimized-gcp-v20230711;Rocky Linux, Rocky Linux, 8 optimized for GCP, x86_64 built on 20230711;20;rocky-linux-cloud;rocky-linux-8-optimized-gcp;X86_64;2023-07-11T16:20:26.463-07:00;;READY
rocky-linux-8-v20230711;Rocky Linux, Rocky Linux, 8, x86_64 built on 20230711;20;rocky-linux-cloud;rocky-linux-8;X86_64;2023-07-11T16:20:26.705-07:00;;READY
rocky-linux-9-arm64-v20230711;Rocky Linux, Rocky Linux, 9, aarch64 built on 20230711;20;rocky-linux-cloud;rocky-linux-9-arm64;ARM64;2023-07-11T16:20:26.552-07:00;;READY
rocky-linux-9-optimized-gcp-arm64-v20230711;Rocky Linux, Rocky Linux, 9 optimized for GCP, aarch64 built on 20230711;20;rocky-linux-cloud;rocky-linux-9-optimized-gcp-arm64;ARM64;2023-07-11T16:20:26.652-07:00;;READY
rocky-linux-9-optimized-gcp-v20230711;Rocky Linux, Rocky Linux, 9 optimized for GCP, x86_64 built on 20230711;20;rocky-linux-cloud;rocky-linux-9-optimized-gcp;X86_64;2023-07-11T16:20:26.975-07:00;;READY
rocky-linux-9-v20230711;Rocky Linux, Rocky Linux, 9, x86_64 built on 20230711;20;rocky-linux-cloud;rocky-linux-9;X86_64;2023-07-11T16:20:26.723-07:00;;READY
sles-12-sp5-v20230506-x86-64;SUSE, SUSE Linux Enterprise Server 12 SP5, x86_64, built on 20230506, supports Shielded VM features;10;suse-cloud;sles-12;X86_64;2023-05-05T19:21:58.369-07:00;;READY
sles-15-sp4-v20230506-arm64;SUSE, SUSE Linux Enterprise Server 15 SP4, arm64, built on 20230506, supports Shielded VM features;10;suse-cloud;sles-15-arm64;ARM64;2023-05-05T19:38:40.540-07:00;;READY
sles-15-sp4-v20230623-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP4, x86_64, built on 20230623, supports Shielded VM features;10;suse-cloud;sles-15;X86_64;2023-06-22T19:17:28.386-07:00;;READY
sles-15-sp5-v20230620-arm64;SUSE, SUSE Linux Enterprise Server 15 SP5, arm64, built on 20230620, supports Shielded VM features;10;suse-cloud;sles-15-arm64;ARM64;2023-06-20T05:46:39.979-07:00;;READY
sles-15-sp5-v20230620-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP5, x86_64, built on 20230620, supports Shielded VM features;10;suse-cloud;sles-15;X86_64;2023-06-20T06:17:23.093-07:00;;READY
sles-12-sp5-sap-v20230417-x86-64;SUSE, SUSE Linux Enterprise Server 12 SP5 for SAP, x86_64, built on 20230417, supports Shielded VM features;10;suse-sap-cloud;sles-12-sp5-sap;X86_64;2023-04-16T19:16:53.567-07:00;;READY
sles-15-sp1-sap-v20221108-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP1 for SAP, x86_64, built on 20221108, supports Shielded VM features;10;suse-sap-cloud;sles-15-sp1-sap;X86_64;2022-11-08T06:11:21.343-08:00;;READY
sles-15-sp2-sap-v20221108-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP2 for SAP, x86_64, built on 20221108, supports Shielded VM features;10;suse-sap-cloud;sles-15-sp2-sap;X86_64;2022-11-08T09:06:40.565-08:00;;READY
sles-15-sp3-sap-v20221108-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP3 for SAP, x86_64, built on 20221108, supports Shielded VM features;10;suse-sap-cloud;sles-15-sp3-sap;X86_64;2022-11-08T09:01:48.247-08:00;;READY
sles-15-sp4-sap-v20230623-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP4 for SAP, x86_64, built on 20230623, supports Shielded VM features;10;suse-sap-cloud;sles-15-sp4-sap;X86_64;2023-06-22T19:17:39.742-07:00;;READY
sles-15-sp5-sap-v20230620-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP5 for SAP, x86_64, built on 20230620, supports Shielded VM features;10;suse-sap-cloud;sles-15-sp5-sap;X86_64;2023-06-20T10:28:14.902-07:00;;READY
sles-sap-15-sp4-hardened-v20230623-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP4 for SAP hardened with security features, x86_64, built on 20230623, supports Shielded VM features;10;suse-sap-cloud;sles-sap-15-sp4-hardened;X86_64;2023-06-22T19:17:44.136-07:00;;READY
sles-sap-15-sp5-hardened-v20230620-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP5 for SAP hardened with security features, x86_64, built on 20230620, supports Shielded VM features;10;suse-sap-cloud;sles-sap-15-sp5-hardened;X86_64;2023-06-20T10:30:51.573-07:00;;READY
ubuntu-pro-1604-xenial-v20230710;Canonical, Ubuntu, 16.04 LTS Pro Server, amd64 xenial pro server image built on 2023-07-10, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-1604-lts;X86_64;2023-07-13T15:27:48.523-07:00;;READY
ubuntu-pro-1804-bionic-arm64-v20230711;Canonical, Ubuntu, 18.04 LTS Pro Server, arm64 bionic pro server image built on 2023-07-11, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-1804-lts-arm64;ARM64;2023-07-10T23:21:13.077-07:00;;READY
ubuntu-pro-1804-bionic-v20230711;Canonical, Ubuntu, 18.04 LTS Pro Server, amd64 bionic pro server image built on 2023-07-11, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-1804-lts;X86_64;2023-07-10T23:21:11.938-07:00;;READY
ubuntu-pro-2004-focal-arm64-v20230629;Canonical, Ubuntu, 20.04 LTS Pro Server, arm64 focal pro server image built on 2023-06-29, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-2004-lts-arm64;ARM64;2023-06-29T17:25:20.199-07:00;;READY
ubuntu-pro-2004-focal-v20230629;Canonical, Ubuntu, 20.04 LTS Pro Server, amd64 focal pro server image built on 2023-06-29, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-2004-lts;X86_64;2023-06-29T17:25:25.453-07:00;;READY
ubuntu-pro-2204-jammy-arm64-v20230630;Canonical, Ubuntu, 22.04 LTS Pro Server, arm64 jammy pro server image built on 2023-06-30, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-2204-lts-arm64;ARM64;2023-06-30T02:18:49.901-07:00;;READY
ubuntu-pro-2204-jammy-v20230630;Canonical, Ubuntu, 22.04 LTS Pro Server, amd64 jammy pro server image built on 2023-06-30, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-2204-lts;X86_64;2023-06-30T02:18:51.314-07:00;;READY
ubuntu-pro-fips-1804-bionic-v20230530;Canonical, Ubuntu, 18.04 LTS Pro FIPS Server, amd64 bionic pro fips server image built on 2023-05-30, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-fips-1804-lts;X86_64;2023-05-30T10:07:07.195-07:00;;READY
ubuntu-pro-fips-2004-focal-v20230614;Canonical, Ubuntu, 20.04 LTS Pro FIPS Server, amd64 focal pro fips server image built on 2023-06-14, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-fips-2004-lts;X86_64;2023-06-14T18:45:37.712-07:00;;READY
windows-server-2012-r2-dc-core-v20230712;Microsoft, Windows Server, 2012 R2 Datacenter Core, Server Core, x64 built on 20230712;32;windows-cloud;windows-2012-r2-core;X86_64;2023-07-12T13:40:25.021-07:00;;READY
windows-server-2012-r2-dc-v20230712;Microsoft, Windows Server, 2012 R2 Datacenter, Server with Desktop Experience, x64 built on 20230712;50;windows-cloud;windows-2012-r2;X86_64;2023-07-12T13:40:26.113-07:00;;READY
sql-2014-enterprise-windows-2012-r2-dc-v20230712;Microsoft, SQL Server 2014 Enterprise, on Windows Server 2012 R2 Datacenter, x64 built on 20230712;50;windows-sql-cloud;sql-ent-2014-win-2012-r2;X86_64;2023-07-12T13:40:37.638-07:00;;READY
sql-2014-enterprise-windows-2016-dc-v20230712;Microsoft, SQL Server 2014 Enterprise, on Windows Server 2016 Datacenter, x64 built on 20230712;50;windows-sql-cloud;sql-ent-2014-win-2016;X86_64;2023-07-12T13:40:38.163-07:00;;READY
sql-2014-standard-windows-2012-r2-dc-v20230712;Microsoft, SQL Server 2014 Standard, on Windows Server 2012 R2 Datacenter, x64 built on 20230712;50;windows-sql-cloud;sql-std-2014-win-2012-r2;X86_64;2023-07-12T13:40:37.530-07:00;;READY
cos-arm64-dev-109-17749-0-0;Google, Container-Optimized OS, 109-17749.0.0 dev, Kernel: COS-6.1.38 Kubernetes: 1.27.1 Docker: 23.0.3 Family: cos-arm64-dev;10;cos-cloud;cos-arm64-dev;ARM64;2023-07-13T14:58:08.553-07:00;;READY
cos-arm64-stable-105-17412-101-51;Google, Container-Optimized OS, 105-17412.101.51 stable, Kernel: COS-5.15.109 Kubernetes: 1.25.5 Docker: 23.0.3 Family: cos-arm64-stable;10;cos-cloud;cos-arm64-stable;ARM64;2023-07-13T14:57:51.866-07:00;;READY
cos-beta-105-17412-101-51;Google, Container-Optimized OS, 105-17412.101.51 beta, Kernel: COS-5.15.109 Kubernetes: 1.25.5 Docker: 23.0.3 Family: cos-beta;10;cos-cloud;cos-beta;X86_64;2023-07-13T14:57:36.390-07:00;;READY
cos-dev-109-17749-0-0;Google, Container-Optimized OS, 109-17749.0.0 dev, Kernel: COS-6.1.38 Kubernetes: 1.27.1 Docker: 23.0.3 Family: cos-dev;10;cos-cloud;cos-dev;X86_64;2023-07-13T14:57:46.718-07:00;;READY
ubuntu-2004-focal-arm64-v20230628;Canonical, Ubuntu, 20.04 LTS, arm64 focal image built on 2023-06-28, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-2004-lts-arm64;ARM64;2023-06-28T18:13:16.894-07:00;;READY
ubuntu-2004-focal-v20230628;Canonical, Ubuntu, 20.04 LTS, amd64 focal image built on 2023-06-28, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-2004-lts;X86_64;2023-06-28T18:12:30.892-07:00;;READY
ubuntu-2204-jammy-arm64-v20230630;Canonical, Ubuntu, 22.04 LTS, arm64 jammy image built on 2023-06-30, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-2204-lts-arm64;ARM64;2023-06-29T23:23:57.983-07:00;;READY
ubuntu-2204-jammy-v20230630;Canonical, Ubuntu, 22.04 LTS, amd64 jammy image built on 2023-06-30, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-2204-lts;X86_64;2023-06-29T23:23:57.192-07:00;;READY
ubuntu-2210-kinetic-amd64-v20230703;Canonical, Ubuntu, 22.10, amd64 kinetic image built on 2023-07-03, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-2210-amd64;X86_64;2023-07-03T10:30:38.370-07:00;;READY
ubuntu-2210-kinetic-arm64-v20230703;Canonical, Ubuntu, 22.10, arm64 kinetic image built on 2023-07-03, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-2210-arm64;ARM64;2023-07-03T10:30:40.945-07:00;;READY
ubuntu-2304-lunar-amd64-v20230711;Canonical, Ubuntu, 23.04, amd64 lunar image built on 2023-07-11, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-2304-amd64;X86_64;2023-07-11T18:56:21.884-07:00;;READY
ubuntu-2304-lunar-arm64-v20230711;Canonical, Ubuntu, 23.04, arm64 lunar image built on 2023-07-11, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-2304-arm64;ARM64;2023-07-11T18:56:22.827-07:00;;READY
windows-server-2016-dc-core-v20230712;Microsoft, Windows Server, 2016 Datacenter Core, Server Core, x64 built on 20230712;32;windows-cloud;windows-2016-core;X86_64;2023-07-12T13:40:25.382-07:00;;READY
windows-server-2016-dc-v20230712;Microsoft, Windows Server, 2016 Datacenter, Server with Desktop Experience, x64 built on 20230712;50;windows-cloud;windows-2016;X86_64;2023-07-12T13:40:24.841-07:00;;READY
windows-server-2019-dc-core-for-containers-v20230712;Microsoft, Windows Server, 2019 Datacenter Core for Containers, Server Core, x64 built on 20230712;32;windows-cloud;windows-2019-core-for-containers;X86_64;2023-07-12T13:40:25.499-07:00;;READY
windows-server-2019-dc-core-v20230712;Microsoft, Windows Server, 2019 Datacenter Core, Server Core, x64 built on 20230712;32;windows-cloud;windows-2019-core;X86_64;2023-07-12T13:40:24.700-07:00;;READY
windows-server-2019-dc-for-containers-v20230712;Microsoft, Windows Server, 2019 Datacenter for Containers, x64 built on 20230712;50;windows-cloud;windows-2019-for-containers;X86_64;2023-07-12T13:40:25.246-07:00;;READY
windows-server-2019-dc-v20230712;Microsoft, Windows Server, 2019 Datacenter, Server with Desktop Experience, x64 built on 20230712;50;windows-cloud;windows-2019;X86_64;2023-07-12T13:40:25.343-07:00;;READY
windows-server-2022-dc-core-v20230712;Microsoft, Windows Server, 2022 Datacenter Core, Server Core, x64 built on 20230712;40;windows-cloud;windows-2022-core;X86_64;2023-07-12T13:40:25.244-07:00;;READY
windows-server-2022-dc-v20230712;Microsoft, Windows Server, 2022 Datacenter, Server with Desktop Experience, x64 built on 20230712;50;windows-cloud;windows-2022;X86_64;2023-07-12T13:40:25.162-07:00;;READY
sql-2014-web-windows-2012-r2-dc-v20230712;Microsoft, SQL Server 2014 Web, on Windows Server 2012 R2 Datacenter, x64 built on 20230712;50;windows-sql-cloud;sql-web-2014-win-2012-r2;X86_64;2023-07-12T13:40:35.875-07:00;;READY
sql-2016-enterprise-windows-2012-r2-dc-v20230712;Microsoft, SQL Server 2016 Enterprise, on Windows Server 2012 R2 Datacenter, x64 built on 20230712;50;windows-sql-cloud;sql-ent-2016-win-2012-r2;X86_64;2023-07-12T13:40:38.318-07:00;;READY
sql-2016-enterprise-windows-2016-dc-v20230712;Microsoft, SQL Server 2016 Enterprise, on Windows Server 2016 Datacenter, x64 built on 20230712;50;windows-sql-cloud;sql-ent-2016-win-2016;X86_64;2023-07-12T13:40:35.845-07:00;;READY
sql-2016-enterprise-windows-2019-dc-v20230712;Microsoft, SQL Server 2016 Enterprise, on Windows Server 2019 Datacenter, x64 built on 20230712;50;windows-sql-cloud;sql-ent-2016-win-2019;X86_64;2023-07-12T13:40:37.285-07:00;;READY
sql-2016-standard-windows-2012-r2-dc-v20230712;Microsoft, SQL Server 2016 Standard, on Windows Server 2012 R2 Datacenter, x64 built on 20230712;50;windows-sql-cloud;sql-std-2016-win-2012-r2;X86_64;2023-07-12T13:40:36.000-07:00;;READY
sql-2016-standard-windows-2016-dc-v20230712;Microsoft, SQL Server 2016 Standard, on Windows Server 2016 Datacenter, x64 built on 20230712;50;windows-sql-cloud;sql-std-2016-win-2016;X86_64;2023-07-12T13:40:36.740-07:00;;READY
cos-stable-105-17412-101-51;Google, Container-Optimized OS, 105-17412.101.51 stable, Kernel: COS-5.15.109 Kubernetes: 1.25.5 Docker: 23.0.3 Family: cos-stable;10;cos-cloud;cos-stable;X86_64;2023-07-13T14:57:44.313-07:00;;READY
ubuntu-minimal-2004-focal-arm64-v20230630;Canonical, Ubuntu, 20.04 LTS Minimal, arm64 focal minimal image built on 2023-06-30, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-2004-lts-arm64;ARM64;2023-06-30T00:26:28.207-07:00;;READY
ubuntu-minimal-2004-focal-v20230630;Canonical, Ubuntu, 20.04 LTS Minimal, amd64 focal minimal image built on 2023-06-30, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-2004-lts;X86_64;2023-06-30T00:26:26.713-07:00;;READY
ubuntu-minimal-2204-jammy-arm64-v20230629;Canonical, Ubuntu, 22.04 LTS Minimal, arm64 jammy minimal image built on 2023-06-29, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-2204-lts-arm64;ARM64;2023-06-29T17:24:37.415-07:00;;READY
ubuntu-minimal-2204-jammy-v20230629;Canonical, Ubuntu, 22.04 LTS Minimal, amd64 jammy minimal image built on 2023-06-29, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-2204-lts;X86_64;2023-06-29T17:24:36.364-07:00;;READY
ubuntu-minimal-2210-kinetic-amd64-v20230629;Canonical, Ubuntu, 22.10 Minimal, amd64 kinetic minimal image built on 2023-06-29, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-2210-amd64;X86_64;2023-06-30T14:17:56.988-07:00;;READY
ubuntu-minimal-2210-kinetic-arm64-v20230629;Canonical, Ubuntu, 22.10 Minimal, arm64 kinetic minimal image built on 2023-06-29, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-2210-arm64;ARM64;2023-06-30T14:18:05.668-07:00;;READY
ubuntu-minimal-2304-lunar-amd64-v20230712;Canonical, Ubuntu, 23.04 Minimal, amd64 lunar minimal image built on 2023-07-12, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-2304-amd64;X86_64;2023-07-12T14:39:14.793-07:00;;READY
ubuntu-minimal-2304-lunar-arm64-v20230712;Canonical, Ubuntu, 23.04 Minimal, arm64 lunar minimal image built on 2023-07-12, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-2304-arm64;ARM64;2023-07-12T14:39:14.061-07:00;;READY
sql-2016-standard-windows-2019-dc-v20230712;Microsoft, SQL Server 2016 Standard, on Windows Server 2019 Datacenter, x64 built on 20230712;50;windows-sql-cloud;sql-std-2016-win-2019;X86_64;2023-07-12T13:40:37.397-07:00;;READY
sql-2016-web-windows-2012-r2-dc-v20230712;Microsoft, SQL Server 2016 Web, on Windows Server 2012 R2 Datacenter, x64 built on 20230712;50;windows-sql-cloud;sql-web-2016-win-2012-r2;X86_64;2023-07-12T13:40:36.115-07:00;;READY
sql-2016-web-windows-2016-dc-v20230712;Microsoft, SQL Server 2016 Web, on Windows Server 2016 Datacenter, x64 built on 20230712;50;windows-sql-cloud;sql-web-2016-win-2016;X86_64;2023-07-12T13:40:35.910-07:00;;READY
sql-2016-web-windows-2019-dc-v20230712;Microsoft, SQL Server 2016 Web, on Windows Server 2019 Datacenter, x64 built on 20230712;50;windows-sql-cloud;sql-web-2016-win-2019;X86_64;2023-07-12T13:40:37.617-07:00;;READY
sql-2017-enterprise-windows-2016-dc-v20230712;Microsoft, SQL Server 2017 Enterprise, on Windows Server 2016 Datacenter, x64 built on 20230712;50;windows-sql-cloud;sql-ent-2017-win-2016;X86_64;2023-07-12T13:40:35.288-07:00;;READY
sql-2017-enterprise-windows-2019-dc-v20230712;Microsoft, SQL Server 2017 Enterprise, on Windows Server 2019 Datacenter, x64 built on 20230712;50;windows-sql-cloud;sql-ent-2017-win-2019;X86_64;2023-07-12T13:40:36.809-07:00;;READY
sql-2017-enterprise-windows-2022-dc-v20230712;Microsoft, SQL Server 2017 Enterprise, on Windows Server 2022 Datacenter, x64 built on 20230712;50;windows-sql-cloud;sql-ent-2017-win-2022;X86_64;2023-07-12T13:40:35.990-07:00;;READY
sql-2017-express-windows-2012-r2-dc-v20230712;Microsoft, SQL Server 2017 Express, on Windows Server 2012 R2 Datacenter, x64 built on 20230712;50;windows-sql-cloud;sql-exp-2017-win-2012-r2;X86_64;2023-07-12T13:40:36.086-07:00;;READY
fedora-coreos-38-20230625-3-0-gcp-aarch64;Fedora, Fedora CoreOS stable, 38.20230625.3.0, aarch64 published on 2023-07-11;10;fedora-coreos-cloud;fedora-coreos-stable-arm64;ARM64;2023-07-11T06:44:28.142-07:00;;READY
fedora-coreos-38-20230625-3-0-gcp-x86-64;Fedora, Fedora CoreOS stable, 38.20230625.3.0, x86_64 published on 2023-07-11;10;fedora-coreos-cloud;fedora-coreos-stable;X86_64;2023-07-11T06:01:22.991-07:00;;READY
