NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
ubuntu-pro-fips-2004-focal-v20230126;Canonical, Ubuntu, 20.04 LTS Pro FIPS Server, amd64 focal pro fips server image built on 2023-01-26, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-fips-2004-lts;X86_64;2023-01-26T14:57:25.850-08:00;;READY
windows-server-2012-r2-dc-core-v20230113;Microsoft, Windows Server, 2012 R2 Datacenter Core, Server Core, x64 built on 20230113, supports Shielded VM features;32;windows-cloud;windows-2012-r2-core;X86_64;2023-01-13T08:57:13.682-08:00;;READY
windows-server-2012-r2-dc-v20230112;Microsoft, Windows Server, 2012 R2 Datacenter, Server with Desktop Experience, x64 built on 20230112, supports Shielded VM features;50;windows-cloud;windows-2012-r2;X86_64;2023-01-12T14:07:40.818-08:00;;READY
sql-2014-enterprise-windows-2012-r2-dc-v20230112;Microsoft, SQL Server 2014 Enterprise, on Windows Server 2012 R2 Datacenter, x64 built on 20230112, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2014-win-2012-r2;X86_64;2023-01-12T13:52:06.993-08:00;;READY
sql-2014-enterprise-windows-2016-dc-v20230111;Microsoft, SQL Server 2014 Enterprise, on Windows Server 2016 Datacenter, x64 built on 20230111, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2014-win-2016;X86_64;2023-01-12T13:52:07.532-08:00;;READY
sql-2014-standard-windows-2012-r2-dc-v20230112;Microsoft, SQL Server 2014 Standard, on Windows Server 2012 R2 Datacenter, x64 built on 20230112, supports Shielded VM features;50;windows-sql-cloud;sql-std-2014-win-2012-r2;X86_64;2023-01-12T13:52:07.197-08:00;;READY
cos-dev-105-17400-0-0;Google, Container-Optimized OS, 105-17400.0.0 dev, Kernel: COS-5.15.90 Kubernetes: 1.25.5 Docker: 20.10.12 Family: cos-dev, supports Shielded VM features;10;cos-cloud;cos-dev;X86_64;2023-02-02T11:12:43.362-08:00;;READY
cos-stable-101-17162-127-5;Google, Container-Optimized OS, 101-17162.127.5 stable, Kernel: COS-5.15.65 Kubernetes: 1.23.10 Docker: 20.10.12 Family: cos-stable, supports Shielded VM features;10;cos-cloud;cos-stable;X86_64;2023-02-06T12:14:33.836-08:00;;READY
ubuntu-1804-bionic-v20230131;Canonical, Ubuntu, 18.04 LTS, amd64 bionic image built on 2023-01-31, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-1804-lts;X86_64;2023-01-31T10:30:42.699-08:00;;READY
ubuntu-2004-focal-arm64-v20230213;Canonical, Ubuntu, 20.04 LTS, arm64 focal image built on 2023-02-13, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-2004-lts-arm64;ARM64;2023-02-13T15:29:19.202-08:00;;READY
ubuntu-2004-focal-v20230213;Canonical, Ubuntu, 20.04 LTS, amd64 focal image built on 2023-02-13, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-2004-lts;X86_64;2023-02-13T15:29:23.671-08:00;;READY
ubuntu-2204-jammy-arm64-v20230114;Canonical, Ubuntu, 22.04 LTS, arm64 jammy image built on 2023-01-14, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-2204-lts-arm64;ARM64;2023-01-13T19:20:42.119-08:00;;READY
ubuntu-2204-jammy-v20230114;Canonical, Ubuntu, 22.04 LTS, amd64 jammy image built on 2023-01-14, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-2204-lts;X86_64;2023-01-13T19:20:25.723-08:00;;READY
ubuntu-2210-kinetic-amd64-v20230125;Canonical, Ubuntu, 22.10, amd64 kinetic image built on 2023-01-25, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-2210-amd64;X86_64;2023-01-25T08:21:02.914-08:00;;READY
ubuntu-2210-kinetic-arm64-v20230125;Canonical, Ubuntu, 22.10, arm64 kinetic image built on 2023-01-25, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-2210-arm64;ARM64;2023-01-25T08:20:58.117-08:00;;READY
ubuntu-minimal-1804-bionic-arm64-v20230125;Canonical, Ubuntu, 18.04 LTS Minimal, arm64 bionic minimal image built on 2023-01-25, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-1804-lts-arm64;ARM64;2023-01-25T06:59:55.842-08:00;;READY
ubuntu-minimal-1804-bionic-v20230125;Canonical, Ubuntu, 18.04 LTS Minimal, amd64 bionic minimal image built on 2023-01-25, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-1804-lts;X86_64;2023-01-25T06:59:55.416-08:00;;READY
windows-server-2016-dc-core-v20230111;Microsoft, Windows Server, 2016 Datacenter Core, Server Core, x64 built on 20230111, supports Shielded VM features;32;windows-cloud;windows-2016-core;X86_64;2023-01-12T13:52:03.452-08:00;;READY
windows-server-2016-dc-v20230111;Microsoft, Windows Server, 2016 Datacenter, Server with Desktop Experience, x64 built on 20230111, supports Shielded VM features;50;windows-cloud;windows-2016;X86_64;2023-01-12T13:52:03.275-08:00;;READY
windows-server-2019-dc-core-for-containers-v20230113;Microsoft, Windows Server, 2019 Datacenter Core for Containers, Server Core, x64 built on 20230113, supports Shielded VM features;32;windows-cloud;windows-2019-core-for-containers;X86_64;2023-01-13T08:57:13.771-08:00;;READY
windows-server-2019-dc-core-v20230111;Microsoft, Windows Server, 2019 Datacenter Core, Server Core, x64 built on 20230111, supports Shielded VM features;32;windows-cloud;windows-2019-core;X86_64;2023-01-12T13:52:03.026-08:00;;READY
windows-server-2019-dc-for-containers-v20230113;Microsoft, Windows Server, 2019 Datacenter for Containers, x64 built on 20230113, supports Shielded VM features;50;windows-cloud;windows-2019-for-containers;X86_64;2023-01-13T08:57:13.664-08:00;;READY
windows-server-2019-dc-v20230111;Microsoft, Windows Server, 2019 Datacenter, Server with Desktop Experience, x64 built on 20230111, supports Shielded VM features;50;windows-cloud;windows-2019;X86_64;2023-01-12T13:52:03.287-08:00;;READY
windows-server-2022-dc-core-v20230111;Microsoft, Windows Server, 2022 Datacenter Core, Server Core, x64 built on 20230111, supports Shielded VM features;40;windows-cloud;windows-2022-core;X86_64;2023-01-12T13:52:03.089-08:00;;READY
windows-server-2022-dc-v20230111;Microsoft, Windows Server, 2022 Datacenter, Server with Desktop Experience, x64 built on 20230111, supports Shielded VM features;50;windows-cloud;windows-2022;X86_64;2023-01-12T13:52:03.353-08:00;;READY
sql-2014-web-windows-2012-r2-dc-v20230112;Microsoft, SQL Server 2014 Web, on Windows Server 2012 R2 Datacenter, x64 built on 20230112, supports Shielded VM features;50;windows-sql-cloud;sql-web-2014-win-2012-r2;X86_64;2023-01-12T13:52:07.890-08:00;;READY
sql-2016-enterprise-windows-2012-r2-dc-v20230112;Microsoft, SQL Server 2016 Enterprise, on Windows Server 2012 R2 Datacenter, x64 built on 20230112, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2016-win-2012-r2;X86_64;2023-01-12T13:52:07.501-08:00;;READY
sql-2016-enterprise-windows-2016-dc-v20230111;Microsoft, SQL Server 2016 Enterprise, on Windows Server 2016 Datacenter, x64 built on 20230111, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2016-win-2016;X86_64;2023-01-12T13:52:07.511-08:00;;READY
sql-2016-enterprise-windows-2019-dc-v20230111;Microsoft, SQL Server 2016 Enterprise, on Windows Server 2019 Datacenter, x64 built on 20230111, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2016-win-2019;X86_64;2023-01-12T13:52:07.656-08:00;;READY
sql-2016-standard-windows-2012-r2-dc-v20230112;Microsoft, SQL Server 2016 Standard, on Windows Server 2012 R2 Datacenter, x64 built on 20230112, supports Shielded VM features;50;windows-sql-cloud;sql-std-2016-win-2012-r2;X86_64;2023-01-12T13:52:12.759-08:00;;READY
sql-2016-standard-windows-2016-dc-v20230111;Microsoft, SQL Server 2016 Standard, on Windows Server 2016 Datacenter, x64 built on 20230111, supports Shielded VM features;50;windows-sql-cloud;sql-std-2016-win-2016;X86_64;2023-01-12T13:52:07.198-08:00;;READY
sql-2016-standard-windows-2019-dc-v20230111;Microsoft, SQL Server 2016 Standard, on Windows Server 2019 Datacenter, x64 built on 20230111, supports Shielded VM features;50;windows-sql-cloud;sql-std-2016-win-2019;X86_64;2023-01-12T13:52:07.364-08:00;;READY
ubuntu-minimal-2004-focal-arm64-v20230126;Canonical, Ubuntu, 20.04 LTS Minimal, arm64 focal minimal image built on 2023-01-26, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-2004-lts-arm64;ARM64;2023-01-25T22:36:19.501-08:00;;READY
ubuntu-minimal-2004-focal-v20230126;Canonical, Ubuntu, 20.04 LTS Minimal, amd64 focal minimal image built on 2023-01-26, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-2004-lts;X86_64;2023-01-25T22:36:19.027-08:00;;READY
ubuntu-minimal-2204-jammy-arm64-v20230124;Canonical, Ubuntu, 22.04 LTS Minimal, arm64 jammy minimal image built on 2023-01-24, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-2204-lts-arm64;ARM64;2023-01-24T15:53:56.763-08:00;;READY
ubuntu-minimal-2204-jammy-v20230124;Canonical, Ubuntu, 22.04 LTS Minimal, amd64 jammy minimal image built on 2023-01-24, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-2204-lts;X86_64;2023-01-24T15:53:51.233-08:00;;READY
ubuntu-minimal-2210-kinetic-amd64-v20230126;Canonical, Ubuntu, 22.10 Minimal, amd64 kinetic minimal image built on 2023-01-26, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-2210-amd64;X86_64;2023-01-25T21:48:58.863-08:00;;READY
ubuntu-minimal-2210-kinetic-arm64-v20230126;Canonical, Ubuntu, 22.10 Minimal, arm64 kinetic minimal image built on 2023-01-26, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-2210-arm64;ARM64;2023-01-25T21:48:59.808-08:00;;READY
sql-2016-web-windows-2012-r2-dc-v20230112;Microsoft, SQL Server 2016 Web, on Windows Server 2012 R2 Datacenter, x64 built on 20230112, supports Shielded VM features;50;windows-sql-cloud;sql-web-2016-win-2012-r2;X86_64;2023-01-12T13:52:07.694-08:00;;READY
sql-2016-web-windows-2016-dc-v20230111;Microsoft, SQL Server 2016 Web, on Windows Server 2016 Datacenter, x64 built on 20230111, supports Shielded VM features;50;windows-sql-cloud;sql-web-2016-win-2016;X86_64;2023-01-12T13:52:06.964-08:00;;READY
sql-2016-web-windows-2019-dc-v20230111;Microsoft, SQL Server 2016 Web, on Windows Server 2019 Datacenter, x64 built on 20230111, supports Shielded VM features;50;windows-sql-cloud;sql-web-2016-win-2019;X86_64;2023-01-12T13:52:07.116-08:00;;READY
sql-2017-enterprise-windows-2016-dc-v20230111;Microsoft, SQL Server 2017 Enterprise, on Windows Server 2016 Datacenter, x64 built on 20230111, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2017-win-2016;X86_64;2023-01-12T13:52:07.609-08:00;;READY
sql-2017-enterprise-windows-2019-dc-v20230111;Microsoft, SQL Server 2017 Enterprise, on Windows Server 2019 Datacenter, x64 built on 20230111, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2017-win-2019;X86_64;2023-01-12T13:52:07.208-08:00;;READY
sql-2017-enterprise-windows-2022-dc-v20230111;Microsoft, SQL Server 2017 Enterprise, on Windows Server 2022 Datacenter, x64 built on 20230111, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2017-win-2022;X86_64;2023-01-12T13:52:07.201-08:00;;READY
sql-2017-express-windows-2012-r2-dc-v20230112;Microsoft, SQL Server 2017 Express, on Windows Server 2012 R2 Datacenter, x64 built on 20230112, supports Shielded VM features;50;windows-sql-cloud;sql-exp-2017-win-2012-r2;X86_64;2023-01-12T13:52:07.657-08:00;;READY
sql-2017-express-windows-2016-dc-v20230111;Microsoft, SQL Server 2017 Express, on Windows Server 2016 Datacenter, x64 built on 20230111, supports Shielded VM features;50;windows-sql-cloud;sql-exp-2017-win-2016;X86_64;2023-01-12T13:52:06.991-08:00;;READY
sql-2017-express-windows-2019-dc-v20230111;Microsoft, SQL Server 2017 Express, on Windows Server 2019 Datacenter, x64 built on 20230111, supports Shielded VM features;50;windows-sql-cloud;sql-exp-2017-win-2019;X86_64;2023-01-12T13:52:06.907-08:00;;READY
fedora-coreos-37-20230122-3-0-gcp-x86-64;Fedora, Fedora CoreOS stable, 37.20230122.3.0, x86_64 published on 2023-02-06;10;fedora-coreos-cloud;fedora-coreos-stable;;2023-02-06T14:25:48.776-08:00;;READY
fedora-coreos-37-20230205-1-0-gcp-x86-64;Fedora, Fedora CoreOS next, 37.20230205.1.0, x86_64 published on 2023-02-06;10;fedora-coreos-cloud;fedora-coreos-next;;2023-02-06T14:27:42.799-08:00;;READY
fedora-coreos-37-20230205-2-0-gcp-x86-64;Fedora, Fedora CoreOS testing, 37.20230205.2.0, x86_64 published on 2023-02-06;10;fedora-coreos-cloud;fedora-coreos-testing;;2023-02-06T14:11:49.008-08:00;;READY
sql-2017-standard-windows-2016-dc-v20230111;Microsoft, SQL Server 2017 Standard, on Windows Server 2016 Datacenter, x64 built on 20230111, supports Shielded VM features;50;windows-sql-cloud;sql-std-2017-win-2016;X86_64;2023-01-12T13:52:07.190-08:00;;READY
sql-2017-standard-windows-2019-dc-v20230111;Microsoft, SQL Server 2017 Standard, on Windows Server 2019 Datacenter, x64 built on 20230111, supports Shielded VM features;50;windows-sql-cloud;sql-std-2017-win-2019;X86_64;2023-01-12T13:52:07.807-08:00;;READY
sql-2017-standard-windows-2022-dc-v20230111;Microsoft, SQL Server 2017 Standard, on Windows Server 2022 Datacenter, x64 built on 20230111, supports Shielded VM features;50;windows-sql-cloud;sql-std-2017-win-2022;X86_64;2023-01-12T13:52:07.811-08:00;;READY
sql-2017-web-windows-2016-dc-v20230111;Microsoft, SQL Server 2017 Web, on Windows Server 2016 Datacenter, x64 built on 20230111, supports Shielded VM features;50;windows-sql-cloud;sql-web-2017-win-2016;X86_64;2023-01-12T13:52:07.461-08:00;;READY
sql-2017-web-windows-2019-dc-v20230111;Microsoft, SQL Server 2017 Web, on Windows Server 2019 Datacenter, x64 built on 20230111, supports Shielded VM features;50;windows-sql-cloud;sql-web-2017-win-2019;X86_64;2023-01-12T13:52:07.427-08:00;;READY
sql-2017-web-windows-2022-dc-v20230111;Microsoft, SQL Server 2017 Web, on Windows Server 2022 Datacenter, x64 built on 20230111, supports Shielded VM features;50;windows-sql-cloud;sql-web-2017-win-2022;X86_64;2023-01-12T13:52:07.525-08:00;;READY
