NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;CREATION;DEPRECATED;STATUS
debian-11-bullseye-v20220406;Debian, Debian GNU/Linux, 11 (bullseye), amd64 built on 20220406, supports Shielded VM features;10;debian-cloud;debian-11;2022-04-06T13:05:34.360-07:00;;READY
debian-9-stretch-v20220406;Debian, Debian GNU/Linux, 9 (stretch), amd64 built on 20220406;10;debian-cloud;debian-9;2022-04-06T13:05:28.798-07:00;;READY
fedora-cloud-base-gcp-34-1-2-x86-64;Fedora, Fedora Cloud Base 34, v34.20210423.0, x86_64 published on 2021-04-27;10;fedora-cloud;fedora-cloud-34;2021-05-06T09:33:30.114-07:00;;READY
fedora-cloud-base-gcp-35-1-2-x86-64;Fedora, Fedora Cloud Base 35, 35-20211026.0, x86_64 published on 2021-11-02;10;fedora-cloud;fedora-cloud-35;2021-12-21T13:12:17.145-08:00;;READY
opensuse-leap-15-2-v20200702;openSUSE, openSUSE Leap, 15.2 x86_64 built on 2020-07-02;10;opensuse-cloud;opensuse-leap;2020-07-02T09:59:57.582-07:00;;READY
opensuse-leap-15-3-v20220128;openSUSE, openSUSE Leap, 15.3 x86_64 built on 2021-07-08, supports Shielded VM features;10;opensuse-cloud;opensuse-leap;2022-01-28T09:52:16.522-08:00;;READY
rhel-7-v20220406;Red Hat, Red Hat Enterprise Linux, 7, x86_64 built on 20220406, supports Shielded VM features;20;rhel-cloud;rhel-7;2022-04-06T13:05:28.583-07:00;;READY
rhel-8-v20220406;Red Hat, Red Hat Enterprise Linux, 8, x86_64 built on 20220406, supports Shielded VM features;20;rhel-cloud;rhel-8;2022-04-06T13:05:31.325-07:00;;READY
rhel-7-6-sap-v20220406;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 7.6, x86_64 built on 20220406, supports Shielded VM features;20;rhel-sap-cloud;rhel-7-6-sap-ha;2022-04-06T13:05:28.835-07:00;;READY
rhel-7-7-sap-v20220406;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 7.7, x86_64 built on 20220406, supports Shielded VM features;20;rhel-sap-cloud;rhel-7-7-sap-ha;2022-04-06T13:05:28.722-07:00;;READY
rhel-7-9-sap-v20220406;Red Hat, Red Hat Enterprise Linux for SAP with HA, 7.9, x86_64 built on 20220406, supports Shielded VM features;20;rhel-sap-cloud;rhel-7-9-sap-ha;2022-04-06T13:05:28.394-07:00;;READY
rhel-8-1-sap-v20220406;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 8.1, x86_64 built on 20220406, supports Shielded VM features;20;rhel-sap-cloud;rhel-8-1-sap-ha;2022-04-06T13:05:28.353-07:00;;READY
rhel-8-2-sap-v20220406;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 8.2, x86_64 built on 20220406, supports Shielded VM features;20;rhel-sap-cloud;rhel-8-2-sap-ha;2022-04-06T13:05:28.601-07:00;;READY
rhel-8-4-sap-v20220406;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 8.4, x86_64 built on 20220406, supports Shielded VM features;20;rhel-sap-cloud;rhel-8-4-sap-ha;2022-04-06T13:05:29.116-07:00;;READY
rocky-linux-8-v20220406;Rocky Linux, Rocky Linux, 8, x86_64 built on 20220406;20;rocky-linux-cloud;rocky-linux-8;2022-04-06T13:05:06.462-07:00;;READY
sles-12-sp5-v20220126;SUSE, SUSE Linux Enterprise Server 12 SP5, x86_64, built on 20220126, supports Shielded VM features;10;suse-cloud;sles-12;2022-01-26T08:09:08.409-08:00;;READY
sles-15-sp3-v20220223;SUSE, SUSE Linux Enterprise Server 15 SP3, x86_64, built on 20220223, supports Shielded VM features;10;suse-cloud;sles-15;2022-02-23T15:11:41.084-08:00;;READY
sles-12-sp3-sap-v20220201;SUSE, SUSE Linux Enterprise Server 12 SP3 for SAP, x86_64, built on 20220201;10;suse-sap-cloud;sles-12-sp3-sap;2022-02-01T06:41:41.948-08:00;;READY
sles-12-sp4-sap-v20220201;SUSE, SUSE Linux Enterprise Server 12 SP4 for SAP, x86_64, built on 20220201, supports Shielded VM features;10;suse-sap-cloud;sles-12-sp4-sap;2022-02-01T02:24:15.384-08:00;;READY
sles-12-sp5-sap-v20220126;SUSE, SUSE Linux Enterprise Server 12 SP5 for SAP, x86_64, built on 20220126, supports Shielded VM features;10;suse-sap-cloud;sles-12-sp5-sap;2022-01-26T07:43:06.603-08:00;;READY
sles-15-sap-v20220126;SUSE, SUSE Linux Enterprise Server 15 for SAP, x86_64, built on 20220126, supports Shielded VM features;10;suse-sap-cloud;sles-15-sap;2022-01-26T14:48:07.135-08:00;;READY
sles-15-sp1-sap-v20220126;SUSE, SUSE Linux Enterprise Server 15 SP1 for SAP, x86_64, built on 20220126, supports Shielded VM features;10;suse-sap-cloud;sles-15-sp1-sap;2022-01-26T14:49:17.025-08:00;;READY
sles-15-sp2-sap-v20220126;SUSE, SUSE Linux Enterprise Server 15 SP2 for SAP, x86_64, built on 20220126, supports Shielded VM features;10;suse-sap-cloud;sles-15-sp2-sap;2022-01-26T13:21:04.970-08:00;;READY
sles-15-sp3-sap-v20220223;SUSE, SUSE Linux Enterprise Server 15 SP3 for SAP, x86_64, built on 20220223, supports Shielded VM features;10;suse-sap-cloud;sles-15-sp3-sap;2022-02-23T15:11:54.584-08:00;;READY
ubuntu-1804-bionic-v20220419;Canonical, Ubuntu, 18.04 LTS, amd64 bionic image built on 2022-04-19, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-1804-lts;2022-04-19T11:39:52.178-07:00;;READY
ubuntu-pro-1604-xenial-v20211213;Canonical, Ubuntu, 16.04 LTS Pro Server, amd64 xenial pro server image built on 2021-12-13, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-1604-lts;2021-12-13T09:00:54.564-08:00;;READY
ubuntu-pro-1804-bionic-v20220419;Canonical, Ubuntu, 18.04 LTS Pro Server, amd64 bionic pro server image built on 2022-04-19, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-1804-lts;2022-04-19T11:39:41.846-07:00;;READY
ubuntu-pro-2004-focal-v20220411;Canonical, Ubuntu, 20.04 LTS Pro Server, amd64 focal pro server image built on 2022-04-11, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-2004-lts;2022-04-11T07:04:36.234-07:00;;READY
ubuntu-pro-2204-jammy-v20220420;Canonical, Ubuntu, 22.04 LTS Pro Server, amd64 jammy pro server image built on 2022-04-20, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-2204-lts;2022-04-21T09:41:17.226-07:00;;READY
ubuntu-pro-fips-1804-bionic-v20220411a;Canonical, Ubuntu, 18.04 LTS Pro FIPS Server, amd64 bionic pro fips server image built on 2022-04-11, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-fips-1804-lts;2022-04-12T08:08:53.775-07:00;;READY
ubuntu-pro-fips-2004-focal-v20220411b;Canonical, Ubuntu, 20.04 LTS Pro FIPS Server, amd64 focal pro fips server image built on 2022-04-11, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-fips-2004-lts;2022-04-11T17:04:38.549-07:00;;READY
windows-server-2012-r2-dc-core-v20220414;Microsoft, Windows Server, 2012 R2 Datacenter Core, Server Core, x64 built on 20220414, supports Shielded VM features;32;windows-cloud;windows-2012-r2-core;2022-04-14T14:34:45.650-07:00;;READY
windows-server-2012-r2-dc-v20220414;Microsoft, Windows Server, 2012 R2 Datacenter, Server with Desktop Experience, x64 built on 20220414, supports Shielded VM features;50;windows-cloud;windows-2012-r2;2022-04-14T14:34:45.705-07:00;;READY
windows-server-2016-dc-core-v20220414;Microsoft, Windows Server, 2016 Datacenter Core, Server Core, x64 built on 20220414, supports Shielded VM features;32;windows-cloud;windows-2016-core;2022-04-14T14:34:45.884-07:00;;READY
sql-2012-enterprise-windows-2012-r2-dc-v20220415;Microsoft, SQL Server 2012 Enterprise, on Windows Server 2012 R2 Datacenter, x64 built on 20220415, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2012-win-2012-r2;2022-04-15T12:39:07.531-07:00;;READY
sql-2012-standard-windows-2012-r2-dc-v20220415;Microsoft, SQL Server 2012 Standard, on Windows Server 2012 R2 Datacenter, x64 built on 20220415, supports Shielded VM features;50;windows-sql-cloud;sql-std-2012-win-2012-r2;2022-04-15T12:39:07.592-07:00;;READY
sql-2012-web-windows-2012-r2-dc-v20220415;Microsoft, SQL Server 2012 Web, on Windows Server 2012 R2 Datacenter, x64 built on 20220415, supports Shielded VM features;50;windows-sql-cloud;sql-web-2012-win-2012-r2;2022-04-15T12:39:07.420-07:00;;READY
sql-2014-enterprise-windows-2012-r2-dc-v20220415;Microsoft, SQL Server 2014 Enterprise, on Windows Server 2012 R2 Datacenter, x64 built on 20220415, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2014-win-2012-r2;2022-04-15T12:39:07.553-07:00;;READY
sql-2014-enterprise-windows-2016-dc-v20220415;Microsoft, SQL Server 2014 Enterprise, on Windows Server 2016 Datacenter, x64 built on 20220415, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2014-win-2016;2022-04-15T12:39:07.668-07:00;;READY
sql-2014-standard-windows-2012-r2-dc-v20220415;Microsoft, SQL Server 2014 Standard, on Windows Server 2012 R2 Datacenter, x64 built on 20220415, supports Shielded VM features;50;windows-sql-cloud;sql-std-2014-win-2012-r2;2022-04-15T12:39:07.407-07:00;;READY
sql-2014-web-windows-2012-r2-dc-v20220415;Microsoft, SQL Server 2014 Web, on Windows Server 2012 R2 Datacenter, x64 built on 20220415, supports Shielded VM features;50;windows-sql-cloud;sql-web-2014-win-2012-r2;2022-04-15T12:39:07.500-07:00;;READY
cos-stable-97-16919-29-16;Google, Container-Optimized OS, 97-16919.29.16 stable, Kernel: COS-5.10.107 Kubernetes: 1.23.3 Docker: 20.10.12 Family: cos-stable, supports Shielded VM features, supports Confidential VM features on N2D;10;cos-cloud;cos-stable;2022-04-18T11:38:19.923-07:00;;READY
ubuntu-2004-focal-v20220419;Canonical, Ubuntu, 20.04 LTS, amd64 focal image built on 2022-04-19, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-2004-lts;2022-04-19T13:50:02.663-07:00;;READY
ubuntu-2110-impish-v20220309;Canonical, Ubuntu, 21.10, amd64 impish image built on 2022-03-09, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-2110;2022-03-09T08:20:21.240-08:00;;READY
ubuntu-2204-jammy-v20220420;Canonical, Ubuntu, 22.04 LTS, amd64 jammy image built on 2022-04-20, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-2204-lts;2022-04-21T07:58:44.376-07:00;;READY
ubuntu-minimal-1804-bionic-v20220331;Canonical, Ubuntu, 18.04 LTS Minimal, amd64 bionic minimal image built on 2022-03-31, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-1804-lts;2022-03-31T10:18:39.378-07:00;;READY
ubuntu-minimal-2004-focal-v20220419a;Canonical, Ubuntu, 20.04 LTS Minimal, amd64 focal minimal image built on 2022-04-19, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-2004-lts;2022-04-19T12:14:49.396-07:00;;READY
ubuntu-minimal-2110-impish-v20220331a;Canonical, Ubuntu, 21.10 Minimal, amd64 impish minimal image built on 2022-03-31, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-2110;2022-04-01T03:34:22.164-07:00;;READY
ubuntu-minimal-2204-jammy-v20220420;Canonical, Ubuntu, 22.04 LTS Minimal, amd64 jammy minimal image built on 2022-04-20, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-2204-lts;2022-04-21T08:07:09.821-07:00;;READY
windows-server-2016-dc-v20220414;Microsoft, Windows Server, 2016 Datacenter, Server with Desktop Experience, x64 built on 20220414, supports Shielded VM features;50;windows-cloud;windows-2016;2022-04-14T14:34:45.675-07:00;;READY
windows-server-2019-dc-core-for-containers-v20220414;Microsoft, Windows Server, 2019 Datacenter Core for Containers, Server Core, x64 built on 20220414, supports Shielded VM features;32;windows-cloud;windows-2019-core-for-containers;2022-04-14T14:49:01.888-07:00;;READY
windows-server-2019-dc-core-v20220414;Microsoft, Windows Server, 2019 Datacenter Core, Server Core, x64 built on 20220414, supports Shielded VM features;32;windows-cloud;windows-2019-core;2022-04-14T14:49:01.883-07:00;;READY
windows-server-2019-dc-for-containers-v20220414;Microsoft, Windows Server, 2019 Datacenter for Containers, x64 built on 20220414, supports Shielded VM features;50;windows-cloud;windows-2019-for-containers;2022-04-14T14:49:01.965-07:00;;READY
windows-server-2019-dc-v20220414;Microsoft, Windows Server, 2019 Datacenter, Server with Desktop Experience, x64 built on 20220414, supports Shielded VM features;50;windows-cloud;windows-2019;2022-04-14T14:49:01.826-07:00;;READY
windows-server-2022-dc-core-v20220414;Microsoft, Windows Server, 2022 Datacenter Core, Server Core, x64 built on 20220414, supports Shielded VM features;40;windows-cloud;windows-2022-core;2022-04-14T14:49:01.675-07:00;;READY
windows-server-2022-dc-v20220414;Microsoft, Windows Server, 2022 Datacenter, Server with Desktop Experience, x64 built on 20220414, supports Shielded VM features;50;windows-cloud;windows-2022;2022-04-14T14:49:01.664-07:00;;READY
windows-server-20h2-dc-core-v20220414;Microsoft, Windows Server, version 20H2 Datacenter Core, Server Core, x64 built on 20220414, supports Shielded VM features;40;windows-cloud;windows-20h2-core;2022-04-14T14:49:01.940-07:00;;READY
sql-2016-enterprise-windows-2012-r2-dc-v20220415;Microsoft, SQL Server 2016 Enterprise, on Windows Server 2012 R2 Datacenter, x64 built on 20220415, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2016-win-2012-r2;2022-04-15T14:43:19.677-07:00;;READY
sql-2016-enterprise-windows-2016-dc-v20220415;Microsoft, SQL Server 2016 Enterprise, on Windows Server 2016 Datacenter, x64 built on 20220415, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2016-win-2016;2022-04-15T14:43:19.559-07:00;;READY
sql-2016-enterprise-windows-2019-dc-v20220415;Microsoft, SQL Server 2016 Enterprise, on Windows Server 2019 Datacenter, x64 built on 20220415, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2016-win-2019;2022-04-15T14:43:19.808-07:00;;READY
sql-2016-standard-windows-2012-r2-dc-v20220415;Microsoft, SQL Server 2016 Standard, on Windows Server 2012 R2 Datacenter, x64 built on 20220415, supports Shielded VM features;50;windows-sql-cloud;sql-std-2016-win-2012-r2;2022-04-15T14:43:20.529-07:00;;READY
sql-2016-standard-windows-2016-dc-v20220415;Microsoft, SQL Server 2016 Standard, on Windows Server 2016 Datacenter, x64 built on 20220415, supports Shielded VM features;50;windows-sql-cloud;sql-std-2016-win-2016;2022-04-15T14:43:19.568-07:00;;READY
sql-2016-standard-windows-2019-dc-v20220415;Microsoft, SQL Server 2016 Standard, on Windows Server 2019 Datacenter, x64 built on 20220415, supports Shielded VM features;50;windows-sql-cloud;sql-std-2016-win-2019;2022-04-15T14:43:19.947-07:00;;READY
sql-2016-web-windows-2012-r2-dc-v20220415;Microsoft, SQL Server 2016 Web, on Windows Server 2012 R2 Datacenter, x64 built on 20220415, supports Shielded VM features;50;windows-sql-cloud;sql-web-2016-win-2012-r2;2022-04-15T14:43:19.802-07:00;;READY
sql-2016-web-windows-2016-dc-v20220415;Microsoft, SQL Server 2016 Web, on Windows Server 2016 Datacenter, x64 built on 20220415, supports Shielded VM features;50;windows-sql-cloud;sql-web-2016-win-2016;2022-04-15T13:22:13.828-07:00;;READY
sql-2016-web-windows-2019-dc-v20220415;Microsoft, SQL Server 2016 Web, on Windows Server 2019 Datacenter, x64 built on 20220415, supports Shielded VM features;50;windows-sql-cloud;sql-web-2016-win-2019;2022-04-15T13:22:13.574-07:00;;READY
fedora-coreos-35-20220327-3-0-gcp-x86-64;Fedora, Fedora CoreOS stable, 35.20220327.3.0, x86_64 published on 2022-04-11;10;fedora-coreos-cloud;fedora-coreos-stable;2022-04-11T10:19:53.055-07:00;;READY
fedora-coreos-35-20220410-2-1-gcp-x86-64;Fedora, Fedora CoreOS testing, 35.20220410.2.1, x86_64 published on 2022-04-11;10;fedora-coreos-cloud;fedora-coreos-testing;2022-04-11T12:51:04.331-07:00;;READY
fedora-coreos-36-20220418-1-0-gcp-x86-64;Fedora, Fedora CoreOS next, 36.20220418.1.0, x86_64 published on 2022-04-18;10;fedora-coreos-cloud;fedora-coreos-next;2022-04-18T13:53:18.211-07:00;;READY
sql-2017-enterprise-windows-2016-dc-v20220418;Microsoft, SQL Server 2017 Enterprise, on Windows Server 2016 Datacenter, x64 built on 20220418, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2017-win-2016;2022-04-18T10:55:30.333-07:00;;READY
sql-2017-enterprise-windows-2019-dc-v20220415;Microsoft, SQL Server 2017 Enterprise, on Windows Server 2019 Datacenter, x64 built on 20220415, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2017-win-2019;2022-04-18T10:55:30.572-07:00;;READY
sql-2017-enterprise-windows-2022-dc-v20220415;Microsoft, SQL Server 2017 Enterprise, on Windows Server 2022 Datacenter, x64 built on 20220415, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2017-win-2022;2022-04-18T09:12:28.698-07:00;;READY
sql-2017-express-windows-2012-r2-dc-v20220415;Microsoft, SQL Server 2017 Express, on Windows Server 2012 R2 Datacenter, x64 built on 20220415, supports Shielded VM features;50;windows-sql-cloud;sql-exp-2017-win-2012-r2;2022-04-18T10:55:30.234-07:00;;READY
sql-2017-express-windows-2016-dc-v20220415;Microsoft, SQL Server 2017 Express, on Windows Server 2016 Datacenter, x64 built on 20220415, supports Shielded VM features;50;windows-sql-cloud;sql-exp-2017-win-2016;2022-04-18T09:12:28.666-07:00;;READY
sql-2017-express-windows-2019-dc-v20220415;Microsoft, SQL Server 2017 Express, on Windows Server 2019 Datacenter, x64 built on 20220415, supports Shielded VM features;50;windows-sql-cloud;sql-exp-2017-win-2019;2022-04-18T09:12:28.780-07:00;;READY
sql-2017-standard-windows-2016-dc-v20220415;Microsoft, SQL Server 2017 Standard, on Windows Server 2016 Datacenter, x64 built on 20220415, supports Shielded VM features;50;windows-sql-cloud;sql-std-2017-win-2016;2022-04-18T10:55:30.411-07:00;;READY
sql-2017-standard-windows-2019-dc-v20220418;Microsoft, SQL Server 2017 Standard, on Windows Server 2019 Datacenter, x64 built on 20220418, supports Shielded VM features;50;windows-sql-cloud;sql-std-2017-win-2019;2022-04-18T12:14:29.127-07:00;;READY
sql-2017-standard-windows-2022-dc-v20220418;Microsoft, SQL Server 2017 Standard, on Windows Server 2022 Datacenter, x64 built on 20220418, supports Shielded VM features;50;windows-sql-cloud;sql-std-2017-win-2022;2022-04-18T12:14:29.196-07:00;;READY
sql-2017-web-windows-2016-dc-v20220415;Microsoft, SQL Server 2017 Web, on Windows Server 2016 Datacenter, x64 built on 20220415, supports Shielded VM features;50;windows-sql-cloud;sql-web-2017-win-2016;2022-04-18T09:12:28.666-07:00;;READY
sql-2017-web-windows-2019-dc-v20220415;Microsoft, SQL Server 2017 Web, on Windows Server 2019 Datacenter, x64 built on 20220415, supports Shielded VM features;50;windows-sql-cloud;sql-web-2017-win-2019;2022-04-18T09:12:28.665-07:00;;READY
sql-2017-web-windows-2022-dc-v20220415;Microsoft, SQL Server 2017 Web, on Windows Server 2022 Datacenter, x64 built on 20220415, supports Shielded VM features;50;windows-sql-cloud;sql-web-2017-win-2022;2022-04-18T10:55:30.011-07:00;;READY
sql-2019-enterprise-windows-2019-dc-v20220418;Microsoft, SQL Server 2019 Enterprise, on Windows Server 2019 Datacenter, x64 built on 20220418, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2019-win-2019;2022-04-18T12:14:29.197-07:00;;READY
sql-2019-enterprise-windows-2022-dc-v20220418;Microsoft, SQL Server 2019 Enterprise, on Windows Server 2022 Datacenter, x64 built on 20220418, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2019-win-2022;2022-04-18T12:14:29.135-07:00;;READY
sql-2019-standard-windows-2019-dc-v20220418;Microsoft, SQL Server 2019 Standard, on Windows Server 2019 Datacenter, x64 built on 20220418, supports Shielded VM features;50;windows-sql-cloud;sql-std-2019-win-2019;2022-04-18T12:14:29.110-07:00;;READY
sql-2019-standard-windows-2022-dc-v20220418;Microsoft, SQL Server 2019 Standard, on Windows Server 2022 Datacenter, x64 built on 20220418, supports Shielded VM features;50;windows-sql-cloud;sql-std-2019-win-2022;2022-04-18T12:41:27.495-07:00;;READY
sql-2019-web-windows-2019-dc-v20220418;Microsoft, SQL Server 2019 Web, on Windows Server 2019 Datacenter, x64 built on 20220418, supports Shielded VM features;50;windows-sql-cloud;sql-web-2019-win-2019;2022-04-18T12:14:29.306-07:00;;READY
sql-2019-web-windows-2022-dc-v20220418;Microsoft, SQL Server 2019 Web, on Windows Server 2022 Datacenter, x64 built on 20220418, supports Shielded VM features;50;windows-sql-cloud;sql-web-2019-win-2022;2022-04-18T12:14:29.266-07:00;;READY
