NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
debian-12-bookworm-v20231115;Debian, Debian GNU/Linux, 12 (bookworm), amd64 built on 20231115;10;debian-cloud;debian-12;X86_64;2023-11-15T17:25:22.767-08:00;;READY
fedora-cloud-base-gcp-34-1-2-x86-64;Fedora, Fedora Cloud Base 34, v34.20210423.0, x86_64 published on 2021-04-27;10;fedora-cloud;fedora-cloud-34;;2021-05-06T09:33:30.114-07:00;;READY
fedora-cloud-base-gcp-37-1-7-x86-64;Fedora, Fedora Cloud Base 37, 37-20221105.0, x86_64 published on 2022-11-05;10;fedora-cloud;fedora-cloud-37;;2023-03-15T18:26:27.597-07:00;;READY
fedora-cloud-base-gcp-38-1-6-x86-64;Fedora, Fedora Cloud Base 38, 38-20230413.1, x86_64 published on 2023-04-13;10;fedora-cloud;fedora-cloud-38;;2023-04-23T22:33:32.441-07:00;;READY
fedora-cloud-base-gcp-39-beta-1-1-x86-64;"Fedora, Fedora Cloud Base 39_Beta, 39-20230912.0, x86_64 published on ";10;fedora-cloud;fedora-cloud-39;;2023-09-28T02:25:19.222-07:00;;READY
opensuse-leap-15-4-v20230907-arm64;openSUSE, openSUSE Leap, 15.4 arm64 built on 20230907;10;opensuse-cloud;opensuse-leap-arm64;ARM64;2023-09-06T19:25:42.657-07:00;;READY
opensuse-leap-15-4-v20230907-x86-64;openSUSE, openSUSE Leap, 15.4 x86_64 built on 20230907;10;opensuse-cloud;opensuse-leap;X86_64;2023-09-06T19:24:16.324-07:00;;READY
opensuse-leap-15-5-v20231114-arm64;openSUSE, openSUSE Leap 15.5, arm64 built on 20231114;10;opensuse-cloud;opensuse-leap-arm64;ARM64;2023-11-14T06:34:11.036-08:00;;READY
opensuse-leap-15-5-v20231114-x86-64;openSUSE, openSUSE Leap 15.5, x86_64 built on 20231114;10;opensuse-cloud;opensuse-leap;X86_64;2023-11-14T06:31:21.332-08:00;;READY
rhel-7-v20231116;Red Hat, Red Hat Enterprise Linux, 7, x86_64 built on 20231116;20;rhel-cloud;rhel-7;X86_64;2023-11-15T17:25:22.672-08:00;;READY
rhel-8-v20231115;Red Hat, Red Hat Enterprise Linux, 8, x86_64 built on 20231115;20;rhel-cloud;rhel-8;X86_64;2023-11-15T17:25:21.630-08:00;;READY
rhel-9-arm64-v20231115;Red Hat, Red Hat Enterprise Linux, 9, aarch64 built on 20231115;20;rhel-cloud;rhel-9-arm64;ARM64;2023-11-15T17:25:21.804-08:00;;READY
rhel-9-v20231115;Red Hat, Red Hat Enterprise Linux, 9, x86_64 built on 20231115;20;rhel-cloud;rhel-9;X86_64;2023-11-15T17:25:21.843-08:00;;READY
rhel-7-9-sap-v20231115;Red Hat, Red Hat Enterprise Linux for SAP with HA, 7.9, x86_64 built on 20231115;20;rhel-sap-cloud;rhel-7-9-sap-ha;X86_64;2023-11-15T17:25:24.161-08:00;;READY
rhel-8-1-sap-v20231115;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 8.1, x86_64 built on 20231115;20;rhel-sap-cloud;rhel-8-1-sap-ha;X86_64;2023-11-15T17:25:23.126-08:00;;READY
rhel-8-2-sap-v20231115;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 8.2, x86_64 built on 20231115;20;rhel-sap-cloud;rhel-8-2-sap-ha;X86_64;2023-11-15T17:25:25.156-08:00;;READY
rhel-8-4-sap-v20231115;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 8.4, x86_64 built on 20231115;20;rhel-sap-cloud;rhel-8-4-sap-ha;X86_64;2023-11-15T17:25:26.130-08:00;;READY
rhel-8-6-sap-v20231115;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 8.6, x86_64 built on 20231115;20;rhel-sap-cloud;rhel-8-6-sap-ha;X86_64;2023-11-15T17:25:25.095-08:00;;READY
rhel-8-8-sap-v20231115;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 8.8, x86_64 built on 20231115;20;rhel-sap-cloud;rhel-8-8-sap-ha;X86_64;2023-11-15T17:25:25.551-08:00;;READY
rhel-9-0-sap-v20231115;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 9.0, x86_64 built on 20231115;20;rhel-sap-cloud;rhel-9-0-sap-ha;X86_64;2023-11-15T17:25:24.240-08:00;;READY
rhel-9-2-sap-v20231115;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 9.2, x86_64 built on 20231115;20;rhel-sap-cloud;rhel-9-2-sap-ha;X86_64;2023-11-15T17:25:23.505-08:00;;READY
rocky-linux-8-optimized-gcp-arm64-v20231010;Rocky Linux, Rocky Linux, 8 optimized for GCP, aarch64 built on 20231010;20;rocky-linux-cloud;rocky-linux-8-optimized-gcp-arm64;ARM64;2023-10-10T14:07:06.210-07:00;;READY
rocky-linux-8-optimized-gcp-v20231115;Rocky Linux, Rocky Linux, 8 optimized for GCP, x86_64 built on 20231115;20;rocky-linux-cloud;rocky-linux-8-optimized-gcp;X86_64;2023-11-15T17:25:21.623-08:00;;READY
rocky-linux-8-v20231115;Rocky Linux, Rocky Linux, 8, x86_64 built on 20231115;20;rocky-linux-cloud;rocky-linux-8;X86_64;2023-11-15T17:25:21.072-08:00;;READY
rocky-linux-9-arm64-v20231115;Rocky Linux, Rocky Linux, 9, aarch64 built on 20231115;20;rocky-linux-cloud;rocky-linux-9-arm64;ARM64;2023-11-15T17:25:21.170-08:00;;READY
rocky-linux-9-optimized-gcp-arm64-v20231115;Rocky Linux, Rocky Linux, 9 optimized for GCP, aarch64 built on 20231115;20;rocky-linux-cloud;rocky-linux-9-optimized-gcp-arm64;ARM64;2023-11-15T17:25:21.020-08:00;;READY
rocky-linux-9-optimized-gcp-v20231115;Rocky Linux, Rocky Linux, 9 optimized for GCP, x86_64 built on 20231115;20;rocky-linux-cloud;rocky-linux-9-optimized-gcp;X86_64;2023-11-15T17:25:22.217-08:00;;READY
rocky-linux-9-v20231115;Rocky Linux, Rocky Linux, 9, x86_64 built on 20231115;20;rocky-linux-cloud;rocky-linux-9;X86_64;2023-11-15T17:25:21.069-08:00;;READY
sles-12-sp5-v20231108-x86-64;SUSE, SUSE Linux Enterprise Server 12 SP5, x86_64, built on 20231108;10;suse-cloud;sles-12;X86_64;2023-11-07T18:11:20.449-08:00;;READY
sles-15-sp5-v20230921-arm64;SUSE, SUSE Linux Enterprise Server 15 SP5, arm64, built on 20230921;10;suse-cloud;sles-15-arm64;ARM64;2023-09-20T19:37:24.381-07:00;;READY
sles-15-sp5-v20230921-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP5, x86_64, built on 20230921;10;suse-cloud;sles-15;X86_64;2023-09-20T19:37:25.491-07:00;;READY
sles-12-sp5-sap-v20231019-x86-64;SUSE, SUSE Linux Enterprise Server 12 SP5 for SAP, x86_64, built on 20231019;10;suse-sap-cloud;sles-12-sp5-sap;X86_64;2023-10-18T19:16:03.450-07:00;;READY
sles-15-sp1-sap-v20221108-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP1 for SAP, x86_64, built on 20221108, supports Shielded VM features;10;suse-sap-cloud;sles-15-sp1-sap;X86_64;2022-11-08T06:11:21.343-08:00;;READY
sles-15-sp2-sap-v20221108-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP2 for SAP, x86_64, built on 20221108, supports Shielded VM features;10;suse-sap-cloud;sles-15-sp2-sap;X86_64;2022-11-08T09:06:40.565-08:00;;READY
sles-15-sp3-sap-v20221108-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP3 for SAP, x86_64, built on 20221108, supports Shielded VM features;10;suse-sap-cloud;sles-15-sp3-sap;X86_64;2022-11-08T09:01:48.247-08:00;;READY
sles-15-sp4-sap-v20230623-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP4 for SAP, x86_64, built on 20230623, supports Shielded VM features;10;suse-sap-cloud;sles-15-sp4-sap;X86_64;2023-06-22T19:17:39.742-07:00;;READY
sles-15-sp5-sap-v20230921-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP5 for SAP, x86_64, built on 20230921;10;suse-sap-cloud;sles-15-sp5-sap;X86_64;2023-09-20T19:32:41.872-07:00;;READY
sles-sap-15-sp4-hardened-v20230828-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP4 for SAP hardened with security features, x86_64, built on 20230828;10;suse-sap-cloud;sles-sap-15-sp4-hardened;X86_64;2023-08-28T12:31:47.213-07:00;;READY
sles-sap-15-sp5-hardened-v20230921-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP5 for SAP hardened with security features, x86_64, built on 20230921;10;suse-sap-cloud;sles-sap-15-sp5-hardened;X86_64;2023-09-20T19:32:42.755-07:00;;READY
ubuntu-pro-1604-xenial-v20230710;Canonical, Ubuntu, 16.04 LTS Pro Server, amd64 xenial pro server image built on 2023-07-10, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-1604-lts;X86_64;2023-07-13T15:27:48.523-07:00;;READY
ubuntu-pro-1804-bionic-arm64-v20230921;Canonical, Ubuntu, 18.04 LTS Pro Server, arm64 bionic pro server image built on 2023-09-21;10;ubuntu-os-pro-cloud;ubuntu-pro-1804-lts-arm64;ARM64;2023-09-20T23:13:19.081-07:00;;READY
ubuntu-pro-1804-bionic-v20230921;Canonical, Ubuntu, 18.04 LTS Pro Server, amd64 bionic pro server image built on 2023-09-21;10;ubuntu-os-pro-cloud;ubuntu-pro-1804-lts;X86_64;2023-09-20T23:13:20.213-07:00;;READY
ubuntu-pro-2004-focal-arm64-v20231130;Canonical, Ubuntu, 20.04 LTS Pro Server, arm64 focal pro server image built on 2023-11-30;10;ubuntu-os-pro-cloud;ubuntu-pro-2004-lts-arm64;ARM64;2023-11-30T15:39:46.142-08:00;;READY
ubuntu-pro-2004-focal-v20231130;Canonical, Ubuntu, 20.04 LTS Pro Server, amd64 focal pro server image built on 2023-11-30;10;ubuntu-os-pro-cloud;ubuntu-pro-2004-lts;X86_64;2023-11-30T15:39:47.221-08:00;;READY
ubuntu-pro-2204-jammy-arm64-v20231130;Canonical, Ubuntu, 22.04 LTS Pro Server, arm64 jammy pro server image built on 2023-11-30;10;ubuntu-os-pro-cloud;ubuntu-pro-2204-lts-arm64;ARM64;2023-11-29T20:15:11.728-08:00;;READY
ubuntu-pro-2204-jammy-v20231130;Canonical, Ubuntu, 22.04 LTS Pro Server, amd64 jammy pro server image built on 2023-11-30;10;ubuntu-os-pro-cloud;ubuntu-pro-2204-lts;X86_64;2023-11-29T20:15:17.499-08:00;;READY
ubuntu-pro-fips-1804-bionic-v20230530;Canonical, Ubuntu, 18.04 LTS Pro FIPS Server, amd64 bionic pro fips server image built on 2023-05-30, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-fips-1804-lts;X86_64;2023-05-30T10:07:07.195-07:00;;READY
ubuntu-pro-fips-2004-focal-v20231022;Canonical, Ubuntu, 20.04 LTS Pro FIPS Server, amd64 focal pro fips server image built on 2023-10-22;10;ubuntu-os-pro-cloud;ubuntu-pro-fips-2004-lts;X86_64;2023-10-23T12:55:40.743-07:00;;READY
sql-2014-enterprise-windows-2016-dc-v20231115;Microsoft, SQL Server 2014 Enterprise, on Windows Server 2016 Datacenter, x64 built on 20231115;50;windows-sql-cloud;sql-ent-2014-win-2016;X86_64;2023-11-15T13:40:12.847-08:00;;READY
cos-arm64-101-17162-336-27;Google, Container-Optimized OS, 101-17162.336.27 LTS, Kernel: COS-5.15.133 Kubernetes: 1.23.10 Docker: 20.10.24 Family: cos-arm64-101-lts;10;cos-cloud;cos-arm64-101-lts;ARM64;2023-11-29T15:16:28.406-08:00;;READY
cos-arm64-105-17412-226-41;Google, Container-Optimized OS, 105-17412.226.41 LTS, Kernel: COS-5.15.133 Kubernetes: 1.25.5 Docker: 23.0.3 Family: cos-arm64-105-lts;10;cos-cloud;cos-arm64-105-lts;ARM64;2023-11-29T15:16:30.747-08:00;;READY
cos-arm64-109-17800-66-32;Google, Container-Optimized OS, 109-17800.66.32 LTS, Kernel: COS-6.1.58 Kubernetes: 1.27.3 Docker: 24.0.5 Family: cos-arm64-109-lts;10;cos-cloud;cos-arm64-109-lts;ARM64;2023-11-29T15:16:33.394-08:00;;READY
cos-arm64-beta-109-17800-66-32;Google, Container-Optimized OS, 109-17800.66.32 beta, Kernel: COS-6.1.58 Kubernetes: 1.27.3 Docker: 24.0.5 Family: cos-arm64-beta;10;cos-cloud;cos-arm64-beta;ARM64;2023-11-29T15:16:34.361-08:00;;READY
cos-arm64-dev-113-18059-0-0;Google, Container-Optimized OS, 113-18059.0.0 dev, Kernel: COS-6.1.62 Kubernetes: 1.27.4 Docker: 24.0.5 Family: cos-arm64-dev;10;cos-cloud;cos-arm64-dev;ARM64;2023-11-29T15:16:33.033-08:00;;READY
cos-arm64-stable-109-17800-66-32;Google, Container-Optimized OS, 109-17800.66.32 stable, Kernel: COS-6.1.58 Kubernetes: 1.27.3 Docker: 24.0.5 Family: cos-arm64-stable;10;cos-cloud;cos-arm64-stable;ARM64;2023-11-29T15:16:33.394-08:00;;READY
cos-beta-109-17800-66-32;Google, Container-Optimized OS, 109-17800.66.32 beta, Kernel: COS-6.1.58 Kubernetes: 1.27.3 Docker: 24.0.5 Family: cos-beta;10;cos-cloud;cos-beta;X86_64;2023-11-29T15:16:50.381-08:00;;READY
cos-dev-113-18059-0-0;Google, Container-Optimized OS, 113-18059.0.0 dev, Kernel: COS-6.1.62 Kubernetes: 1.27.4 Docker: 24.0.5 Family: cos-dev;10;cos-cloud;cos-dev;X86_64;2023-11-29T15:16:40.493-08:00;;READY
ubuntu-2004-focal-arm64-v20231130;Canonical, Ubuntu, 20.04 LTS, arm64 focal image built on 2023-11-30;10;ubuntu-os-cloud;ubuntu-2004-lts-arm64;ARM64;2023-11-30T15:32:18.611-08:00;;READY
ubuntu-2004-focal-v20231130;Canonical, Ubuntu, 20.04 LTS, amd64 focal image built on 2023-11-30;10;ubuntu-os-cloud;ubuntu-2004-lts;X86_64;2023-11-30T15:32:18.190-08:00;;READY
ubuntu-2204-jammy-arm64-v20231201;Canonical, Ubuntu, 22.04 LTS, arm64 jammy image built on 2023-12-01;10;ubuntu-os-cloud;ubuntu-2204-lts-arm64;ARM64;2023-11-30T19:47:41.499-08:00;;READY
ubuntu-2204-jammy-v20231201;Canonical, Ubuntu, 22.04 LTS, amd64 jammy image built on 2023-12-01;10;ubuntu-os-cloud;ubuntu-2204-lts;X86_64;2023-11-30T19:47:43.784-08:00;;READY
ubuntu-2304-lunar-amd64-v20231030;Canonical, Ubuntu, 23.04, amd64 lunar image built on 2023-10-30;10;ubuntu-os-cloud;ubuntu-2304-amd64;X86_64;2023-10-30T18:26:36.844-07:00;;READY
ubuntu-2304-lunar-arm64-v20231030;Canonical, Ubuntu, 23.04, arm64 lunar image built on 2023-10-30;10;ubuntu-os-cloud;ubuntu-2304-arm64;ARM64;2023-10-30T18:26:38.123-07:00;;READY
ubuntu-2310-mantic-amd64-v20231031;Canonical, Ubuntu, 23.10, amd64 mantic image built on 2023-10-31;10;ubuntu-os-cloud;ubuntu-2310-amd64;X86_64;2023-10-30T21:17:47.573-07:00;;READY
ubuntu-2310-mantic-arm64-v20231031;Canonical, Ubuntu, 23.10, arm64 mantic image built on 2023-10-31;10;ubuntu-os-cloud;ubuntu-2310-arm64;ARM64;2023-10-30T21:17:49.606-07:00;;READY
windows-server-2016-dc-core-v20231115;Microsoft, Windows Server, 2016 Datacenter Core, Server Core, x64 built on 20231115;32;windows-cloud;windows-2016-core;X86_64;2023-11-15T13:40:03.421-08:00;;READY
windows-server-2016-dc-v20231115;Microsoft, Windows Server, 2016 Datacenter, Server with Desktop Experience, x64 built on 20231115;50;windows-cloud;windows-2016;X86_64;2023-11-15T13:40:03.271-08:00;;READY
windows-server-2019-dc-core-v20231115;Microsoft, Windows Server, 2019 Datacenter Core, Server Core, x64 built on 20231115;32;windows-cloud;windows-2019-core;X86_64;2023-11-15T13:40:03.320-08:00;;READY
windows-server-2019-dc-v20231115;Microsoft, Windows Server, 2019 Datacenter, Server with Desktop Experience, x64 built on 20231115;50;windows-cloud;windows-2019;X86_64;2023-11-15T13:40:03.016-08:00;;READY
windows-server-2022-dc-core-v20231115;Microsoft, Windows Server, 2022 Datacenter Core, Server Core, x64 built on 20231115;40;windows-cloud;windows-2022-core;X86_64;2023-11-15T13:40:03.018-08:00;;READY
windows-server-2022-dc-v20231115;Microsoft, Windows Server, 2022 Datacenter, Server with Desktop Experience, x64 built on 20231115;50;windows-cloud;windows-2022;X86_64;2023-11-15T13:40:02.846-08:00;;READY
sql-2016-enterprise-windows-2016-dc-v20231115;Microsoft, SQL Server 2016 Enterprise, on Windows Server 2016 Datacenter, x64 built on 20231115;50;windows-sql-cloud;sql-ent-2016-win-2016;X86_64;2023-11-15T13:40:15.721-08:00;;READY
sql-2016-enterprise-windows-2019-dc-v20231115;Microsoft, SQL Server 2016 Enterprise, on Windows Server 2019 Datacenter, x64 built on 20231115;50;windows-sql-cloud;sql-ent-2016-win-2019;X86_64;2023-11-15T13:40:12.793-08:00;;READY
sql-2016-standard-windows-2016-dc-v20231115;Microsoft, SQL Server 2016 Standard, on Windows Server 2016 Datacenter, x64 built on 20231115;50;windows-sql-cloud;sql-std-2016-win-2016;X86_64;2023-11-15T13:40:12.787-08:00;;READY
cos-stable-109-17800-66-32;Google, Container-Optimized OS, 109-17800.66.32 stable, Kernel: COS-6.1.58 Kubernetes: 1.27.3 Docker: 24.0.5 Family: cos-stable;10;cos-cloud;cos-stable;X86_64;2023-11-29T15:16:50.112-08:00;;READY
ubuntu-minimal-2004-focal-arm64-v20231130;Canonical, Ubuntu, 20.04 LTS Minimal, arm64 focal minimal image built on 2023-11-30;10;ubuntu-os-cloud;ubuntu-minimal-2004-lts-arm64;ARM64;2023-11-29T22:39:21.362-08:00;;READY
ubuntu-minimal-2004-focal-v20231130;Canonical, Ubuntu, 20.04 LTS Minimal, amd64 focal minimal image built on 2023-11-30;10;ubuntu-os-cloud;ubuntu-minimal-2004-lts;X86_64;2023-11-29T22:39:17.933-08:00;;READY
ubuntu-minimal-2204-jammy-arm64-v20231129;Canonical, Ubuntu, 22.04 LTS Minimal, arm64 jammy minimal image built on 2023-11-29;10;ubuntu-os-cloud;ubuntu-minimal-2204-lts-arm64;ARM64;2023-11-29T16:45:24.830-08:00;;READY
sql-2016-standard-windows-2019-dc-v20231115;Microsoft, SQL Server 2016 Standard, on Windows Server 2019 Datacenter, x64 built on 20231115;50;windows-sql-cloud;sql-std-2016-win-2019;X86_64;2023-11-15T13:40:12.845-08:00;;READY
sql-2016-web-windows-2016-dc-v20231115;Microsoft, SQL Server 2016 Web, on Windows Server 2016 Datacenter, x64 built on 20231115;50;windows-sql-cloud;sql-web-2016-win-2016;X86_64;2023-11-15T13:40:11.614-08:00;;READY
sql-2016-web-windows-2019-dc-v20231115;Microsoft, SQL Server 2016 Web, on Windows Server 2019 Datacenter, x64 built on 20231115;50;windows-sql-cloud;sql-web-2016-win-2019;X86_64;2023-11-15T13:40:13.826-08:00;;READY
sql-2017-enterprise-windows-2016-dc-v20231115;Microsoft, SQL Server 2017 Enterprise, on Windows Server 2016 Datacenter, x64 built on 20231115;50;windows-sql-cloud;sql-ent-2017-win-2016;X86_64;2023-11-15T13:40:13.235-08:00;;READY
sql-2017-enterprise-windows-2019-dc-v20231115;Microsoft, SQL Server 2017 Enterprise, on Windows Server 2019 Datacenter, x64 built on 20231115;50;windows-sql-cloud;sql-ent-2017-win-2019;X86_64;2023-11-15T13:40:13.087-08:00;;READY
sql-2017-enterprise-windows-2022-dc-v20231115;Microsoft, SQL Server 2017 Enterprise, on Windows Server 2022 Datacenter, x64 built on 20231115;50;windows-sql-cloud;sql-ent-2017-win-2022;X86_64;2023-11-15T13:40:12.871-08:00;;READY
ubuntu-minimal-2204-jammy-v20231129;Canonical, Ubuntu, 22.04 LTS Minimal, amd64 jammy minimal image built on 2023-11-29;10;ubuntu-os-cloud;ubuntu-minimal-2204-lts;X86_64;2023-11-29T16:45:25.669-08:00;;READY
ubuntu-minimal-2304-lunar-amd64-v20231030;Canonical, Ubuntu, 23.04 Minimal, amd64 lunar minimal image built on 2023-10-30;10;ubuntu-os-cloud;ubuntu-minimal-2304-amd64;X86_64;2023-10-30T15:02:16.332-07:00;;READY
ubuntu-minimal-2304-lunar-arm64-v20231030;Canonical, Ubuntu, 23.04 Minimal, arm64 lunar minimal image built on 2023-10-30;10;ubuntu-os-cloud;ubuntu-minimal-2304-arm64;ARM64;2023-10-30T15:02:14.322-07:00;;READY
ubuntu-minimal-2310-mantic-amd64-v20231030;Canonical, Ubuntu, 23.10 Minimal, amd64 mantic minimal image built on 2023-10-30;10;ubuntu-os-cloud;ubuntu-minimal-2310-amd64;X86_64;2023-10-30T10:00:12.631-07:00;;READY
ubuntu-minimal-2310-mantic-arm64-v20231030;Canonical, Ubuntu, 23.10 Minimal, arm64 mantic minimal image built on 2023-10-30;10;ubuntu-os-cloud;ubuntu-minimal-2310-arm64;ARM64;2023-10-30T10:00:13.413-07:00;;READY
sql-2017-express-windows-2016-dc-v20231115;Microsoft, SQL Server 2017 Express, on Windows Server 2016 Datacenter, x64 built on 20231115;50;windows-sql-cloud;sql-exp-2017-win-2016;X86_64;2023-11-15T13:40:12.019-08:00;;READY
sql-2017-express-windows-2019-dc-v20231115;Microsoft, SQL Server 2017 Express, on Windows Server 2019 Datacenter, x64 built on 20231115;50;windows-sql-cloud;sql-exp-2017-win-2019;X86_64;2023-11-15T13:40:12.846-08:00;;READY
sql-2017-standard-windows-2016-dc-v20231115;Microsoft, SQL Server 2017 Standard, on Windows Server 2016 Datacenter, x64 built on 20231115;50;windows-sql-cloud;sql-std-2017-win-2016;X86_64;2023-11-15T13:40:12.788-08:00;;READY
sql-2017-standard-windows-2019-dc-v20231115;Microsoft, SQL Server 2017 Standard, on Windows Server 2019 Datacenter, x64 built on 20231115;50;windows-sql-cloud;sql-std-2017-win-2019;X86_64;2023-11-15T13:40:14.504-08:00;;READY
sql-2017-standard-windows-2022-dc-v20231115;Microsoft, SQL Server 2017 Standard, on Windows Server 2022 Datacenter, x64 built on 20231115;50;windows-sql-cloud;sql-std-2017-win-2022;X86_64;2023-11-15T13:40:11.877-08:00;;READY
sql-2017-web-windows-2016-dc-v20231115;Microsoft, SQL Server 2017 Web, on Windows Server 2016 Datacenter, x64 built on 20231115;50;windows-sql-cloud;sql-web-2017-win-2016;X86_64;2023-11-15T13:40:12.923-08:00;;READY
sql-2017-web-windows-2019-dc-v20231115;Microsoft, SQL Server 2017 Web, on Windows Server 2019 Datacenter, x64 built on 20231115;50;windows-sql-cloud;sql-web-2017-win-2019;X86_64;2023-11-15T13:40:13.969-08:00;;READY
sql-2017-web-windows-2022-dc-v20231115;Microsoft, SQL Server 2017 Web, on Windows Server 2022 Datacenter, x64 built on 20231115;50;windows-sql-cloud;sql-web-2017-win-2022;X86_64;2023-11-15T13:40:12.706-08:00;;READY
fedora-coreos-39-20231101-3-0-gcp-aarch64;Fedora, Fedora CoreOS stable, 39.20231101.3.0, aarch64 published on 2023-11-20;10;fedora-coreos-cloud;fedora-coreos-stable-arm64;ARM64;2023-11-20T11:11:03.526-08:00;;READY
fedora-coreos-39-20231101-3-0-gcp-x86-64;Fedora, Fedora CoreOS stable, 39.20231101.3.0, x86_64 published on 2023-11-20;10;fedora-coreos-cloud;fedora-coreos-stable;X86_64;2023-11-20T10:31:07.514-08:00;;READY
fedora-coreos-39-20231119-1-0-gcp-aarch64;Fedora, Fedora CoreOS next, 39.20231119.1.0, aarch64 published on 2023-11-20;10;fedora-coreos-cloud;fedora-coreos-next-arm64;ARM64;2023-11-20T13:24:42.783-08:00;;READY
fedora-coreos-39-20231119-1-0-gcp-x86-64;Fedora, Fedora CoreOS next, 39.20231119.1.0, x86_64 published on 2023-11-20;10;fedora-coreos-cloud;fedora-coreos-next;X86_64;2023-11-20T11:55:27.369-08:00;;READY
sql-2019-enterprise-windows-2019-dc-v20231115;Microsoft, SQL Server 2019 Enterprise, on Windows Server 2019 Datacenter, x64 built on 20231115;50;windows-sql-cloud;sql-ent-2019-win-2019;X86_64;2023-11-15T13:40:13.239-08:00;;READY
sql-2019-enterprise-windows-2022-dc-v20231115;Microsoft, SQL Server 2019 Enterprise, on Windows Server 2022 Datacenter, x64 built on 20231115;50;windows-sql-cloud;sql-ent-2019-win-2022;X86_64;2023-11-15T13:40:12.952-08:00;;READY
sql-2019-standard-windows-2019-dc-v20231115;Microsoft, SQL Server 2019 Standard, on Windows Server 2019 Datacenter, x64 built on 20231115;50;windows-sql-cloud;sql-std-2019-win-2019;X86_64;2023-11-15T13:40:11.586-08:00;;READY
sql-2019-standard-windows-2022-dc-v20231115;Microsoft, SQL Server 2019 Standard, on Windows Server 2022 Datacenter, x64 built on 20231115;50;windows-sql-cloud;sql-std-2019-win-2022;X86_64;2023-11-15T13:40:11.811-08:00;;READY
sql-2019-web-windows-2019-dc-v20231115;Microsoft, SQL Server 2019 Web, on Windows Server 2019 Datacenter, x64 built on 20231115;50;windows-sql-cloud;sql-web-2019-win-2019;X86_64;2023-11-15T13:40:13.860-08:00;;READY
