NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
cos-arm64-stable-101-17162-40-34;Google, Container-Optimized OS, 101-17162.40.34 stable, Kernel: COS-5.15.65 Kubernetes: 1.23.10 Docker: 20.10.12 Family: cos-arm64-stable, supports Shielded VM features;10;cos-cloud;cos-arm64-stable;ARM64;2022-11-10T14:19:48.505-08:00;;READY
cos-beta-101-17162-40-34;Google, Container-Optimized OS, 101-17162.40.34 beta, Kernel: COS-5.15.65 Kubernetes: 1.23.10 Docker: 20.10.12 Family: cos-beta, supports Shielded VM features;10;cos-cloud;cos-beta;X86_64;2022-11-10T14:19:50.255-08:00;;READY
debian-10-buster-v20221102;Debian, Debian GNU/Linux, 10 (buster), amd64 built on 20221102, supports Shielded VM features;10;debian-cloud;debian-10;X86_64;2022-11-02T12:23:04.916-07:00;;READY
debian-11-bullseye-arm64-v20221102;Debian, Debian GNU/Linux, 11 (bullseye), arm64 built on 20221102;10;debian-cloud;debian-11-arm64;ARM64;2022-11-02T12:23:04.771-07:00;;READY
debian-11-bullseye-v20221102;Debian, Debian GNU/Linux, 11 (bullseye), amd64 built on 20221102, supports Shielded VM features;10;debian-cloud;debian-11;X86_64;2022-11-02T12:23:05.041-07:00;;READY
fedora-cloud-base-gcp-34-1-2-x86-64;Fedora, Fedora Cloud Base 34, v34.20210423.0, x86_64 published on 2021-04-27;10;fedora-cloud;fedora-cloud-34;;2021-05-06T09:33:30.114-07:00;;READY
fedora-cloud-base-gcp-35-1-2-x86-64;Fedora, Fedora Cloud Base 35, 35-20211026.0, x86_64 published on 2021-11-02;10;fedora-cloud;fedora-cloud-35;;2021-12-21T13:12:17.145-08:00;;READY
fedora-cloud-base-gcp-36-20220506-n-0-x86-64;Fedora, Fedora Cloud Base 36, 36-20220506.n.0, x86_64 published on 2022-05-06;10;fedora-cloud;fedora-cloud-36;;2022-08-23T03:44:49.923-07:00;;READY
fedora-cloud-base-gcp-37-beta-1-5-x86-64;Fedora, Fedora Cloud Base 37 Beta, 37-Beta, 37-Beta-1.5, x86_64 published on 2022-09-09;10;fedora-cloud;fedora-cloud-37;;2022-09-25T21:59:02.748-07:00;;READY
opensuse-leap-15-4-v20220831-arm64;openSUSE, openSUSE Leap, 15.4 arm64 built on 20220831, supports Shielded VM features;10;opensuse-cloud;opensuse-leap-arm64;ARM64;2022-09-01T03:53:36.507-07:00;;READY
opensuse-leap-15-4-v20220831-x86-64;openSUSE, openSUSE Leap, 15.4 x86_64 built on 20220831, supports Shielded VM features;10;opensuse-cloud;opensuse-leap;X86_64;2022-08-31T15:20:28.733-07:00;;READY
rhel-7-v20221102;Red Hat, Red Hat Enterprise Linux, 7, x86_64 built on 20221102, supports Shielded VM features;20;rhel-cloud;rhel-7;X86_64;2022-11-02T12:23:04.737-07:00;;READY
rhel-8-v20221102;Red Hat, Red Hat Enterprise Linux, 8, x86_64 built on 20221102, supports Shielded VM features;20;rhel-cloud;rhel-8;X86_64;2022-11-02T12:23:04.790-07:00;;READY
rhel-9-arm64-v20221102;Red Hat, Red Hat Enterprise Linux, 9, aarch64 built on 20221102, supports Shielded VM features;20;rhel-cloud;rhel-9-arm64;ARM64;2022-11-02T12:23:04.925-07:00;;READY
rhel-9-v20221102;Red Hat, Red Hat Enterprise Linux, 9, x86_64 built on 20221102, supports Shielded VM features;20;rhel-cloud;rhel-9;X86_64;2022-11-02T12:23:04.705-07:00;;READY
rhel-7-6-sap-v20221102;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 7.6, x86_64 built on 20221102, supports Shielded VM features;20;rhel-sap-cloud;rhel-7-6-sap-ha;X86_64;2022-11-02T12:23:04.867-07:00;;READY
rhel-7-7-sap-v20221102;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 7.7, x86_64 built on 20221102, supports Shielded VM features;20;rhel-sap-cloud;rhel-7-7-sap-ha;X86_64;2022-11-02T12:23:05.128-07:00;;READY
rhel-7-9-sap-v20221102;Red Hat, Red Hat Enterprise Linux for SAP with HA, 7.9, x86_64 built on 20221102, supports Shielded VM features;20;rhel-sap-cloud;rhel-7-9-sap-ha;X86_64;2022-11-02T12:23:04.506-07:00;;READY
rhel-8-1-sap-v20221102;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 8.1, x86_64 built on 20221102, supports Shielded VM features;20;rhel-sap-cloud;rhel-8-1-sap-ha;X86_64;2022-11-02T12:23:04.793-07:00;;READY
rhel-8-2-sap-v20221102;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 8.2, x86_64 built on 20221102, supports Shielded VM features;20;rhel-sap-cloud;rhel-8-2-sap-ha;X86_64;2022-11-02T12:23:06.044-07:00;;READY
rhel-8-4-sap-v20221102;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 8.4, x86_64 built on 20221102, supports Shielded VM features;20;rhel-sap-cloud;rhel-8-4-sap-ha;X86_64;2022-11-02T12:23:04.400-07:00;;READY
rhel-8-6-sap-v20221102;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 8.6, x86_64 built on 20221102, supports Shielded VM features;20;rhel-sap-cloud;rhel-8-6-sap-ha;X86_64;2022-11-02T12:23:04.527-07:00;;READY
rocky-linux-8-optimized-gcp-arm64-v20221102;Rocky Linux, Rocky Linux, 8 optimized for GCP, aarch64 built on 20221102;20;rocky-linux-cloud;rocky-linux-8-optimized-gcp-arm64;ARM64;2022-11-02T12:23:03.592-07:00;;READY
rocky-linux-8-optimized-gcp-v20221102;Rocky Linux, Rocky Linux, 8 optimized for GCP, x86_64 built on 20221102;20;rocky-linux-cloud;rocky-linux-8-optimized-gcp;X86_64;2022-11-02T12:23:03.928-07:00;;READY
rocky-linux-8-v20221102;Rocky Linux, Rocky Linux, 8, x86_64 built on 20221102;20;rocky-linux-cloud;rocky-linux-8;X86_64;2022-11-02T12:23:03.830-07:00;;READY
rocky-linux-9-arm64-v20221102;Rocky Linux, Rocky Linux, 9, aarch64 built on 20221102;20;rocky-linux-cloud;rocky-linux-9-arm64;ARM64;2022-11-02T12:23:03.579-07:00;;READY
rocky-linux-9-optimized-gcp-arm64-v20221102;Rocky Linux, Rocky Linux, 9 optimized for GCP, aarch64 built on 20221102;20;rocky-linux-cloud;rocky-linux-9-optimized-gcp-arm64;ARM64;2022-11-02T12:23:03.465-07:00;;READY
rocky-linux-9-optimized-gcp-v20221102;Rocky Linux, Rocky Linux, 9 optimized for GCP, x86_64 built on 20221102;20;rocky-linux-cloud;rocky-linux-9-optimized-gcp;X86_64;2022-11-02T12:23:03.899-07:00;;READY
rocky-linux-9-v20221102;Rocky Linux, Rocky Linux, 9, x86_64 built on 20221102;20;rocky-linux-cloud;rocky-linux-9;X86_64;2022-11-02T12:23:03.568-07:00;;READY
sles-12-sp5-v20221104-x86-64;SUSE, SUSE Linux Enterprise Server 12 SP5, x86_64, built on 20221104, supports Shielded VM features;10;suse-cloud;sles-12;X86_64;2022-11-04T03:41:05.741-07:00;;READY
sles-15-sp4-v20221104-arm64;SUSE, SUSE Linux Enterprise Server 15 SP4, arm64, built on 20221104, supports Shielded VM features;10;suse-cloud;sles-15-arm64;ARM64;2022-11-04T05:01:15.984-07:00;;READY
sles-15-sp4-v20221104-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP4, x86_64, built on 20221104, supports Shielded VM features;10;suse-cloud;sles-15;X86_64;2022-11-04T03:36:21.829-07:00;;READY
sles-12-sp4-sap-v20221108-x86-64;SUSE, SUSE Linux Enterprise Server 12 SP4 for SAP, x86_64, built on 20221108, supports Shielded VM features;10;suse-sap-cloud;sles-12-sp4-sap;X86_64;2022-11-08T06:16:33.020-08:00;;READY
sles-12-sp5-sap-v20221015-x86-64;SUSE, SUSE Linux Enterprise Server 12 SP5 for SAP, x86_64, built on 20221015, supports Shielded VM features;10;suse-sap-cloud;sles-12-sp5-sap;X86_64;2022-10-14T19:47:40.803-07:00;;READY
sles-15-sp1-sap-v20221108-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP1 for SAP, x86_64, built on 20221108, supports Shielded VM features;10;suse-sap-cloud;sles-15-sp1-sap;X86_64;2022-11-08T06:11:21.343-08:00;;READY
sles-15-sp2-sap-v20221108-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP2 for SAP, x86_64, built on 20221108, supports Shielded VM features;10;suse-sap-cloud;sles-15-sp2-sap;X86_64;2022-11-08T09:06:40.565-08:00;;READY
sles-15-sp3-sap-v20221108-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP3 for SAP, x86_64, built on 20221108, supports Shielded VM features;10;suse-sap-cloud;sles-15-sp3-sap;X86_64;2022-11-08T09:01:48.247-08:00;;READY
sles-15-sp4-sap-v20221104-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP4 for SAP, x86_64, built on 20221104, supports Shielded VM features;10;suse-sap-cloud;sles-15-sp4-sap;X86_64;2022-11-03T19:52:52.655-07:00;;READY
ubuntu-1804-bionic-arm64-v20221018;Canonical, Ubuntu, 18.04 LTS, arm64 bionic image built on 2022-10-18, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-1804-lts-arm64;ARM64;2022-10-18T17:32:02.831-07:00;;READY
ubuntu-1804-bionic-v20221018;Canonical, Ubuntu, 18.04 LTS, amd64 bionic image built on 2022-10-18, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-1804-lts;X86_64;2022-10-18T17:31:57.960-07:00;;READY
ubuntu-pro-1604-xenial-v20220810;Canonical, Ubuntu, 16.04 LTS Pro Server, amd64 xenial pro server image built on 2022-08-10, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-1604-lts;X86_64;2022-08-11T06:31:10.629-07:00;;READY
ubuntu-pro-1804-bionic-v20221018;Canonical, Ubuntu, 18.04 LTS Pro Server, amd64 bionic pro server image built on 2022-10-18, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-1804-lts;X86_64;2022-10-18T17:29:04.421-07:00;;READY
ubuntu-pro-2004-focal-v20221115a;Canonical, Ubuntu, 20.04 LTS Pro Server, amd64 focal pro server image built on 2022-11-15, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-2004-lts;X86_64;2022-11-15T16:18:12.025-08:00;;READY
ubuntu-pro-2204-jammy-v20221108;Canonical, Ubuntu, 22.04 LTS Pro Server, amd64 jammy pro server image built on 2022-11-08, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-2204-lts;X86_64;2022-11-07T18:50:40.486-08:00;;READY
ubuntu-pro-fips-1804-bionic-v20221018;Canonical, Ubuntu, 18.04 LTS Pro FIPS Server, amd64 bionic pro fips server image built on 2022-10-18, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-fips-1804-lts;X86_64;2022-10-18T17:21:56.463-07:00;;READY
ubuntu-pro-fips-2004-focal-v20221018;Canonical, Ubuntu, 20.04 LTS Pro FIPS Server, amd64 focal pro fips server image built on 2022-10-18, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-fips-2004-lts;X86_64;2022-10-19T01:20:28.050-07:00;;READY
windows-server-2012-r2-dc-core-v20221109;Microsoft, Windows Server, 2012 R2 Datacenter Core, Server Core, x64 built on 20221109, supports Shielded VM features;32;windows-cloud;windows-2012-r2-core;X86_64;2022-11-10T09:34:53.773-08:00;;READY
windows-server-2012-r2-dc-v20221109;Microsoft, Windows Server, 2012 R2 Datacenter, Server with Desktop Experience, x64 built on 20221109, supports Shielded VM features;50;windows-cloud;windows-2012-r2;X86_64;2022-11-10T09:34:53.565-08:00;;READY
sql-2014-enterprise-windows-2012-r2-dc-v20221109;Microsoft, SQL Server 2014 Enterprise, on Windows Server 2012 R2 Datacenter, x64 built on 20221109, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2014-win-2012-r2;X86_64;2022-11-10T09:34:58.424-08:00;;READY
sql-2014-enterprise-windows-2016-dc-v20221109;Microsoft, SQL Server 2014 Enterprise, on Windows Server 2016 Datacenter, x64 built on 20221109, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2014-win-2016;X86_64;2022-11-10T09:34:57.968-08:00;;READY
sql-2014-standard-windows-2012-r2-dc-v20221109;Microsoft, SQL Server 2014 Standard, on Windows Server 2012 R2 Datacenter, x64 built on 20221109, supports Shielded VM features;50;windows-sql-cloud;sql-std-2014-win-2012-r2;X86_64;2022-11-10T09:34:58.423-08:00;;READY
sql-2014-web-windows-2012-r2-dc-v20221109;Microsoft, SQL Server 2014 Web, on Windows Server 2012 R2 Datacenter, x64 built on 20221109, supports Shielded VM features;50;windows-sql-cloud;sql-web-2014-win-2012-r2;X86_64;2022-11-10T09:34:58.128-08:00;;READY
cos-dev-105-17295-0-0;Google, Container-Optimized OS, 105-17295.0.0 dev, Kernel: COS-5.15.77 Kubernetes: 1.23.10 Docker: 20.10.12 Family: cos-dev, supports Shielded VM features;10;cos-cloud;cos-dev;X86_64;2022-11-10T14:19:54.722-08:00;;READY
cos-stable-101-17162-40-34;Google, Container-Optimized OS, 101-17162.40.34 stable, Kernel: COS-5.15.65 Kubernetes: 1.23.10 Docker: 20.10.12 Family: cos-stable, supports Shielded VM features;10;cos-cloud;cos-stable;X86_64;2022-11-10T14:19:50.518-08:00;;READY
ubuntu-2004-focal-arm64-v20221018;Canonical, Ubuntu, 20.04 LTS, arm64 focal image built on 2022-10-18, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-2004-lts-arm64;ARM64;2022-10-18T16:12:22.151-07:00;;READY
ubuntu-2004-focal-v20221018;Canonical, Ubuntu, 20.04 LTS, amd64 focal image built on 2022-10-18, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-2004-lts;X86_64;2022-10-18T16:12:21.922-07:00;;READY
ubuntu-2204-jammy-arm64-v20221101a;Canonical, Ubuntu, 22.04 LTS, arm64 jammy image built on 2022-11-01, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-2204-lts-arm64;ARM64;2022-11-01T11:17:42.487-07:00;;READY
ubuntu-2204-jammy-v20221101a;Canonical, Ubuntu, 22.04 LTS, amd64 jammy image built on 2022-11-01, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-2204-lts;X86_64;2022-11-01T11:17:42.584-07:00;;READY
ubuntu-2210-kinetic-amd64-v20221101;Canonical, Ubuntu, 22.10, amd64 kinetic image built on 2022-11-01, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-2210-amd64;X86_64;2022-11-01T14:40:24.464-07:00;;READY
ubuntu-2210-kinetic-arm64-v20221101;Canonical, Ubuntu, 22.10, arm64 kinetic image built on 2022-11-01, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-2210-arm64;ARM64;2022-11-01T14:40:26.761-07:00;;READY
ubuntu-minimal-1804-bionic-arm64-v20221026;Canonical, Ubuntu, 18.04 LTS Minimal, arm64 bionic minimal image built on 2022-10-26, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-1804-lts-arm64;ARM64;2022-10-26T02:21:46.687-07:00;;READY
ubuntu-minimal-1804-bionic-v20221026;Canonical, Ubuntu, 18.04 LTS Minimal, amd64 bionic minimal image built on 2022-10-26, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-1804-lts;X86_64;2022-10-26T02:21:32.943-07:00;;READY
ubuntu-minimal-2004-focal-arm64-v20221018;Canonical, Ubuntu, 20.04 LTS Minimal, arm64 focal minimal image built on 2022-10-18, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-2004-lts-arm64;ARM64;2022-10-18T17:50:22.639-07:00;;READY
windows-server-2016-dc-core-v20221109;Microsoft, Windows Server, 2016 Datacenter Core, Server Core, x64 built on 20221109, supports Shielded VM features;32;windows-cloud;windows-2016-core;X86_64;2022-11-10T09:34:53.583-08:00;;READY
windows-server-2016-dc-v20221109;Microsoft, Windows Server, 2016 Datacenter, Server with Desktop Experience, x64 built on 20221109, supports Shielded VM features;50;windows-cloud;windows-2016;X86_64;2022-11-10T09:34:53.444-08:00;;READY
windows-server-2019-dc-core-for-containers-v20221109;Microsoft, Windows Server, 2019 Datacenter Core for Containers, Server Core, x64 built on 20221109, supports Shielded VM features;32;windows-cloud;windows-2019-core-for-containers;X86_64;2022-11-10T09:34:53.509-08:00;;READY
windows-server-2019-dc-core-v20221109;Microsoft, Windows Server, 2019 Datacenter Core, Server Core, x64 built on 20221109, supports Shielded VM features;32;windows-cloud;windows-2019-core;X86_64;2022-11-10T09:34:53.360-08:00;;READY
windows-server-2019-dc-for-containers-v20221109;Microsoft, Windows Server, 2019 Datacenter for Containers, x64 built on 20221109, supports Shielded VM features;50;windows-cloud;windows-2019-for-containers;X86_64;2022-11-10T09:34:53.475-08:00;;READY
windows-server-2019-dc-v20221109;Microsoft, Windows Server, 2019 Datacenter, Server with Desktop Experience, x64 built on 20221109, supports Shielded VM features;50;windows-cloud;windows-2019;X86_64;2022-11-10T09:34:53.898-08:00;;READY
windows-server-2022-dc-core-v20221109;Microsoft, Windows Server, 2022 Datacenter Core, Server Core, x64 built on 20221109, supports Shielded VM features;40;windows-cloud;windows-2022-core;X86_64;2022-11-10T09:34:53.423-08:00;;READY
windows-server-2022-dc-v20221109;Microsoft, Windows Server, 2022 Datacenter, Server with Desktop Experience, x64 built on 20221109, supports Shielded VM features;50;windows-cloud;windows-2022;X86_64;2022-11-10T09:34:53.555-08:00;;READY
sql-2016-enterprise-windows-2012-r2-dc-v20221109;Microsoft, SQL Server 2016 Enterprise, on Windows Server 2012 R2 Datacenter, x64 built on 20221109, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2016-win-2012-r2;X86_64;2022-11-10T09:34:57.992-08:00;;READY
sql-2016-enterprise-windows-2016-dc-v20221109;Microsoft, SQL Server 2016 Enterprise, on Windows Server 2016 Datacenter, x64 built on 20221109, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2016-win-2016;X86_64;2022-11-10T09:34:58.218-08:00;;READY
sql-2016-enterprise-windows-2019-dc-v20221109;Microsoft, SQL Server 2016 Enterprise, on Windows Server 2019 Datacenter, x64 built on 20221109, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2016-win-2019;X86_64;2022-11-10T09:34:58.316-08:00;;READY
sql-2016-standard-windows-2012-r2-dc-v20221109;Microsoft, SQL Server 2016 Standard, on Windows Server 2012 R2 Datacenter, x64 built on 20221109, supports Shielded VM features;50;windows-sql-cloud;sql-std-2016-win-2012-r2;X86_64;2022-11-10T09:34:58.064-08:00;;READY
sql-2016-standard-windows-2016-dc-v20221109;Microsoft, SQL Server 2016 Standard, on Windows Server 2016 Datacenter, x64 built on 20221109, supports Shielded VM features;50;windows-sql-cloud;sql-std-2016-win-2016;X86_64;2022-11-10T09:34:58.006-08:00;;READY
sql-2016-standard-windows-2019-dc-v20221109;Microsoft, SQL Server 2016 Standard, on Windows Server 2019 Datacenter, x64 built on 20221109, supports Shielded VM features;50;windows-sql-cloud;sql-std-2016-win-2019;X86_64;2022-11-10T09:34:58.102-08:00;;READY
ubuntu-minimal-2004-focal-v20221018;Canonical, Ubuntu, 20.04 LTS Minimal, amd64 focal minimal image built on 2022-10-18, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-2004-lts;X86_64;2022-10-18T17:50:16.597-07:00;;READY
ubuntu-minimal-2204-jammy-arm64-v20221101;Canonical, Ubuntu, 22.04 LTS Minimal, arm64 jammy minimal image built on 2022-11-01, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-2204-lts-arm64;ARM64;2022-11-01T10:58:27.651-07:00;;READY
ubuntu-minimal-2204-jammy-v20221101;Canonical, Ubuntu, 22.04 LTS Minimal, amd64 jammy minimal image built on 2022-11-01, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-2204-lts;X86_64;2022-11-01T10:58:16.119-07:00;;READY
ubuntu-minimal-2210-kinetic-amd64-v20221101;Canonical, Ubuntu, 22.10 Minimal, amd64 kinetic minimal image built on 2022-11-01, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-2210-amd64;X86_64;2022-11-02T04:17:21.885-07:00;;READY
ubuntu-minimal-2210-kinetic-arm64-v20221101;Canonical, Ubuntu, 22.10 Minimal, arm64 kinetic minimal image built on 2022-11-01, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-2210-arm64;ARM64;2022-11-02T04:17:21.335-07:00;;READY
sql-2016-web-windows-2012-r2-dc-v20221109;Microsoft, SQL Server 2016 Web, on Windows Server 2012 R2 Datacenter, x64 built on 20221109, supports Shielded VM features;50;windows-sql-cloud;sql-web-2016-win-2012-r2;X86_64;2022-11-10T09:34:57.990-08:00;;READY
sql-2016-web-windows-2016-dc-v20221109;Microsoft, SQL Server 2016 Web, on Windows Server 2016 Datacenter, x64 built on 20221109, supports Shielded VM features;50;windows-sql-cloud;sql-web-2016-win-2016;X86_64;2022-11-10T09:34:58.286-08:00;;READY
sql-2016-web-windows-2019-dc-v20221109;Microsoft, SQL Server 2016 Web, on Windows Server 2019 Datacenter, x64 built on 20221109, supports Shielded VM features;50;windows-sql-cloud;sql-web-2016-win-2019;X86_64;2022-11-10T09:34:58.135-08:00;;READY
sql-2017-enterprise-windows-2016-dc-v20221109;Microsoft, SQL Server 2017 Enterprise, on Windows Server 2016 Datacenter, x64 built on 20221109, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2017-win-2016;X86_64;2022-11-10T09:34:58.380-08:00;;READY
sql-2017-enterprise-windows-2019-dc-v20221109;Microsoft, SQL Server 2017 Enterprise, on Windows Server 2019 Datacenter, x64 built on 20221109, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2017-win-2019;X86_64;2022-11-10T09:34:58.103-08:00;;READY
sql-2017-enterprise-windows-2022-dc-v20221109;Microsoft, SQL Server 2017 Enterprise, on Windows Server 2022 Datacenter, x64 built on 20221109, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2017-win-2022;X86_64;2022-11-10T09:34:58.316-08:00;;READY
sql-2017-express-windows-2012-r2-dc-v20221109;Microsoft, SQL Server 2017 Express, on Windows Server 2012 R2 Datacenter, x64 built on 20221109, supports Shielded VM features;50;windows-sql-cloud;sql-exp-2017-win-2012-r2;X86_64;2022-11-10T09:34:58.535-08:00;;READY
sql-2017-express-windows-2016-dc-v20221109;Microsoft, SQL Server 2017 Express, on Windows Server 2016 Datacenter, x64 built on 20221109, supports Shielded VM features;50;windows-sql-cloud;sql-exp-2017-win-2016;X86_64;2022-11-10T09:34:58.503-08:00;;READY
sql-2017-express-windows-2019-dc-v20221109;Microsoft, SQL Server 2017 Express, on Windows Server 2019 Datacenter, x64 built on 20221109, supports Shielded VM features;50;windows-sql-cloud;sql-exp-2017-win-2019;X86_64;2022-11-10T09:34:58.595-08:00;;READY
sql-2017-standard-windows-2016-dc-v20221109;Microsoft, SQL Server 2017 Standard, on Windows Server 2016 Datacenter, x64 built on 20221109, supports Shielded VM features;50;windows-sql-cloud;sql-std-2017-win-2016;X86_64;2022-11-10T09:34:57.857-08:00;;READY
fedora-coreos-36-20221030-3-0-gcp-x86-64;Fedora, Fedora CoreOS stable, 36.20221030.3.0, x86_64 published on 2022-11-11;10;fedora-coreos-cloud;fedora-coreos-stable;;2022-11-11T08:50:58.455-08:00;;READY
fedora-coreos-37-20221106-2-1-gcp-x86-64;Fedora, Fedora CoreOS testing, 37.20221106.2.1, x86_64 published on 2022-11-11;10;fedora-coreos-cloud;fedora-coreos-testing;;2022-11-11T10:46:03.532-08:00;;READY
fedora-coreos-37-20221111-1-0-gcp-x86-64;Fedora, Fedora CoreOS next, 37.20221111.1.0, x86_64 published on 2022-11-14;10;fedora-coreos-cloud;fedora-coreos-next;;2022-11-14T13:35:05.232-08:00;;READY
sql-2017-standard-windows-2019-dc-v20221109;Microsoft, SQL Server 2017 Standard, on Windows Server 2019 Datacenter, x64 built on 20221109, supports Shielded VM features;50;windows-sql-cloud;sql-std-2017-win-2019;X86_64;2022-11-10T09:35:00.075-08:00;;READY
sql-2017-standard-windows-2022-dc-v20221109;Microsoft, SQL Server 2017 Standard, on Windows Server 2022 Datacenter, x64 built on 20221109, supports Shielded VM features;50;windows-sql-cloud;sql-std-2017-win-2022;X86_64;2022-11-10T09:34:58.419-08:00;;READY
sql-2017-web-windows-2016-dc-v20221109;Microsoft, SQL Server 2017 Web, on Windows Server 2016 Datacenter, x64 built on 20221109, supports Shielded VM features;50;windows-sql-cloud;sql-web-2017-win-2016;X86_64;2022-11-10T09:34:58.382-08:00;;READY
sql-2017-web-windows-2019-dc-v20221109;Microsoft, SQL Server 2017 Web, on Windows Server 2019 Datacenter, x64 built on 20221109, supports Shielded VM features;50;windows-sql-cloud;sql-web-2017-win-2019;X86_64;2022-11-10T09:34:58.114-08:00;;READY
