NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
cos-arm64-stable-101-17162-40-5;Google, Container-Optimized OS, 101-17162.40.5 stable, Kernel: COS-5.15.65 Kubernetes: 1.23.10 Docker: 20.10.12 Family: cos-arm64-stable, supports Shielded VM features;10;cos-cloud;cos-arm64-stable;ARM64;2022-09-19T15:54:34.997-07:00;;READY
cos-beta-101-17162-40-5;Google, Container-Optimized OS, 101-17162.40.5 beta, Kernel: COS-5.15.65 Kubernetes: 1.23.10 Docker: 20.10.12 Family: cos-beta, supports Shielded VM features;10;cos-cloud;cos-beta;X86_64;2022-09-19T15:54:40.693-07:00;;READY
cos-dev-105-17222-0-0;Google, Container-Optimized OS, 105-17222.0.0 dev, Kernel: COS-5.15.68 Kubernetes: 1.23.10 Docker: 20.10.12 Family: cos-dev, supports Shielded VM features;10;cos-cloud;cos-dev;X86_64;2022-09-19T15:54:37.504-07:00;;READY
debian-10-buster-v20220920;Debian, Debian GNU/Linux, 10 (buster), amd64 built on 20220920, supports Shielded VM features;10;debian-cloud;debian-10;X86_64;2022-09-20T16:32:45.002-07:00;;READY
debian-11-bullseye-arm64-v20220920;Debian, Debian GNU/Linux, 11 (bullseye), arm64 built on 20220920;10;debian-cloud;debian-11-arm64;ARM64;2022-09-20T16:32:44.951-07:00;;READY
debian-11-bullseye-v20220920;Debian, Debian GNU/Linux, 11 (bullseye), amd64 built on 20220920, supports Shielded VM features;10;debian-cloud;debian-11;X86_64;2022-09-20T16:32:44.953-07:00;;READY
fedora-cloud-base-gcp-34-1-2-x86-64;Fedora, Fedora Cloud Base 34, v34.20210423.0, x86_64 published on 2021-04-27;10;fedora-cloud;fedora-cloud-34;;2021-05-06T09:33:30.114-07:00;;READY
fedora-cloud-base-gcp-35-1-2-x86-64;Fedora, Fedora Cloud Base 35, 35-20211026.0, x86_64 published on 2021-11-02;10;fedora-cloud;fedora-cloud-35;;2021-12-21T13:12:17.145-08:00;;READY
fedora-cloud-base-gcp-36-20220506-n-0-x86-64;Fedora, Fedora Cloud Base 36, 36-20220506.n.0, x86_64 published on 2022-05-06;10;fedora-cloud;fedora-cloud-36;;2022-08-23T03:44:49.923-07:00;;READY
opensuse-leap-15-4-v20220831-arm64;openSUSE, openSUSE Leap, 15.4 arm64 built on 20220831, supports Shielded VM features;10;opensuse-cloud;opensuse-leap-arm64;ARM64;2022-09-01T03:53:36.507-07:00;;READY
opensuse-leap-15-4-v20220831-x86-64;openSUSE, openSUSE Leap, 15.4 x86_64 built on 20220831, supports Shielded VM features;10;opensuse-cloud;opensuse-leap;X86_64;2022-08-31T15:20:28.733-07:00;;READY
rhel-7-v20220920;Red Hat, Red Hat Enterprise Linux, 7, x86_64 built on 20220920, supports Shielded VM features;20;rhel-cloud;rhel-7;X86_64;2022-09-20T16:32:45.572-07:00;;READY
rhel-8-v20220920;Red Hat, Red Hat Enterprise Linux, 8, x86_64 built on 20220920, supports Shielded VM features;20;rhel-cloud;rhel-8;X86_64;2022-09-20T16:32:45.492-07:00;;READY
rhel-9-arm64-v20220920;Red Hat, Red Hat Enterprise Linux, 9, aarch64 built on 20220920, supports Shielded VM features;20;rhel-cloud;rhel-9-arm64;ARM64;2022-09-20T16:32:45.561-07:00;;READY
rhel-9-v20220920;Red Hat, Red Hat Enterprise Linux, 9, x86_64 built on 20220920, supports Shielded VM features;20;rhel-cloud;rhel-9;X86_64;2022-09-20T16:32:45.492-07:00;;READY
rhel-7-6-sap-v20220920;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 7.6, x86_64 built on 20220920, supports Shielded VM features;20;rhel-sap-cloud;rhel-7-6-sap-ha;X86_64;2022-09-20T16:32:44.832-07:00;;READY
rhel-7-7-sap-v20220920;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 7.7, x86_64 built on 20220920, supports Shielded VM features;20;rhel-sap-cloud;rhel-7-7-sap-ha;X86_64;2022-09-20T16:32:45.092-07:00;;READY
rhel-7-9-sap-v20220920;Red Hat, Red Hat Enterprise Linux for SAP with HA, 7.9, x86_64 built on 20220920, supports Shielded VM features;20;rhel-sap-cloud;rhel-7-9-sap-ha;X86_64;2022-09-20T16:32:45.160-07:00;;READY
rhel-8-1-sap-v20220920;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 8.1, x86_64 built on 20220920, supports Shielded VM features;20;rhel-sap-cloud;rhel-8-1-sap-ha;X86_64;2022-09-20T16:32:44.931-07:00;;READY
rhel-8-2-sap-v20220920;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 8.2, x86_64 built on 20220920, supports Shielded VM features;20;rhel-sap-cloud;rhel-8-2-sap-ha;X86_64;2022-09-20T16:32:44.828-07:00;;READY
rhel-8-4-sap-v20220920;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 8.4, x86_64 built on 20220920, supports Shielded VM features;20;rhel-sap-cloud;rhel-8-4-sap-ha;X86_64;2022-09-20T16:32:45.383-07:00;;READY
rhel-8-6-sap-v20220920;Red Hat, Red Hat Enterprise Linux for SAP with HA and Update Services, 8.6, x86_64 built on 20220920, supports Shielded VM features;20;rhel-sap-cloud;rhel-8-6-sap-ha;X86_64;2022-09-20T16:32:45.125-07:00;;READY
rocky-linux-8-optimized-gcp-arm64-v20220920;Rocky Linux, Rocky Linux, 8 optimized for GCP, aarch64 built on 20220920;20;rocky-linux-cloud;rocky-linux-8-optimized-gcp-arm64;ARM64;2022-09-20T16:32:44.757-07:00;;READY
rocky-linux-8-optimized-gcp-v20220920;Rocky Linux, Rocky Linux, 8 optimized for GCP, x86_64 built on 20220920;20;rocky-linux-cloud;rocky-linux-8-optimized-gcp;X86_64;2022-09-20T16:32:44.899-07:00;;READY
rocky-linux-8-v20220920;Rocky Linux, Rocky Linux, 8, x86_64 built on 20220920;20;rocky-linux-cloud;rocky-linux-8;X86_64;2022-09-20T16:32:44.477-07:00;;READY
rocky-linux-9-arm64-v20220920;Rocky Linux, Rocky Linux, 9, aarch64 built on 20220920;20;rocky-linux-cloud;rocky-linux-9-arm64;ARM64;2022-09-20T16:32:44.700-07:00;;READY
rocky-linux-9-optimized-gcp-arm64-v20220920;Rocky Linux, Rocky Linux, 9 optimized for GCP, aarch64 built on 20220920;20;rocky-linux-cloud;rocky-linux-9-optimized-gcp-arm64;ARM64;2022-09-20T16:32:44.765-07:00;;READY
rocky-linux-9-optimized-gcp-v20220920;Rocky Linux, Rocky Linux, 9 optimized for GCP, x86_64 built on 20220920;20;rocky-linux-cloud;rocky-linux-9-optimized-gcp;X86_64;2022-09-20T16:32:44.604-07:00;;READY
rocky-linux-9-v20220920;Rocky Linux, Rocky Linux, 9, x86_64 built on 20220920;20;rocky-linux-cloud;rocky-linux-9;X86_64;2022-09-20T16:32:44.765-07:00;;READY
sles-12-sp5-v20220719-x86-64;SUSE, SUSE Linux Enterprise Server 12 SP5, x86_64, built on 20220719, supports Shielded VM features;10;suse-cloud;sles-12;X86_64;2022-07-19T09:11:15.503-07:00;;READY
sles-15-sp4-v20220722-arm64;SUSE, SUSE Linux Enterprise Server 15 SP4, arm64, built on 20220722, supports Shielded VM features;10;suse-cloud;sles-15-arm64;ARM64;2022-07-22T07:21:06.229-07:00;;READY
sles-15-sp4-v20220722-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP4, x86_64, built on 20220722, supports Shielded VM features;10;suse-cloud;sles-15;X86_64;2022-07-22T07:02:43.327-07:00;;READY
sles-12-sp4-sap-v20220714-x86-64;SUSE, SUSE Linux Enterprise Server 12 SP4 for SAP, x86_64, built on 20220714, supports Shielded VM features;10;suse-sap-cloud;sles-12-sp4-sap;X86_64;2022-07-14T15:02:02.470-07:00;;READY
sles-12-sp5-sap-v20220714-x86-64;SUSE, SUSE Linux Enterprise Server 12 SP5 for SAP, x86_64, built on 20220714, supports Shielded VM features;10;suse-sap-cloud;sles-12-sp5-sap;X86_64;2022-07-14T14:57:03.798-07:00;;READY
sles-15-sp1-sap-v20220716-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP1 for SAP, x86_64, built on 20220716, supports Shielded VM features;10;suse-sap-cloud;sles-15-sp1-sap;X86_64;2022-07-16T09:21:52.781-07:00;;READY
sles-15-sp2-sap-v20220718-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP2 for SAP, x86_64, built on 20220718, supports Shielded VM features;10;suse-sap-cloud;sles-15-sp2-sap;X86_64;2022-07-18T05:57:15.703-07:00;;READY
sles-15-sp3-sap-v20220719-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP3 for SAP, x86_64, built on 20220719, supports Shielded VM features;10;suse-sap-cloud;sles-15-sp3-sap;X86_64;2022-07-19T09:49:28.759-07:00;;READY
sles-15-sp4-sap-v20220722-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP4 for SAP, x86_64, built on 20220722, supports Shielded VM features;10;suse-sap-cloud;sles-15-sp4-sap;X86_64;2022-07-22T06:23:24.548-07:00;;READY
ubuntu-1804-bionic-arm64-v20220901;Canonical, Ubuntu, 18.04 LTS, arm64 bionic image built on 2022-09-01, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-1804-lts-arm64;ARM64;2022-09-01T12:29:36.175-07:00;;READY
ubuntu-1804-bionic-v20220901;Canonical, Ubuntu, 18.04 LTS, amd64 bionic image built on 2022-09-01, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-1804-lts;X86_64;2022-09-01T12:30:21.318-07:00;;READY
ubuntu-pro-1604-xenial-v20220810;Canonical, Ubuntu, 16.04 LTS Pro Server, amd64 xenial pro server image built on 2022-08-10, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-1604-lts;X86_64;2022-08-11T06:31:10.629-07:00;;READY
ubuntu-pro-1804-bionic-v20220902;Canonical, Ubuntu, 18.04 LTS Pro Server, amd64 bionic pro server image built on 2022-09-02, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-1804-lts;X86_64;2022-09-02T12:38:47.885-07:00;;READY
ubuntu-pro-2004-focal-v20220905;Canonical, Ubuntu, 20.04 LTS Pro Server, amd64 focal pro server image built on 2022-09-05, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-2004-lts;X86_64;2022-09-05T17:46:07.474-07:00;;READY
ubuntu-pro-2204-jammy-v20220923;Canonical, Ubuntu, 22.04 LTS Pro Server, amd64 jammy pro server image built on 2022-09-23, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-2204-lts;X86_64;2022-09-22T23:37:56.803-07:00;;READY
ubuntu-pro-fips-1804-bionic-v20220829;Canonical, Ubuntu, 18.04 LTS Pro FIPS Server, amd64 bionic pro fips server image built on 2022-08-29, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-fips-1804-lts;X86_64;2022-08-29T12:13:46.614-07:00;;READY
ubuntu-pro-fips-2004-focal-v20220829;Canonical, Ubuntu, 20.04 LTS Pro FIPS Server, amd64 focal pro fips server image built on 2022-08-29, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-fips-2004-lts;X86_64;2022-08-29T17:54:02.935-07:00;;READY
windows-server-2012-r2-dc-core-v20220915;Microsoft, Windows Server, 2012 R2 Datacenter Core, Server Core, x64 built on 20220915, supports Shielded VM features;32;windows-cloud;windows-2012-r2-core;X86_64;2022-09-16T12:13:56.590-07:00;;READY
windows-server-2012-r2-dc-v20220915;Microsoft, Windows Server, 2012 R2 Datacenter, Server with Desktop Experience, x64 built on 20220915, supports Shielded VM features;50;windows-cloud;windows-2012-r2;X86_64;2022-09-16T12:13:56.858-07:00;;READY
sql-2014-enterprise-windows-2012-r2-dc-v20220915;Microsoft, SQL Server 2014 Enterprise, on Windows Server 2012 R2 Datacenter, x64 built on 20220915, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2014-win-2012-r2;X86_64;2022-09-16T12:14:01.170-07:00;;READY
sql-2014-enterprise-windows-2016-dc-v20220915;Microsoft, SQL Server 2014 Enterprise, on Windows Server 2016 Datacenter, x64 built on 20220915, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2014-win-2016;X86_64;2022-09-16T12:14:00.878-07:00;;READY
sql-2014-standard-windows-2012-r2-dc-v20220915;Microsoft, SQL Server 2014 Standard, on Windows Server 2012 R2 Datacenter, x64 built on 20220915, supports Shielded VM features;50;windows-sql-cloud;sql-std-2014-win-2012-r2;X86_64;2022-09-16T12:14:01.339-07:00;;READY
sql-2014-web-windows-2012-r2-dc-v20220915;Microsoft, SQL Server 2014 Web, on Windows Server 2012 R2 Datacenter, x64 built on 20220915, supports Shielded VM features;50;windows-sql-cloud;sql-web-2014-win-2012-r2;X86_64;2022-09-16T12:14:01.320-07:00;;READY
cos-stable-101-17162-40-5;Google, Container-Optimized OS, 101-17162.40.5 stable, Kernel: COS-5.15.65 Kubernetes: 1.23.10 Docker: 20.10.12 Family: cos-stable, supports Shielded VM features;10;cos-cloud;cos-stable;X86_64;2022-09-19T15:54:40.565-07:00;;READY
ubuntu-2004-focal-arm64-v20220905;Canonical, Ubuntu, 20.04 LTS, arm64 focal image built on 2022-09-05, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-2004-lts-arm64;ARM64;2022-09-05T17:50:09.551-07:00;;READY
ubuntu-2004-focal-v20220905;Canonical, Ubuntu, 20.04 LTS, amd64 focal image built on 2022-09-05, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-2004-lts;X86_64;2022-09-05T17:50:09.245-07:00;;READY
ubuntu-2204-jammy-arm64-v20220924;Canonical, Ubuntu, 22.04 LTS, arm64 jammy image built on 2022-09-24, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-2204-lts-arm64;ARM64;2022-09-24T00:19:13.354-07:00;;READY
ubuntu-2204-jammy-v20220924;Canonical, Ubuntu, 22.04 LTS, amd64 jammy image built on 2022-09-24, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-2204-lts;X86_64;2022-09-24T00:19:13.687-07:00;;READY
ubuntu-minimal-1804-bionic-arm64-v20220901;Canonical, Ubuntu, 18.04 LTS Minimal, arm64 bionic minimal image built on 2022-09-01, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-1804-lts-arm64;ARM64;2022-09-01T02:15:44.131-07:00;;READY
ubuntu-minimal-1804-bionic-v20220901;Canonical, Ubuntu, 18.04 LTS Minimal, amd64 bionic minimal image built on 2022-09-01, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-1804-lts;X86_64;2022-09-01T02:15:43.538-07:00;;READY
ubuntu-minimal-2004-focal-arm64-v20220910;Canonical, Ubuntu, 20.04 LTS Minimal, arm64 focal minimal image built on 2022-09-10, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-2004-lts-arm64;ARM64;2022-09-09T23:59:35.132-07:00;;READY
windows-server-2016-dc-core-v20220915;Microsoft, Windows Server, 2016 Datacenter Core, Server Core, x64 built on 20220915, supports Shielded VM features;32;windows-cloud;windows-2016-core;X86_64;2022-09-16T12:13:56.718-07:00;;READY
windows-server-2016-dc-v20220915;Microsoft, Windows Server, 2016 Datacenter, Server with Desktop Experience, x64 built on 20220915, supports Shielded VM features;50;windows-cloud;windows-2016;X86_64;2022-09-16T12:13:56.524-07:00;;READY
windows-server-2019-dc-core-for-containers-v20220915;Microsoft, Windows Server, 2019 Datacenter Core for Containers, Server Core, x64 built on 20220915, supports Shielded VM features;32;windows-cloud;windows-2019-core-for-containers;X86_64;2022-09-16T12:13:56.498-07:00;;READY
windows-server-2019-dc-core-v20220915;Microsoft, Windows Server, 2019 Datacenter Core, Server Core, x64 built on 20220915, supports Shielded VM features;32;windows-cloud;windows-2019-core;X86_64;2022-09-16T12:13:56.577-07:00;;READY
windows-server-2019-dc-for-containers-v20220915;Microsoft, Windows Server, 2019 Datacenter for Containers, x64 built on 20220915, supports Shielded VM features;50;windows-cloud;windows-2019-for-containers;X86_64;2022-09-16T12:13:56.464-07:00;;READY
windows-server-2019-dc-v20220915;Microsoft, Windows Server, 2019 Datacenter, Server with Desktop Experience, x64 built on 20220915, supports Shielded VM features;50;windows-cloud;windows-2019;X86_64;2022-09-16T12:13:56.461-07:00;;READY
windows-server-2022-dc-core-v20220915;Microsoft, Windows Server, 2022 Datacenter Core, Server Core, x64 built on 20220915, supports Shielded VM features;40;windows-cloud;windows-2022-core;X86_64;2022-09-16T12:13:56.621-07:00;;READY
windows-server-2022-dc-v20220915;Microsoft, Windows Server, 2022 Datacenter, Server with Desktop Experience, x64 built on 20220915, supports Shielded VM features;50;windows-cloud;windows-2022;X86_64;2022-09-16T12:13:56.608-07:00;;READY
sql-2016-enterprise-windows-2012-r2-dc-v20220915;Microsoft, SQL Server 2016 Enterprise, on Windows Server 2012 R2 Datacenter, x64 built on 20220915, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2016-win-2012-r2;X86_64;2022-09-16T12:14:00.879-07:00;;READY
sql-2016-enterprise-windows-2016-dc-v20220915;Microsoft, SQL Server 2016 Enterprise, on Windows Server 2016 Datacenter, x64 built on 20220915, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2016-win-2016;X86_64;2022-09-16T12:14:00.982-07:00;;READY
sql-2016-enterprise-windows-2019-dc-v20220915;Microsoft, SQL Server 2016 Enterprise, on Windows Server 2019 Datacenter, x64 built on 20220915, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2016-win-2019;X86_64;2022-09-16T12:14:00.860-07:00;;READY
sql-2016-standard-windows-2012-r2-dc-v20220915;Microsoft, SQL Server 2016 Standard, on Windows Server 2012 R2 Datacenter, x64 built on 20220915, supports Shielded VM features;50;windows-sql-cloud;sql-std-2016-win-2012-r2;X86_64;2022-09-16T12:14:00.819-07:00;;READY
sql-2016-standard-windows-2016-dc-v20220915;Microsoft, SQL Server 2016 Standard, on Windows Server 2016 Datacenter, x64 built on 20220915, supports Shielded VM features;50;windows-sql-cloud;sql-std-2016-win-2016;X86_64;2022-09-16T12:14:00.757-07:00;;READY
sql-2016-standard-windows-2019-dc-v20220915;Microsoft, SQL Server 2016 Standard, on Windows Server 2019 Datacenter, x64 built on 20220915, supports Shielded VM features;50;windows-sql-cloud;sql-std-2016-win-2019;X86_64;2022-09-16T12:14:00.954-07:00;;READY
sql-2016-web-windows-2012-r2-dc-v20220915;Microsoft, SQL Server 2016 Web, on Windows Server 2012 R2 Datacenter, x64 built on 20220915, supports Shielded VM features;50;windows-sql-cloud;sql-web-2016-win-2012-r2;X86_64;2022-09-16T12:14:00.922-07:00;;READY
fedora-coreos-36-20220522-2-0-gcp-x86-64;Fedora, Fedora CoreOS testing, 36.20220522.2.0, x86_64 published on 2022-05-24;10;fedora-coreos-cloud;;;2022-05-24T01:53:19.591-07:00;;READY
fedora-coreos-36-20220906-3-2-gcp-x86-64;Fedora, Fedora CoreOS stable, 36.20220906.3.2, x86_64 published on 2022-09-22;10;fedora-coreos-cloud;fedora-coreos-stable;;2022-09-22T07:31:14.323-07:00;;READY
fedora-coreos-36-20220918-2-2-gcp-x86-64;Fedora, Fedora CoreOS testing, 36.20220918.2.2, x86_64 published on 2022-09-22;10;fedora-coreos-cloud;fedora-coreos-testing;;2022-09-22T07:27:05.858-07:00;;READY
ubuntu-minimal-2004-focal-v20220910;Canonical, Ubuntu, 20.04 LTS Minimal, amd64 focal minimal image built on 2022-09-10, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-2004-lts;X86_64;2022-09-09T23:59:36.947-07:00;;READY
ubuntu-minimal-2204-jammy-arm64-v20220902;Canonical, Ubuntu, 22.04 LTS Minimal, arm64 jammy minimal image built on 2022-09-02, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-2204-lts-arm64;ARM64;2022-09-02T17:28:52.630-07:00;;READY
ubuntu-minimal-2204-jammy-v20220902;Canonical, Ubuntu, 22.04 LTS Minimal, amd64 jammy minimal image built on 2022-09-02, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-2204-lts;X86_64;2022-09-02T17:28:52.063-07:00;;READY
sql-2016-web-windows-2016-dc-v20220915;Microsoft, SQL Server 2016 Web, on Windows Server 2016 Datacenter, x64 built on 20220915, supports Shielded VM features;50;windows-sql-cloud;sql-web-2016-win-2016;X86_64;2022-09-16T12:14:00.973-07:00;;READY
sql-2016-web-windows-2019-dc-v20220915;Microsoft, SQL Server 2016 Web, on Windows Server 2019 Datacenter, x64 built on 20220915, supports Shielded VM features;50;windows-sql-cloud;sql-web-2016-win-2019;X86_64;2022-09-16T12:14:01.016-07:00;;READY
sql-2017-enterprise-windows-2016-dc-v20220915;Microsoft, SQL Server 2017 Enterprise, on Windows Server 2016 Datacenter, x64 built on 20220915, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2017-win-2016;X86_64;2022-09-16T12:14:00.946-07:00;;READY
sql-2017-enterprise-windows-2019-dc-v20220915;Microsoft, SQL Server 2017 Enterprise, on Windows Server 2019 Datacenter, x64 built on 20220915, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2017-win-2019;X86_64;2022-09-16T12:14:00.727-07:00;;READY
sql-2017-enterprise-windows-2022-dc-v20220915;Microsoft, SQL Server 2017 Enterprise, on Windows Server 2022 Datacenter, x64 built on 20220915, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2017-win-2022;X86_64;2022-09-16T12:14:00.963-07:00;;READY
sql-2017-express-windows-2012-r2-dc-v20220915;Microsoft, SQL Server 2017 Express, on Windows Server 2012 R2 Datacenter, x64 built on 20220915, supports Shielded VM features;50;windows-sql-cloud;sql-exp-2017-win-2012-r2;X86_64;2022-09-16T12:14:01.103-07:00;;READY
sql-2017-express-windows-2016-dc-v20220915;Microsoft, SQL Server 2017 Express, on Windows Server 2016 Datacenter, x64 built on 20220915, supports Shielded VM features;50;windows-sql-cloud;sql-exp-2017-win-2016;X86_64;2022-09-16T12:14:01.081-07:00;;READY
sql-2017-express-windows-2019-dc-v20220915;Microsoft, SQL Server 2017 Express, on Windows Server 2019 Datacenter, x64 built on 20220915, supports Shielded VM features;50;windows-sql-cloud;sql-exp-2017-win-2019;X86_64;2022-09-16T12:14:01.234-07:00;;READY
sql-2017-standard-windows-2016-dc-v20220915;Microsoft, SQL Server 2017 Standard, on Windows Server 2016 Datacenter, x64 built on 20220915, supports Shielded VM features;50;windows-sql-cloud;sql-std-2017-win-2016;X86_64;2022-09-16T12:14:01.189-07:00;;READY
sql-2017-standard-windows-2019-dc-v20220915;Microsoft, SQL Server 2017 Standard, on Windows Server 2019 Datacenter, x64 built on 20220915, supports Shielded VM features;50;windows-sql-cloud;sql-std-2017-win-2019;X86_64;2022-09-16T12:14:00.651-07:00;;READY
sql-2017-standard-windows-2022-dc-v20220915;Microsoft, SQL Server 2017 Standard, on Windows Server 2022 Datacenter, x64 built on 20220915, supports Shielded VM features;50;windows-sql-cloud;sql-std-2017-win-2022;X86_64;2022-09-16T12:14:00.694-07:00;;READY
fedora-coreos-37-20220918-1-1-gcp-x86-64;Fedora, Fedora CoreOS next, 37.20220918.1.1, x86_64 published on 2022-09-21;10;fedora-coreos-cloud;fedora-coreos-next;;2022-09-21T14:55:09.997-07:00;;READY
sql-2017-web-windows-2016-dc-v20220915;Microsoft, SQL Server 2017 Web, on Windows Server 2016 Datacenter, x64 built on 20220915, supports Shielded VM features;50;windows-sql-cloud;sql-web-2017-win-2016;X86_64;2022-09-16T12:14:01.608-07:00;;READY
sql-2017-web-windows-2019-dc-v20220915;Microsoft, SQL Server 2017 Web, on Windows Server 2019 Datacenter, x64 built on 20220915, supports Shielded VM features;50;windows-sql-cloud;sql-web-2017-win-2019;X86_64;2022-09-16T12:14:00.899-07:00;;READY
sql-2017-web-windows-2022-dc-v20220915;Microsoft, SQL Server 2017 Web, on Windows Server 2022 Datacenter, x64 built on 20220915, supports Shielded VM features;50;windows-sql-cloud;sql-web-2017-win-2022;X86_64;2022-09-16T12:14:01.210-07:00;;READY
sql-2019-enterprise-windows-2019-dc-v20220915;Microsoft, SQL Server 2019 Enterprise, on Windows Server 2019 Datacenter, x64 built on 20220915, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2019-win-2019;X86_64;2022-09-16T12:14:00.883-07:00;;READY
sql-2019-enterprise-windows-2022-dc-v20220915;Microsoft, SQL Server 2019 Enterprise, on Windows Server 2022 Datacenter, x64 built on 20220915, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2019-win-2022;X86_64;2022-09-16T12:14:00.912-07:00;;READY
sql-2019-standard-windows-2019-dc-v20220915;Microsoft, SQL Server 2019 Standard, on Windows Server 2019 Datacenter, x64 built on 20220915, supports Shielded VM features;50;windows-sql-cloud;sql-std-2019-win-2019;X86_64;2022-09-16T12:14:00.695-07:00;;READY
