NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
sles-15-sp3-sap-v20220602-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP3 for SAP, x86_64, built on 20220602, supports Shielded VM features;10;suse-sap-cloud;sles-15-sp3-sap;X86_64;2022-06-02T14:56:20.289-07:00;;READY
sles-15-sp4-sap-v20220621-x86-64;SUSE, SUSE Linux Enterprise Server 15 SP4 for SAP, x86_64, built on 20220621, supports Shielded VM features;10;suse-sap-cloud;sles-15-sp4-sap;X86_64;2022-06-21T10:46:21.569-07:00;;READY
ubuntu-1804-bionic-arm64-v20220712;Canonical, Ubuntu, 18.04 LTS, arm64 bionic image built on 2022-07-12, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-1804-lts-arm64;ARM64;2022-07-13T00:20:53.279-07:00;;READY
ubuntu-1804-bionic-v20220712;Canonical, Ubuntu, 18.04 LTS, amd64 bionic image built on 2022-07-12, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-1804-lts;X86_64;2022-07-12T06:51:34.341-07:00;;READY
ubuntu-pro-1604-xenial-v20211213;Canonical, Ubuntu, 16.04 LTS Pro Server, amd64 xenial pro server image built on 2021-12-13, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-1604-lts;;2021-12-13T09:00:54.564-08:00;;READY
ubuntu-pro-1804-bionic-v20220510;Canonical, Ubuntu, 18.04 LTS Pro Server, amd64 bionic pro server image built on 2022-05-10, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-1804-lts;;2022-05-10T12:11:31.377-07:00;;READY
ubuntu-pro-2004-focal-v20220715;Canonical, Ubuntu, 20.04 LTS Pro Server, amd64 focal pro server image built on 2022-07-15, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-2004-lts;X86_64;2022-07-15T17:55:15.479-07:00;;READY
ubuntu-pro-2204-jammy-v20220622;Canonical, Ubuntu, 22.04 LTS Pro Server, amd64 jammy pro server image built on 2022-06-22, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-2204-lts;;2022-06-22T00:08:37.000-07:00;;READY
ubuntu-pro-fips-1804-bionic-v20220708;;10;ubuntu-os-pro-cloud;ubuntu-pro-fips-1804-lts;;2022-07-08T11:17:34.868-07:00;;READY
ubuntu-pro-fips-2004-focal-v20220705;Canonical, Ubuntu, 20.04 LTS Pro FIPS Server, amd64 focal pro fips server image built on 2022-07-05, supports Shielded VM features;10;ubuntu-os-pro-cloud;ubuntu-pro-fips-2004-lts;;2022-07-06T12:59:55.986-07:00;;READY
windows-server-2012-r2-dc-core-v20220712;Microsoft, Windows Server, 2012 R2 Datacenter Core, Server Core, x64 built on 20220712, supports Shielded VM features;32;windows-cloud;windows-2012-r2-core;X86_64;2022-07-14T14:18:25.176-07:00;;READY
windows-server-2012-r2-dc-v20220712;Microsoft, Windows Server, 2012 R2 Datacenter, Server with Desktop Experience, x64 built on 20220712, supports Shielded VM features;50;windows-cloud;windows-2012-r2;X86_64;2022-07-14T14:18:25.455-07:00;;READY
sql-2014-enterprise-windows-2012-r2-dc-v20220714;Microsoft, SQL Server 2014 Enterprise, on Windows Server 2012 R2 Datacenter, x64 built on 20220714, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2014-win-2012-r2;X86_64;2022-07-14T14:18:29.660-07:00;;READY
sql-2014-enterprise-windows-2016-dc-v20220714;Microsoft, SQL Server 2014 Enterprise, on Windows Server 2016 Datacenter, x64 built on 20220714, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2014-win-2016;X86_64;2022-07-14T14:18:29.572-07:00;;READY
sql-2014-standard-windows-2012-r2-dc-v20220714;Microsoft, SQL Server 2014 Standard, on Windows Server 2012 R2 Datacenter, x64 built on 20220714, supports Shielded VM features;50;windows-sql-cloud;sql-std-2014-win-2012-r2;X86_64;2022-07-14T14:18:29.418-07:00;;READY
sql-2014-web-windows-2012-r2-dc-v20220714;Microsoft, SQL Server 2014 Web, on Windows Server 2012 R2 Datacenter, x64 built on 20220714, supports Shielded VM features;50;windows-sql-cloud;sql-web-2014-win-2012-r2;X86_64;2022-07-14T14:18:30.676-07:00;;READY
cos-stable-97-16919-103-10;Google, Container-Optimized OS, 97-16919.103.10 stable, Kernel: COS-5.10.123 Kubernetes: 1.23.3 Docker: 20.10.12 Family: cos-stable, supports Shielded VM features, supports Confidential VM features on N2D;10;cos-cloud;cos-stable;;2022-07-11T14:15:51.321-07:00;;READY
ubuntu-2004-focal-arm64-v20220712;Canonical, Ubuntu, 20.04 LTS, arm64 focal image built on 2022-07-12, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-2004-lts-arm64;ARM64;2022-07-13T00:28:41.272-07:00;;READY
ubuntu-2004-focal-v20220712;Canonical, Ubuntu, 20.04 LTS, amd64 focal image built on 2022-07-12, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-2004-lts;X86_64;2022-07-12T10:23:25.690-07:00;;READY
ubuntu-2110-impish-v20220708;;10;ubuntu-os-cloud;ubuntu-2110;;2022-07-08T04:29:32.231-07:00;;READY
ubuntu-2204-jammy-arm64-v20220712a;Canonical, Ubuntu, 22.04 LTS, arm64 jammy image built on 2022-07-12, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-2204-lts-arm64;ARM64;2022-07-13T00:06:14.485-07:00;;READY
ubuntu-2204-jammy-v20220712a;Canonical, Ubuntu, 22.04 LTS, amd64 jammy image built on 2022-07-12, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-2204-lts;X86_64;2022-07-12T13:28:57.469-07:00;;READY
ubuntu-minimal-1804-bionic-arm64-v20220712a;Canonical, Ubuntu, 18.04 LTS Minimal, arm64 bionic minimal image built on 2022-07-12, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-1804-lts-arm64;ARM64;2022-07-13T00:21:41.307-07:00;;READY
ubuntu-minimal-1804-bionic-v20220712a;Canonical, Ubuntu, 18.04 LTS Minimal, amd64 bionic minimal image built on 2022-07-12, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-1804-lts;X86_64;2022-07-12T08:41:49.669-07:00;;READY
ubuntu-minimal-2004-focal-arm64-v20220713;Canonical, Ubuntu, 20.04 LTS Minimal, arm64 focal minimal image built on 2022-07-13, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-2004-lts-arm64;ARM64;2022-07-13T01:22:31.502-07:00;;READY
ubuntu-minimal-2004-focal-v20220713;Canonical, Ubuntu, 20.04 LTS Minimal, amd64 focal minimal image built on 2022-07-13, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-2004-lts;X86_64;2022-07-13T01:18:41.473-07:00;;READY
windows-server-2016-dc-core-v20220712;Microsoft, Windows Server, 2016 Datacenter Core, Server Core, x64 built on 20220712, supports Shielded VM features;32;windows-cloud;windows-2016-core;X86_64;2022-07-14T14:18:25.315-07:00;;READY
windows-server-2016-dc-v20220713;Microsoft, Windows Server, 2016 Datacenter, Server with Desktop Experience, x64 built on 20220713, supports Shielded VM features;50;windows-cloud;windows-2016;X86_64;2022-07-14T14:18:25.206-07:00;;READY
windows-server-2019-dc-core-for-containers-v20220713;Microsoft, Windows Server, 2019 Datacenter Core for Containers, Server Core, x64 built on 20220713, supports Shielded VM features;32;windows-cloud;windows-2019-core-for-containers;X86_64;2022-07-14T14:18:25.282-07:00;;READY
windows-server-2019-dc-core-v20220712;Microsoft, Windows Server, 2019 Datacenter Core, Server Core, x64 built on 20220712, supports Shielded VM features;32;windows-cloud;windows-2019-core;X86_64;2022-07-14T14:18:25.261-07:00;;READY
windows-server-2019-dc-for-containers-v20220713;Microsoft, Windows Server, 2019 Datacenter for Containers, x64 built on 20220713, supports Shielded VM features;50;windows-cloud;windows-2019-for-containers;X86_64;2022-07-14T14:18:25.253-07:00;;READY
windows-server-2019-dc-v20220712;Microsoft, Windows Server, 2019 Datacenter, Server with Desktop Experience, x64 built on 20220712, supports Shielded VM features;50;windows-cloud;windows-2019;X86_64;2022-07-14T14:18:25.607-07:00;;READY
windows-server-2022-dc-core-v20220712;Microsoft, Windows Server, 2022 Datacenter Core, Server Core, x64 built on 20220712, supports Shielded VM features;40;windows-cloud;windows-2022-core;X86_64;2022-07-14T14:18:25.659-07:00;;READY
windows-server-2022-dc-v20220712;Microsoft, Windows Server, 2022 Datacenter, Server with Desktop Experience, x64 built on 20220712, supports Shielded VM features;50;windows-cloud;windows-2022;X86_64;2022-07-14T14:18:25.522-07:00;;READY
windows-server-20h2-dc-core-v20220712;Microsoft, Windows Server, version 20H2 Datacenter Core, Server Core, x64 built on 20220712, supports Shielded VM features;40;windows-cloud;windows-20h2-core;X86_64;2022-07-14T14:18:25.249-07:00;;READY
sql-2016-enterprise-windows-2012-r2-dc-v20220713;Microsoft, SQL Server 2016 Enterprise, on Windows Server 2012 R2 Datacenter, x64 built on 20220713, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2016-win-2012-r2;X86_64;2022-07-14T14:18:29.820-07:00;;READY
sql-2016-enterprise-windows-2016-dc-v20220713;Microsoft, SQL Server 2016 Enterprise, on Windows Server 2016 Datacenter, x64 built on 20220713, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2016-win-2016;X86_64;2022-07-14T14:18:29.871-07:00;;READY
sql-2016-enterprise-windows-2019-dc-v20220713;Microsoft, SQL Server 2016 Enterprise, on Windows Server 2019 Datacenter, x64 built on 20220713, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2016-win-2019;X86_64;2022-07-14T14:18:31.097-07:00;;READY
sql-2016-standard-windows-2012-r2-dc-v20220713;Microsoft, SQL Server 2016 Standard, on Windows Server 2012 R2 Datacenter, x64 built on 20220713, supports Shielded VM features;50;windows-sql-cloud;sql-std-2016-win-2012-r2;X86_64;2022-07-14T14:18:29.525-07:00;;READY
sql-2016-standard-windows-2016-dc-v20220713;Microsoft, SQL Server 2016 Standard, on Windows Server 2016 Datacenter, x64 built on 20220713, supports Shielded VM features;50;windows-sql-cloud;sql-std-2016-win-2016;X86_64;2022-07-14T14:18:29.811-07:00;;READY
sql-2016-standard-windows-2019-dc-v20220713;Microsoft, SQL Server 2016 Standard, on Windows Server 2019 Datacenter, x64 built on 20220713, supports Shielded VM features;50;windows-sql-cloud;sql-std-2016-win-2019;X86_64;2022-07-14T14:18:29.645-07:00;;READY
sql-2016-web-windows-2012-r2-dc-v20220713;Microsoft, SQL Server 2016 Web, on Windows Server 2012 R2 Datacenter, x64 built on 20220713, supports Shielded VM features;50;windows-sql-cloud;sql-web-2016-win-2012-r2;X86_64;2022-07-14T14:18:29.645-07:00;;READY
fedora-coreos-36-20220522-2-0-gcp-x86-64;Fedora, Fedora CoreOS testing, 36.20220522.2.0, x86_64 published on 2022-05-24;10;fedora-coreos-cloud;;;2022-05-24T01:53:19.591-07:00;;READY
fedora-coreos-36-20220618-3-1-gcp-x86-64;Fedora, Fedora CoreOS stable, 36.20220618.3.1, x86_64 published on 2022-07-06;10;fedora-coreos-cloud;fedora-coreos-stable;;2022-07-05T17:19:03.220-07:00;;READY
fedora-coreos-36-20220703-1-1-gcp-x86-64;Fedora, Fedora CoreOS next, 36.20220703.1.1, x86_64 published on 2022-07-06;10;fedora-coreos-cloud;fedora-coreos-next;;2022-07-05T20:21:19.445-07:00;;READY
fedora-coreos-36-20220703-2-1-gcp-x86-64;Fedora, Fedora CoreOS testing, 36.20220703.2.1, x86_64 published on 2022-07-06;10;fedora-coreos-cloud;fedora-coreos-testing;;2022-07-05T17:27:15.016-07:00;;READY
ubuntu-minimal-2110-impish-v20220706;Canonical, Ubuntu, 21.10 Minimal, amd64 impish minimal image built on 2022-07-06, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-2110;;2022-07-06T04:42:07.429-07:00;;READY
ubuntu-minimal-2204-jammy-arm64-v20220712;Canonical, Ubuntu, 22.04 LTS Minimal, arm64 jammy minimal image built on 2022-07-12, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-2204-lts-arm64;ARM64;2022-07-13T00:13:34.275-07:00;;READY
ubuntu-minimal-2204-jammy-v20220712;Canonical, Ubuntu, 22.04 LTS Minimal, amd64 jammy minimal image built on 2022-07-12, supports Shielded VM features;10;ubuntu-os-cloud;ubuntu-minimal-2204-lts;X86_64;2022-07-12T08:58:22.804-07:00;;READY
sql-2016-web-windows-2016-dc-v20220713;Microsoft, SQL Server 2016 Web, on Windows Server 2016 Datacenter, x64 built on 20220713, supports Shielded VM features;50;windows-sql-cloud;sql-web-2016-win-2016;X86_64;2022-07-14T14:18:29.733-07:00;;READY
sql-2016-web-windows-2019-dc-v20220713;Microsoft, SQL Server 2016 Web, on Windows Server 2019 Datacenter, x64 built on 20220713, supports Shielded VM features;50;windows-sql-cloud;sql-web-2016-win-2019;X86_64;2022-07-14T14:18:29.641-07:00;;READY
sql-2017-enterprise-windows-2016-dc-v20220713;Microsoft, SQL Server 2017 Enterprise, on Windows Server 2016 Datacenter, x64 built on 20220713, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2017-win-2016;X86_64;2022-07-14T14:18:29.528-07:00;;READY
sql-2017-enterprise-windows-2019-dc-v20220713;Microsoft, SQL Server 2017 Enterprise, on Windows Server 2019 Datacenter, x64 built on 20220713, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2017-win-2019;X86_64;2022-07-14T14:18:29.850-07:00;;READY
sql-2017-enterprise-windows-2022-dc-v20220713;Microsoft, SQL Server 2017 Enterprise, on Windows Server 2022 Datacenter, x64 built on 20220713, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2017-win-2022;X86_64;2022-07-14T14:18:29.946-07:00;;READY
sql-2017-express-windows-2012-r2-dc-v20220713;Microsoft, SQL Server 2017 Express, on Windows Server 2012 R2 Datacenter, x64 built on 20220713, supports Shielded VM features;50;windows-sql-cloud;sql-exp-2017-win-2012-r2;X86_64;2022-07-14T14:18:29.895-07:00;;READY
sql-2017-express-windows-2016-dc-v20220713;Microsoft, SQL Server 2017 Express, on Windows Server 2016 Datacenter, x64 built on 20220713, supports Shielded VM features;50;windows-sql-cloud;sql-exp-2017-win-2016;X86_64;2022-07-14T14:18:31.189-07:00;;READY
sql-2017-express-windows-2019-dc-v20220713;Microsoft, SQL Server 2017 Express, on Windows Server 2019 Datacenter, x64 built on 20220713, supports Shielded VM features;50;windows-sql-cloud;sql-exp-2017-win-2019;X86_64;2022-07-14T14:18:29.557-07:00;;READY
sql-2017-standard-windows-2016-dc-v20220713;Microsoft, SQL Server 2017 Standard, on Windows Server 2016 Datacenter, x64 built on 20220713, supports Shielded VM features;50;windows-sql-cloud;sql-std-2017-win-2016;X86_64;2022-07-14T14:18:30.068-07:00;;READY
sql-2017-standard-windows-2019-dc-v20220713;Microsoft, SQL Server 2017 Standard, on Windows Server 2019 Datacenter, x64 built on 20220713, supports Shielded VM features;50;windows-sql-cloud;sql-std-2017-win-2019;X86_64;2022-07-14T14:18:29.706-07:00;;READY
sql-2017-standard-windows-2022-dc-v20220713;Microsoft, SQL Server 2017 Standard, on Windows Server 2022 Datacenter, x64 built on 20220713, supports Shielded VM features;50;windows-sql-cloud;sql-std-2017-win-2022;X86_64;2022-07-14T14:18:29.539-07:00;;READY
sql-2017-web-windows-2016-dc-v20220713;Microsoft, SQL Server 2017 Web, on Windows Server 2016 Datacenter, x64 built on 20220713, supports Shielded VM features;50;windows-sql-cloud;sql-web-2017-win-2016;X86_64;2022-07-14T14:18:29.627-07:00;;READY
sql-2017-web-windows-2019-dc-v20220713;Microsoft, SQL Server 2017 Web, on Windows Server 2019 Datacenter, x64 built on 20220713, supports Shielded VM features;50;windows-sql-cloud;sql-web-2017-win-2019;X86_64;2022-07-14T14:18:29.973-07:00;;READY
sql-2017-web-windows-2022-dc-v20220713;Microsoft, SQL Server 2017 Web, on Windows Server 2022 Datacenter, x64 built on 20220713, supports Shielded VM features;50;windows-sql-cloud;sql-web-2017-win-2022;X86_64;2022-07-14T14:18:29.583-07:00;;READY
sql-2019-enterprise-windows-2019-dc-v20220713;Microsoft, SQL Server 2019 Enterprise, on Windows Server 2019 Datacenter, x64 built on 20220713, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2019-win-2019;X86_64;2022-07-14T14:18:29.873-07:00;;READY
sql-2019-enterprise-windows-2022-dc-v20220713;Microsoft, SQL Server 2019 Enterprise, on Windows Server 2022 Datacenter, x64 built on 20220713, supports Shielded VM features;50;windows-sql-cloud;sql-ent-2019-win-2022;X86_64;2022-07-14T14:18:29.739-07:00;;READY
sql-2019-standard-windows-2019-dc-v20220713;Microsoft, SQL Server 2019 Standard, on Windows Server 2019 Datacenter, x64 built on 20220713, supports Shielded VM features;50;windows-sql-cloud;sql-std-2019-win-2019;X86_64;2022-07-14T14:18:29.895-07:00;;READY
sql-2019-standard-windows-2022-dc-v20220713;Microsoft, SQL Server 2019 Standard, on Windows Server 2022 Datacenter, x64 built on 20220713, supports Shielded VM features;50;windows-sql-cloud;sql-std-2019-win-2022;X86_64;2022-07-14T14:18:29.907-07:00;;READY
sql-2019-web-windows-2019-dc-v20220713;Microsoft, SQL Server 2019 Web, on Windows Server 2019 Datacenter, x64 built on 20220713, supports Shielded VM features;50;windows-sql-cloud;sql-web-2019-win-2019;X86_64;2022-07-14T14:18:30.158-07:00;;READY
sql-2019-web-windows-2022-dc-v20220713;Microsoft, SQL Server 2019 Web, on Windows Server 2022 Datacenter, x64 built on 20220713, supports Shielded VM features;50;windows-sql-cloud;sql-web-2019-win-2022;X86_64;2022-07-14T14:18:29.844-07:00;;READY
