NAME;CPUS;SHARED_CPU;MEMORY_GB;DESCRIPTION;DEPRECATED;ZONE
a2-highgpu-8g;96;False;680.00;Accelerator Optimized: 8 NVIDIA Tesla A100 GPUs, 96 vCPUs, 680GB RAM;;asia-northeast1-a
a2-highgpu-8g;96;False;680.00;Accelerator Optimized: 8 NVIDIA Tesla A100 GPUs, 96 vCPUs, 680GB RAM;;asia-northeast1-c
a2-highgpu-8g;96;False;680.00;Accelerator Optimized: 8 NVIDIA Tesla A100 GPUs, 96 vCPUs, 680GB RAM;;asia-southeast1-b
a2-highgpu-8g;96;False;680.00;Accelerator Optimized: 8 NVIDIA Tesla A100 GPUs, 96 vCPUs, 680GB RAM;;asia-southeast1-c
a2-highgpu-8g;96;False;680.00;Accelerator Optimized: 8 NVIDIA Tesla A100 GPUs, 96 vCPUs, 680GB RAM;;europe-west4-a
a2-highgpu-8g;96;False;680.00;Accelerator Optimized: 8 NVIDIA Tesla A100 GPUs, 96 vCPUs, 680GB RAM;;europe-west4-b
a2-highgpu-8g;96;False;680.00;Accelerator Optimized: 8 NVIDIA Tesla A100 GPUs, 96 vCPUs, 680GB RAM;;us-central1-a
a2-highgpu-8g;96;False;680.00;Accelerator Optimized: 8 NVIDIA Tesla A100 GPUs, 96 vCPUs, 680GB RAM;;us-central1-b
a2-highgpu-8g;96;False;680.00;Accelerator Optimized: 8 NVIDIA Tesla A100 GPUs, 96 vCPUs, 680GB RAM;;us-central1-c
a2-highgpu-8g;96;False;680.00;Accelerator Optimized: 8 NVIDIA Tesla A100 GPUs, 96 vCPUs, 680GB RAM;;us-central1-f
a2-highgpu-8g;96;False;680.00;Accelerator Optimized: 8 NVIDIA Tesla A100 GPUs, 96 vCPUs, 680GB RAM;;us-east1-a
a2-highgpu-8g;96;False;680.00;Accelerator Optimized: 8 NVIDIA Tesla A100 GPUs, 96 vCPUs, 680GB RAM;;us-east1-b
a2-highgpu-8g;96;False;680.00;Accelerator Optimized: 8 NVIDIA Tesla A100 GPUs, 96 vCPUs, 680GB RAM;;us-west1-b
a2-megagpu-16g;96;False;1360.00;Accelerator Optimized: 16 NVIDIA Tesla A100 GPUs, 96 vCPUs, 1360GB RAM;;asia-southeast1-c
a2-megagpu-16g;96;False;1360.00;Accelerator Optimized: 16 NVIDIA Tesla A100 GPUs, 96 vCPUs, 1360GB RAM;;europe-west4-a
a2-megagpu-16g;96;False;1360.00;Accelerator Optimized: 16 NVIDIA Tesla A100 GPUs, 96 vCPUs, 1360GB RAM;;europe-west4-b
a2-megagpu-16g;96;False;1360.00;Accelerator Optimized: 16 NVIDIA Tesla A100 GPUs, 96 vCPUs, 1360GB RAM;;us-central1-a
a2-megagpu-16g;96;False;1360.00;Accelerator Optimized: 16 NVIDIA Tesla A100 GPUs, 96 vCPUs, 1360GB RAM;;us-central1-b
a2-megagpu-16g;96;False;1360.00;Accelerator Optimized: 16 NVIDIA Tesla A100 GPUs, 96 vCPUs, 1360GB RAM;;us-central1-c
a2-megagpu-16g;96;False;1360.00;Accelerator Optimized: 16 NVIDIA Tesla A100 GPUs, 96 vCPUs, 1360GB RAM;;us-central1-f
a2-megagpu-16g;96;False;1360.00;Accelerator Optimized: 16 NVIDIA Tesla A100 GPUs, 96 vCPUs, 1360GB RAM;;us-east1-a
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;asia-east1-a
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;asia-east1-b
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;asia-east1-c
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;asia-east2-a
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;asia-east2-b
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;asia-east2-c
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;asia-northeast1-a
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;asia-northeast1-b
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;asia-northeast1-c
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;asia-northeast2-a
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;asia-northeast2-b
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;asia-northeast2-c
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;asia-northeast3-a
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;asia-northeast3-b
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;asia-northeast3-c
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;asia-south1-a
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;asia-south1-b
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;asia-south1-c
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;asia-south2-a
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;asia-south2-b
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;asia-south2-c
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;asia-southeast1-a
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;asia-southeast1-b
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;asia-southeast1-c
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;australia-southeast1-a
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;australia-southeast1-b
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;australia-southeast1-c
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;europe-north1-a
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;europe-north1-b
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;europe-north1-c
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;europe-west1-b
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;europe-west1-c
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;europe-west1-d
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;europe-west2-a
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;europe-west2-b
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;europe-west2-c
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;europe-west3-a
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;europe-west3-b
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;europe-west3-c
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;europe-west4-a
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;europe-west4-b
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;europe-west4-c
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;europe-west6-a
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;europe-west6-b
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;europe-west6-c
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;northamerica-northeast1-a
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;northamerica-northeast1-b
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;northamerica-northeast1-c
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;southamerica-east1-a
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;southamerica-east1-b
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;southamerica-east1-c
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;southamerica-west1-a
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;southamerica-west1-b
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;southamerica-west1-c
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;us-central1-a
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;us-central1-b
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;us-central1-c
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;us-central1-f
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;us-east1-a
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;us-east1-b
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;us-east1-c
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;us-east1-d
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;us-east4-a
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;us-east4-b
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;us-east4-c
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;us-west1-a
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;us-west1-b
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;us-west1-c
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;us-west2-a
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;us-west2-b
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;us-west2-c
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;us-west3-a
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;us-west3-b
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;us-west3-c
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;us-west4-a
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;us-west4-b
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;us-west4-c
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;asia-east1-a
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;asia-east1-b
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;asia-east1-c
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;asia-east2-a
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;asia-east2-b
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;asia-east2-c
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;asia-northeast1-a
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;asia-northeast1-b
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;asia-northeast1-c
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;asia-northeast2-a
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;asia-northeast2-b
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;asia-northeast2-c
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;asia-northeast3-a
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;asia-northeast3-b
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;asia-northeast3-c
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;asia-south1-a
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;asia-south1-b
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;asia-south1-c
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;asia-south2-a
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;asia-south2-b
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;asia-south2-c
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;asia-southeast1-a
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;asia-southeast1-b
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;asia-southeast1-c
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;australia-southeast1-a
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;australia-southeast1-b
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;australia-southeast1-c
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;europe-north1-a
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;europe-north1-b
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;europe-north1-c
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;europe-west1-b
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;europe-west1-c
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;europe-west1-d
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;europe-west2-a
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;europe-west2-b
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;europe-west2-c
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;europe-west3-a
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;europe-west3-b
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;europe-west3-c
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;europe-west4-a
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;europe-west4-b
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;europe-west4-c
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;europe-west6-a
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;europe-west6-b
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;europe-west6-c
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;northamerica-northeast1-a
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;northamerica-northeast1-b
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;northamerica-northeast1-c
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;southamerica-east1-a
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;southamerica-east1-b
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;southamerica-east1-c
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;southamerica-west1-a
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;southamerica-west1-b
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;southamerica-west1-c
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;us-central1-a
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;us-central1-b
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;us-central1-c
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;us-central1-f
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;us-east1-a
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;us-east1-b
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;us-east1-c
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;us-east1-d
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;us-east4-a
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;us-east4-b
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;us-east4-c
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;us-west1-a
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;us-west1-b
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;us-west1-c
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;us-west2-a
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;us-west2-b
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;us-west2-c
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;us-west3-a
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;us-west3-b
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;us-west3-c
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;us-west4-a
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;us-west4-b
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;us-west4-c
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;asia-east1-a
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;asia-east1-b
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;asia-east1-c
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;asia-east2-a
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;asia-east2-b
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;asia-east2-c
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;asia-northeast1-a
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;asia-northeast1-b
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;asia-northeast1-c
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;asia-northeast2-a
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;asia-northeast2-b
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;asia-northeast2-c
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;asia-northeast3-a
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;asia-northeast3-b
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;asia-northeast3-c
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;asia-south1-a
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;asia-south1-b
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;asia-south1-c
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;asia-south2-a
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;asia-south2-b
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;asia-south2-c
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;asia-southeast1-a
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;asia-southeast1-b
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;asia-southeast1-c
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;australia-southeast1-a
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;australia-southeast1-b
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;australia-southeast1-c
