NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
c1-deeplearning-tf-2-10-tpu-v20230607-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10, M109, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;ml-images;tf-2-10-tpu-debian-10;;2023-06-12T17:26:28.665-07:00;;READY
c1-deeplearning-tf-2-10-tpu-v20230607-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10, M109, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;ml-images;tf-2-10-tpu-debian-10-py37;;2023-06-12T16:43:30.030-07:00;;READY
c1-deeplearning-tf-2-11-cu113-v20230502-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M108, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-11-gpu-debian-10;;2023-05-01T20:47:57.061-07:00;;READY
c1-deeplearning-tf-2-11-cu113-v20230502-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M108, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-11-gpu-debian-10-py37;;2023-05-01T19:44:47.950-07:00;;READY
c1-deeplearning-tf-2-11-tpu-v20230502-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11, M108, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;ml-images;tf-2-11-tpu-debian-10;;2023-05-01T18:33:43.880-07:00;;READY
c1-deeplearning-tf-2-11-tpu-v20230502-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11, M108, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;ml-images;tf-2-11-tpu-debian-10-py37;;2023-05-01T17:42:14.923-07:00;;READY
c1-deeplearning-tf-2-11-tpu-v20230607-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11, M109, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;ml-images;tf-2-11-tpu-debian-10-py37;;2023-06-12T19:37:33.325-07:00;;PENDING
c1-deeplearning-tf-2-3-cu110-v20230502-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M108, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-3-gpu-debian-10;;2023-05-01T22:17:23.214-07:00;;READY
c1-deeplearning-tf-2-3-cu110-v20230502-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M108, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-3-gpu-debian-10-py37;;2023-05-01T21:39:38.254-07:00;;READY
c1-deeplearning-tf-2-3-tpu-v20230502-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3, M108, TensorFlow Enterprise 2.3 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.3 preinstalled.;50;ml-images;tf-2-3-tpu-debian-10;;2023-05-01T20:58:39.465-07:00;;READY
c1-deeplearning-tf-2-3-tpu-v20230502-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3, M108, TensorFlow Enterprise 2.3 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.3 preinstalled.;50;ml-images;tf-2-3-tpu-debian-10-py37;;2023-05-01T20:11:55.142-07:00;;READY
c1-deeplearning-tf-2-6-cu113-v20230502-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M108, TensorFlow Enterprise 2.6 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-6-gpu-debian-10;;2023-05-02T00:13:06.990-07:00;;READY
c1-deeplearning-tf-2-6-cu113-v20230502-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M108, TensorFlow Enterprise 2.6 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-6-gpu-debian-10-py37;;2023-05-01T23:12:02.224-07:00;;READY
c1-deeplearning-tf-2-6-tpu-v20230502-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6, M108, TensorFlow Enterprise 2.6 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.6 preinstalled.;50;ml-images;tf-2-6-tpu-debian-10;;2023-05-01T22:15:27.195-07:00;;READY
c1-deeplearning-tf-2-6-tpu-v20230502-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6, M108, TensorFlow Enterprise 2.6 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.6 preinstalled.;50;ml-images;tf-2-6-tpu-debian-10-py37;;2023-05-01T21:42:27.049-07:00;;READY
c1-deeplearning-tf-2-8-cu113-v20230502-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M108, TensorFlow Enterprise 2.8 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-8-gpu-debian-10;;2023-05-02T01:15:50.838-07:00;;READY
c1-deeplearning-tf-2-8-cu113-v20230502-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M108, TensorFlow Enterprise 2.8 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-8-gpu-debian-10-py37;;2023-05-02T00:32:56.323-07:00;;READY
c1-deeplearning-tf-2-8-tpu-v20230502-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8, M108, TensorFlow Enterprise 2.8 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.8 preinstalled.;50;ml-images;tf-2-8-tpu-debian-10;;2023-05-01T23:47:17.666-07:00;;READY
c1-deeplearning-tf-2-8-tpu-v20230502-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8, M108, TensorFlow Enterprise 2.8 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.8 preinstalled.;50;ml-images;tf-2-8-tpu-debian-10-py37;;2023-05-01T23:09:26.095-07:00;;READY
c1-deeplearning-tf-2-9-cu113-v20230502-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M108, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-9-gpu-debian-10;;2023-05-02T02:56:44.675-07:00;;READY
c1-deeplearning-tf-2-9-cu113-v20230502-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M108, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-9-gpu-debian-10-py37;;2023-05-02T02:07:50.714-07:00;;READY
c1-deeplearning-tf-2-9-tpu-v20230502-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M108, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;ml-images;tf-2-9-tpu-debian-10;;2023-05-02T01:41:24.161-07:00;;READY
c1-deeplearning-tf-2-9-tpu-v20230502-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M108, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;ml-images;tf-2-9-tpu-debian-10-py37;;2023-05-02T01:05:39.463-07:00;;READY
c2-deeplearning-pytorch-1-11-cu113-v20220701-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M94, Deep Learning VM Image with PyTorch 1.11 and fast.ai preinstalled.;50;ml-images;pytorch-1-11-gpu-debian-10;;2022-07-01T19:10:10.156-07:00;;READY
c2-deeplearning-pytorch-1-12-cu113-v20230607-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M109, Deep Learning VM Image with PyTorch 1.12 and fast.ai preinstalled.;50;ml-images;pytorch-1-12-gpu-debian-10;;2023-06-12T15:04:20.263-07:00;;READY
c2-deeplearning-pytorch-1-12-cu113-v20230607-debian-10-py37;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M109, Deep Learning VM Image with PyTorch 1.12 and fast.ai preinstalled.;50;ml-images;pytorch-1-12-gpu-debian-10-py37;;2023-06-12T14:12:45.774-07:00;;READY
c2-deeplearning-pytorch-1-13-cu113-v20230607-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M109, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;ml-images;pytorch-1-13-gpu-debian-10;;2023-06-12T15:39:50.861-07:00;;READY
c2-deeplearning-pytorch-1-13-cu113-v20230607-debian-10-py37;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M109, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;ml-images;pytorch-1-13-gpu-debian-10-py37;;2023-06-12T14:45:32.041-07:00;;READY
debian-10-tf-2-10-0-v20220912;Google, Debian GNU/Linux, 10 Buster + TF 2-10-0, A Debian linux image with Tensorflow Version 2-10-0 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-10-0;;2022-09-12T11:55:40.380-07:00;;READY
debian-10-tf-2-10-1-v20221208;Google, Debian GNU/Linux, 10 Buster + TF 2-10-1, A Debian linux image with Tensorflow Version 2-10-1 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-10-1;;2022-12-08T11:11:52.649-08:00;;READY
debian-10-tf-2-11-0-v20230301;Google, Debian GNU/Linux, 10 Buster + TF 2-11-0, A Debian linux image with Tensorflow Version 2-11-0 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-11-0;;2023-03-01T08:16:20.463-08:00;;READY
debian-10-tf-2-6-5-v20220624;Google, Debian GNU/Linux, 10 Buster + TF 2-6-5, A Debian linux image with Tensorflow Version 2-6-5 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-6-5;;2022-06-24T11:11:09.203-07:00;;READY
debian-10-tf-2-7-3-v20220616;Google, Debian GNU/Linux, 10 Buster + TF 2-7-3, A Debian linux image with Tensorflow Version 2-7-3 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-7-3;;2022-06-16T08:22:16.455-07:00;;READY
debian-10-tf-2-7-4-v20220915;Google, Debian GNU/Linux, 10 Buster + TF 2-7-4, A Debian linux image with Tensorflow Version 2-7-4 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-7-4;;2022-09-15T15:05:04.786-07:00;;READY
debian-10-tf-2-8-3-v20220919;Google, Debian GNU/Linux, 10 Buster + TF 2-8-3, A Debian linux image with Tensorflow Version 2-8-3 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-8-3;;2022-09-19T10:54:37.141-07:00;;READY
debian-10-tf-2-8-4-v20221212;Google, Debian GNU/Linux, 10 Buster + TF 2-8-4, A Debian linux image with Tensorflow Version 2-8-4 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-8-4;;2022-12-12T13:29:26.433-08:00;;READY
debian-10-tf-2-9-2-v20220915;Google, Debian GNU/Linux, 10 Buster + TF 2-9-2, A Debian linux image with Tensorflow Version 2-9-2 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-9-2;;2022-09-15T14:47:27.993-07:00;;READY
debian-10-tf-2-9-3-v20221212;Google, Debian GNU/Linux, 10 Buster + TF 2-9-3, A Debian linux image with Tensorflow Version 2-9-3 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-9-3;;2022-12-12T13:03:24.444-08:00;;READY
debian-10-torch-xla-v20230315;Google, Debian GNU/Linux, 10 Buster + PyTorch/XLA, A Debian linux image with PyTorch/XLA pre-installed and optimized for Cloud TPUs.;100;ml-images;torch-xla;;2023-03-15T07:10:22.156-07:00;;READY
debian-11-tf-2-11-1-v20230324;Google, Debian GNU/Linux, 11 Bullseye + TF 2-11-1, A Debian linux image with Tensorflow Version 2-11-1 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-11-1;;2023-03-24T11:53:46.027-07:00;;READY
debian-11-tf-2-12-0-v20230322;Google, Debian GNU/Linux, 11 Bullseye + TF 2-12-0, A Debian linux image with Tensorflow Version 2-12-0 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-12-0;;2023-03-22T16:35:07.859-07:00;;READY
debian-11-tf-nightly-v20230612;Google, Debian GNU/Linux, 11 Bullseye + TF nightly, A Debian linux image with Tensorflow Version nightly pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-nightly;;2023-06-12T04:49:43.052-07:00;;READY
common-container-notebooks-v20230607;Google, Debian 10 based Container Base Deep Learning VM, M109, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-notebooks;;2023-06-12T12:16:56.397-07:00;;READY
common-container-notebooks-v20230607-debian-10;Google, Debian 10 based Container Base Deep Learning VM, M109, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-notebooks-debian-10;;2023-06-12T12:14:57.930-07:00;;READY
common-container-notebooks-v20230607-debian-10-py37;Google, Debian 10 based Container Base Deep Learning VM, M109, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-notebooks-debian-10-py37;;2023-06-12T11:23:14.754-07:00;;READY
common-container-notebooks-v20230607-py37;Google, Debian 10 based Container Base Deep Learning VM, M109, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-notebooks-py37;;2023-06-12T11:25:16.051-07:00;;READY
common-container-notebooks-v20230607-ubuntu-2004;Google, Ubuntu 20.04 LTS based Container Base Deep Learning VM, M109, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-notebooks-ubuntu-2004;;2023-06-12T12:13:32.117-07:00;;READY
common-container-notebooks-v20230607-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Container Base Deep Learning VM, M109, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-notebooks-ubuntu-2004-py37;;2023-06-12T11:22:01.619-07:00;;READY
common-container-v20230607;Google, Debian 10 based Container Base Deep Learning VM, M109, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container;;2023-06-12T12:12:56.150-07:00;;READY
common-container-v20230607-debian-10;Google, Debian 10 based Container Base Deep Learning VM, M109, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-debian-10;;2023-06-12T12:10:58.180-07:00;;READY
common-container-v20230607-debian-10-py37;Google, Debian 10 based Container Base Deep Learning VM, M109, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-debian-10-py37;;2023-06-12T11:19:14.528-07:00;;READY
common-container-v20230607-py37;Google, Debian 10 based Container Base Deep Learning VM, M109, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-py37;;2023-06-12T11:21:13.122-07:00;;READY
common-container-v20230607-ubuntu-2004;Google, Ubuntu 20.04 LTS based Container Base Deep Learning VM, M109, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-ubuntu-2004;;2023-06-12T12:11:36.055-07:00;;READY
common-container-v20230607-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Container Base Deep Learning VM, M109, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-ubuntu-2004-py37;;2023-06-12T11:20:01.814-07:00;;READY
common-cpu-notebooks-v20230607;Google, Debian 10 based Deep Learning VM (with Intel MKL), M109, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks;;2023-06-12T11:52:18.862-07:00;;READY
common-cpu-notebooks-v20230607-debian-10;Google, Debian 10 based Deep Learning VM (with Intel MKL), M109, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks-debian-10;;2023-06-12T11:50:15.373-07:00;;READY
common-cpu-notebooks-v20230607-debian-10-py37;Google, Debian 10 based Deep Learning VM (with Intel MKL), M109, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks-debian-10-py37;;2023-06-12T11:18:08.271-07:00;;READY
common-cpu-notebooks-v20230607-debian-11-py310;Google, Debian 11 based Deep Learning VM (with Intel MKL), M109, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks-debian-11-py310;;2023-06-12T11:17:50.936-07:00;;READY
common-cpu-notebooks-v20230607-py37;Google, Debian 10 based Deep Learning VM (with Intel MKL), M109, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks-py37;;2023-06-12T11:20:09.058-07:00;;READY
common-cpu-notebooks-v20230607-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM (with Intel MKL), M109, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks-ubuntu-2004;;2023-06-12T11:44:35.358-07:00;;READY
common-cpu-notebooks-v20230607-ubuntu-2004-py310;Google, Ubuntu 20.04 LTS based Deep Learning VM (with Intel MKL), M109, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks-ubuntu-2004-py310;;2023-06-12T12:26:41.787-07:00;;READY
common-cpu-notebooks-v20230607-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM (with Intel MKL), M109, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks-ubuntu-2004-py37;;2023-06-12T11:19:11.876-07:00;;READY
common-cpu-v20230607;Google, Debian 10 based Deep Learning VM (with Intel MKL), M109, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu;;2023-06-12T11:48:16.881-07:00;;READY
common-cpu-v20230607-debian-10;Google, Debian 10 based Deep Learning VM (with Intel MKL), M109, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-debian-10;;2023-06-12T11:46:16.674-07:00;;READY
common-cpu-v20230607-debian-10-py37;Google, Debian 10 based Deep Learning VM (with Intel MKL), M109, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-debian-10-py37;;2023-06-12T11:14:10.864-07:00;;READY
common-cpu-v20230607-debian-11-py310;Google, Debian 11 based Deep Learning VM (with Intel MKL), M109, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-debian-11-py310;;2023-06-12T11:15:50.920-07:00;;READY
common-cpu-v20230607-py37;Google, Debian 10 based Deep Learning VM (with Intel MKL), M109, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-py37;;2023-06-12T11:16:08.420-07:00;;READY
common-cpu-v20230607-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM (with Intel MKL), M109, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-ubuntu-2004;;2023-06-12T11:42:37.778-07:00;;READY
common-cpu-v20230607-ubuntu-2004-py310;Google, Ubuntu 20.04 LTS based Deep Learning VM (with Intel MKL), M109, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-ubuntu-2004-py310;;2023-06-12T12:24:41.183-07:00;;READY
common-cpu-v20230607-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM (with Intel MKL), M109, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-ubuntu-2004-py37;;2023-06-12T11:17:13.351-07:00;;READY
common-cu110-notebooks-v20230607;Google, Debian 10 based Deep Learning VM with , M109, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks;;2023-06-12T13:10:33.111-07:00;;READY
common-cu110-notebooks-v20230607-debian-10;Google, Debian 10 based Deep Learning VM with , M109, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks-debian-10;;2023-06-12T13:08:32.704-07:00;;READY
common-cu110-notebooks-v20230607-debian-10-py37;Google, Debian 10 based Deep Learning VM with , M109, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks-debian-10-py37;;2023-06-12T12:29:46.448-07:00;;READY
common-cu110-notebooks-v20230607-py37;Google, Debian 10 based Deep Learning VM with , M109, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks-py37;;2023-06-12T12:31:46.543-07:00;;READY
common-cu110-notebooks-v20230607-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM with , M109, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks-ubuntu-2004;;2023-06-12T12:56:31.754-07:00;;READY
common-cu110-notebooks-v20230607-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM with , M109, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks-ubuntu-2004-py37;;2023-06-12T12:21:43.330-07:00;;READY
