NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
common-cu100-v20211105-ubuntu-1804;Google, Deep Learning Image: Base, m85 CUDA10.0.  A ubuntu-1804-lts Linux based image with CUDA 10.0 preinstalled.;50;deeplearning-platform-release;common-cu100-ubuntu-1804;;2021-11-08T09:35:46.787-08:00;;READY
common-cu101-notebooks-v20211105;Google, Deep Learning Image: Base, m85 CUDA10.1.  A debian-10 Linux based image with CUDA 10.1 preinstalled.;50;deeplearning-platform-release;common-cu101-notebooks;;2021-11-08T09:28:19.942-08:00;;READY
common-cu101-notebooks-v20211105-debian-10;Google, Deep Learning Image: Base, m85 CUDA10.1.  A debian-10 Linux based image with CUDA 10.1 preinstalled.;50;deeplearning-platform-release;common-cu101-notebooks-debian-10;;2021-11-08T09:28:17.390-08:00;;READY
common-cu101-notebooks-v20211105-ubuntu-1804;Google, Deep Learning Image: Base, m85 CUDA10.1.  A ubuntu-1804-lts Linux based image with CUDA 10.1 preinstalled.;50;deeplearning-platform-release;common-cu101-notebooks-ubuntu-1804;;2021-11-08T09:32:23.488-08:00;;READY
common-cu101-v20211105;Google, Deep Learning Image: Base, m85 CUDA10.1.  A debian-10 Linux based image with CUDA 10.1 preinstalled.;50;deeplearning-platform-release;common-cu101;;2021-11-08T09:28:18.307-08:00;;READY
common-cu101-v20211105-debian-10;Google, Deep Learning Image: Base, m85 CUDA10.1.  A debian-10 Linux based image with CUDA 10.1 preinstalled.;50;deeplearning-platform-release;common-cu101-debian-10;;2021-11-08T09:28:20.532-08:00;;READY
common-cu101-v20211105-ubuntu-1804;Google, Deep Learning Image: Base, m85 CUDA10.1.  A ubuntu-1804-lts Linux based image with CUDA 10.1 preinstalled.;50;deeplearning-platform-release;common-cu101-ubuntu-1804;;2021-11-08T09:32:22.310-08:00;;READY
common-cu110-notebooks-v20211105-ubuntu-1804;Google, Deep Learning Image: Base, m85 CUDA11.0,  A ubuntu-1804-lts Linux based image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks-ubuntu-1804;;2021-11-08T09:34:10.622-08:00;;READY
common-cu110-notebooks-v20221017-ubuntu-2004;Google, Debian 10 based Deep Learning VM with , M98, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks-ubuntu-2004;;2022-10-17T12:06:55.011-07:00;;READY
common-cu110-notebooks-v20221107;Google, Debian 10 based Deep Learning VM with , M100, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks;;2022-11-07T15:42:39.934-08:00;;READY
common-cu110-notebooks-v20221107-debian-10;Google, Debian 10 based Deep Learning VM with , M100, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks-debian-10;;2022-11-07T15:40:38.634-08:00;;READY
common-cu110-v20211105-ubuntu-1804;Google, Deep Learning Image: Base, m85 CUDA11.0,  A ubuntu-1804-lts Linux based image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-ubuntu-1804;;2021-11-08T09:34:11.425-08:00;;READY
common-cu110-v20221017-ubuntu-2004;Google, Debian 10 based Deep Learning VM with , M98, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-ubuntu-2004;;2022-10-17T12:04:57.952-07:00;;READY
common-cu110-v20221107;Google, Debian 10 based Deep Learning VM with , M100, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110;;2022-11-07T15:38:38.828-08:00;;READY
common-cu110-v20221107-debian-10;Google, Debian 10 based Deep Learning VM with , M100, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-debian-10;;2022-11-07T15:36:39.305-08:00;;READY
common-cu113-notebooks-v20221017-ubuntu-2004;Google, Debian 10 based Deep Learning VM with , M98, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-ubuntu-2004;;2022-10-17T12:08:51.766-07:00;;READY
common-cu113-notebooks-v20221107;Google, Debian 10 based Deep Learning VM with , M100, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks;;2022-11-07T15:38:26.483-08:00;;READY
common-cu113-notebooks-v20221107-debian-10;Google, Debian 10 based Deep Learning VM with , M100, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-debian-10;;2022-11-07T15:36:27.228-08:00;;READY
common-cu113-v20221017-ubuntu-2004;Google, Debian 10 based Deep Learning VM with , M98, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-ubuntu-2004;;2022-10-17T12:06:50.421-07:00;;READY
common-cu113-v20221107;Google, Debian 10 based Deep Learning VM with , M100, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113;;2022-11-07T15:34:27.542-08:00;;READY
common-cu113-v20221107-debian-10;Google, Debian 10 based Deep Learning VM with , M100, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-debian-10;;2022-11-07T15:32:26.628-08:00;;READY
dataflow-container-gpu-v20221013;Google, Debian 10 based Deep Learning VM for Dataflow, M98, Container Base, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataflow-container-gpu;;2022-10-13T11:12:29.753-07:00;;READY
dataflow-container-gpu-v20221013-debian-10;Google, Debian 10 based Deep Learning VM for Dataflow, M98, Container Base, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataflow-container-gpu-debian-10;;2022-10-13T11:10:29.856-07:00;;READY
dataflow-container-v20221012;Google, Debian 10 based Deep Learning VM for Dataflow, M98, Container Base, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataflow-container;;2022-10-12T17:11:20.104-07:00;;READY
dataflow-container-v20221012-debian-10;Google, Debian 10 based Deep Learning VM for Dataflow, M98, Container Base, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataflow-container-debian-10;;2022-10-12T17:09:17.408-07:00;;READY
dataproc-container-v20211105-ubuntu-1804;Google, Deep Learning Image: Container Base m85, A ubuntu-1804-lts Linux based image with Docker and NVIDIA-Docker support for custom containers with Deep Learning Image integration.;50;deeplearning-platform-release;dataproc-container-ubuntu-1804;;2021-11-08T09:28:49.201-08:00;;READY
dataproc-container-v20221017-ubuntu-2004;Google, Debian 10 based Container Base Deep Learning VM, M98, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;50;deeplearning-platform-release;dataproc-container-ubuntu-2004;;2022-10-17T11:35:42.013-07:00;;READY
dataproc-container-v20221026;Google, Debian 10 based Container Base Deep Learning VM, M99, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;50;deeplearning-platform-release;dataproc-container;;2022-10-26T14:43:59.332-07:00;;READY
dataproc-container-v20221026-debian-10;Google, Debian 10 based Container Base Deep Learning VM, M99, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;50;deeplearning-platform-release;dataproc-container-debian-10;;2022-10-26T14:41:59.278-07:00;;READY
jax-0-3-14-cu113-experimental-v20220816;Google, Debian 10 based Deep Learning VM for JAX GPU with CUDA 11.3, M96, Deep Learning VM Image with JAX 0.3.14 with CUDA 11.3.;50;deeplearning-platform-release;jax-0-3-14-cu113-experimental;;2022-08-16T16:54:54.879-07:00;;READY
jax-0-3-14-cu113-experimental-v20220816-debian-10;Google, Debian 10 based Deep Learning VM for JAX GPU with CUDA 11.3, M96, Deep Learning VM Image with JAX 0.3.14 with CUDA 11.3.;50;deeplearning-platform-release;jax-0-3-14-cu113-experimental-debian-10;;2022-08-16T16:52:54.660-07:00;;READY
