NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
c1-deeplearning-tf-2-8-tpu-v20230126-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8, M103, TensorFlow Enterprise 2.8 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.8 preinstalled.;50;ml-images;tf-2-8-tpu-debian-10;;2023-01-26T16:32:29.427-08:00;;READY
c1-deeplearning-tf-2-9-cu113-v20230126-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M103, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-9-gpu-debian-10;;2023-01-26T17:55:49.849-08:00;;READY
c1-deeplearning-tf-2-9-tpu-v20230126-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M103, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;ml-images;tf-2-9-tpu-debian-10;;2023-01-26T17:18:40.346-08:00;;READY
c2-deeplearning-pytorch-1-10-cu110-v20220227-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.0, M90, Deep Learning VM Image with PyTorch 1.10 and fast.ai preinstalled.;50;ml-images;pytorch-1-10-gpu-debian-10;;2022-02-28T13:51:12.137-08:00;;READY
c2-deeplearning-pytorch-1-10-xla-v20220227-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch/XLA, M90, PyTorch/XLA 1.10 and fast.ai, Deep Learning VM Image with PyTorch/XLA 1.10 and fast.ai preinstalled.;50;ml-images;pytorch-1-10-xla-debian-10;;2022-02-28T12:30:19.549-08:00;;READY
c2-deeplearning-pytorch-1-11-cu113-v20220701-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M94, Deep Learning VM Image with PyTorch 1.11 and fast.ai preinstalled.;50;ml-images;pytorch-1-11-gpu-debian-10;;2022-07-01T19:10:10.156-07:00;;READY
c2-deeplearning-pytorch-1-11-xla-v20220316-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch/XLA, M91, PyTorch/XLA 1.11 and fast.ai, Deep Learning VM Image with PyTorch/XLA 1.11 and fast.ai preinstalled.;50;ml-images;pytorch-1-11-xla-debian-10;;2022-03-17T11:31:14.663-07:00;;READY
c2-deeplearning-pytorch-1-12-cu113-v20230126-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M103, Deep Learning VM Image with PyTorch 1.12 and fast.ai preinstalled.;50;ml-images;pytorch-1-12-gpu-debian-10;;2023-01-26T11:53:39.420-08:00;;READY
c2-deeplearning-pytorch-1-13-cu113-v20230126-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M103, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;ml-images;pytorch-1-13-gpu-debian-10;;2023-01-26T12:23:53.283-08:00;;READY
debian-10-tf-2-10-0-v20220912;Google, Debian GNU/Linux, 10 Buster + TF 2-10-0, A Debian linux image with Tensorflow Version 2-10-0 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-10-0;;2022-09-12T11:55:40.380-07:00;;READY
debian-10-tf-2-10-1-v20221208;Google, Debian GNU/Linux, 10 Buster + TF 2-10-1, A Debian linux image with Tensorflow Version 2-10-1 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-10-1;;2022-12-08T11:11:52.649-08:00;;READY
debian-10-tf-2-11-0-v20221118;Google, Debian GNU/Linux, 10 Buster + TF 2-11-0, A Debian linux image with Tensorflow Version 2-11-0 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-11-0;;2022-11-18T14:42:26.822-08:00;;READY
debian-10-tf-2-6-5-v20220624;Google, Debian GNU/Linux, 10 Buster + TF 2-6-5, A Debian linux image with Tensorflow Version 2-6-5 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-6-5;;2022-06-24T11:11:09.203-07:00;;READY
debian-10-tf-2-7-3-v20220616;Google, Debian GNU/Linux, 10 Buster + TF 2-7-3, A Debian linux image with Tensorflow Version 2-7-3 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-7-3;;2022-06-16T08:22:16.455-07:00;;READY
debian-10-tf-2-7-4-v20220915;Google, Debian GNU/Linux, 10 Buster + TF 2-7-4, A Debian linux image with Tensorflow Version 2-7-4 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-7-4;;2022-09-15T15:05:04.786-07:00;;READY
debian-10-tf-2-8-2-v20220526;Google, Debian GNU/Linux, 10 Buster + TF 2-8-2, A Debian linux image with Tensorflow Version 2-8-2 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-8-2;;2022-05-26T14:28:55.067-07:00;;READY
debian-10-tf-2-8-3-v20220919;Google, Debian GNU/Linux, 10 Buster + TF 2-8-3, A Debian linux image with Tensorflow Version 2-8-3 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-8-3;;2022-09-19T10:54:37.141-07:00;;READY
debian-10-tf-2-8-4-v20221212;Google, Debian GNU/Linux, 10 Buster + TF 2-8-4, A Debian linux image with Tensorflow Version 2-8-4 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-8-4;;2022-12-12T13:29:26.433-08:00;;READY
debian-10-tf-2-9-0-v20220517;Google, Debian GNU/Linux, 10 Buster + TF 2-9-0, A Debian linux image with Tensorflow Version 2-9-0 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-9-0;;2022-05-17T11:48:34.087-07:00;;READY
debian-10-tf-2-9-1-v20220524;Google, Debian GNU/Linux, 10 Buster + TF 2-9-1, A Debian linux image with Tensorflow Version 2-9-1 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-9-1;;2022-05-24T10:13:09.697-07:00;;READY
debian-10-tf-2-9-2-v20220915;Google, Debian GNU/Linux, 10 Buster + TF 2-9-2, A Debian linux image with Tensorflow Version 2-9-2 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-9-2;;2022-09-15T14:47:27.993-07:00;;READY
debian-10-tf-2-9-3-v20221212;Google, Debian GNU/Linux, 10 Buster + TF 2-9-3, A Debian linux image with Tensorflow Version 2-9-3 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-9-3;;2022-12-12T13:03:24.444-08:00;;READY
debian-10-tf-nightly-v20230219;Google, Debian GNU/Linux, 10 Buster + TF nightly, A Debian linux image with Tensorflow Version nightly pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-nightly;;2023-02-19T04:48:30.247-08:00;;READY
debian-10-torch-xla-v20230219;Google, Debian GNU/Linux, 10 Buster + PyTorch/XLA, A Debian linux image with PyTorch/XLA pre-installed and optimized for Cloud TPUs.;100;ml-images;torch-xla;;2023-02-19T07:18:41.634-08:00;;READY
common-container-experimental-notebooks-v20230126;Google, Debian 10 based Container Base Deep Learning VM, M103, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-notebooks;;2023-01-26T10:41:32.304-08:00;;READY
common-container-experimental-notebooks-v20230126-debian-10;Google, Debian 10 based Container Base Deep Learning VM, M103, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-notebooks-debian-10;;2023-01-26T10:39:30.831-08:00;;READY
common-container-experimental-notebooks-v20230126-ubuntu-2004;Google, Ubuntu 20.04 LTS based Container Base Deep Learning VM, M103, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-notebooks-ubuntu-2004;;2023-01-26T10:43:30.477-08:00;;READY
common-container-experimental-v20221215;Google, Debian 10 based Container Base Deep Learning VM, M102, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container;;2022-12-15T21:02:04.867-08:00;;READY
common-container-experimental-v20221215-debian-10;Google, Debian 10 based Container Base Deep Learning VM, M102, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-debian-10;;2022-12-15T21:00:03.686-08:00;;READY
common-container-experimental-v20221215-ubuntu-2004;Google, Ubuntu 20.04 LTS based Container Base Deep Learning VM, M102, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-ubuntu-2004;;2022-12-15T20:57:24.939-08:00;;READY
common-cpu-notebooks-v20230126;Google, Debian 10 based Deep Learning VM (with Intel MKL), M103, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks;;2023-01-26T10:35:56.449-08:00;;READY
common-cpu-notebooks-v20230126-debian-10;Google, Debian 10 based Deep Learning VM (with Intel MKL), M103, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks-debian-10;;2023-01-26T10:33:58.663-08:00;;READY
common-cpu-notebooks-v20230126-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM (with Intel MKL), M103, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks-ubuntu-2004;;2023-01-26T10:33:55.785-08:00;;READY
common-cpu-v20230126;Google, Debian 10 based Deep Learning VM (with Intel MKL), M103, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu;;2023-01-26T10:31:55.498-08:00;;READY
common-cpu-v20230126-debian-10;Google, Debian 10 based Deep Learning VM (with Intel MKL), M103, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-debian-10;;2023-01-26T10:29:56.660-08:00;;READY
common-cpu-v20230126-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM (with Intel MKL), M103, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-ubuntu-2004;;2023-01-26T10:31:57.781-08:00;;READY
common-cu110-notebooks-v20230126;Google, Debian 10 based Deep Learning VM with , M103, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks;;2023-01-26T11:06:05.031-08:00;;READY
common-cu110-notebooks-v20230126-debian-10;Google, Debian 10 based Deep Learning VM with , M103, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks-debian-10;;2023-01-26T11:03:59.775-08:00;;READY
common-cu110-notebooks-v20230126-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM with , M103, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks-ubuntu-2004;;2023-01-26T10:59:48.007-08:00;;READY
common-cu110-v20230126;Google, Debian 10 based Deep Learning VM with , M103, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110;;2023-01-26T11:02:00.213-08:00;;READY
common-cu110-v20230126-debian-10;Google, Debian 10 based Deep Learning VM with , M103, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-debian-10;;2023-01-26T11:00:00.489-08:00;;READY
common-cu110-v20230126-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM with , M103, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-ubuntu-2004;;2023-01-26T10:57:46.015-08:00;;READY
common-cu113-notebooks-v20230126;Google, Debian 10 based Deep Learning VM with , M103, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks;;2023-01-26T11:21:59.937-08:00;;READY
common-cu113-notebooks-v20230126-debian-10;Google, Debian 10 based Deep Learning VM with , M103, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-debian-10;;2023-01-26T11:19:58.491-08:00;;READY
common-cu113-notebooks-v20230126-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM with , M103, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-ubuntu-2004;;2023-01-26T11:16:17.656-08:00;;READY
common-cu113-v20230126;Google, Debian 10 based Deep Learning VM with , M103, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113;;2023-01-26T11:17:55.768-08:00;;READY
common-cu113-v20230126-debian-10;Google, Debian 10 based Deep Learning VM with , M103, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-debian-10;;2023-01-26T11:15:58.553-08:00;;READY
common-cu113-v20230126-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM with , M103, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-ubuntu-2004;;2023-01-26T11:14:19.198-08:00;;READY
dataflow-container-gpu-v20230125;Google, Debian 10 based Deep Learning VM for Dataflow, M103, Container Base, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataflow-container-gpu;;2023-01-25T20:58:21.596-08:00;;READY
dataflow-container-gpu-v20230125-debian-10;Google, Debian 10 based Deep Learning VM for Dataflow, M103, Container Base, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataflow-container-gpu-debian-10;;2023-01-25T20:56:22.260-08:00;;READY
dataflow-container-v20230125;Google, Debian 10 based Deep Learning VM for Dataflow, M103, Container Base, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataflow-container;;2023-01-25T21:00:01.331-08:00;;READY
dataflow-container-v20230125-debian-10;Google, Debian 10 based Deep Learning VM for Dataflow, M103, Container Base, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataflow-container-debian-10;;2023-01-25T20:57:57.699-08:00;;READY
dataproc-container-v20230126;Google, Debian 10 based Container Base Deep Learning VM, M103, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataproc-container;;2023-01-26T10:45:31.858-08:00;;READY
dataproc-container-v20230126-debian-10;Google, Debian 10 based Container Base Deep Learning VM, M103, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataproc-container-debian-10;;2023-01-26T10:43:31.976-08:00;;READY
dataproc-container-v20230126-ubuntu-2004;Google, Ubuntu 20.04 LTS based Container Base Deep Learning VM, M103, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataproc-container-ubuntu-2004;;2023-01-26T10:45:42.858-08:00;;READY
jax-0-3-14-cu113-experimental-v20220816;Google, Debian 10 based Deep Learning VM for JAX GPU with CUDA 11.3, M96, Deep Learning VM Image with JAX 0.3.14 with CUDA 11.3.;50;deeplearning-platform-release;jax-0-3-14-cu113-experimental;;2022-08-16T16:54:54.879-07:00;;READY
jax-0-3-14-cu113-experimental-v20220816-debian-10;Google, Debian 10 based Deep Learning VM for JAX GPU with CUDA 11.3, M96, Deep Learning VM Image with JAX 0.3.14 with CUDA 11.3.;50;deeplearning-platform-release;jax-0-3-14-cu113-experimental-debian-10;;2022-08-16T16:52:54.660-07:00;;READY
jax-0-3-14-cu113-notebooks-experimental-v20220816;Google, Debian 10 based Deep Learning VM for JAX GPU with CUDA 11.3, M96, Deep Learning VM Image with JAX 0.3.14 with CUDA 11.3.;50;deeplearning-platform-release;jax-0-3-14-cu113-notebooks-experimental;;2022-08-16T16:58:56.421-07:00;;READY
jax-0-3-14-cu113-notebooks-experimental-v20220816-debian-10;Google, Debian 10 based Deep Learning VM for JAX GPU with CUDA 11.3, M96, Deep Learning VM Image with JAX 0.3.14 with CUDA 11.3.;50;deeplearning-platform-release;jax-0-3-14-cu113-notebooks-experimental-debian-10;;2022-08-16T16:56:54.899-07:00;;READY
jax-latest-cu113-experimental-v20220816;Google, Debian 10 based Deep Learning VM for JAX GPU with CUDA 11.3, M96, Deep Learning VM Image with JAX 0.3.14 with CUDA 11.3.;50;deeplearning-platform-release;jax-latest-cu113-experimental;;2022-08-16T17:02:54.598-07:00;;READY
jax-latest-cu113-experimental-v20220816-debian-10;Google, Debian 10 based Deep Learning VM for JAX GPU with CUDA 11.3, M96, Deep Learning VM Image with JAX 0.3.14 with CUDA 11.3.;50;deeplearning-platform-release;jax-latest-cu113-experimental-debian-10;;2022-08-16T17:00:54.758-07:00;;READY
kaggle-container-v20230126;Google, Debian 10 based Container Base Deep Learning VM, M103, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;kaggle-container;;2023-01-26T10:49:35.184-08:00;;READY
kaggle-container-v20230126-debian-10;Google, Debian 10 based Container Base Deep Learning VM, M103, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;kaggle-container-debian-10;;2023-01-26T10:47:35.024-08:00;;READY
kaggle-container-v20230126-ubuntu-2004;Google, Ubuntu 20.04 LTS based Container Base Deep Learning VM, M103, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;kaggle-container-ubuntu-2004;;2023-01-26T10:47:30.579-08:00;;READY
pytorch-1-10-cpu-v20220227;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.0, M90, Deep Learning VM Image with PyTorch 1.10 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-10-cpu;;2022-02-28T13:37:54.369-08:00;;READY
pytorch-1-10-cpu-v20220227-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.0, M90, Deep Learning VM Image with PyTorch 1.10 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-10-cpu-debian-10;;2022-02-28T13:35:53.301-08:00;;READY
pytorch-1-10-cpu-v20220227-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.0, M90, Deep Learning VM Image with PyTorch 1.10 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-10-cpu-ubuntu-2004;;2022-02-28T13:03:50.272-08:00;;READY
pytorch-1-10-cu110-notebooks-v20220227;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.0, M90, Deep Learning VM Image with PyTorch 1.10 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-10-cu110-notebooks;;2022-02-28T13:25:52.861-08:00;;READY
pytorch-1-10-cu110-notebooks-v20220227-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.0, M90, Deep Learning VM Image with PyTorch 1.10 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-10-cu110-notebooks-debian-10;;2022-02-28T13:23:53.806-08:00;;READY
pytorch-1-10-cu110-notebooks-v20220227-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.0, M90, Deep Learning VM Image with PyTorch 1.10 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-10-cu110-notebooks-ubuntu-2004;;2022-02-28T12:57:52.034-08:00;;READY
pytorch-1-10-cu110-v20220227;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.0, M90, Deep Learning VM Image with PyTorch 1.10 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-10-cu110;;2022-02-28T13:21:53.595-08:00;;READY
pytorch-1-10-cu110-v20220227-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.0, M90, Deep Learning VM Image with PyTorch 1.10 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-10-cu110-debian-10;;2022-02-28T13:19:53.532-08:00;;READY
pytorch-1-10-cu110-v20220227-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.0, M90, Deep Learning VM Image with PyTorch 1.10 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-10-cu110-ubuntu-2004;;2022-02-28T12:55:52.311-08:00;;READY
pytorch-1-10-xla-notebooks-v20220227;Google, Debian 10 based Deep Learning VM for PyTorch/XLA, M90, PyTorch/XLA 1.10 and fast.ai, Deep Learning VM Image with PyTorch/XLA 1.10 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-10-xla-notebooks;;2022-02-28T12:21:03.061-08:00;;READY
pytorch-1-10-xla-notebooks-v20220227-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch/XLA, M90, PyTorch/XLA 1.10 and fast.ai, Deep Learning VM Image with PyTorch/XLA 1.10 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-10-xla-notebooks-debian-10;;2022-02-28T12:19:02.160-08:00;;READY
pytorch-1-10-xla-notebooks-v20220227-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch/XLA, M90, PyTorch/XLA 1.10 and fast.ai, Deep Learning VM Image with PyTorch/XLA 1.10 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-1-10-xla-notebooks-ubuntu-2004;;2022-02-28T11:49:02.080-08:00;;READY
