NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
c1-deeplearning-tf-2-12-gpu-v20240128-debian-11;Google, Deep Learning VM for TensorFlow 2.12 with CUDA 11.8, M116, Debian 11, Python 3.10, with TensorFlow 2.12 for CUDA 11.8 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-12-gpu-debian-11;;2024-02-02T19:09:23.940-08:00;;READY
c1-deeplearning-tf-2-12-gpu-v20240128-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.12 with CUDA 11.8, M116, Debian 11, Python 3.10, with TensorFlow 2.12 for CUDA 11.8 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-12-gpu-debian-11-py310;;2024-02-02T18:33:07.773-08:00;;READY
c1-deeplearning-tf-2-12-tpu-v20240128-debian-11;Google, Deep Learning VM for TensorFlow 2.12, M116, Debian 11, Python 3.10, with TensorFlow 2.12 preinstalled.;50;ml-images;tf-2-12-tpu-debian-11;;2024-02-02T18:46:29.370-08:00;;READY
c1-deeplearning-tf-2-12-tpu-v20240128-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.12, M116, Debian 11, Python 3.10, with TensorFlow 2.12 preinstalled.;50;ml-images;tf-2-12-tpu-debian-11-py310;;2024-02-02T18:11:32.352-08:00;;READY
c1-deeplearning-tf-2-13-gpu-v20240128-debian-11;Google, Deep Learning VM for TensorFlow 2.13 with CUDA 11.8, M116, Debian 11, Python 3.10, with TensorFlow 2.13 for CUDA 11.8 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-13-gpu-debian-11;;2024-02-02T20:55:02.967-08:00;;READY
c1-deeplearning-tf-2-13-gpu-v20240128-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.13 with CUDA 11.8, M116, Debian 11, Python 3.10, with TensorFlow 2.13 for CUDA 11.8 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-13-gpu-debian-11-py310;;2024-02-02T20:07:03.192-08:00;;READY
c1-deeplearning-tf-2-13-tpu-v20240128-debian-11;Google, Deep Learning VM for TensorFlow 2.13, M116, Debian 11, Python 3.10, with TensorFlow 2.13 preinstalled.;50;ml-images;tf-2-13-tpu-debian-11;;2024-02-02T20:27:09.945-08:00;;READY
c1-deeplearning-tf-2-13-tpu-v20240128-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.13, M116, Debian 11, Python 3.10, with TensorFlow 2.13 preinstalled.;50;ml-images;tf-2-13-tpu-debian-11-py310;;2024-02-02T19:41:19.181-08:00;;READY
c1-deeplearning-tf-2-14-gpu-v20240128-debian-11;Google, Deep Learning VM for TensorFlow 2.14 with CUDA 11.8, M116, Debian 11, Python 3.10, with TensorFlow 2.14 for CUDA 11.8 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-14-gpu-debian-11;;2024-02-02T22:40:42.629-08:00;;READY
c1-deeplearning-tf-2-14-gpu-v20240128-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.14 with CUDA 11.8, M116, Debian 11, Python 3.10, with TensorFlow 2.14 for CUDA 11.8 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-14-gpu-debian-11-py310;;2024-02-02T21:53:12.801-08:00;;READY
c1-deeplearning-tf-2-14-tpu-v20240128-debian-11;Google, Deep Learning VM for TensorFlow 2.14, M116, Debian 11, Python 3.10, with TensorFlow 2.14 preinstalled.;50;ml-images;tf-2-14-tpu-debian-11;;2024-02-02T22:06:42.743-08:00;;READY
c1-deeplearning-tf-2-14-tpu-v20240128-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.14, M116, Debian 11, Python 3.10, with TensorFlow 2.14 preinstalled.;50;ml-images;tf-2-14-tpu-debian-11-py310;;2024-02-02T21:21:20.677-08:00;;READY
c1-deeplearning-tf-2-15-cu121-v20240128-debian-11;Google, Deep Learning VM for TensorFlow 2.15 with CUDA 12.1, M116, Debian 11, Python 3.10, with TensorFlow 2.15 for CUDA 12.1 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-15-gpu-debian-11;;2024-02-03T00:25:18.101-08:00;;READY
c1-deeplearning-tf-2-15-cu121-v20240128-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.15 with CUDA 12.1, M116, Debian 11, Python 3.10, with TensorFlow 2.15 for CUDA 12.1 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-15-gpu-debian-11-py310;;2024-02-02T23:37:55.660-08:00;;READY
c1-deeplearning-tf-2-15-tpu-v20240128-debian-11;Google, Deep Learning VM for TensorFlow 2.15, M116, Debian 11, Python 3.10, with TensorFlow 2.15 preinstalled.;50;ml-images;tf-2-15-tpu-debian-11;;2024-02-02T23:46:51.451-08:00;;READY
c1-deeplearning-tf-2-15-tpu-v20240128-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.15, M116, Debian 11, Python 3.10, with TensorFlow 2.15 preinstalled.;50;ml-images;tf-2-15-tpu-debian-11-py310;;2024-02-02T23:01:42.109-08:00;;READY
c1-deeplearning-tf-2-3-cu110-v20230925-debian-10;Google, Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-3-gpu-debian-10;;2023-10-06T00:52:27.165-07:00;;READY
c1-deeplearning-tf-2-3-cu110-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-3-gpu-debian-10-py37;;2023-10-06T00:15:43.925-07:00;;READY
c1-deeplearning-tf-2-3-tpu-v20230925-debian-10;Google, Deep Learning VM for TensorFlow Enterprise 2.3, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.3 preinstalled.;50;ml-images;tf-2-3-tpu-debian-10;;2023-10-05T23:31:46.693-07:00;;READY
c1-deeplearning-tf-2-3-tpu-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.3, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.3 preinstalled.;50;ml-images;tf-2-3-tpu-debian-10-py37;;2023-10-05T22:58:34.459-07:00;;READY
c1-deeplearning-tf-2-6-cu113-v20230925-debian-10;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-6-gpu-debian-10;;2023-10-06T02:35:19.059-07:00;;READY
c1-deeplearning-tf-2-6-cu113-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-6-gpu-debian-10-py37;;2023-10-06T01:46:49.869-07:00;;READY
c1-deeplearning-tf-2-6-cu113-v20240128-debian-11-py39;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M116, Debian 11, Python 3.9, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-6-gpu-debian-11-py39;;2024-02-02T12:12:05.260-08:00;;READY
c1-deeplearning-tf-2-6-tpu-v20230925-debian-10;Google, Deep Learning VM for TensorFlow Enterprise 2.6, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 preinstalled.;50;ml-images;tf-2-6-tpu-debian-10;;2023-10-06T01:01:23.595-07:00;;READY
c1-deeplearning-tf-2-6-tpu-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.6, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 preinstalled.;50;ml-images;tf-2-6-tpu-debian-10-py37;;2023-10-06T00:27:40.965-07:00;;READY
c1-deeplearning-tf-2-6-tpu-v20240128-debian-11-py39;Google, Deep Learning VM for TensorFlow Enterprise 2.6, M116, Debian 11, Python 3.9, with TensorFlow Enterprise 2.6 preinstalled.;50;ml-images;tf-2-6-tpu-debian-11-py39;;2024-02-02T12:03:29.905-08:00;;READY
c1-deeplearning-tf-2-8-cu113-v20230925-debian-10;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-8-gpu-debian-10;;2023-10-06T03:49:43.991-07:00;;READY
c1-deeplearning-tf-2-8-cu113-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-8-gpu-debian-10-py37;;2023-10-06T03:13:10.659-07:00;;READY
c1-deeplearning-tf-2-8-cu113-v20240128-debian-11;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M116, Debian 11, Python 3.10, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-8-gpu-debian-11;;2024-02-03T01:46:38.599-08:00;;READY
c1-deeplearning-tf-2-8-cu113-v20240128-debian-11-py310;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M116, Debian 11, Python 3.10, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-8-gpu-debian-11-py310;;2024-02-03T01:11:16.811-08:00;;READY
c1-deeplearning-tf-2-8-tpu-v20230925-debian-10;Google, Deep Learning VM for TensorFlow Enterprise 2.8, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.8 preinstalled.;50;ml-images;tf-2-8-tpu-debian-10;;2023-10-06T02:19:30.742-07:00;;READY
c1-deeplearning-tf-2-8-tpu-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.8, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.8 preinstalled.;50;ml-images;tf-2-8-tpu-debian-10-py37;;2023-10-06T01:45:50.870-07:00;;READY
c1-deeplearning-tf-2-8-tpu-v20240128-debian-11;Google, Deep Learning VM for TensorFlow Enterprise 2.8, M116, Debian 11, Python 3.10, with TensorFlow Enterprise 2.8 preinstalled.;50;ml-images;tf-2-8-tpu-debian-11;;2024-02-03T01:03:53.641-08:00;;READY
c1-deeplearning-tf-2-8-tpu-v20240128-debian-11-py310;Google, Deep Learning VM for TensorFlow Enterprise 2.8, M116, Debian 11, Python 3.10, with TensorFlow Enterprise 2.8 preinstalled.;50;ml-images;tf-2-8-tpu-debian-11-py310;;2024-02-03T00:29:48.418-08:00;;READY
c1-deeplearning-tf-2-9-cu113-v20230615-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M109, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-9-gpu-debian-10;;2023-06-21T02:39:00.319-07:00;;READY
c1-deeplearning-tf-2-9-cu113-v20230615-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M109, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-9-gpu-debian-10-py37;;2023-06-21T01:38:04.922-07:00;;READY
c1-deeplearning-tf-2-9-tpu-v20230615-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M109, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;ml-images;tf-2-9-tpu-debian-10;;2023-06-21T00:59:59.018-07:00;;READY
c1-deeplearning-tf-2-9-tpu-v20230615-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M109, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;ml-images;tf-2-9-tpu-debian-10-py37;;2023-06-21T00:25:47.446-07:00;;READY
c2-deeplearning-pytorch-1-12-cu113-v20230925-debian-10;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;ml-images;pytorch-1-12-gpu-debian-10;;2023-10-05T19:23:10.021-07:00;;READY
c2-deeplearning-pytorch-1-12-cu113-v20230925-debian-10-py37;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;ml-images;pytorch-1-12-gpu-debian-10-py37;;2023-10-05T18:26:36.756-07:00;;READY
c2-deeplearning-pytorch-1-13-cu113-v20230925-debian-10;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;ml-images;pytorch-1-13-gpu-debian-10;;2023-10-05T19:34:32.358-07:00;;READY
c2-deeplearning-pytorch-1-13-cu113-v20230925-debian-10-py37;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;ml-images;pytorch-1-13-gpu-debian-10-py37;;2023-10-05T18:54:45.787-07:00;;READY
c2-deeplearning-pytorch-1-13-cu113-v20240128-debian-11;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M116, Debian 11, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;ml-images;pytorch-1-13-gpu-debian-11;;2024-02-02T15:06:59.451-08:00;;READY
c2-deeplearning-pytorch-1-13-cu113-v20240128-debian-11-py310;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M116, Debian 11, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;ml-images;pytorch-1-13-gpu-debian-11-py310;;2024-02-02T14:27:29.182-08:00;;READY
c2-deeplearning-pytorch-2-0-gpu-v20240128-debian-11;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M116, Debian 11, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;ml-images;pytorch-2-0-gpu-debian-11;;2024-02-02T16:08:47.907-08:00;;READY
c2-deeplearning-pytorch-2-0-gpu-v20240128-debian-11-py310;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M116, Debian 11, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;ml-images;pytorch-2-0-gpu-debian-11-py310;;2024-02-02T15:25:08.573-08:00;;READY
debian-10-tf-2-11-0-v20230301;Google, Debian GNU/Linux, 10 Buster + TF 2-11-0, A Debian linux image with Tensorflow Version 2-11-0 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-11-0;;2023-03-01T08:16:20.463-08:00;;READY
debian-10-torch-xla-v20230315;Google, Debian GNU/Linux, 10 Buster + PyTorch/XLA, A Debian linux image with PyTorch/XLA pre-installed and optimized for Cloud TPUs.;100;ml-images;torch-xla;;2023-03-15T07:10:22.156-07:00;;READY
debian-11-tf-2-11-1-v20230324;Google, Debian GNU/Linux, 11 Bullseye + TF 2-11-1, A Debian linux image with Tensorflow Version 2-11-1 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-11-1;;2023-03-24T11:53:46.027-07:00;;READY
debian-11-tf-2-12-0-v20230322;Google, Debian GNU/Linux, 11 Bullseye + TF 2-12-0, A Debian linux image with Tensorflow Version 2-12-0 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-12-0;;2023-03-22T16:35:07.859-07:00;;READY
debian-11-tf-2-12-1-v20230706;Google, Debian GNU/Linux, 11 Bullseye + TF 2-12-1, A Debian linux image with Tensorflow Version 2-12-1 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-12-1;;2023-07-06T16:40:54.335-07:00;;READY
debian-11-tf-nightly-v20240209;Google, Debian GNU/Linux, 11 Bullseye + TF nightly, A Debian linux image with Tensorflow Version nightly pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-nightly;;2024-02-09T04:56:13.521-08:00;;READY
common-container-notebooks-v20230925-debian-10;Google, Container Base Deep Learning VM, M112, Debian 10, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-notebooks-debian-10;;2023-10-05T16:27:19.621-07:00;;READY
common-container-notebooks-v20230925-debian-10-py37;Google, Container Base Deep Learning VM, M112, Debian 10, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-notebooks-debian-10-py37;;2023-10-05T15:45:17.989-07:00;;READY
common-container-notebooks-v20230925-py37;Google, Container Base Deep Learning VM, M112, Debian 10, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-notebooks-py37;;2023-10-05T15:47:19.702-07:00;;READY
common-container-notebooks-v20230925-ubuntu-2004-py37;Google, Container Base Deep Learning VM, M112, Ubuntu 20.04 LTS, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-notebooks-ubuntu-2004-py37;;2023-10-05T15:44:00.762-07:00;;READY
common-container-notebooks-v20240131;Google, Container Base Deep Learning VM, M116, Debian 11, Python 3.10, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-notebooks;;2024-02-05T12:29:33.430-08:00;;READY
common-container-notebooks-v20240131-debian-11;Google, Container Base Deep Learning VM, M116, Debian 11, Python 3.10, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-notebooks-debian-11;;2024-02-05T12:27:32.974-08:00;;READY
common-container-notebooks-v20240131-debian-11-py310;Google, Container Base Deep Learning VM, M116, Debian 11, Python 3.10, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-notebooks-debian-11-py310;;2024-02-05T11:51:57.465-08:00;;READY
common-container-notebooks-v20240131-py310;Google, Container Base Deep Learning VM, M116, Debian 11, Python 3.10, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-notebooks-py310;;2024-02-05T11:53:59.250-08:00;;READY
common-container-notebooks-v20240131-ubuntu-2004;Google, Container Base Deep Learning VM, M116, Ubuntu 20.04 LTS, Python 3.10, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-notebooks-ubuntu-2004;;2024-02-05T12:18:06.129-08:00;;READY
common-container-notebooks-v20240131-ubuntu-2004-py310;Google, Container Base Deep Learning VM, M116, Ubuntu 20.04 LTS, Python 3.10, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-notebooks-ubuntu-2004-py310;;2024-02-05T11:50:29.118-08:00;;READY
common-container-v20230925-debian-10;Google, Container Base Deep Learning VM, M112, Debian 10, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-debian-10;;2023-10-05T16:23:18.803-07:00;;READY
common-container-v20230925-debian-10-py37;Google, Container Base Deep Learning VM, M112, Debian 10, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-debian-10-py37;;2023-10-05T15:41:21.737-07:00;;READY
common-container-v20230925-py37;Google, Container Base Deep Learning VM, M112, Debian 10, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-py37;;2023-10-05T15:43:17.902-07:00;;READY
common-container-v20230925-ubuntu-2004-py37;Google, Container Base Deep Learning VM, M112, Ubuntu 20.04 LTS, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-ubuntu-2004-py37;;2023-10-05T15:42:00.378-07:00;;READY
common-container-v20240131;Google, Container Base Deep Learning VM, M116, Debian 11, Python 3.10, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container;;2024-02-05T12:25:31.960-08:00;;READY
common-container-v20240131-debian-11;Google, Container Base Deep Learning VM, M116, Debian 11, Python 3.10, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-debian-11;;2024-02-05T12:23:33.029-08:00;;READY
common-container-v20240131-debian-11-py310;Google, Container Base Deep Learning VM, M116, Debian 11, Python 3.10, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-debian-11-py310;;2024-02-05T11:47:57.980-08:00;;READY
common-container-v20240131-py310;Google, Container Base Deep Learning VM, M116, Debian 11, Python 3.10, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-py310;;2024-02-05T11:49:56.727-08:00;;READY
