NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;CREATION;DEPRECATED;STATUS
c1-deeplearning-tf-2-7-tpu-v20211219-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.7, M88, TensorFlow Enterprise 2.7 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.7 preinstalled.;50;ml-images;tf-2-7-tpu-debian-10;2021-12-20T14:43:02.463-08:00;;READY
c1-deeplearning-tf-2-8-cu113-v20220316-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M91, TensorFlow Enterprise 2.8 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-8-gpu-debian-10;2022-03-17T17:06:15.702-07:00;;READY
c1-deeplearning-tf-2-8-tpu-v20220316-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8, M91, TensorFlow Enterprise 2.8 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.8 preinstalled.;50;ml-images;tf-2-8-tpu-debian-10;2022-03-17T16:20:09.751-07:00;;READY
c2-deeplearning-pytorch-1-10-cu110-v20220227-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.0, M90, Deep Learning VM Image with PyTorch 1.10 and fast.ai preinstalled.;50;ml-images;pytorch-1-10-gpu-debian-10;2022-02-28T13:51:12.137-08:00;;READY
c2-deeplearning-pytorch-1-10-xla-v20220227-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch/XLA, M90, PyTorch/XLA 1.10 and fast.ai, Deep Learning VM Image with PyTorch/XLA 1.10 and fast.ai preinstalled.;50;ml-images;pytorch-1-10-xla-debian-10;2022-02-28T12:30:19.549-08:00;;READY
c2-deeplearning-pytorch-1-11-cu113-v20220316-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M91, Deep Learning VM Image with PyTorch 1.11 and fast.ai preinstalled.;50;ml-images;pytorch-1-11-gpu-debian-10;2022-03-18T16:23:04.851-07:00;;READY
c2-deeplearning-pytorch-1-11-xla-v20220316-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch/XLA, M91, PyTorch/XLA 1.11 and fast.ai, Deep Learning VM Image with PyTorch/XLA 1.11 and fast.ai preinstalled.;50;ml-images;pytorch-1-11-xla-debian-10;2022-03-17T11:31:14.663-07:00;;READY
debian-10-tf-1-15-5-v20210430;Google, Debian GNU/Linux, 10 Buster + TF 1-15-5, A Debian linux image with Tensorflow Version 1-15-5 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-1-15-5;2021-04-30T12:39:34.811-07:00;;READY
debian-10-tf-2-1-4-v20210617;Google, Debian GNU/Linux, 10 Buster + TF 2-1-4, A Debian linux image with Tensorflow Version 2-1-4 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-1-4;2021-06-17T12:42:41.116-07:00;;READY
debian-10-tf-2-2-3-v20210616;Google, Debian GNU/Linux, 10 Buster + TF 2-2-3, A Debian linux image with Tensorflow Version 2-2-3 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-2-3;2021-06-16T13:14:19.322-07:00;;READY
debian-10-tf-2-3-3-v20210616;Google, Debian GNU/Linux, 10 Buster + TF 2-3-3, A Debian linux image with Tensorflow Version 2-3-3 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-3-3;2021-06-16T13:14:10.962-07:00;;READY
debian-10-tf-2-3-4-v20210818;Google, Debian GNU/Linux, 10 Buster + TF 2-3-4, A Debian linux image with Tensorflow Version 2-3-4 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-3-4;2021-08-18T10:38:53.749-07:00;;READY
debian-10-tf-2-4-2-v20210616;Google, Debian GNU/Linux, 10 Buster + TF 2-4-2, A Debian linux image with Tensorflow Version 2-4-2 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-4-2;2021-06-16T13:14:28.480-07:00;;READY
debian-10-tf-2-4-3-v20210818;Google, Debian GNU/Linux, 10 Buster + TF 2-4-3, A Debian linux image with Tensorflow Version 2-4-3 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-4-3;2021-08-18T10:39:13.812-07:00;;READY
debian-10-tf-2-4-4-v20211118;Google, Debian GNU/Linux, 10 Buster + TF 2-4-4, A Debian linux image with Tensorflow Version 2-4-4 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-4-4;2021-11-18T13:25:18.898-08:00;;READY
debian-10-tf-2-5-0-v20210604;Google, Debian GNU/Linux, 10 Buster + TF 2-5-0, A Debian linux image with Tensorflow Version 2-5-0 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-5-0;2021-06-04T10:17:50.727-07:00;;READY
debian-10-tf-2-5-1-v20210818;Google, Debian GNU/Linux, 10 Buster + TF 2-5-1, A Debian linux image with Tensorflow Version 2-5-1 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-5-1;2021-08-18T10:39:36.367-07:00;;READY
debian-10-tf-2-5-2-v20211118;Google, Debian GNU/Linux, 10 Buster + TF 2-5-2, A Debian linux image with Tensorflow Version 2-5-2 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-5-2;2021-11-18T13:25:28.674-08:00;;READY
debian-10-tf-2-5-3-v20220211;Google, Debian GNU/Linux, 10 Buster + TF 2-5-3, A Debian linux image with Tensorflow Version 2-5-3 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-5-3;2022-02-11T15:19:34.226-08:00;;READY
debian-10-tf-2-6-0-v20210811;Google, Debian GNU/Linux, 10 Buster + TF 2-6-0, A Debian linux image with Tensorflow Version 2-6-0 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-6-0;2021-08-11T14:04:56.640-07:00;;READY
debian-10-tf-2-6-2-v20211202;Google, Debian GNU/Linux, 10 Buster + TF 2-6-2, A Debian linux image with Tensorflow Version 2-6-2 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-6-2;2021-12-02T09:47:04.781-08:00;;READY
debian-10-tf-2-6-3-v20220211;Google, Debian GNU/Linux, 10 Buster + TF 2-6-3, A Debian linux image with Tensorflow Version 2-6-3 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-6-3;2022-02-11T15:21:18.219-08:00;;READY
debian-10-tf-2-7-0-v20211118;Google, Debian GNU/Linux, 10 Buster + TF 2-7-0, A Debian linux image with Tensorflow Version 2-7-0 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-7-0;2021-11-18T11:45:57.581-08:00;;READY
debian-10-tf-2-7-1-v20220211;Google, Debian GNU/Linux, 10 Buster + TF 2-7-1, A Debian linux image with Tensorflow Version 2-7-1 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-7-1;2022-02-11T15:16:51.892-08:00;;READY
debian-10-tf-2-8-0-v20220202;Google, Debian GNU/Linux, 10 Buster + TF 2-8-0, A Debian linux image with Tensorflow Version 2-8-0 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-8-0;2022-02-02T13:07:04.391-08:00;;READY
debian-10-tf-2-9-0-v20220426;Google, Debian GNU/Linux, 10 Buster + TF 2-9-0, A Debian linux image with Tensorflow Version 2-9-0 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-9-0;2022-04-26T13:32:27.954-07:00;;READY
debian-10-tf-nightly-v20220424;Google, Debian GNU/Linux, 10 Buster + TF nightly, A Debian linux image with Tensorflow Version nightly pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-nightly;2022-04-24T04:43:47.288-07:00;;READY
debian-10-torch-xla-v20220426;Google, Debian GNU/Linux, 10 Buster + PyTorch/XLA, A Debian linux image with PyTorch/XLA pre-installed and optimized for Cloud TPUs.;100;ml-images;torch-xla;2022-04-26T07:41:33.543-07:00;;READY
common-container-experimental-notebooks-v20211105-ubuntu-1804;Google, Deep Learning Image: Container Base m85, A ubuntu-1804-lts Linux based image with Docker and NVIDIA-Docker support for custom containers with Deep Learning Image integration.;50;deeplearning-platform-release;common-container-notebooks-ubuntu-1804;2021-11-08T09:28:49.680-08:00;;READY
common-container-experimental-notebooks-v20220316;Google, Debian 10 based Container Base Deep Learning VM, M91, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;50;deeplearning-platform-release;common-container-notebooks;2022-03-17T11:26:34.833-07:00;;READY
common-container-experimental-notebooks-v20220316-debian-10;Google, Debian 10 based Container Base Deep Learning VM, M91, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;50;deeplearning-platform-release;common-container-notebooks-debian-10;2022-03-17T11:24:34.479-07:00;;READY
common-container-experimental-notebooks-v20220316-ubuntu-2004;Google, Ubuntu 20.04 LTS based Container Base Deep Learning VM, M91, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;50;deeplearning-platform-release;common-container-notebooks-ubuntu-2004;2022-03-17T11:30:38.199-07:00;;READY
common-container-experimental-v20211105-ubuntu-1804;Google, Deep Learning Image: Container Base m85, A ubuntu-1804-lts Linux based image with Docker and NVIDIA-Docker support for custom containers with Deep Learning Image integration.;50;deeplearning-platform-release;common-container-ubuntu-1804;2021-11-08T09:28:50.603-08:00;;READY
common-container-experimental-v20220316;Google, Debian 10 based Container Base Deep Learning VM, M91, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;50;deeplearning-platform-release;common-container;2022-03-17T11:22:32.688-07:00;;READY
common-container-experimental-v20220316-debian-10;Google, Debian 10 based Container Base Deep Learning VM, M91, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;50;deeplearning-platform-release;common-container-debian-10;2022-03-17T11:20:32.606-07:00;;READY
common-container-experimental-v20220316-ubuntu-2004;Google, Ubuntu 20.04 LTS based Container Base Deep Learning VM, M91, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;50;deeplearning-platform-release;common-container-ubuntu-2004;2022-03-17T11:28:38.295-07:00;;READY
common-cpu-notebooks-v20211105-ubuntu-1804;Google, Deep Learning Image: Base For CPU (with Intel(TM) MKL) m85. A ubuntu-1804-lts Linux based image with Intel (TM) optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks-ubuntu-1804;2021-11-08T09:02:30.739-08:00;;READY
common-cpu-notebooks-v20220316;Google, Debian 10 based Deep Learning VM (with Intel MKL), M91, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks;2022-03-17T10:41:48.527-07:00;;READY
common-cpu-notebooks-v20220316-debian-10;Google, Debian 10 based Deep Learning VM (with Intel MKL), M91, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks-debian-10;2022-03-17T10:39:47.558-07:00;;READY
common-cpu-notebooks-v20220316-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM (with Intel MKL), M91, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks-ubuntu-2004;2022-03-17T10:36:53.781-07:00;;READY
common-cpu-v20210605-debian-10-mayo;;50;deeplearning-platform-release;;2021-06-07T10:52:05.727-07:00;;READY
common-cpu-v20211105-ubuntu-1804;Google, Deep Learning Image: Base For CPU (with Intel(TM) MKL) m85. A ubuntu-1804-lts Linux based image with Intel (TM) optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-ubuntu-1804;2021-11-08T09:02:29.914-08:00;;READY
common-cpu-v20220316;Google, Debian 10 based Deep Learning VM (with Intel MKL), M91, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu;2022-03-17T10:37:47.191-07:00;;READY
common-cpu-v20220316-debian-10;Google, Debian 10 based Deep Learning VM (with Intel MKL), M91, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-debian-10;2022-03-17T10:35:47.504-07:00;;READY
common-cpu-v20220316-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM (with Intel MKL), M91, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-ubuntu-2004;2022-03-17T10:34:55.780-07:00;;READY
common-cu100-notebooks-v20211105;Google, Deep Learning Image: Base, m85 CUDA10.0.  A debian-10 Linux based image with CUDA 10.0 preinstalled.;50;deeplearning-platform-release;common-cu100-notebooks;2021-11-08T09:26:48.870-08:00;;READY
common-cu100-notebooks-v20211105-debian-10;Google, Deep Learning Image: Base, m85 CUDA10.0.  A debian-10 Linux based image with CUDA 10.0 preinstalled.;50;deeplearning-platform-release;common-cu100-notebooks-debian-10;2021-11-08T09:26:47.710-08:00;;READY
common-cu100-notebooks-v20211105-ubuntu-1804;Google, Deep Learning Image: Base, m85 CUDA10.0.  A ubuntu-1804-lts Linux based image with CUDA 10.0 preinstalled.;50;deeplearning-platform-release;common-cu100-notebooks-ubuntu-1804;2021-11-08T09:35:46.441-08:00;;READY
common-cu100-v20211105;Google, Deep Learning Image: Base, m85 CUDA10.0.  A debian-10 Linux based image with CUDA 10.0 preinstalled.;50;deeplearning-platform-release;common-cu100;2021-11-08T09:26:50.230-08:00;;READY
common-cu100-v20211105-debian-10;Google, Deep Learning Image: Base, m85 CUDA10.0.  A debian-10 Linux based image with CUDA 10.0 preinstalled.;50;deeplearning-platform-release;common-cu100-debian-10;2021-11-08T09:26:48.117-08:00;;READY
common-cu100-v20211105-ubuntu-1804;Google, Deep Learning Image: Base, m85 CUDA10.0.  A ubuntu-1804-lts Linux based image with CUDA 10.0 preinstalled.;50;deeplearning-platform-release;common-cu100-ubuntu-1804;2021-11-08T09:35:46.787-08:00;;READY
common-cu101-notebooks-v20211105;Google, Deep Learning Image: Base, m85 CUDA10.1.  A debian-10 Linux based image with CUDA 10.1 preinstalled.;50;deeplearning-platform-release;common-cu101-notebooks;2021-11-08T09:28:19.942-08:00;;READY
common-cu101-notebooks-v20211105-debian-10;Google, Deep Learning Image: Base, m85 CUDA10.1.  A debian-10 Linux based image with CUDA 10.1 preinstalled.;50;deeplearning-platform-release;common-cu101-notebooks-debian-10;2021-11-08T09:28:17.390-08:00;;READY
common-cu101-notebooks-v20211105-ubuntu-1804;Google, Deep Learning Image: Base, m85 CUDA10.1.  A ubuntu-1804-lts Linux based image with CUDA 10.1 preinstalled.;50;deeplearning-platform-release;common-cu101-notebooks-ubuntu-1804;2021-11-08T09:32:23.488-08:00;;READY
common-cu101-v20211105;Google, Deep Learning Image: Base, m85 CUDA10.1.  A debian-10 Linux based image with CUDA 10.1 preinstalled.;50;deeplearning-platform-release;common-cu101;2021-11-08T09:28:18.307-08:00;;READY
common-cu101-v20211105-debian-10;Google, Deep Learning Image: Base, m85 CUDA10.1.  A debian-10 Linux based image with CUDA 10.1 preinstalled.;50;deeplearning-platform-release;common-cu101-debian-10;2021-11-08T09:28:20.532-08:00;;READY
common-cu101-v20211105-ubuntu-1804;Google, Deep Learning Image: Base, m85 CUDA10.1.  A ubuntu-1804-lts Linux based image with CUDA 10.1 preinstalled.;50;deeplearning-platform-release;common-cu101-ubuntu-1804;2021-11-08T09:32:22.310-08:00;;READY
common-cu110-notebooks-v20211105-ubuntu-1804;Google, Deep Learning Image: Base, m85 CUDA11.0,  A ubuntu-1804-lts Linux based image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks-ubuntu-1804;2021-11-08T09:34:10.622-08:00;;READY
common-cu110-notebooks-v20220316;Google, Debian 10 based Deep Learning VM with CUDA 11.0, M91, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks;2022-03-17T11:26:30.725-07:00;;READY
common-cu110-notebooks-v20220316-debian-10;Google, Debian 10 based Deep Learning VM with CUDA 11.0, M91, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks-debian-10;2022-03-17T11:24:30.218-07:00;;READY
common-cu110-notebooks-v20220316-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM with CUDA 11.0, M91, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks-ubuntu-2004;2022-03-17T11:16:38.078-07:00;;READY
common-cu110-v20211105-ubuntu-1804;Google, Deep Learning Image: Base, m85 CUDA11.0,  A ubuntu-1804-lts Linux based image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-ubuntu-1804;2021-11-08T09:34:11.425-08:00;;READY
common-cu110-v20220316;Google, Debian 10 based Deep Learning VM with CUDA 11.0, M91, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110;2022-03-17T11:22:29.489-07:00;;READY
common-cu110-v20220316-debian-10;Google, Debian 10 based Deep Learning VM with CUDA 11.0, M91, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-debian-10;2022-03-17T11:20:29.253-07:00;;READY
common-cu110-v20220316-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM with CUDA 11.0, M91, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-ubuntu-2004;2022-03-17T11:14:38.453-07:00;;READY
common-cu113-notebooks-v20220316;Google, Debian 10 based Deep Learning VM with CUDA 11.3, M91, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks;2022-03-17T11:53:28.586-07:00;;READY
common-cu113-notebooks-v20220316-debian-10;Google, Debian 10 based Deep Learning VM with CUDA 11.3, M91, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-debian-10;2022-03-17T11:51:37.279-07:00;;READY
common-cu113-notebooks-v20220316-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM with CUDA 11.3, M91, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-ubuntu-2004;2022-03-17T11:17:13.381-07:00;;READY
common-cu113-v20220316;Google, Debian 10 based Deep Learning VM with CUDA 11.3, M91, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113;2022-03-17T11:49:29.414-07:00;;READY
common-cu113-v20220316-debian-10;Google, Debian 10 based Deep Learning VM with CUDA 11.3, M91, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-debian-10;2022-03-17T11:47:30.321-07:00;;READY
common-cu113-v20220316-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM with CUDA 11.3, M91, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-ubuntu-2004;2022-03-17T11:15:13.452-07:00;;READY
common-cu90-notebooks-v20210512;Google, Deep Learning Image: Base, m69 CUDA 9.0, A Debian based image with CUDA 9.0 pre-installed.;50;deeplearning-platform-release;common-cu90-notebooks;2021-05-12T16:03:36.413-07:00;;READY
common-cu90-notebooks-v20210512-debian-10;Google, Deep Learning Image: Base, m69 CUDA 9.0, A Debian based image with CUDA 9.0 pre-installed.;50;deeplearning-platform-release;common-cu90-notebooks-debian-10;2021-05-12T16:03:35.549-07:00;;READY
common-cu90-v20210512;Google, Deep Learning Image: Base, m69 CUDA 9.0, A Debian based image with CUDA 9.0 pre-installed.;50;deeplearning-platform-release;common-cu90;2021-05-12T16:03:34.101-07:00;;READY
common-cu90-v20210512-debian-10;Google, Deep Learning Image: Base, m69 CUDA 9.0, A Debian based image with CUDA 9.0 pre-installed.;50;deeplearning-platform-release;common-cu90-debian-10;2021-05-12T16:03:35.473-07:00;;READY
common-cu91-notebooks-v20210512;Google, Deep Learning Image: Base, m69 CUDA 9.1, A Debian based image with CUDA 9.1 pre-installed.;50;deeplearning-platform-release;common-cu91-notebooks;2021-05-12T15:34:05.964-07:00;;READY
common-cu91-notebooks-v20210512-debian-10;Google, Deep Learning Image: Base, m69 CUDA 9.1, A Debian based image with CUDA 9.1 pre-installed.;50;deeplearning-platform-release;common-cu91-notebooks-debian-10;2021-05-12T15:34:05.982-07:00;;READY
common-cu91-v20210512;Google, Deep Learning Image: Base, m69 CUDA 9.1, A Debian based image with CUDA 9.1 pre-installed.;50;deeplearning-platform-release;common-cu91;2021-05-12T15:34:05.681-07:00;;READY
common-cu91-v20210512-debian-10;Google, Deep Learning Image: Base, m69 CUDA 9.1, A Debian based image with CUDA 9.1 pre-installed.;50;deeplearning-platform-release;common-cu91-debian-10;2021-05-12T15:34:05.772-07:00;;READY
common-cu92-notebooks-v20210512;Google, Deep Learning Image: Base, m69 CUDA 9.2, A Debian based image with CUDA 9.2 pre-installed.;50;deeplearning-platform-release;common-cu92-notebooks;2021-05-12T16:39:11.285-07:00;;READY
common-cu92-notebooks-v20210512-debian-10;Google, Deep Learning Image: Base, m69 CUDA 9.2, A Debian based image with CUDA 9.2 pre-installed.;50;deeplearning-platform-release;common-cu92-notebooks-debian-10;2021-05-12T16:39:11.823-07:00;;READY
common-cu92-v20210512;Google, Deep Learning Image: Base, m69 CUDA 9.2, A Debian based image with CUDA 9.2 pre-installed.;50;deeplearning-platform-release;common-cu92;2021-05-12T16:39:10.464-07:00;;READY
common-cu92-v20210512-debian-10;Google, Deep Learning Image: Base, m69 CUDA 9.2, A Debian based image with CUDA 9.2 pre-installed.;50;deeplearning-platform-release;common-cu92-debian-10;2021-05-12T16:39:11.572-07:00;;READY
dataflow-container-gpu-v20220308;Google, Debian 10 based Deep Learning VM for Dataflow, M0, Container Base, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataflow-container-gpu;2022-03-07T21:57:31.937-08:00;;READY
dataflow-container-gpu-v20220308-debian-10;Google, Debian 10 based Deep Learning VM for Dataflow, M0, Container Base, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataflow-container-gpu-debian-10;2022-03-07T21:55:31.106-08:00;;READY
dataflow-container-v20220308;Google, Debian 10 based Deep Learning VM for Dataflow, M0, Container Base, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataflow-container;2022-03-07T21:14:04.708-08:00;;READY
dataflow-container-v20220308-debian-10;Google, Debian 10 based Deep Learning VM for Dataflow, M0, Container Base, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataflow-container-debian-10;2022-03-07T21:12:06.481-08:00;;READY
dataproc-container-v20211105-ubuntu-1804;Google, Deep Learning Image: Container Base m85, A ubuntu-1804-lts Linux based image with Docker and NVIDIA-Docker support for custom containers with Deep Learning Image integration.;50;deeplearning-platform-release;dataproc-container-ubuntu-1804;2021-11-08T09:28:49.201-08:00;;READY
