NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;CREATION;DEPRECATED;STATUS
c1-deeplearning-tf-2-7-cu113-v20211219-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.7 with CUDA 11.3, M88, TensorFlow Enterprise 2.7 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.7 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-7-gpu-debian-10;2021-12-20T15:56:47.657-08:00;;READY
c1-deeplearning-tf-2-7-tpu-v20211219-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.7, M88, TensorFlow Enterprise 2.7 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.7 preinstalled.;50;ml-images;tf-2-7-tpu-debian-10;2021-12-20T14:43:02.463-08:00;;READY
c1-deeplearning-tf-2-8-cu113-v20220526-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M93, TensorFlow Enterprise 2.8 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-8-gpu-debian-10;2022-05-26T18:33:20.079-07:00;;READY
c1-deeplearning-tf-2-8-tpu-v20220526-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8, M93, TensorFlow Enterprise 2.8 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.8 preinstalled.;50;ml-images;tf-2-8-tpu-debian-10;2022-05-26T14:56:51.542-07:00;;READY
c1-deeplearning-tf-2-9-cu113-v20220526-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M93, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-9-gpu-debian-10;2022-05-26T19:05:35.785-07:00;;READY
c1-deeplearning-tf-2-9-tpu-v20220526-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M93, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;ml-images;tf-2-9-tpu-debian-10;2022-05-26T14:35:13.416-07:00;;READY
c2-deeplearning-pytorch-1-10-cu110-v20220227-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.0, M90, Deep Learning VM Image with PyTorch 1.10 and fast.ai preinstalled.;50;ml-images;pytorch-1-10-gpu-debian-10;2022-02-28T13:51:12.137-08:00;;READY
c2-deeplearning-pytorch-1-10-xla-v20220227-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch/XLA, M90, PyTorch/XLA 1.10 and fast.ai, Deep Learning VM Image with PyTorch/XLA 1.10 and fast.ai preinstalled.;50;ml-images;pytorch-1-10-xla-debian-10;2022-02-28T12:30:19.549-08:00;;READY
c2-deeplearning-pytorch-1-11-cu113-v20220526-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M93, Deep Learning VM Image with PyTorch 1.11 and fast.ai preinstalled.;50;ml-images;pytorch-1-11-gpu-debian-10;2022-05-26T18:44:37.852-07:00;;READY
c2-deeplearning-pytorch-1-11-xla-v20220316-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch/XLA, M91, PyTorch/XLA 1.11 and fast.ai, Deep Learning VM Image with PyTorch/XLA 1.11 and fast.ai preinstalled.;50;ml-images;pytorch-1-11-xla-debian-10;2022-03-17T11:31:14.663-07:00;;READY
debian-10-tf-2-1-4-v20210617;Google, Debian GNU/Linux, 10 Buster + TF 2-1-4, A Debian linux image with Tensorflow Version 2-1-4 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-1-4;2021-06-17T12:42:41.116-07:00;;READY
debian-10-tf-2-2-3-v20210616;Google, Debian GNU/Linux, 10 Buster + TF 2-2-3, A Debian linux image with Tensorflow Version 2-2-3 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-2-3;2021-06-16T13:14:19.322-07:00;;READY
debian-10-tf-2-3-3-v20210616;Google, Debian GNU/Linux, 10 Buster + TF 2-3-3, A Debian linux image with Tensorflow Version 2-3-3 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-3-3;2021-06-16T13:14:10.962-07:00;;READY
debian-10-tf-2-3-4-v20210818;Google, Debian GNU/Linux, 10 Buster + TF 2-3-4, A Debian linux image with Tensorflow Version 2-3-4 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-3-4;2021-08-18T10:38:53.749-07:00;;READY
debian-10-tf-2-4-2-v20210616;Google, Debian GNU/Linux, 10 Buster + TF 2-4-2, A Debian linux image with Tensorflow Version 2-4-2 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-4-2;2021-06-16T13:14:28.480-07:00;;READY
debian-10-tf-2-4-3-v20210818;Google, Debian GNU/Linux, 10 Buster + TF 2-4-3, A Debian linux image with Tensorflow Version 2-4-3 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-4-3;2021-08-18T10:39:13.812-07:00;;READY
debian-10-tf-2-4-4-v20211118;Google, Debian GNU/Linux, 10 Buster + TF 2-4-4, A Debian linux image with Tensorflow Version 2-4-4 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-4-4;2021-11-18T13:25:18.898-08:00;;READY
debian-10-tf-2-5-1-v20210818;Google, Debian GNU/Linux, 10 Buster + TF 2-5-1, A Debian linux image with Tensorflow Version 2-5-1 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-5-1;2021-08-18T10:39:36.367-07:00;;READY
debian-10-tf-2-5-2-v20211118;Google, Debian GNU/Linux, 10 Buster + TF 2-5-2, A Debian linux image with Tensorflow Version 2-5-2 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-5-2;2021-11-18T13:25:28.674-08:00;;READY
debian-10-tf-2-5-3-v20220211;Google, Debian GNU/Linux, 10 Buster + TF 2-5-3, A Debian linux image with Tensorflow Version 2-5-3 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-5-3;2022-02-11T15:19:34.226-08:00;;READY
debian-10-tf-2-6-0-v20210811;Google, Debian GNU/Linux, 10 Buster + TF 2-6-0, A Debian linux image with Tensorflow Version 2-6-0 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-6-0;2021-08-11T14:04:56.640-07:00;;READY
debian-10-tf-2-6-2-v20211202;Google, Debian GNU/Linux, 10 Buster + TF 2-6-2, A Debian linux image with Tensorflow Version 2-6-2 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-6-2;2021-12-02T09:47:04.781-08:00;;READY
debian-10-tf-2-6-3-v20220211;Google, Debian GNU/Linux, 10 Buster + TF 2-6-3, A Debian linux image with Tensorflow Version 2-6-3 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-6-3;2022-02-11T15:21:18.219-08:00;;READY
debian-10-tf-2-7-0-v20211118;Google, Debian GNU/Linux, 10 Buster + TF 2-7-0, A Debian linux image with Tensorflow Version 2-7-0 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-7-0;2021-11-18T11:45:57.581-08:00;;READY
debian-10-tf-2-7-1-v20220211;Google, Debian GNU/Linux, 10 Buster + TF 2-7-1, A Debian linux image with Tensorflow Version 2-7-1 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-7-1;2022-02-11T15:16:51.892-08:00;;READY
debian-10-tf-2-8-0-v20220202;Google, Debian GNU/Linux, 10 Buster + TF 2-8-0, A Debian linux image with Tensorflow Version 2-8-0 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-8-0;2022-02-02T13:07:04.391-08:00;;READY
debian-10-tf-2-8-2-v20220526;Google, Debian GNU/Linux, 10 Buster + TF 2-8-2, A Debian linux image with Tensorflow Version 2-8-2 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-8-2;2022-05-26T14:28:55.067-07:00;;READY
debian-10-tf-2-9-0-v20220517;Google, Debian GNU/Linux, 10 Buster + TF 2-9-0, A Debian linux image with Tensorflow Version 2-9-0 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-9-0;2022-05-17T11:48:34.087-07:00;;READY
debian-10-tf-2-9-1-v20220524;Google, Debian GNU/Linux, 10 Buster + TF 2-9-1, A Debian linux image with Tensorflow Version 2-9-1 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-9-1;2022-05-24T10:13:09.697-07:00;;READY
debian-10-tf-nightly-v20220612;Google, Debian GNU/Linux, 10 Buster + TF nightly, A Debian linux image with Tensorflow Version nightly pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-nightly;2022-06-12T04:44:06.765-07:00;;READY
debian-10-torch-xla-v20220530;Google, Debian GNU/Linux, 10 Buster + PyTorch/XLA, A Debian linux image with PyTorch/XLA pre-installed and optimized for Cloud TPUs.;100;ml-images;torch-xla;2022-05-30T07:51:05.137-07:00;;READY
common-container-experimental-notebooks-v20211105-ubuntu-1804;Google, Deep Learning Image: Container Base m85, A ubuntu-1804-lts Linux based image with Docker and NVIDIA-Docker support for custom containers with Deep Learning Image integration.;50;deeplearning-platform-release;common-container-notebooks-ubuntu-1804;2021-11-08T09:28:49.680-08:00;;READY
common-container-experimental-notebooks-v20220526;Google, Debian 10 based Container Base Deep Learning VM, M93, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;50;deeplearning-platform-release;common-container-notebooks;2022-05-26T13:25:53.029-07:00;;READY
common-container-experimental-notebooks-v20220526-debian-10;Google, Debian 10 based Container Base Deep Learning VM, M93, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;50;deeplearning-platform-release;common-container-notebooks-debian-10;2022-05-26T13:23:52.101-07:00;;READY
common-container-experimental-notebooks-v20220526-ubuntu-2004;Google, Ubuntu 20.04 LTS based Container Base Deep Learning VM, M93, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;50;deeplearning-platform-release;common-container-notebooks-ubuntu-2004;2022-05-26T12:34:48.390-07:00;;READY
common-container-experimental-v20211105-ubuntu-1804;Google, Deep Learning Image: Container Base m85, A ubuntu-1804-lts Linux based image with Docker and NVIDIA-Docker support for custom containers with Deep Learning Image integration.;50;deeplearning-platform-release;common-container-ubuntu-1804;2021-11-08T09:28:50.603-08:00;;READY
common-container-experimental-v20220526;Google, Debian 10 based Container Base Deep Learning VM, M93, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;50;deeplearning-platform-release;common-container;2022-05-26T13:21:53.269-07:00;;READY
common-container-experimental-v20220526-debian-10;Google, Debian 10 based Container Base Deep Learning VM, M93, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;50;deeplearning-platform-release;common-container-debian-10;2022-05-26T13:19:51.267-07:00;;READY
common-container-experimental-v20220526-ubuntu-2004;Google, Ubuntu 20.04 LTS based Container Base Deep Learning VM, M93, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;50;deeplearning-platform-release;common-container-ubuntu-2004;2022-05-26T12:32:49.347-07:00;;READY
common-cpu-notebooks-v20211105-ubuntu-1804;Google, Deep Learning Image: Base For CPU (with Intel(TM) MKL) m85. A ubuntu-1804-lts Linux based image with Intel (TM) optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks-ubuntu-1804;2021-11-08T09:02:30.739-08:00;;READY
common-cpu-notebooks-v20220526;Google, Debian 10 based Deep Learning VM (with Intel MKL), M93, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks;2022-05-26T11:20:33.461-07:00;;READY
common-cpu-notebooks-v20220526-debian-10;Google, Debian 10 based Deep Learning VM (with Intel MKL), M93, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks-debian-10;2022-05-26T11:18:33.759-07:00;;READY
common-cpu-notebooks-v20220526-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM (with Intel MKL), M93, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks-ubuntu-2004;2022-05-26T11:19:45.840-07:00;;READY
common-cpu-v20211105-ubuntu-1804;Google, Deep Learning Image: Base For CPU (with Intel(TM) MKL) m85. A ubuntu-1804-lts Linux based image with Intel (TM) optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-ubuntu-1804;2021-11-08T09:02:29.914-08:00;;READY
common-cpu-v20220526;Google, Debian 10 based Deep Learning VM (with Intel MKL), M93, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu;2022-05-26T11:16:33.482-07:00;;READY
common-cpu-v20220526-debian-10;Google, Debian 10 based Deep Learning VM (with Intel MKL), M93, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-debian-10;2022-05-26T11:14:34.649-07:00;;READY
common-cpu-v20220526-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM (with Intel MKL), M93, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-ubuntu-2004;2022-05-26T11:17:46.785-07:00;;READY
common-cu100-notebooks-v20211105;Google, Deep Learning Image: Base, m85 CUDA10.0.  A debian-10 Linux based image with CUDA 10.0 preinstalled.;50;deeplearning-platform-release;common-cu100-notebooks;2021-11-08T09:26:48.870-08:00;;READY
common-cu100-notebooks-v20211105-debian-10;Google, Deep Learning Image: Base, m85 CUDA10.0.  A debian-10 Linux based image with CUDA 10.0 preinstalled.;50;deeplearning-platform-release;common-cu100-notebooks-debian-10;2021-11-08T09:26:47.710-08:00;;READY
common-cu100-notebooks-v20211105-ubuntu-1804;Google, Deep Learning Image: Base, m85 CUDA10.0.  A ubuntu-1804-lts Linux based image with CUDA 10.0 preinstalled.;50;deeplearning-platform-release;common-cu100-notebooks-ubuntu-1804;2021-11-08T09:35:46.441-08:00;;READY
common-cu100-v20211105;Google, Deep Learning Image: Base, m85 CUDA10.0.  A debian-10 Linux based image with CUDA 10.0 preinstalled.;50;deeplearning-platform-release;common-cu100;2021-11-08T09:26:50.230-08:00;;READY
common-cu100-v20211105-debian-10;Google, Deep Learning Image: Base, m85 CUDA10.0.  A debian-10 Linux based image with CUDA 10.0 preinstalled.;50;deeplearning-platform-release;common-cu100-debian-10;2021-11-08T09:26:48.117-08:00;;READY
common-cu100-v20211105-ubuntu-1804;Google, Deep Learning Image: Base, m85 CUDA10.0.  A ubuntu-1804-lts Linux based image with CUDA 10.0 preinstalled.;50;deeplearning-platform-release;common-cu100-ubuntu-1804;2021-11-08T09:35:46.787-08:00;;READY
common-cu101-notebooks-v20211105;Google, Deep Learning Image: Base, m85 CUDA10.1.  A debian-10 Linux based image with CUDA 10.1 preinstalled.;50;deeplearning-platform-release;common-cu101-notebooks;2021-11-08T09:28:19.942-08:00;;READY
common-cu101-notebooks-v20211105-debian-10;Google, Deep Learning Image: Base, m85 CUDA10.1.  A debian-10 Linux based image with CUDA 10.1 preinstalled.;50;deeplearning-platform-release;common-cu101-notebooks-debian-10;2021-11-08T09:28:17.390-08:00;;READY
common-cu101-notebooks-v20211105-ubuntu-1804;Google, Deep Learning Image: Base, m85 CUDA10.1.  A ubuntu-1804-lts Linux based image with CUDA 10.1 preinstalled.;50;deeplearning-platform-release;common-cu101-notebooks-ubuntu-1804;2021-11-08T09:32:23.488-08:00;;READY
common-cu101-v20211105;Google, Deep Learning Image: Base, m85 CUDA10.1.  A debian-10 Linux based image with CUDA 10.1 preinstalled.;50;deeplearning-platform-release;common-cu101;2021-11-08T09:28:18.307-08:00;;READY
common-cu101-v20211105-debian-10;Google, Deep Learning Image: Base, m85 CUDA10.1.  A debian-10 Linux based image with CUDA 10.1 preinstalled.;50;deeplearning-platform-release;common-cu101-debian-10;2021-11-08T09:28:20.532-08:00;;READY
common-cu101-v20211105-ubuntu-1804;Google, Deep Learning Image: Base, m85 CUDA10.1.  A ubuntu-1804-lts Linux based image with CUDA 10.1 preinstalled.;50;deeplearning-platform-release;common-cu101-ubuntu-1804;2021-11-08T09:32:22.310-08:00;;READY
common-cu110-notebooks-v20211105-ubuntu-1804;Google, Deep Learning Image: Base, m85 CUDA11.0,  A ubuntu-1804-lts Linux based image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks-ubuntu-1804;2021-11-08T09:34:10.622-08:00;;READY
common-cu110-notebooks-v20220526;Google, Debian 10 based Deep Learning VM with CUDA 11.0, M93, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks;2022-05-26T13:28:57.785-07:00;;READY
common-cu110-notebooks-v20220526-debian-10;Google, Debian 10 based Deep Learning VM with CUDA 11.0, M93, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks-debian-10;2022-05-26T13:26:58.668-07:00;;READY
common-cu110-notebooks-v20220526-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM with CUDA 11.0, M93, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks-ubuntu-2004;2022-05-26T12:03:59.196-07:00;;READY
common-cu110-v20211105-ubuntu-1804;Google, Deep Learning Image: Base, m85 CUDA11.0,  A ubuntu-1804-lts Linux based image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-ubuntu-1804;2021-11-08T09:34:11.425-08:00;;READY
common-cu110-v20220526;Google, Debian 10 based Deep Learning VM with CUDA 11.0, M93, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110;2022-05-26T13:24:57.185-07:00;;READY
common-cu110-v20220526-debian-10;Google, Debian 10 based Deep Learning VM with CUDA 11.0, M93, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-debian-10;2022-05-26T13:22:57.738-07:00;;READY
common-cu110-v20220526-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM with CUDA 11.0, M93, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-ubuntu-2004;2022-05-26T12:01:58.908-07:00;;READY
common-cu113-notebooks-v20220526;Google, Debian 10 based Deep Learning VM with CUDA 11.3, M93, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks;2022-05-26T14:16:21.317-07:00;;READY
common-cu113-notebooks-v20220526-debian-10;Google, Debian 10 based Deep Learning VM with CUDA 11.3, M93, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-debian-10;2022-05-26T14:14:21.520-07:00;;READY
common-cu113-notebooks-v20220526-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM with CUDA 11.3, M93, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-ubuntu-2004;2022-05-26T12:42:57.394-07:00;;READY
common-cu113-v20220526;Google, Debian 10 based Deep Learning VM with CUDA 11.3, M93, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113;2022-05-26T14:12:22.360-07:00;;READY
common-cu113-v20220526-debian-10;Google, Debian 10 based Deep Learning VM with CUDA 11.3, M93, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-debian-10;2022-05-26T14:10:22.275-07:00;;READY
common-cu113-v20220526-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM with CUDA 11.3, M93, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-ubuntu-2004;2022-05-26T12:40:58.041-07:00;;READY
dataflow-container-gpu-v20220609;Google, Debian 10 based Deep Learning VM for Dataflow, M0, Container Base, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataflow-container-gpu;2022-06-09T13:32:13.634-07:00;;READY
dataflow-container-gpu-v20220609-debian-10;Google, Debian 10 based Deep Learning VM for Dataflow, M0, Container Base, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataflow-container-gpu-debian-10;2022-06-09T13:30:15.268-07:00;;READY
dataflow-container-v20220609;Google, Debian 10 based Deep Learning VM for Dataflow, M0, Container Base, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataflow-container;2022-06-09T12:50:30.881-07:00;;READY
dataflow-container-v20220609-debian-10;Google, Debian 10 based Deep Learning VM for Dataflow, M0, Container Base, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataflow-container-debian-10;2022-06-09T12:48:31.816-07:00;;READY
dataproc-container-v20211105-ubuntu-1804;Google, Deep Learning Image: Container Base m85, A ubuntu-1804-lts Linux based image with Docker and NVIDIA-Docker support for custom containers with Deep Learning Image integration.;50;deeplearning-platform-release;dataproc-container-ubuntu-1804;2021-11-08T09:28:49.201-08:00;;READY
dataproc-container-v20220526;Google, Debian 10 based Container Base Deep Learning VM, M93, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;50;deeplearning-platform-release;dataproc-container;2022-05-26T13:29:52.182-07:00;;READY
dataproc-container-v20220526-debian-10;Google, Debian 10 based Container Base Deep Learning VM, M93, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;50;deeplearning-platform-release;dataproc-container-debian-10;2022-05-26T13:27:54.982-07:00;;READY
dataproc-container-v20220526-ubuntu-2004;Google, Ubuntu 20.04 LTS based Container Base Deep Learning VM, M93, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;50;deeplearning-platform-release;dataproc-container-ubuntu-2004;2022-05-26T12:36:49.201-07:00;;READY
kaggle-container-v20211105-ubuntu-1804;Google, Deep Learning Image: Container Base m85, A ubuntu-1804-lts Linux based image with Docker and NVIDIA-Docker support for custom containers with Deep Learning Image integration.;50;deeplearning-platform-release;kaggle-container-ubuntu-1804;2021-11-08T09:28:50.121-08:00;;READY
kaggle-container-v20220526;Google, Debian 10 based Container Base Deep Learning VM, M93, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;50;deeplearning-platform-release;kaggle-container;2022-05-26T13:33:53.154-07:00;;READY
kaggle-container-v20220526-debian-10;Google, Debian 10 based Container Base Deep Learning VM, M93, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;50;deeplearning-platform-release;kaggle-container-debian-10;2022-05-26T13:31:52.752-07:00;;READY
kaggle-container-v20220526-ubuntu-2004;Google, Ubuntu 20.04 LTS based Container Base Deep Learning VM, M93, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;50;deeplearning-platform-release;kaggle-container-ubuntu-2004;2022-05-26T12:38:52.697-07:00;;READY
