NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
c1-deeplearning-tf-2-1-tpu-v20230126-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1, M103, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;ml-images;tf-2-1-tpu-debian-10;;2023-01-26T13:07:36.937-08:00;;READY
c1-deeplearning-tf-2-10-cu113-v20230807-debian-10;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-10-gpu-debian-10;;2023-08-09T00:40:31.565-07:00;;READY
c1-deeplearning-tf-2-10-cu113-v20230807-debian-10-py37;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-10-gpu-debian-10-py37;;2023-08-09T10:31:23.626-07:00;;READY
c1-deeplearning-tf-2-10-tpu-v20230807-debian-10;Google, Deep Learning VM for TensorFlow 2.10, M110, Debian 10, Python 3.7, with TensorFlow 2.10 preinstalled.;50;ml-images;tf-2-10-tpu-debian-10;;2023-08-08T20:01:33.398-07:00;;READY
c1-deeplearning-tf-2-10-tpu-v20230822-debian-10-py37;Google, Deep Learning VM for TensorFlow 2.10, M111, Debian 10, Python 3.7, with TensorFlow 2.10 preinstalled.;50;ml-images;tf-2-10-tpu-debian-10-py37;;2023-09-06T19:20:14.926-07:00;;READY
c1-deeplearning-tf-2-11-cu113-v20230807-debian-10;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-11-gpu-debian-10;;2023-08-09T03:07:37.751-07:00;;READY
c1-deeplearning-tf-2-11-cu113-v20230807-debian-10-py37;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-11-gpu-debian-10-py37;;2023-08-09T02:22:24.590-07:00;;READY
c1-deeplearning-tf-2-11-cu113-v20230822-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M111, Debian 11, Python 3.10, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-11-gpu-debian-11-py310;;2023-09-06T16:55:08.907-07:00;;READY
c1-deeplearning-tf-2-11-tpu-v20230807-debian-10;Google, Deep Learning VM for TensorFlow 2.11, M110, Debian 10, Python 3.7, with TensorFlow 2.11 preinstalled.;50;ml-images;tf-2-11-tpu-debian-10;;2023-08-09T01:15:05.433-07:00;;READY
c1-deeplearning-tf-2-11-tpu-v20230822-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.11, M111, Debian 11, Python 3.10, with TensorFlow 2.11 preinstalled.;50;ml-images;tf-2-11-tpu-debian-11-py310;;2023-09-06T16:49:59.583-07:00;;READY
c1-deeplearning-tf-2-12-gpu-v20230822-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.12 with CUDA 11.8, M111, Debian 11, Python 3.10, with TensorFlow 2.12 for CUDA 11.8 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-12-gpu-debian-11-py310;;2023-09-06T17:44:05.377-07:00;;READY
c1-deeplearning-tf-2-12-tpu-v20230822-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.12, M111, Debian 11, Python 3.10, with TensorFlow 2.12 preinstalled.;50;ml-images;tf-2-12-tpu-debian-11-py310;;2023-09-06T17:41:47.753-07:00;;READY
c1-deeplearning-tf-2-13-gpu-v20230822-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.13 with CUDA 11.8, M111, Debian 11, Python 3.10, with TensorFlow 2.13 for CUDA 11.8 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-13-gpu-debian-11-py310;;2023-09-06T18:25:38.515-07:00;;READY
c1-deeplearning-tf-2-13-tpu-v20230822-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.13, M111, Debian 11, Python 3.10, with TensorFlow 2.13 preinstalled.;50;ml-images;tf-2-13-tpu-debian-11-py310;;2023-09-06T18:24:07.176-07:00;;READY
c1-deeplearning-tf-2-3-cu110-v20230807-debian-10;Google, Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M110, Debian 10, Python 3.7, with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-3-gpu-debian-10;;2023-08-09T04:28:42.871-07:00;;READY
c1-deeplearning-tf-2-3-cu110-v20230807-debian-10-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M110, Debian 10, Python 3.7, with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-3-gpu-debian-10-py37;;2023-08-09T03:53:26.559-07:00;;READY
c1-deeplearning-tf-2-3-tpu-v20230807-debian-10;Google, Deep Learning VM for TensorFlow Enterprise 2.3, M110, Debian 10, Python 3.7, with TensorFlow Enterprise 2.3 preinstalled.;50;ml-images;tf-2-3-tpu-debian-10;;2023-08-09T03:25:24.258-07:00;;READY
c1-deeplearning-tf-2-3-tpu-v20230807-debian-10-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.3, M110, Debian 10, Python 3.7, with TensorFlow Enterprise 2.3 preinstalled.;50;ml-images;tf-2-3-tpu-debian-10-py37;;2023-08-09T02:51:52.824-07:00;;READY
c1-deeplearning-tf-2-6-cu113-v20230807-debian-10;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-6-gpu-debian-10;;2023-08-09T06:05:24.459-07:00;;READY
c1-deeplearning-tf-2-6-cu113-v20230807-debian-10-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-6-gpu-debian-10-py37;;2023-08-09T05:22:10.721-07:00;;READY
c1-deeplearning-tf-2-6-cu113-v20230822-debian-11-py39;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M111, Debian 11, Python 3.9, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-6-gpu-debian-11-py39;;2023-09-06T15:02:34.434-07:00;;READY
c1-deeplearning-tf-2-6-tpu-v20230807-debian-10;Google, Deep Learning VM for TensorFlow Enterprise 2.6, M110, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 preinstalled.;50;ml-images;tf-2-6-tpu-debian-10;;2023-08-09T04:40:05.946-07:00;;READY
c1-deeplearning-tf-2-6-tpu-v20230807-debian-10-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.6, M110, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 preinstalled.;50;ml-images;tf-2-6-tpu-debian-10-py37;;2023-08-09T04:06:27.704-07:00;;READY
c1-deeplearning-tf-2-6-tpu-v20230822-debian-11-py39;Google, Deep Learning VM for TensorFlow Enterprise 2.6, M111, Debian 11, Python 3.9, with TensorFlow Enterprise 2.6 preinstalled.;50;ml-images;tf-2-6-tpu-debian-11-py39;;2023-09-06T14:55:25.258-07:00;;READY
c1-deeplearning-tf-2-8-cu113-v20230807-debian-10;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-8-gpu-debian-10;;2023-08-09T07:14:19.238-07:00;;READY
c1-deeplearning-tf-2-8-cu113-v20230807-debian-10-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-8-gpu-debian-10-py37;;2023-08-09T06:39:39.201-07:00;;READY
c1-deeplearning-tf-2-8-cu113-v20230822-debian-11-py310;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M111, Debian 11, Python 3.10, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-8-gpu-debian-11-py310;;2023-09-06T19:01:22.182-07:00;;READY
c1-deeplearning-tf-2-8-tpu-v20230807-debian-10;Google, Deep Learning VM for TensorFlow Enterprise 2.8, M110, Debian 10, Python 3.7, with TensorFlow Enterprise 2.8 preinstalled.;50;ml-images;tf-2-8-tpu-debian-10;;2023-08-09T05:55:22.737-07:00;;READY
c1-deeplearning-tf-2-8-tpu-v20230807-debian-10-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.8, M110, Debian 10, Python 3.7, with TensorFlow Enterprise 2.8 preinstalled.;50;ml-images;tf-2-8-tpu-debian-10-py37;;2023-08-09T05:23:07.192-07:00;;READY
c1-deeplearning-tf-2-8-tpu-v20230822-debian-11-py310;Google, Deep Learning VM for TensorFlow Enterprise 2.8, M111, Debian 11, Python 3.10, with TensorFlow Enterprise 2.8 preinstalled.;50;ml-images;tf-2-8-tpu-debian-11-py310;;2023-09-06T18:57:19.679-07:00;;READY
c1-deeplearning-tf-2-9-cu113-v20230615-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M109, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-9-gpu-debian-10;;2023-06-21T02:39:00.319-07:00;;READY
c1-deeplearning-tf-2-9-cu113-v20230615-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M109, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-9-gpu-debian-10-py37;;2023-06-21T01:38:04.922-07:00;;READY
c1-deeplearning-tf-2-9-tpu-v20230615-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M109, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;ml-images;tf-2-9-tpu-debian-10;;2023-06-21T00:59:59.018-07:00;;READY
c1-deeplearning-tf-2-9-tpu-v20230615-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M109, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;ml-images;tf-2-9-tpu-debian-10-py37;;2023-06-21T00:25:47.446-07:00;;READY
c2-deeplearning-pytorch-1-12-cu113-v20230822-debian-10;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M111, Debian 10, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;ml-images;pytorch-1-12-gpu-debian-10;;2023-09-06T17:57:43.450-07:00;;READY
c2-deeplearning-pytorch-1-12-cu113-v20230822-debian-10-py37;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M111, Debian 10, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;ml-images;pytorch-1-12-gpu-debian-10-py37;;2023-09-06T17:21:46.153-07:00;;READY
c2-deeplearning-pytorch-1-13-cu113-v20230822-debian-10;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M111, Debian 10, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;ml-images;pytorch-1-13-gpu-debian-10;;2023-09-06T18:35:35.864-07:00;;READY
c2-deeplearning-pytorch-1-13-cu113-v20230822-debian-10-py37;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M111, Debian 10, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;ml-images;pytorch-1-13-gpu-debian-10-py37;;2023-09-06T17:52:38.488-07:00;;READY
c2-deeplearning-pytorch-1-13-cu113-v20230822-debian-11-py310;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M111, Debian 11, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;ml-images;pytorch-1-13-gpu-debian-11-py310;;2023-09-06T16:11:07.376-07:00;;READY
c2-deeplearning-pytorch-2-0-gpu-v20230822-debian-11-py310;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M111, Debian 11, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;ml-images;pytorch-2-0-gpu-debian-11-py310;;2023-09-06T16:16:26.328-07:00;;READY
debian-10-tf-2-10-0-v20220912;Google, Debian GNU/Linux, 10 Buster + TF 2-10-0, A Debian linux image with Tensorflow Version 2-10-0 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-10-0;;2022-09-12T11:55:40.380-07:00;;READY
debian-10-tf-2-10-1-v20221208;Google, Debian GNU/Linux, 10 Buster + TF 2-10-1, A Debian linux image with Tensorflow Version 2-10-1 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-10-1;;2022-12-08T11:11:52.649-08:00;;READY
debian-10-tf-2-11-0-v20230301;Google, Debian GNU/Linux, 10 Buster + TF 2-11-0, A Debian linux image with Tensorflow Version 2-11-0 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-11-0;;2023-03-01T08:16:20.463-08:00;;READY
debian-10-tf-2-7-4-v20220915;Google, Debian GNU/Linux, 10 Buster + TF 2-7-4, A Debian linux image with Tensorflow Version 2-7-4 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-7-4;;2022-09-15T15:05:04.786-07:00;;READY
debian-10-tf-2-8-3-v20220919;Google, Debian GNU/Linux, 10 Buster + TF 2-8-3, A Debian linux image with Tensorflow Version 2-8-3 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-8-3;;2022-09-19T10:54:37.141-07:00;;READY
debian-10-tf-2-8-4-v20221212;Google, Debian GNU/Linux, 10 Buster + TF 2-8-4, A Debian linux image with Tensorflow Version 2-8-4 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-8-4;;2022-12-12T13:29:26.433-08:00;;READY
debian-10-tf-2-9-2-v20220915;Google, Debian GNU/Linux, 10 Buster + TF 2-9-2, A Debian linux image with Tensorflow Version 2-9-2 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-9-2;;2022-09-15T14:47:27.993-07:00;;READY
debian-10-tf-2-9-3-v20221212;Google, Debian GNU/Linux, 10 Buster + TF 2-9-3, A Debian linux image with Tensorflow Version 2-9-3 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-9-3;;2022-12-12T13:03:24.444-08:00;;READY
debian-10-torch-xla-v20230315;Google, Debian GNU/Linux, 10 Buster + PyTorch/XLA, A Debian linux image with PyTorch/XLA pre-installed and optimized for Cloud TPUs.;100;ml-images;torch-xla;;2023-03-15T07:10:22.156-07:00;;READY
debian-11-tf-2-11-1-v20230324;Google, Debian GNU/Linux, 11 Bullseye + TF 2-11-1, A Debian linux image with Tensorflow Version 2-11-1 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-11-1;;2023-03-24T11:53:46.027-07:00;;READY
debian-11-tf-2-12-0-v20230322;Google, Debian GNU/Linux, 11 Bullseye + TF 2-12-0, A Debian linux image with Tensorflow Version 2-12-0 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-12-0;;2023-03-22T16:35:07.859-07:00;;READY
debian-11-tf-2-12-1-v20230706;Google, Debian GNU/Linux, 11 Bullseye + TF 2-12-1, A Debian linux image with Tensorflow Version 2-12-1 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-12-1;;2023-07-06T16:40:54.335-07:00;;READY
debian-11-tf-nightly-v20230906;Google, Debian GNU/Linux, 11 Bullseye + TF nightly, A Debian linux image with Tensorflow Version nightly pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-nightly;;2023-09-06T04:50:13.544-07:00;;READY
common-container-notebooks-v20230822;Google, Container Base Deep Learning VM, M111, Debian 10, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-notebooks;;2023-09-06T15:38:33.078-07:00;;READY
common-container-notebooks-v20230822-debian-10;Google, Container Base Deep Learning VM, M111, Debian 10, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-notebooks-debian-10;;2023-09-06T15:36:34.825-07:00;;READY
common-container-notebooks-v20230822-debian-10-py37;Google, Container Base Deep Learning VM, M111, Debian 10, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-notebooks-debian-10-py37;;2023-09-06T14:54:46.511-07:00;;READY
common-container-notebooks-v20230822-debian-11-py310;Google, Container Base Deep Learning VM, M111, Debian 11, Python 3.10, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-notebooks-debian-11-py310;;2023-09-06T15:29:24.161-07:00;;READY
common-container-notebooks-v20230822-py37;Google, Container Base Deep Learning VM, M111, Debian 10, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-notebooks-py37;;2023-09-06T14:56:46.962-07:00;;READY
common-container-notebooks-v20230822-ubuntu-2004;Google, Container Base Deep Learning VM, M111, Ubuntu 20.04 LTS, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-notebooks-ubuntu-2004;;2023-09-06T15:34:11.093-07:00;;READY
common-container-notebooks-v20230822-ubuntu-2004-py310;Google, Container Base Deep Learning VM, M111, Ubuntu 20.04 LTS, Python 3.10, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-notebooks-ubuntu-2004-py310;;2023-09-06T15:39:24.821-07:00;;READY
common-container-notebooks-v20230822-ubuntu-2004-py37;Google, Container Base Deep Learning VM, M111, Ubuntu 20.04 LTS, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-notebooks-ubuntu-2004-py37;;2023-09-06T14:53:47.423-07:00;;READY
common-container-v20230822;Google, Container Base Deep Learning VM, M111, Debian 10, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container;;2023-09-06T15:34:31.338-07:00;;READY
common-container-v20230822-debian-10;Google, Container Base Deep Learning VM, M111, Debian 10, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-debian-10;;2023-09-06T15:32:30.099-07:00;;READY
common-container-v20230822-debian-10-py37;Google, Container Base Deep Learning VM, M111, Debian 10, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-debian-10-py37;;2023-09-06T14:50:45.747-07:00;;READY
common-container-v20230822-debian-11-py310;Google, Container Base Deep Learning VM, M111, Debian 11, Python 3.10, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-debian-11-py310;;2023-09-06T15:27:24.602-07:00;;READY
common-container-v20230822-py37;Google, Container Base Deep Learning VM, M111, Debian 10, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-py37;;2023-09-06T14:52:46.734-07:00;;READY
common-container-v20230822-ubuntu-2004;Google, Container Base Deep Learning VM, M111, Ubuntu 20.04 LTS, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-ubuntu-2004;;2023-09-06T15:32:09.382-07:00;;READY
common-container-v20230822-ubuntu-2004-py310;Google, Container Base Deep Learning VM, M111, Ubuntu 20.04 LTS, Python 3.10, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-ubuntu-2004-py310;;2023-09-06T15:37:27.435-07:00;;READY
common-container-v20230822-ubuntu-2004-py37;Google, Container Base Deep Learning VM, M111, Ubuntu 20.04 LTS, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-ubuntu-2004-py37;;2023-09-06T14:51:48.919-07:00;;READY
common-cpu-notebooks-v20230822;Google, Deep Learning VM, M111, Debian 10, Python 3.7, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks;;2023-09-06T15:29:24.663-07:00;;READY
common-cpu-notebooks-v20230822-debian-10;Google, Deep Learning VM, M111, Debian 10, Python 3.7, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks-debian-10;;2023-09-06T15:27:25.841-07:00;;READY
common-cpu-notebooks-v20230822-debian-10-py37;Google, Deep Learning VM, M111, Debian 10, Python 3.7, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks-debian-10-py37;;2023-09-06T14:49:54.553-07:00;;READY
common-cpu-notebooks-v20230822-debian-11-py310;Google, Deep Learning VM, M111, Debian 11, Python 3.10, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks-debian-11-py310;;2023-09-06T14:49:41.373-07:00;;READY
common-cpu-notebooks-v20230822-py37;Google, Deep Learning VM, M111, Debian 10, Python 3.7, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks-py37;;2023-09-06T14:51:53.548-07:00;;READY
common-cpu-notebooks-v20230822-ubuntu-2004;Google, Deep Learning VM, M111, Ubuntu 20.04 LTS, Python 3.7, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks-ubuntu-2004;;2023-09-06T15:15:19.378-07:00;;READY
common-cpu-notebooks-v20230822-ubuntu-2004-py310;Google, Deep Learning VM, M111, Ubuntu 20.04 LTS, Python 3.10, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks-ubuntu-2004-py310;;2023-09-06T14:50:33.084-07:00;;READY
common-cpu-notebooks-v20230822-ubuntu-2004-py37;Google, Deep Learning VM, M111, Ubuntu 20.04 LTS, Python 3.7, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks-ubuntu-2004-py37;;2023-09-06T14:49:46.443-07:00;;READY
common-cpu-v20230822;Google, Deep Learning VM, M111, Debian 10, Python 3.7, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu;;2023-09-06T15:25:23.836-07:00;;READY
common-cpu-v20230822-debian-10;Google, Deep Learning VM, M111, Debian 10, Python 3.7, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-debian-10;;2023-09-06T15:23:26.152-07:00;;READY
common-cpu-v20230822-debian-10-py37;Google, Deep Learning VM, M111, Debian 10, Python 3.7, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-debian-10-py37;;2023-09-06T14:45:53.758-07:00;;READY
common-cpu-v20230822-debian-11-py310;Google, Deep Learning VM, M111, Debian 11, Python 3.10, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-debian-11-py310;;2023-09-06T14:47:41.111-07:00;;READY
common-cpu-v20230822-py37;Google, Deep Learning VM, M111, Debian 10, Python 3.7, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-py37;;2023-09-06T14:47:53.904-07:00;;READY
