NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
c1-deeplearning-tf-2-12-gpu-v20240111-debian-11;Google, Deep Learning VM for TensorFlow 2.12 with CUDA 11.8, M115, Debian 11, Python 3.10, with TensorFlow 2.12 for CUDA 11.8 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-12-gpu-debian-11;;2024-01-17T21:47:17.784-08:00;;READY
c1-deeplearning-tf-2-12-gpu-v20240111-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.12 with CUDA 11.8, M115, Debian 11, Python 3.10, with TensorFlow 2.12 for CUDA 11.8 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-12-gpu-debian-11-py310;;2024-01-17T21:10:44.034-08:00;;READY
c1-deeplearning-tf-2-12-tpu-v20240111-debian-11;Google, Deep Learning VM for TensorFlow 2.12, M115, Debian 11, Python 3.10, with TensorFlow 2.12 preinstalled.;50;ml-images;tf-2-12-tpu-debian-11;;2024-01-17T21:24:30.350-08:00;;READY
c1-deeplearning-tf-2-12-tpu-v20240111-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.12, M115, Debian 11, Python 3.10, with TensorFlow 2.12 preinstalled.;50;ml-images;tf-2-12-tpu-debian-11-py310;;2024-01-17T20:51:33.785-08:00;;READY
c1-deeplearning-tf-2-13-gpu-v20240111-debian-11;Google, Deep Learning VM for TensorFlow 2.13 with CUDA 11.8, M115, Debian 11, Python 3.10, with TensorFlow 2.13 for CUDA 11.8 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-13-gpu-debian-11;;2024-01-17T23:28:47.168-08:00;;READY
c1-deeplearning-tf-2-13-gpu-v20240111-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.13 with CUDA 11.8, M115, Debian 11, Python 3.10, with TensorFlow 2.13 for CUDA 11.8 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-13-gpu-debian-11-py310;;2024-01-17T22:42:30.521-08:00;;READY
c1-deeplearning-tf-2-13-tpu-v20240111-debian-11;Google, Deep Learning VM for TensorFlow 2.13, M115, Debian 11, Python 3.10, with TensorFlow 2.13 preinstalled.;50;ml-images;tf-2-13-tpu-debian-11;;2024-01-17T23:01:22.087-08:00;;READY
c1-deeplearning-tf-2-13-tpu-v20240111-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.13, M115, Debian 11, Python 3.10, with TensorFlow 2.13 preinstalled.;50;ml-images;tf-2-13-tpu-debian-11-py310;;2024-01-17T22:16:31.673-08:00;;READY
c1-deeplearning-tf-2-14-gpu-v20240111-debian-11;Google, Deep Learning VM for TensorFlow 2.14 with CUDA 11.8, M115, Debian 11, Python 3.10, with TensorFlow 2.14 for CUDA 11.8 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-14-gpu-debian-11;;2024-01-18T13:30:45.517-08:00;;READY
c1-deeplearning-tf-2-14-gpu-v20240111-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.14 with CUDA 11.8, M115, Debian 11, Python 3.10, with TensorFlow 2.14 for CUDA 11.8 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-14-gpu-debian-11-py310;;2024-01-18T12:44:38.948-08:00;;READY
c1-deeplearning-tf-2-14-tpu-v20240111-debian-11;Google, Deep Learning VM for TensorFlow 2.14, M115, Debian 11, Python 3.10, with TensorFlow 2.14 preinstalled.;50;ml-images;tf-2-14-tpu-debian-11;;2024-01-18T13:29:25.609-08:00;;READY
c1-deeplearning-tf-2-14-tpu-v20240111-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.14, M115, Debian 11, Python 3.10, with TensorFlow 2.14 preinstalled.;50;ml-images;tf-2-14-tpu-debian-11-py310;;2024-01-18T12:44:28.470-08:00;;READY
c1-deeplearning-tf-2-15-gpu-v20240111-debian-11;Google, Deep Learning VM for TensorFlow 2.15 with CUDA 12.1, M115, Debian 11, Python 3.10, with TensorFlow 2.15 for CUDA 12.1 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-15-gpu-debian-11;;2024-01-18T13:30:46.489-08:00;;READY
c1-deeplearning-tf-2-15-gpu-v20240111-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.15 with CUDA 12.1, M115, Debian 11, Python 3.10, with TensorFlow 2.15 for CUDA 12.1 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-15-gpu-debian-11-py310;;2024-01-18T12:44:25.997-08:00;;READY
c1-deeplearning-tf-2-15-tpu-v20240111-debian-11;Google, Deep Learning VM for TensorFlow 2.15, M115, Debian 11, Python 3.10, with TensorFlow 2.15 preinstalled.;50;ml-images;tf-2-15-tpu-debian-11;;2024-01-18T13:28:43.436-08:00;;READY
c1-deeplearning-tf-2-15-tpu-v20240111-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.15, M115, Debian 11, Python 3.10, with TensorFlow 2.15 preinstalled.;50;ml-images;tf-2-15-tpu-debian-11-py310;;2024-01-18T12:44:06.743-08:00;;READY
c1-deeplearning-tf-2-3-cu110-v20230925-debian-10;Google, Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-3-gpu-debian-10;;2023-10-06T00:52:27.165-07:00;;READY
c1-deeplearning-tf-2-3-cu110-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-3-gpu-debian-10-py37;;2023-10-06T00:15:43.925-07:00;;READY
c1-deeplearning-tf-2-3-tpu-v20230925-debian-10;Google, Deep Learning VM for TensorFlow Enterprise 2.3, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.3 preinstalled.;50;ml-images;tf-2-3-tpu-debian-10;;2023-10-05T23:31:46.693-07:00;;READY
c1-deeplearning-tf-2-3-tpu-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.3, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.3 preinstalled.;50;ml-images;tf-2-3-tpu-debian-10-py37;;2023-10-05T22:58:34.459-07:00;;READY
c1-deeplearning-tf-2-6-cu113-v20230925-debian-10;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-6-gpu-debian-10;;2023-10-06T02:35:19.059-07:00;;READY
c1-deeplearning-tf-2-6-cu113-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-6-gpu-debian-10-py37;;2023-10-06T01:46:49.869-07:00;;READY
c1-deeplearning-tf-2-6-cu113-v20240111-debian-11-py39;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M115, Debian 11, Python 3.9, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-6-gpu-debian-11-py39;;2024-01-17T14:57:47.145-08:00;;READY
c1-deeplearning-tf-2-6-tpu-v20230925-debian-10;Google, Deep Learning VM for TensorFlow Enterprise 2.6, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 preinstalled.;50;ml-images;tf-2-6-tpu-debian-10;;2023-10-06T01:01:23.595-07:00;;READY
c1-deeplearning-tf-2-6-tpu-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.6, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 preinstalled.;50;ml-images;tf-2-6-tpu-debian-10-py37;;2023-10-06T00:27:40.965-07:00;;READY
c1-deeplearning-tf-2-6-tpu-v20240111-debian-11-py39;Google, Deep Learning VM for TensorFlow Enterprise 2.6, M115, Debian 11, Python 3.9, with TensorFlow Enterprise 2.6 preinstalled.;50;ml-images;tf-2-6-tpu-debian-11-py39;;2024-01-17T14:49:06.876-08:00;;READY
c1-deeplearning-tf-2-8-cu113-v20230925-debian-10;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-8-gpu-debian-10;;2023-10-06T03:49:43.991-07:00;;READY
c1-deeplearning-tf-2-8-cu113-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-8-gpu-debian-10-py37;;2023-10-06T03:13:10.659-07:00;;READY
c1-deeplearning-tf-2-8-cu113-v20240111-debian-11;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M115, Debian 11, Python 3.10, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-8-gpu-debian-11;;2024-01-18T00:47:23.840-08:00;;READY
c1-deeplearning-tf-2-8-cu113-v20240111-debian-11-py310;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M115, Debian 11, Python 3.10, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-8-gpu-debian-11-py310;;2024-01-18T00:12:44.977-08:00;;READY
c1-deeplearning-tf-2-8-tpu-v20230925-debian-10;Google, Deep Learning VM for TensorFlow Enterprise 2.8, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.8 preinstalled.;50;ml-images;tf-2-8-tpu-debian-10;;2023-10-06T02:19:30.742-07:00;;READY
c1-deeplearning-tf-2-8-tpu-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.8, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.8 preinstalled.;50;ml-images;tf-2-8-tpu-debian-10-py37;;2023-10-06T01:45:50.870-07:00;;READY
c1-deeplearning-tf-2-8-tpu-v20240111-debian-11;Google, Deep Learning VM for TensorFlow Enterprise 2.8, M115, Debian 11, Python 3.10, with TensorFlow Enterprise 2.8 preinstalled.;50;ml-images;tf-2-8-tpu-debian-11;;2024-01-18T00:37:44.775-08:00;;READY
c1-deeplearning-tf-2-8-tpu-v20240111-debian-11-py310;Google, Deep Learning VM for TensorFlow Enterprise 2.8, M115, Debian 11, Python 3.10, with TensorFlow Enterprise 2.8 preinstalled.;50;ml-images;tf-2-8-tpu-debian-11-py310;;2024-01-18T00:04:37.075-08:00;;READY
c1-deeplearning-tf-2-9-cu113-v20230615-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M109, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-9-gpu-debian-10;;2023-06-21T02:39:00.319-07:00;;READY
c1-deeplearning-tf-2-9-cu113-v20230615-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M109, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-9-gpu-debian-10-py37;;2023-06-21T01:38:04.922-07:00;;READY
c1-deeplearning-tf-2-9-tpu-v20230615-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M109, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;ml-images;tf-2-9-tpu-debian-10;;2023-06-21T00:59:59.018-07:00;;READY
c1-deeplearning-tf-2-9-tpu-v20230615-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M109, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;ml-images;tf-2-9-tpu-debian-10-py37;;2023-06-21T00:25:47.446-07:00;;READY
c2-deeplearning-pytorch-1-12-cu113-v20230925-debian-10;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;ml-images;pytorch-1-12-gpu-debian-10;;2023-10-05T19:23:10.021-07:00;;READY
c2-deeplearning-pytorch-1-12-cu113-v20230925-debian-10-py37;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;ml-images;pytorch-1-12-gpu-debian-10-py37;;2023-10-05T18:26:36.756-07:00;;READY
c2-deeplearning-pytorch-1-13-cu113-v20230925-debian-10;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;ml-images;pytorch-1-13-gpu-debian-10;;2023-10-05T19:34:32.358-07:00;;READY
c2-deeplearning-pytorch-1-13-cu113-v20230925-debian-10-py37;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;ml-images;pytorch-1-13-gpu-debian-10-py37;;2023-10-05T18:54:45.787-07:00;;READY
c2-deeplearning-pytorch-1-13-cu113-v20240111-debian-11;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M115, Debian 11, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;ml-images;pytorch-1-13-gpu-debian-11;;2024-01-17T17:49:16.292-08:00;;READY
c2-deeplearning-pytorch-1-13-cu113-v20240111-debian-11-py310;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M115, Debian 11, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;ml-images;pytorch-1-13-gpu-debian-11-py310;;2024-01-17T17:09:47.969-08:00;;READY
c2-deeplearning-pytorch-2-0-gpu-v20240111-debian-11;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M115, Debian 11, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;ml-images;pytorch-2-0-gpu-debian-11;;2024-01-17T18:52:17.439-08:00;;READY
c2-deeplearning-pytorch-2-0-gpu-v20240111-debian-11-py310;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M115, Debian 11, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;ml-images;pytorch-2-0-gpu-debian-11-py310;;2024-01-17T18:09:35.374-08:00;;READY
debian-10-tf-2-11-0-v20230301;Google, Debian GNU/Linux, 10 Buster + TF 2-11-0, A Debian linux image with Tensorflow Version 2-11-0 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-11-0;;2023-03-01T08:16:20.463-08:00;;READY
debian-10-torch-xla-v20230315;Google, Debian GNU/Linux, 10 Buster + PyTorch/XLA, A Debian linux image with PyTorch/XLA pre-installed and optimized for Cloud TPUs.;100;ml-images;torch-xla;;2023-03-15T07:10:22.156-07:00;;READY
debian-11-tf-2-11-1-v20230324;Google, Debian GNU/Linux, 11 Bullseye + TF 2-11-1, A Debian linux image with Tensorflow Version 2-11-1 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-11-1;;2023-03-24T11:53:46.027-07:00;;READY
debian-11-tf-2-12-0-v20230322;Google, Debian GNU/Linux, 11 Bullseye + TF 2-12-0, A Debian linux image with Tensorflow Version 2-12-0 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-12-0;;2023-03-22T16:35:07.859-07:00;;READY
debian-11-tf-2-12-1-v20230706;Google, Debian GNU/Linux, 11 Bullseye + TF 2-12-1, A Debian linux image with Tensorflow Version 2-12-1 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-12-1;;2023-07-06T16:40:54.335-07:00;;READY
debian-11-tf-nightly-v20240127;Google, Debian GNU/Linux, 11 Bullseye + TF nightly, A Debian linux image with Tensorflow Version nightly pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-nightly;;2024-01-27T04:54:58.580-08:00;;READY
common-container-notebooks-v20230925-debian-10;Google, Container Base Deep Learning VM, M112, Debian 10, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-notebooks-debian-10;;2023-10-05T16:27:19.621-07:00;;READY
common-container-notebooks-v20230925-debian-10-py37;Google, Container Base Deep Learning VM, M112, Debian 10, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-notebooks-debian-10-py37;;2023-10-05T15:45:17.989-07:00;;READY
common-container-notebooks-v20230925-py37;Google, Container Base Deep Learning VM, M112, Debian 10, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-notebooks-py37;;2023-10-05T15:47:19.702-07:00;;READY
common-container-notebooks-v20230925-ubuntu-2004-py37;Google, Container Base Deep Learning VM, M112, Ubuntu 20.04 LTS, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-notebooks-ubuntu-2004-py37;;2023-10-05T15:44:00.762-07:00;;READY
common-container-notebooks-v20240111;Google, Container Base Deep Learning VM, M115, Debian 11, Python 3.10, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-notebooks;;2024-01-17T16:12:20.571-08:00;;READY
common-container-notebooks-v20240111-debian-11;Google, Container Base Deep Learning VM, M115, Debian 11, Python 3.10, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-notebooks-debian-11;;2024-01-17T16:10:20.170-08:00;;READY
common-container-notebooks-v20240111-debian-11-py310;Google, Container Base Deep Learning VM, M115, Debian 11, Python 3.10, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-notebooks-debian-11-py310;;2024-01-17T15:38:38.427-08:00;;READY
common-container-notebooks-v20240111-py310;Google, Container Base Deep Learning VM, M115, Debian 11, Python 3.10, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-notebooks-py310;;2024-01-17T15:40:04.127-08:00;;READY
common-container-notebooks-v20240111-ubuntu-2004;Google, Container Base Deep Learning VM, M115, Ubuntu 20.04 LTS, Python 3.10, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-notebooks-ubuntu-2004;;2024-01-17T15:50:24.403-08:00;;READY
common-container-notebooks-v20240111-ubuntu-2004-py310;Google, Container Base Deep Learning VM, M115, Ubuntu 20.04 LTS, Python 3.10, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-notebooks-ubuntu-2004-py310;;2024-01-17T15:24:26.859-08:00;;READY
common-container-v20230925-debian-10;Google, Container Base Deep Learning VM, M112, Debian 10, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-debian-10;;2023-10-05T16:23:18.803-07:00;;READY
common-container-v20230925-debian-10-py37;Google, Container Base Deep Learning VM, M112, Debian 10, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-debian-10-py37;;2023-10-05T15:41:21.737-07:00;;READY
common-container-v20230925-py37;Google, Container Base Deep Learning VM, M112, Debian 10, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-py37;;2023-10-05T15:43:17.902-07:00;;READY
common-container-v20230925-ubuntu-2004-py37;Google, Container Base Deep Learning VM, M112, Ubuntu 20.04 LTS, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-ubuntu-2004-py37;;2023-10-05T15:42:00.378-07:00;;READY
common-container-v20240111;Google, Container Base Deep Learning VM, M115, Debian 11, Python 3.10, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container;;2024-01-17T16:08:24.280-08:00;;READY
common-container-v20240111-debian-11;Google, Container Base Deep Learning VM, M115, Debian 11, Python 3.10, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-debian-11;;2024-01-17T16:06:19.326-08:00;;READY
common-container-v20240111-debian-11-py310;Google, Container Base Deep Learning VM, M115, Debian 11, Python 3.10, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-debian-11-py310;;2024-01-17T15:34:40.420-08:00;;READY
common-container-v20240111-py310;Google, Container Base Deep Learning VM, M115, Debian 11, Python 3.10, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-py310;;2024-01-17T15:36:05.000-08:00;;READY
