NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
c1-deeplearning-tf-2-3-tpu-v20230315-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3, M104, TensorFlow Enterprise 2.3 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.3 preinstalled.;50;ml-images;tf-2-3-tpu-debian-10;;2023-03-14T18:53:41.447-07:00;;READY
c1-deeplearning-tf-2-6-cu110-v20230315-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M104, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-6-gpu-debian-10;;2023-03-14T20:22:15.973-07:00;;READY
c1-deeplearning-tf-2-6-tpu-v20230315-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6, M104, TensorFlow Enterprise 2.6 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.6 preinstalled.;50;ml-images;tf-2-6-tpu-debian-10;;2023-03-14T19:32:04.209-07:00;;READY
c1-deeplearning-tf-2-8-cu113-v20230315-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M104, TensorFlow Enterprise 2.8 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-8-gpu-debian-10;;2023-03-14T21:07:43.717-07:00;;READY
c1-deeplearning-tf-2-8-tpu-v20230315-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8, M104, TensorFlow Enterprise 2.8 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.8 preinstalled.;50;ml-images;tf-2-8-tpu-debian-10;;2023-03-14T20:21:28.359-07:00;;READY
c1-deeplearning-tf-2-9-cu113-v20230315-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M104, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-9-gpu-debian-10;;2023-03-14T21:57:10.773-07:00;;READY
c1-deeplearning-tf-2-9-tpu-v20230315-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M104, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;ml-images;tf-2-9-tpu-debian-10;;2023-03-14T21:09:04.630-07:00;;READY
c2-deeplearning-pytorch-1-11-cu113-v20220701-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M94, Deep Learning VM Image with PyTorch 1.11 and fast.ai preinstalled.;50;ml-images;pytorch-1-11-gpu-debian-10;;2022-07-01T19:10:10.156-07:00;;READY
c2-deeplearning-pytorch-1-12-cu113-v20230331-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M105, Deep Learning VM Image with PyTorch 1.12 and fast.ai preinstalled.;50;ml-images;pytorch-1-12-gpu-debian-10;;2023-03-30T18:27:51.590-07:00;;READY
c2-deeplearning-pytorch-1-12-cu113-v20230331-debian-10-py37;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M105, Deep Learning VM Image with PyTorch 1.12 and fast.ai preinstalled.;50;ml-images;pytorch-1-12-gpu-debian-10-py37;;2023-03-30T17:48:02.196-07:00;;READY
c2-deeplearning-pytorch-1-13-cu113-v20230314-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M104, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;ml-images;pytorch-1-13-gpu-debian-10;;2023-03-14T16:37:15.266-07:00;;READY
c2-deeplearning-pytorch-1-13-cu113-v20230331-debian-10-py37;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M105, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;ml-images;pytorch-1-13-gpu-debian-10-py37;;2023-03-30T19:12:42.908-07:00;;READY
debian-10-tf-2-10-0-v20220912;Google, Debian GNU/Linux, 10 Buster + TF 2-10-0, A Debian linux image with Tensorflow Version 2-10-0 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-10-0;;2022-09-12T11:55:40.380-07:00;;READY
debian-10-tf-2-10-1-v20221208;Google, Debian GNU/Linux, 10 Buster + TF 2-10-1, A Debian linux image with Tensorflow Version 2-10-1 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-10-1;;2022-12-08T11:11:52.649-08:00;;READY
debian-10-tf-2-11-0-v20230301;Google, Debian GNU/Linux, 10 Buster + TF 2-11-0, A Debian linux image with Tensorflow Version 2-11-0 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-11-0;;2023-03-01T08:16:20.463-08:00;;READY
debian-10-tf-2-6-5-v20220624;Google, Debian GNU/Linux, 10 Buster + TF 2-6-5, A Debian linux image with Tensorflow Version 2-6-5 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-6-5;;2022-06-24T11:11:09.203-07:00;;READY
debian-10-tf-2-7-3-v20220616;Google, Debian GNU/Linux, 10 Buster + TF 2-7-3, A Debian linux image with Tensorflow Version 2-7-3 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-7-3;;2022-06-16T08:22:16.455-07:00;;READY
debian-10-tf-2-7-4-v20220915;Google, Debian GNU/Linux, 10 Buster + TF 2-7-4, A Debian linux image with Tensorflow Version 2-7-4 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-7-4;;2022-09-15T15:05:04.786-07:00;;READY
debian-10-tf-2-8-2-v20220526;Google, Debian GNU/Linux, 10 Buster + TF 2-8-2, A Debian linux image with Tensorflow Version 2-8-2 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-8-2;;2022-05-26T14:28:55.067-07:00;;READY
debian-10-tf-2-8-3-v20220919;Google, Debian GNU/Linux, 10 Buster + TF 2-8-3, A Debian linux image with Tensorflow Version 2-8-3 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-8-3;;2022-09-19T10:54:37.141-07:00;;READY
debian-10-tf-2-8-4-v20221212;Google, Debian GNU/Linux, 10 Buster + TF 2-8-4, A Debian linux image with Tensorflow Version 2-8-4 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-8-4;;2022-12-12T13:29:26.433-08:00;;READY
debian-10-tf-2-9-0-v20220517;Google, Debian GNU/Linux, 10 Buster + TF 2-9-0, A Debian linux image with Tensorflow Version 2-9-0 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-9-0;;2022-05-17T11:48:34.087-07:00;;READY
debian-10-tf-2-9-1-v20220524;Google, Debian GNU/Linux, 10 Buster + TF 2-9-1, A Debian linux image with Tensorflow Version 2-9-1 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-9-1;;2022-05-24T10:13:09.697-07:00;;READY
debian-10-tf-2-9-2-v20220915;Google, Debian GNU/Linux, 10 Buster + TF 2-9-2, A Debian linux image with Tensorflow Version 2-9-2 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-9-2;;2022-09-15T14:47:27.993-07:00;;READY
debian-10-tf-2-9-3-v20221212;Google, Debian GNU/Linux, 10 Buster + TF 2-9-3, A Debian linux image with Tensorflow Version 2-9-3 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-9-3;;2022-12-12T13:03:24.444-08:00;;READY
debian-10-torch-xla-v20230315;Google, Debian GNU/Linux, 10 Buster + PyTorch/XLA, A Debian linux image with PyTorch/XLA pre-installed and optimized for Cloud TPUs.;100;ml-images;torch-xla;;2023-03-15T07:10:22.156-07:00;;READY
debian-11-tf-2-11-1-v20230324;Google, Debian GNU/Linux, 11 Bullseye + TF 2-11-1, A Debian linux image with Tensorflow Version 2-11-1 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-11-1;;2023-03-24T11:53:46.027-07:00;;READY
debian-11-tf-2-12-0-v20230322;Google, Debian GNU/Linux, 11 Bullseye + TF 2-12-0, A Debian linux image with Tensorflow Version 2-12-0 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-12-0;;2023-03-22T16:35:07.859-07:00;;READY
debian-11-tf-nightly-v20230330;Google, Debian GNU/Linux, 11 Bullseye + TF nightly, A Debian linux image with Tensorflow Version nightly pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-nightly;;2023-03-30T04:55:30.315-07:00;;READY
common-container-experimental-notebooks-v20230330;Google, Debian 10 based Container Base Deep Learning VM, M105, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-notebooks;;2023-03-30T15:31:51.727-07:00;;READY
common-container-experimental-notebooks-v20230330-debian-10;Google, Debian 10 based Container Base Deep Learning VM, M105, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-notebooks-debian-10;;2023-03-30T15:29:50.953-07:00;;READY
common-container-experimental-notebooks-v20230330-ubuntu-2004;Google, Ubuntu 20.04 LTS based Container Base Deep Learning VM, M105, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-notebooks-ubuntu-2004;;2023-03-30T15:26:50.458-07:00;;READY
common-container-experimental-v20230330;Google, Debian 10 based Container Base Deep Learning VM, M105, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container;;2023-03-30T15:27:50.923-07:00;;READY
common-container-experimental-v20230330-debian-10;Google, Debian 10 based Container Base Deep Learning VM, M105, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-debian-10;;2023-03-30T15:25:50.233-07:00;;READY
common-container-experimental-v20230330-ubuntu-2004;Google, Ubuntu 20.04 LTS based Container Base Deep Learning VM, M105, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-ubuntu-2004;;2023-03-30T15:25:37.987-07:00;;READY
common-cpu-notebooks-v20230330;Google, Debian 10 based Deep Learning VM (with Intel MKL), M105, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks;;2023-03-30T15:54:15.419-07:00;;READY
common-cpu-notebooks-v20230330-debian-10;Google, Debian 10 based Deep Learning VM (with Intel MKL), M105, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks-debian-10;;2023-03-30T15:52:22.408-07:00;;READY
common-cpu-notebooks-v20230330-debian-10-py37;Google, Debian 10 based Deep Learning VM (with Intel MKL), M105, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks-debian-10-py37;;2023-03-30T15:23:38.240-07:00;;READY
common-cpu-notebooks-v20230330-debian-11-py310;Google, Debian 11 based Deep Learning VM (with Intel MKL), M105, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks-debian-11-py310;;2023-03-30T15:22:15.695-07:00;;READY
common-cpu-notebooks-v20230330-py37;Google, Debian 10 based Deep Learning VM (with Intel MKL), M105, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks-py37;;2023-03-30T15:26:06.540-07:00;;READY
common-cpu-notebooks-v20230330-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM (with Intel MKL), M105, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks-ubuntu-2004;;2023-03-30T15:47:47.476-07:00;;READY
common-cpu-notebooks-v20230330-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM (with Intel MKL), M105, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks-ubuntu-2004-py37;;2023-03-30T15:25:37.480-07:00;;READY
common-cpu-v20230330;Google, Debian 10 based Deep Learning VM (with Intel MKL), M105, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu;;2023-03-30T15:50:16.457-07:00;;READY
common-cpu-v20230330-debian-10;Google, Debian 10 based Deep Learning VM (with Intel MKL), M105, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-debian-10;;2023-03-30T15:48:17.684-07:00;;READY
common-cpu-v20230330-debian-10-py37;Google, Debian 10 based Deep Learning VM (with Intel MKL), M105, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-debian-10-py37;;2023-03-30T15:19:37.956-07:00;;READY
common-cpu-v20230330-debian-11-py310;Google, Debian 11 based Deep Learning VM (with Intel MKL), M105, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-debian-11-py310;;2023-03-30T15:20:16.036-07:00;;READY
common-cpu-v20230330-py37;Google, Debian 10 based Deep Learning VM (with Intel MKL), M105, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-py37;;2023-03-30T15:21:37.592-07:00;;READY
common-cpu-v20230330-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM (with Intel MKL), M105, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-ubuntu-2004;;2023-03-30T15:45:49.264-07:00;;READY
common-cpu-v20230330-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM (with Intel MKL), M105, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-ubuntu-2004-py37;;2023-03-30T15:23:07.403-07:00;;READY
common-cu110-notebooks-v20230330;Google, Debian 10 based Deep Learning VM with , M105, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks;;2023-03-30T16:55:44.012-07:00;;READY
common-cu110-notebooks-v20230330-debian-10;Google, Debian 10 based Deep Learning VM with , M105, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks-debian-10;;2023-03-30T16:53:42.536-07:00;;READY
common-cu110-notebooks-v20230330-debian-10-py37;Google, Debian 10 based Deep Learning VM with , M105, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks-debian-10-py37;;2023-03-30T16:26:45.664-07:00;;READY
common-cu110-notebooks-v20230330-py37;Google, Debian 10 based Deep Learning VM with , M105, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks-py37;;2023-03-30T16:28:46.073-07:00;;READY
common-cu110-notebooks-v20230330-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM with , M105, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks-ubuntu-2004;;2023-03-30T16:52:41.890-07:00;;READY
common-cu110-notebooks-v20230330-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM with , M105, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks-ubuntu-2004-py37;;2023-03-30T16:15:16.034-07:00;;READY
common-cu110-v20230330;Google, Debian 10 based Deep Learning VM with , M105, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110;;2023-03-30T16:51:42.506-07:00;;READY
common-cu110-v20230330-debian-10;Google, Debian 10 based Deep Learning VM with , M105, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-debian-10;;2023-03-30T16:49:43.683-07:00;;READY
common-cu110-v20230330-debian-10-py37;Google, Debian 10 based Deep Learning VM with , M105, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-debian-10-py37;;2023-03-30T16:22:44.947-07:00;;READY
common-cu110-v20230330-py37;Google, Debian 10 based Deep Learning VM with , M105, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-py37;;2023-03-30T16:24:46.011-07:00;;READY
common-cu110-v20230330-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM with , M105, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-ubuntu-2004;;2023-03-30T16:50:40.184-07:00;;READY
common-cu110-v20230330-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM with , M105, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-ubuntu-2004-py37;;2023-03-30T16:13:15.493-07:00;;READY
common-cu113-notebooks-v20230330-debian-11-py310;Google, Debian 11 based Deep Learning VM with , M105, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-debian-11-py310;;2023-03-30T15:22:55.155-07:00;;READY
common-cu113-notebooks-v20230330-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM with , M105, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-ubuntu-2004;;2023-03-30T16:54:04.230-07:00;;READY
common-cu113-notebooks-v20230330-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM with , M105, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-ubuntu-2004-py37;;2023-03-30T16:26:15.489-07:00;;READY
common-cu113-notebooks-v20230331;Google, Debian 10 based Deep Learning VM with , M105, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks;;2023-03-30T18:05:29.184-07:00;;READY
common-cu113-notebooks-v20230331-debian-10;Google, Debian 10 based Deep Learning VM with , M105, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-debian-10;;2023-03-30T18:03:31.197-07:00;;READY
common-cu113-notebooks-v20230331-debian-10-py37;Google, Debian 10 based Deep Learning VM with , M105, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-debian-10-py37;;2023-03-30T17:33:16.234-07:00;;READY
common-cu113-notebooks-v20230331-py37;Google, Debian 10 based Deep Learning VM with , M105, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-py37;;2023-03-30T17:35:17.699-07:00;;READY
common-cu113-v20230330-debian-11-py310;Google, Debian 11 based Deep Learning VM with , M105, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-debian-11-py310;;2023-03-30T15:20:55.120-07:00;;READY
common-cu113-v20230330-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM with , M105, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-ubuntu-2004;;2023-03-30T16:52:02.273-07:00;;READY
common-cu113-v20230330-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM with , M105, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-ubuntu-2004-py37;;2023-03-30T16:24:16.384-07:00;;READY
common-cu113-v20230331;Google, Debian 10 based Deep Learning VM with , M105, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113;;2023-03-30T18:01:28.088-07:00;;READY
common-cu113-v20230331-debian-10;Google, Debian 10 based Deep Learning VM with , M105, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-debian-10;;2023-03-30T17:59:29.215-07:00;;READY
common-cu113-v20230331-debian-10-py37;Google, Debian 10 based Deep Learning VM with , M105, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-debian-10-py37;;2023-03-30T17:29:16.657-07:00;;READY
common-cu113-v20230331-py37;Google, Debian 10 based Deep Learning VM with , M105, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-py37;;2023-03-30T17:31:14.758-07:00;;READY
dataflow-container-gpu-v20230321;Google, Debian 10 based Deep Learning VM for Dataflow, M105, Container Base, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataflow-container-gpu;;2023-03-21T12:57:13.539-07:00;;READY
dataflow-container-gpu-v20230321-debian-10;Google, Debian 10 based Deep Learning VM for Dataflow, M105, Container Base, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataflow-container-gpu-debian-10;;2023-03-21T12:55:16.174-07:00;;READY
dataflow-container-v20230321;Google, Debian 10 based Deep Learning VM for Dataflow, M105, Container Base, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataflow-container;;2023-03-21T13:02:47.144-07:00;;READY
dataflow-container-v20230321-debian-10;Google, Debian 10 based Deep Learning VM for Dataflow, M105, Container Base, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataflow-container-debian-10;;2023-03-21T13:00:45.702-07:00;;READY
