NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
c1-deeplearning-tf-2-7-tpu-v20211219-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.7, M88, TensorFlow Enterprise 2.7 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.7 preinstalled.;50;ml-images;tf-2-7-tpu-debian-10;;2021-12-20T14:43:02.463-08:00;;READY
c1-deeplearning-tf-2-8-cu113-v20220701-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M94, TensorFlow Enterprise 2.8 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-8-gpu-debian-10;;2022-07-01T19:35:30.232-07:00;;READY
c1-deeplearning-tf-2-8-tpu-v20220701-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8, M94, TensorFlow Enterprise 2.8 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.8 preinstalled.;50;ml-images;tf-2-8-tpu-debian-10;;2022-07-01T16:00:51.660-07:00;;READY
c1-deeplearning-tf-2-9-cu113-v20220701-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M94, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-9-gpu-debian-10;;2022-07-01T19:58:41.124-07:00;;READY
c1-deeplearning-tf-2-9-tpu-v20220701-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M94, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;ml-images;tf-2-9-tpu-debian-10;;2022-07-01T14:43:24.834-07:00;;READY
c2-deeplearning-pytorch-1-10-cu110-v20220227-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.0, M90, Deep Learning VM Image with PyTorch 1.10 and fast.ai preinstalled.;50;ml-images;pytorch-1-10-gpu-debian-10;;2022-02-28T13:51:12.137-08:00;;READY
c2-deeplearning-pytorch-1-10-xla-v20220227-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch/XLA, M90, PyTorch/XLA 1.10 and fast.ai, Deep Learning VM Image with PyTorch/XLA 1.10 and fast.ai preinstalled.;50;ml-images;pytorch-1-10-xla-debian-10;;2022-02-28T12:30:19.549-08:00;;READY
c2-deeplearning-pytorch-1-11-cu113-v20220701-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M94, Deep Learning VM Image with PyTorch 1.11 and fast.ai preinstalled.;50;ml-images;pytorch-1-11-gpu-debian-10;;2022-07-01T19:10:10.156-07:00;;READY
c2-deeplearning-pytorch-1-11-xla-v20220316-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch/XLA, M91, PyTorch/XLA 1.11 and fast.ai, Deep Learning VM Image with PyTorch/XLA 1.11 and fast.ai preinstalled.;50;ml-images;pytorch-1-11-xla-debian-10;;2022-03-17T11:31:14.663-07:00;;READY
c2-deeplearning-pytorch-1-12-cu113-v20220701-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M94, Deep Learning VM Image with PyTorch 1.12 and fast.ai preinstalled.;50;ml-images;pytorch-1-12-gpu-debian-10;;2022-07-02T16:28:29.854-07:00;;READY
debian-10-tf-2-3-4-v20210818;Google, Debian GNU/Linux, 10 Buster + TF 2-3-4, A Debian linux image with Tensorflow Version 2-3-4 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-3-4;;2021-08-18T10:38:53.749-07:00;;READY
debian-10-tf-2-4-3-v20210818;Google, Debian GNU/Linux, 10 Buster + TF 2-4-3, A Debian linux image with Tensorflow Version 2-4-3 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-4-3;;2021-08-18T10:39:13.812-07:00;;READY
debian-10-tf-2-4-4-v20211118;Google, Debian GNU/Linux, 10 Buster + TF 2-4-4, A Debian linux image with Tensorflow Version 2-4-4 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-4-4;;2021-11-18T13:25:18.898-08:00;;READY
debian-10-tf-2-5-1-v20210818;Google, Debian GNU/Linux, 10 Buster + TF 2-5-1, A Debian linux image with Tensorflow Version 2-5-1 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-5-1;;2021-08-18T10:39:36.367-07:00;;READY
debian-10-tf-2-5-2-v20211118;Google, Debian GNU/Linux, 10 Buster + TF 2-5-2, A Debian linux image with Tensorflow Version 2-5-2 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-5-2;;2021-11-18T13:25:28.674-08:00;;READY
debian-10-tf-2-5-3-v20220211;Google, Debian GNU/Linux, 10 Buster + TF 2-5-3, A Debian linux image with Tensorflow Version 2-5-3 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-5-3;;2022-02-11T15:19:34.226-08:00;;READY
debian-10-tf-2-6-0-v20210811;Google, Debian GNU/Linux, 10 Buster + TF 2-6-0, A Debian linux image with Tensorflow Version 2-6-0 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-6-0;;2021-08-11T14:04:56.640-07:00;;READY
debian-10-tf-2-6-2-v20211202;Google, Debian GNU/Linux, 10 Buster + TF 2-6-2, A Debian linux image with Tensorflow Version 2-6-2 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-6-2;;2021-12-02T09:47:04.781-08:00;;READY
debian-10-tf-2-6-3-v20220211;Google, Debian GNU/Linux, 10 Buster + TF 2-6-3, A Debian linux image with Tensorflow Version 2-6-3 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-6-3;;2022-02-11T15:21:18.219-08:00;;READY
debian-10-tf-2-6-5-v20220624;Google, Debian GNU/Linux, 10 Buster + TF 2-6-5, A Debian linux image with Tensorflow Version 2-6-5 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-6-5;;2022-06-24T11:11:09.203-07:00;;READY
debian-10-tf-2-7-0-v20211118;Google, Debian GNU/Linux, 10 Buster + TF 2-7-0, A Debian linux image with Tensorflow Version 2-7-0 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-7-0;;2021-11-18T11:45:57.581-08:00;;READY
debian-10-tf-2-7-1-v20220211;Google, Debian GNU/Linux, 10 Buster + TF 2-7-1, A Debian linux image with Tensorflow Version 2-7-1 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-7-1;;2022-02-11T15:16:51.892-08:00;;READY
debian-10-tf-2-7-3-v20220616;Google, Debian GNU/Linux, 10 Buster + TF 2-7-3, A Debian linux image with Tensorflow Version 2-7-3 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-7-3;;2022-06-16T08:22:16.455-07:00;;READY
debian-10-tf-2-8-0-v20220202;Google, Debian GNU/Linux, 10 Buster + TF 2-8-0, A Debian linux image with Tensorflow Version 2-8-0 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-8-0;;2022-02-02T13:07:04.391-08:00;;READY
debian-10-tf-2-8-2-v20220526;Google, Debian GNU/Linux, 10 Buster + TF 2-8-2, A Debian linux image with Tensorflow Version 2-8-2 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-8-2;;2022-05-26T14:28:55.067-07:00;;READY
debian-10-tf-2-9-0-v20220517;Google, Debian GNU/Linux, 10 Buster + TF 2-9-0, A Debian linux image with Tensorflow Version 2-9-0 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-9-0;;2022-05-17T11:48:34.087-07:00;;READY
debian-10-tf-2-9-1-v20220524;Google, Debian GNU/Linux, 10 Buster + TF 2-9-1, A Debian linux image with Tensorflow Version 2-9-1 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-9-1;;2022-05-24T10:13:09.697-07:00;;READY
debian-10-tf-nightly-v20220729;Google, Debian GNU/Linux, 10 Buster + TF nightly, A Debian linux image with Tensorflow Version nightly pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-nightly;;2022-07-29T04:44:05.100-07:00;;READY
debian-10-torch-xla-v20220729;Google, Debian GNU/Linux, 10 Buster + PyTorch/XLA, A Debian linux image with PyTorch/XLA pre-installed and optimized for Cloud TPUs.;100;ml-images;torch-xla;;2022-07-29T08:16:54.372-07:00;;READY
common-container-experimental-notebooks-v20211105-ubuntu-1804;Google, Deep Learning Image: Container Base m85, A ubuntu-1804-lts Linux based image with Docker and NVIDIA-Docker support for custom containers with Deep Learning Image integration.;50;deeplearning-platform-release;common-container-notebooks-ubuntu-1804;;2021-11-08T09:28:49.680-08:00;;READY
common-container-experimental-notebooks-v20220701;Google, Debian 10 based Container Base Deep Learning VM, M94, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;50;deeplearning-platform-release;common-container-notebooks;;2022-07-01T15:37:44.415-07:00;;READY
common-container-experimental-notebooks-v20220701-debian-10;Google, Debian 10 based Container Base Deep Learning VM, M94, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;50;deeplearning-platform-release;common-container-notebooks-debian-10;;2022-07-01T15:35:46.088-07:00;;READY
common-container-experimental-notebooks-v20220701-ubuntu-2004;Google, Ubuntu 20.04 LTS based Container Base Deep Learning VM, M94, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;50;deeplearning-platform-release;common-container-notebooks-ubuntu-2004;;2022-07-01T12:58:47.964-07:00;;READY
common-container-experimental-v20211105-ubuntu-1804;Google, Deep Learning Image: Container Base m85, A ubuntu-1804-lts Linux based image with Docker and NVIDIA-Docker support for custom containers with Deep Learning Image integration.;50;deeplearning-platform-release;common-container-ubuntu-1804;;2021-11-08T09:28:50.603-08:00;;READY
common-container-experimental-v20220701;Google, Debian 10 based Container Base Deep Learning VM, M94, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;50;deeplearning-platform-release;common-container;;2022-07-01T15:33:46.110-07:00;;READY
common-container-experimental-v20220701-debian-10;Google, Debian 10 based Container Base Deep Learning VM, M94, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;50;deeplearning-platform-release;common-container-debian-10;;2022-07-01T15:31:43.793-07:00;;READY
common-container-experimental-v20220701-ubuntu-2004;Google, Ubuntu 20.04 LTS based Container Base Deep Learning VM, M94, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;50;deeplearning-platform-release;common-container-ubuntu-2004;;2022-07-01T12:56:48.783-07:00;;READY
common-cpu-notebooks-v20211105-ubuntu-1804;Google, Deep Learning Image: Base For CPU (with Intel(TM) MKL) m85. A ubuntu-1804-lts Linux based image with Intel (TM) optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks-ubuntu-1804;;2021-11-08T09:02:30.739-08:00;;READY
common-cpu-notebooks-v20220701;Google, Debian 10 based Deep Learning VM (with Intel MKL), M94, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks;;2022-07-01T12:23:48.056-07:00;;READY
common-cpu-notebooks-v20220701-debian-10;Google, Debian 10 based Deep Learning VM (with Intel MKL), M94, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks-debian-10;;2022-07-01T12:21:48.494-07:00;;READY
common-cpu-notebooks-v20220701-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM (with Intel MKL), M94, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks-ubuntu-2004;;2022-07-01T12:16:46.821-07:00;;READY
common-cpu-v20211105-ubuntu-1804;Google, Deep Learning Image: Base For CPU (with Intel(TM) MKL) m85. A ubuntu-1804-lts Linux based image with Intel (TM) optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-ubuntu-1804;;2021-11-08T09:02:29.914-08:00;;READY
common-cpu-v20220701;Google, Debian 10 based Deep Learning VM (with Intel MKL), M94, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu;;2022-07-01T12:19:47.827-07:00;;READY
common-cpu-v20220701-debian-10;Google, Debian 10 based Deep Learning VM (with Intel MKL), M94, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-debian-10;;2022-07-01T12:17:49.365-07:00;;READY
common-cpu-v20220701-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM (with Intel MKL), M94, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-ubuntu-2004;;2022-07-01T12:14:47.755-07:00;;READY
common-cu100-notebooks-v20211105;Google, Deep Learning Image: Base, m85 CUDA10.0.  A debian-10 Linux based image with CUDA 10.0 preinstalled.;50;deeplearning-platform-release;common-cu100-notebooks;;2021-11-08T09:26:48.870-08:00;;READY
common-cu100-notebooks-v20211105-debian-10;Google, Deep Learning Image: Base, m85 CUDA10.0.  A debian-10 Linux based image with CUDA 10.0 preinstalled.;50;deeplearning-platform-release;common-cu100-notebooks-debian-10;;2021-11-08T09:26:47.710-08:00;;READY
common-cu100-notebooks-v20211105-ubuntu-1804;Google, Deep Learning Image: Base, m85 CUDA10.0.  A ubuntu-1804-lts Linux based image with CUDA 10.0 preinstalled.;50;deeplearning-platform-release;common-cu100-notebooks-ubuntu-1804;;2021-11-08T09:35:46.441-08:00;;READY
common-cu100-v20211105;Google, Deep Learning Image: Base, m85 CUDA10.0.  A debian-10 Linux based image with CUDA 10.0 preinstalled.;50;deeplearning-platform-release;common-cu100;;2021-11-08T09:26:50.230-08:00;;READY
common-cu100-v20211105-debian-10;Google, Deep Learning Image: Base, m85 CUDA10.0.  A debian-10 Linux based image with CUDA 10.0 preinstalled.;50;deeplearning-platform-release;common-cu100-debian-10;;2021-11-08T09:26:48.117-08:00;;READY
common-cu100-v20211105-ubuntu-1804;Google, Deep Learning Image: Base, m85 CUDA10.0.  A ubuntu-1804-lts Linux based image with CUDA 10.0 preinstalled.;50;deeplearning-platform-release;common-cu100-ubuntu-1804;;2021-11-08T09:35:46.787-08:00;;READY
common-cu101-notebooks-v20211105;Google, Deep Learning Image: Base, m85 CUDA10.1.  A debian-10 Linux based image with CUDA 10.1 preinstalled.;50;deeplearning-platform-release;common-cu101-notebooks;;2021-11-08T09:28:19.942-08:00;;READY
common-cu101-notebooks-v20211105-debian-10;Google, Deep Learning Image: Base, m85 CUDA10.1.  A debian-10 Linux based image with CUDA 10.1 preinstalled.;50;deeplearning-platform-release;common-cu101-notebooks-debian-10;;2021-11-08T09:28:17.390-08:00;;READY
common-cu101-notebooks-v20211105-ubuntu-1804;Google, Deep Learning Image: Base, m85 CUDA10.1.  A ubuntu-1804-lts Linux based image with CUDA 10.1 preinstalled.;50;deeplearning-platform-release;common-cu101-notebooks-ubuntu-1804;;2021-11-08T09:32:23.488-08:00;;READY
common-cu101-v20211105;Google, Deep Learning Image: Base, m85 CUDA10.1.  A debian-10 Linux based image with CUDA 10.1 preinstalled.;50;deeplearning-platform-release;common-cu101;;2021-11-08T09:28:18.307-08:00;;READY
common-cu101-v20211105-debian-10;Google, Deep Learning Image: Base, m85 CUDA10.1.  A debian-10 Linux based image with CUDA 10.1 preinstalled.;50;deeplearning-platform-release;common-cu101-debian-10;;2021-11-08T09:28:20.532-08:00;;READY
common-cu101-v20211105-ubuntu-1804;Google, Deep Learning Image: Base, m85 CUDA10.1.  A ubuntu-1804-lts Linux based image with CUDA 10.1 preinstalled.;50;deeplearning-platform-release;common-cu101-ubuntu-1804;;2021-11-08T09:32:22.310-08:00;;READY
common-cu110-notebooks-v20211105-ubuntu-1804;Google, Deep Learning Image: Base, m85 CUDA11.0,  A ubuntu-1804-lts Linux based image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks-ubuntu-1804;;2021-11-08T09:34:10.622-08:00;;READY
common-cu110-notebooks-v20220701;Google, Debian 10 based Deep Learning VM with CUDA 11.0, M94, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks;;2022-07-01T14:59:29.558-07:00;;READY
common-cu110-notebooks-v20220701-debian-10;Google, Debian 10 based Deep Learning VM with CUDA 11.0, M94, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks-debian-10;;2022-07-01T14:57:30.491-07:00;;READY
common-cu110-notebooks-v20220701-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM with CUDA 11.0, M94, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks-ubuntu-2004;;2022-07-01T13:44:51.406-07:00;;READY
common-cu110-v20211105-ubuntu-1804;Google, Deep Learning Image: Base, m85 CUDA11.0,  A ubuntu-1804-lts Linux based image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-ubuntu-1804;;2021-11-08T09:34:11.425-08:00;;READY
common-cu110-v20220701;Google, Debian 10 based Deep Learning VM with CUDA 11.0, M94, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110;;2022-07-01T14:55:29.558-07:00;;READY
common-cu110-v20220701-debian-10;Google, Debian 10 based Deep Learning VM with CUDA 11.0, M94, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-debian-10;;2022-07-01T14:53:31.752-07:00;;READY
common-cu110-v20220701-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM with CUDA 11.0, M94, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-ubuntu-2004;;2022-07-01T13:42:49.783-07:00;;READY
common-cu113-notebooks-v20220701;Google, Debian 10 based Deep Learning VM with CUDA 11.3, M94, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks;;2022-07-01T15:54:45.984-07:00;;READY
common-cu113-notebooks-v20220701-debian-10;Google, Debian 10 based Deep Learning VM with CUDA 11.3, M94, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-debian-10;;2022-07-01T15:52:45.376-07:00;;READY
common-cu113-notebooks-v20220701-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM with CUDA 11.3, M94, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-ubuntu-2004;;2022-07-01T14:19:17.299-07:00;;READY
common-cu113-v20220701;Google, Debian 10 based Deep Learning VM with CUDA 11.3, M94, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113;;2022-07-01T15:50:48.122-07:00;;READY
common-cu113-v20220701-debian-10;Google, Debian 10 based Deep Learning VM with CUDA 11.3, M94, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-debian-10;;2022-07-01T15:48:46.719-07:00;;READY
common-cu113-v20220701-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM with CUDA 11.3, M94, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-ubuntu-2004;;2022-07-01T14:17:18.670-07:00;;READY
dataflow-container-gpu-v20220714;Google, Debian 10 based Deep Learning VM for Dataflow, M0, Container Base, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataflow-container-gpu;;2022-07-14T15:45:46.792-07:00;;READY
dataflow-container-gpu-v20220714-debian-10;Google, Debian 10 based Deep Learning VM for Dataflow, M0, Container Base, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataflow-container-gpu-debian-10;;2022-07-14T15:43:46.855-07:00;;READY
dataflow-container-v20220714;Google, Debian 10 based Deep Learning VM for Dataflow, M0, Container Base, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataflow-container;;2022-07-14T14:59:13.457-07:00;;READY
dataflow-container-v20220714-debian-10;Google, Debian 10 based Deep Learning VM for Dataflow, M0, Container Base, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataflow-container-debian-10;;2022-07-14T14:57:13.974-07:00;;READY
dataproc-container-v20211105-ubuntu-1804;Google, Deep Learning Image: Container Base m85, A ubuntu-1804-lts Linux based image with Docker and NVIDIA-Docker support for custom containers with Deep Learning Image integration.;50;deeplearning-platform-release;dataproc-container-ubuntu-1804;;2021-11-08T09:28:49.201-08:00;;READY
dataproc-container-v20220701;Google, Debian 10 based Container Base Deep Learning VM, M94, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;50;deeplearning-platform-release;dataproc-container;;2022-07-01T15:41:44.267-07:00;;READY
dataproc-container-v20220701-debian-10;Google, Debian 10 based Container Base Deep Learning VM, M94, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;50;deeplearning-platform-release;dataproc-container-debian-10;;2022-07-01T15:39:44.825-07:00;;READY
dataproc-container-v20220701-ubuntu-2004;Google, Ubuntu 20.04 LTS based Container Base Deep Learning VM, M94, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;50;deeplearning-platform-release;dataproc-container-ubuntu-2004;;2022-07-01T13:00:48.934-07:00;;READY
kaggle-container-v20211105-ubuntu-1804;Google, Deep Learning Image: Container Base m85, A ubuntu-1804-lts Linux based image with Docker and NVIDIA-Docker support for custom containers with Deep Learning Image integration.;50;deeplearning-platform-release;kaggle-container-ubuntu-1804;;2021-11-08T09:28:50.121-08:00;;READY
kaggle-container-v20220701;Google, Debian 10 based Container Base Deep Learning VM, M94, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;50;deeplearning-platform-release;kaggle-container;;2022-07-01T15:45:45.033-07:00;;READY
kaggle-container-v20220701-debian-10;Google, Debian 10 based Container Base Deep Learning VM, M94, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;50;deeplearning-platform-release;kaggle-container-debian-10;;2022-07-01T15:43:44.920-07:00;;READY
kaggle-container-v20220701-ubuntu-2004;Google, Ubuntu 20.04 LTS based Container Base Deep Learning VM, M94, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;50;deeplearning-platform-release;kaggle-container-ubuntu-2004;;2022-07-01T13:02:54.658-07:00;;READY
