NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
c1-deeplearning-tf-2-11-cu113-v20230331-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M105, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-11-gpu-debian-10-py37;;2023-03-30T23:40:50.065-07:00;;READY
c1-deeplearning-tf-2-11-tpu-v20230331-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11, M105, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;ml-images;tf-2-11-tpu-debian-10;;2023-03-30T22:31:46.416-07:00;;READY
c1-deeplearning-tf-2-11-tpu-v20230331-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11, M105, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;ml-images;tf-2-11-tpu-debian-10-py37;;2023-03-30T21:46:25.611-07:00;;READY
c1-deeplearning-tf-2-3-cu110-v20230331-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M105, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-3-gpu-debian-10;;2023-03-31T01:40:46.674-07:00;;READY
c1-deeplearning-tf-2-3-cu110-v20230331-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M105, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-3-gpu-debian-10-py37;;2023-03-31T01:04:54.401-07:00;;READY
c1-deeplearning-tf-2-3-tpu-v20230331-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3, M105, TensorFlow Enterprise 2.3 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.3 preinstalled.;50;ml-images;tf-2-3-tpu-debian-10;;2023-03-31T00:20:49.155-07:00;;READY
c1-deeplearning-tf-2-3-tpu-v20230331-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3, M105, TensorFlow Enterprise 2.3 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.3 preinstalled.;50;ml-images;tf-2-3-tpu-debian-10-py37;;2023-03-30T23:43:41.579-07:00;;READY
c1-deeplearning-tf-2-6-cu113-v20230331-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M105, TensorFlow Enterprise 2.6 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-6-gpu-debian-10;;2023-03-31T03:25:29.115-07:00;;READY
c1-deeplearning-tf-2-6-cu113-v20230331-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M105, TensorFlow Enterprise 2.6 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-6-gpu-debian-10-py37;;2023-03-31T02:38:36.023-07:00;;READY
c1-deeplearning-tf-2-6-tpu-v20230331-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6, M105, TensorFlow Enterprise 2.6 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.6 preinstalled.;50;ml-images;tf-2-6-tpu-debian-10;;2023-03-31T02:07:29.227-07:00;;READY
c1-deeplearning-tf-2-6-tpu-v20230331-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6, M105, TensorFlow Enterprise 2.6 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.6 preinstalled.;50;ml-images;tf-2-6-tpu-debian-10-py37;;2023-03-31T01:34:48.670-07:00;;READY
c1-deeplearning-tf-2-8-cu113-v20230331-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M105, TensorFlow Enterprise 2.8 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-8-gpu-debian-10;;2023-03-31T04:40:58.276-07:00;;READY
c1-deeplearning-tf-2-8-cu113-v20230331-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M105, TensorFlow Enterprise 2.8 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-8-gpu-debian-10-py37;;2023-03-31T04:02:15.045-07:00;;READY
c1-deeplearning-tf-2-8-tpu-v20230331-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8, M105, TensorFlow Enterprise 2.8 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.8 preinstalled.;50;ml-images;tf-2-8-tpu-debian-10;;2023-03-31T03:18:28.499-07:00;;READY
c1-deeplearning-tf-2-8-tpu-v20230331-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8, M105, TensorFlow Enterprise 2.8 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.8 preinstalled.;50;ml-images;tf-2-8-tpu-debian-10-py37;;2023-03-31T02:47:44.491-07:00;;READY
c1-deeplearning-tf-2-9-cu113-v20230331-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M105, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-9-gpu-debian-10;;2023-03-31T06:05:50.378-07:00;;READY
c1-deeplearning-tf-2-9-cu113-v20230331-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M105, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-9-gpu-debian-10-py37;;2023-03-31T05:25:32.414-07:00;;READY
c1-deeplearning-tf-2-9-tpu-v20230331-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M105, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;ml-images;tf-2-9-tpu-debian-10;;2023-03-31T04:44:14.649-07:00;;READY
c1-deeplearning-tf-2-9-tpu-v20230331-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M105, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;ml-images;tf-2-9-tpu-debian-10-py37;;2023-03-31T04:10:01.810-07:00;;READY
c2-deeplearning-pytorch-1-11-cu113-v20220701-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M94, Deep Learning VM Image with PyTorch 1.11 and fast.ai preinstalled.;50;ml-images;pytorch-1-11-gpu-debian-10;;2022-07-01T19:10:10.156-07:00;;READY
c2-deeplearning-pytorch-1-12-cu113-v20230405-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M106, Deep Learning VM Image with PyTorch 1.12 and fast.ai preinstalled.;50;ml-images;pytorch-1-12-gpu-debian-10;;2023-04-05T16:03:57.106-07:00;;READY
c2-deeplearning-pytorch-1-12-cu113-v20230405-debian-10-py37;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M106, Deep Learning VM Image with PyTorch 1.12 and fast.ai preinstalled.;50;ml-images;pytorch-1-12-gpu-debian-10-py37;;2023-04-05T15:28:04.128-07:00;;READY
c2-deeplearning-pytorch-1-13-cu113-v20230405-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M106, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;ml-images;pytorch-1-13-gpu-debian-10;;2023-04-05T17:30:20.535-07:00;;READY
c2-deeplearning-pytorch-1-13-cu113-v20230405-debian-10-py37;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M106, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;ml-images;pytorch-1-13-gpu-debian-10-py37;;2023-04-05T16:29:33.569-07:00;;READY
debian-10-tf-2-10-0-v20220912;Google, Debian GNU/Linux, 10 Buster + TF 2-10-0, A Debian linux image with Tensorflow Version 2-10-0 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-10-0;;2022-09-12T11:55:40.380-07:00;;READY
debian-10-tf-2-10-1-v20221208;Google, Debian GNU/Linux, 10 Buster + TF 2-10-1, A Debian linux image with Tensorflow Version 2-10-1 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-10-1;;2022-12-08T11:11:52.649-08:00;;READY
debian-10-tf-2-11-0-v20230301;Google, Debian GNU/Linux, 10 Buster + TF 2-11-0, A Debian linux image with Tensorflow Version 2-11-0 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-11-0;;2023-03-01T08:16:20.463-08:00;;READY
debian-10-tf-2-6-5-v20220624;Google, Debian GNU/Linux, 10 Buster + TF 2-6-5, A Debian linux image with Tensorflow Version 2-6-5 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-6-5;;2022-06-24T11:11:09.203-07:00;;READY
debian-10-tf-2-7-3-v20220616;Google, Debian GNU/Linux, 10 Buster + TF 2-7-3, A Debian linux image with Tensorflow Version 2-7-3 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-7-3;;2022-06-16T08:22:16.455-07:00;;READY
debian-10-tf-2-7-4-v20220915;Google, Debian GNU/Linux, 10 Buster + TF 2-7-4, A Debian linux image with Tensorflow Version 2-7-4 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-7-4;;2022-09-15T15:05:04.786-07:00;;READY
debian-10-tf-2-8-2-v20220526;Google, Debian GNU/Linux, 10 Buster + TF 2-8-2, A Debian linux image with Tensorflow Version 2-8-2 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-8-2;;2022-05-26T14:28:55.067-07:00;;READY
debian-10-tf-2-8-3-v20220919;Google, Debian GNU/Linux, 10 Buster + TF 2-8-3, A Debian linux image with Tensorflow Version 2-8-3 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-8-3;;2022-09-19T10:54:37.141-07:00;;READY
debian-10-tf-2-8-4-v20221212;Google, Debian GNU/Linux, 10 Buster + TF 2-8-4, A Debian linux image with Tensorflow Version 2-8-4 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-8-4;;2022-12-12T13:29:26.433-08:00;;READY
debian-10-tf-2-9-0-v20220517;Google, Debian GNU/Linux, 10 Buster + TF 2-9-0, A Debian linux image with Tensorflow Version 2-9-0 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-9-0;;2022-05-17T11:48:34.087-07:00;;READY
debian-10-tf-2-9-1-v20220524;Google, Debian GNU/Linux, 10 Buster + TF 2-9-1, A Debian linux image with Tensorflow Version 2-9-1 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-9-1;;2022-05-24T10:13:09.697-07:00;;READY
debian-10-tf-2-9-2-v20220915;Google, Debian GNU/Linux, 10 Buster + TF 2-9-2, A Debian linux image with Tensorflow Version 2-9-2 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-9-2;;2022-09-15T14:47:27.993-07:00;;READY
debian-10-tf-2-9-3-v20221212;Google, Debian GNU/Linux, 10 Buster + TF 2-9-3, A Debian linux image with Tensorflow Version 2-9-3 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-9-3;;2022-12-12T13:03:24.444-08:00;;READY
debian-10-torch-xla-v20230315;Google, Debian GNU/Linux, 10 Buster + PyTorch/XLA, A Debian linux image with PyTorch/XLA pre-installed and optimized for Cloud TPUs.;100;ml-images;torch-xla;;2023-03-15T07:10:22.156-07:00;;READY
debian-11-tf-2-11-1-v20230324;Google, Debian GNU/Linux, 11 Bullseye + TF 2-11-1, A Debian linux image with Tensorflow Version 2-11-1 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-11-1;;2023-03-24T11:53:46.027-07:00;;READY
debian-11-tf-2-12-0-v20230322;Google, Debian GNU/Linux, 11 Bullseye + TF 2-12-0, A Debian linux image with Tensorflow Version 2-12-0 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-12-0;;2023-03-22T16:35:07.859-07:00;;READY
debian-11-tf-nightly-v20230405;Google, Debian GNU/Linux, 11 Bullseye + TF nightly, A Debian linux image with Tensorflow Version nightly pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-nightly;;2023-04-05T04:51:50.002-07:00;;READY
common-container-experimental-notebooks-v20230405;Google, Debian 10 based Container Base Deep Learning VM, M106, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-notebooks;;2023-04-05T13:02:46.564-07:00;;READY
common-container-experimental-notebooks-v20230405-debian-10;Google, Debian 10 based Container Base Deep Learning VM, M106, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-notebooks-debian-10;;2023-04-05T13:00:45.350-07:00;;READY
common-container-experimental-notebooks-v20230405-ubuntu-2004;Google, Ubuntu 20.04 LTS based Container Base Deep Learning VM, M106, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-notebooks-ubuntu-2004;;2023-04-05T14:00:42.986-07:00;;READY
common-container-experimental-v20230405;Google, Debian 10 based Container Base Deep Learning VM, M106, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container;;2023-04-05T12:58:46.383-07:00;;READY
common-container-experimental-v20230405-debian-10;Google, Debian 10 based Container Base Deep Learning VM, M106, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-debian-10;;2023-04-05T12:56:45.000-07:00;;READY
common-container-experimental-v20230405-ubuntu-2004;Google, Ubuntu 20.04 LTS based Container Base Deep Learning VM, M106, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-ubuntu-2004;;2023-04-05T13:58:34.243-07:00;;READY
common-cpu-notebooks-v20230405;Google, Debian 10 based Deep Learning VM (with Intel MKL), M106, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks;;2023-04-05T14:19:54.509-07:00;;READY
common-cpu-notebooks-v20230405-debian-10;Google, Debian 10 based Deep Learning VM (with Intel MKL), M106, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks-debian-10;;2023-04-05T14:17:55.741-07:00;;READY
common-cpu-notebooks-v20230405-debian-10-py37;Google, Debian 10 based Deep Learning VM (with Intel MKL), M106, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks-debian-10-py37;;2023-04-05T13:52:24.813-07:00;;READY
common-cpu-notebooks-v20230405-debian-11-py310;Google, Debian 11 based Deep Learning VM (with Intel MKL), M106, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks-debian-11-py310;;2023-04-05T13:58:53.093-07:00;;READY
common-cpu-notebooks-v20230405-py37;Google, Debian 10 based Deep Learning VM (with Intel MKL), M106, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks-py37;;2023-04-05T13:54:26.661-07:00;;READY
common-cpu-notebooks-v20230405-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM (with Intel MKL), M106, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks-ubuntu-2004;;2023-04-05T14:13:21.948-07:00;;READY
common-cpu-notebooks-v20230405-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM (with Intel MKL), M106, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks-ubuntu-2004-py37;;2023-04-05T13:54:33.838-07:00;;READY
common-cpu-v20230405;Google, Debian 10 based Deep Learning VM (with Intel MKL), M106, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu;;2023-04-05T14:15:54.918-07:00;;READY
common-cpu-v20230405-debian-10;Google, Debian 10 based Deep Learning VM (with Intel MKL), M106, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-debian-10;;2023-04-05T14:13:54.635-07:00;;READY
common-cpu-v20230405-debian-10-py37;Google, Debian 10 based Deep Learning VM (with Intel MKL), M106, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-debian-10-py37;;2023-04-05T13:48:26.383-07:00;;READY
common-cpu-v20230405-debian-11-py310;Google, Debian 11 based Deep Learning VM (with Intel MKL), M106, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-debian-11-py310;;2023-04-05T13:56:51.820-07:00;;READY
common-cpu-v20230405-py37;Google, Debian 10 based Deep Learning VM (with Intel MKL), M106, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-py37;;2023-04-05T13:50:26.062-07:00;;READY
common-cpu-v20230405-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM (with Intel MKL), M106, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-ubuntu-2004;;2023-04-05T14:11:23.852-07:00;;READY
common-cpu-v20230405-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM (with Intel MKL), M106, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-ubuntu-2004-py37;;2023-04-05T13:52:33.406-07:00;;READY
common-cu110-notebooks-v20230405;Google, Debian 10 based Deep Learning VM with , M106, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks;;2023-04-05T14:36:36.229-07:00;;READY
common-cu110-notebooks-v20230405-debian-10;Google, Debian 10 based Deep Learning VM with , M106, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks-debian-10;;2023-04-05T14:34:35.845-07:00;;READY
common-cu110-notebooks-v20230405-debian-10-py37;Google, Debian 10 based Deep Learning VM with , M106, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks-debian-10-py37;;2023-04-05T14:01:32.343-07:00;;READY
common-cu110-notebooks-v20230405-py37;Google, Debian 10 based Deep Learning VM with , M106, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks-py37;;2023-04-05T14:03:32.535-07:00;;READY
common-cu110-notebooks-v20230405-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM with , M106, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks-ubuntu-2004;;2023-04-05T15:13:15.485-07:00;;READY
common-cu110-notebooks-v20230405-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM with , M106, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks-ubuntu-2004-py37;;2023-04-05T14:46:17.896-07:00;;READY
common-cu110-v20230405;Google, Debian 10 based Deep Learning VM with , M106, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110;;2023-04-05T14:32:35.464-07:00;;READY
common-cu110-v20230405-debian-10;Google, Debian 10 based Deep Learning VM with , M106, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-debian-10;;2023-04-05T14:30:36.307-07:00;;READY
common-cu110-v20230405-debian-10-py37;Google, Debian 10 based Deep Learning VM with , M106, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-debian-10-py37;;2023-04-05T13:57:30.851-07:00;;READY
common-cu110-v20230405-py37;Google, Debian 10 based Deep Learning VM with , M106, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-py37;;2023-04-05T13:59:38.927-07:00;;READY
common-cu110-v20230405-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM with , M106, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-ubuntu-2004;;2023-04-05T15:10:29.851-07:00;;READY
common-cu110-v20230405-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM with , M106, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-ubuntu-2004-py37;;2023-04-05T14:44:16.672-07:00;;READY
common-cu113-notebooks-v20230405;Google, Debian 10 based Deep Learning VM with , M106, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks;;2023-04-05T15:24:44.326-07:00;;READY
