NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
c1-deeplearning-tf-2-10-cu113-v20230615-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M109, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-10-gpu-debian-10-py37;;2023-06-20T17:40:33.167-07:00;;READY
c1-deeplearning-tf-2-10-tpu-v20230615-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10, M109, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;ml-images;tf-2-10-tpu-debian-10;;2023-06-20T17:16:00.973-07:00;;READY
c1-deeplearning-tf-2-10-tpu-v20230615-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10, M109, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;ml-images;tf-2-10-tpu-debian-10-py37;;2023-06-20T16:41:29.042-07:00;;READY
c1-deeplearning-tf-2-11-cu113-v20230615-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M109, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-11-gpu-debian-10;;2023-06-20T20:32:10.708-07:00;;READY
c1-deeplearning-tf-2-11-cu113-v20230615-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M109, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-11-gpu-debian-10-py37;;2023-06-20T19:31:41.069-07:00;;READY
c1-deeplearning-tf-2-11-cu113-v20230615-debian-11-py310;Google, Debian 11 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M109, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-11-gpu-debian-11-py310;;2023-06-20T14:18:32.784-07:00;;READY
c1-deeplearning-tf-2-11-tpu-v20230615-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11, M109, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;ml-images;tf-2-11-tpu-debian-10;;2023-06-20T18:56:37.521-07:00;;READY
c1-deeplearning-tf-2-11-tpu-v20230615-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11, M109, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;ml-images;tf-2-11-tpu-debian-10-py37;;2023-06-20T18:12:15.155-07:00;;READY
c1-deeplearning-tf-2-11-tpu-v20230615-debian-11-py310;Google, Debian 11 based Deep Learning VM for TensorFlow Enterprise 2.11, M109, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;ml-images;tf-2-11-tpu-debian-11-py310;;2023-06-20T13:36:41.837-07:00;;READY
c1-deeplearning-tf-2-12-gpu-v20230615-debian-11-py310;Google, Debian 11 based Deep Learning VM for TensorFlow 2.12 with , M109, Deep Learning VM Image with TensorFlow 2.12 for  with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-12-gpu-debian-11-py310;;2023-06-20T14:59:12.849-07:00;;READY
c1-deeplearning-tf-2-12-tpu-v20230615-debian-11-py310;Google, Debian 11 based Deep Learning VM for TensorFlow 2.12, M109, TensorFlow 2.12 TPU/CPU, Deep Learning VM Image with TensorFlow 2.12 preinstalled.;50;ml-images;tf-2-12-tpu-debian-11-py310;;2023-06-20T14:15:35.185-07:00;;READY
c1-deeplearning-tf-2-3-cu110-v20230615-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M109, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-3-gpu-debian-10;;2023-06-20T21:41:24.848-07:00;;READY
c1-deeplearning-tf-2-3-cu110-v20230615-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M109, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-3-gpu-debian-10-py37;;2023-06-20T20:59:52.473-07:00;;READY
c1-deeplearning-tf-2-3-tpu-v20230615-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3, M109, TensorFlow Enterprise 2.3 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.3 preinstalled.;50;ml-images;tf-2-3-tpu-debian-10;;2023-06-20T20:16:57.894-07:00;;READY
c1-deeplearning-tf-2-3-tpu-v20230615-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3, M109, TensorFlow Enterprise 2.3 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.3 preinstalled.;50;ml-images;tf-2-3-tpu-debian-10-py37;;2023-06-20T19:43:43.773-07:00;;READY
c1-deeplearning-tf-2-6-cu113-v20230615-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M109, TensorFlow Enterprise 2.6 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-6-gpu-debian-10;;2023-06-20T23:39:43.396-07:00;;READY
c1-deeplearning-tf-2-6-cu113-v20230615-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M109, TensorFlow Enterprise 2.6 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-6-gpu-debian-10-py37;;2023-06-20T22:50:51.374-07:00;;READY
c1-deeplearning-tf-2-6-cu113-v20230615-debian-11-py39;Google, Debian 11 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M109, TensorFlow Enterprise 2.6 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-6-gpu-debian-11-py39;;2023-06-20T11:36:55.717-07:00;;READY
c1-deeplearning-tf-2-6-tpu-v20230615-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6, M109, TensorFlow Enterprise 2.6 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.6 preinstalled.;50;ml-images;tf-2-6-tpu-debian-10;;2023-06-20T22:03:09.576-07:00;;READY
c1-deeplearning-tf-2-6-tpu-v20230615-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6, M109, TensorFlow Enterprise 2.6 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.6 preinstalled.;50;ml-images;tf-2-6-tpu-debian-10-py37;;2023-06-20T21:27:35.085-07:00;;READY
c1-deeplearning-tf-2-6-tpu-v20230615-debian-11-py39;Google, Debian 11 based Deep Learning VM for TensorFlow Enterprise 2.6, M109, TensorFlow Enterprise 2.6 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.6 preinstalled.;50;ml-images;tf-2-6-tpu-debian-11-py39;;2023-06-20T11:30:33.299-07:00;;READY
c1-deeplearning-tf-2-8-cu113-v20230615-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M109, TensorFlow Enterprise 2.8 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-8-gpu-debian-10;;2023-06-21T00:54:15.855-07:00;;READY
c1-deeplearning-tf-2-8-cu113-v20230615-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M109, TensorFlow Enterprise 2.8 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-8-gpu-debian-10-py37;;2023-06-21T00:13:51.172-07:00;;READY
c1-deeplearning-tf-2-8-tpu-v20230615-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8, M109, TensorFlow Enterprise 2.8 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.8 preinstalled.;50;ml-images;tf-2-8-tpu-debian-10;;2023-06-20T23:28:35.270-07:00;;READY
c1-deeplearning-tf-2-8-tpu-v20230615-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8, M109, TensorFlow Enterprise 2.8 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.8 preinstalled.;50;ml-images;tf-2-8-tpu-debian-10-py37;;2023-06-20T22:55:19.361-07:00;;READY
c1-deeplearning-tf-2-9-cu113-v20230615-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M109, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-9-gpu-debian-10;;2023-06-21T02:39:00.319-07:00;;READY
c1-deeplearning-tf-2-9-cu113-v20230615-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M109, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-9-gpu-debian-10-py37;;2023-06-21T01:38:04.922-07:00;;READY
c1-deeplearning-tf-2-9-tpu-v20230615-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M109, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;ml-images;tf-2-9-tpu-debian-10;;2023-06-21T00:59:59.018-07:00;;READY
c1-deeplearning-tf-2-9-tpu-v20230615-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M109, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;ml-images;tf-2-9-tpu-debian-10-py37;;2023-06-21T00:25:47.446-07:00;;READY
c2-deeplearning-pytorch-1-11-cu113-v20220701-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M94, Deep Learning VM Image with PyTorch 1.11 and fast.ai preinstalled.;50;ml-images;pytorch-1-11-gpu-debian-10;;2022-07-01T19:10:10.156-07:00;;READY
c2-deeplearning-pytorch-1-12-cu113-v20230615-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M109, Deep Learning VM Image with PyTorch 1.12 and fast.ai preinstalled.;50;ml-images;pytorch-1-12-gpu-debian-10;;2023-06-20T15:33:51.929-07:00;;READY
c2-deeplearning-pytorch-1-12-cu113-v20230615-debian-10-py37;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M109, Deep Learning VM Image with PyTorch 1.12 and fast.ai preinstalled.;50;ml-images;pytorch-1-12-gpu-debian-10-py37;;2023-06-20T14:49:46.752-07:00;;READY
c2-deeplearning-pytorch-1-13-cu113-v20230615-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M109, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;ml-images;pytorch-1-13-gpu-debian-10;;2023-06-20T15:52:12.591-07:00;;READY
c2-deeplearning-pytorch-1-13-cu113-v20230615-debian-10-py37;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M109, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;ml-images;pytorch-1-13-gpu-debian-10-py37;;2023-06-20T15:03:19.462-07:00;;READY
c2-deeplearning-pytorch-1-13-cu113-v20230615-debian-11-py310;Google, Debian 11 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M109, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;ml-images;pytorch-1-13-gpu-debian-11-py310;;2023-06-20T12:46:41.288-07:00;;READY
c2-deeplearning-pytorch-2-0-gpu-v20230615-debian-11-py310;Google, Debian 11 based Deep Learning VM for PyTorch CPU/GPU with , M109, Deep Learning VM Image with PyTorch 2.0 and fast.ai preinstalled.;50;ml-images;pytorch-2-0-gpu-debian-11-py310;;2023-06-20T13:11:27.043-07:00;;READY
debian-10-tf-2-10-0-v20220912;Google, Debian GNU/Linux, 10 Buster + TF 2-10-0, A Debian linux image with Tensorflow Version 2-10-0 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-10-0;;2022-09-12T11:55:40.380-07:00;;READY
debian-10-tf-2-10-1-v20221208;Google, Debian GNU/Linux, 10 Buster + TF 2-10-1, A Debian linux image with Tensorflow Version 2-10-1 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-10-1;;2022-12-08T11:11:52.649-08:00;;READY
debian-10-tf-2-11-0-v20230301;Google, Debian GNU/Linux, 10 Buster + TF 2-11-0, A Debian linux image with Tensorflow Version 2-11-0 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-11-0;;2023-03-01T08:16:20.463-08:00;;READY
debian-10-tf-2-7-4-v20220915;Google, Debian GNU/Linux, 10 Buster + TF 2-7-4, A Debian linux image with Tensorflow Version 2-7-4 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-7-4;;2022-09-15T15:05:04.786-07:00;;READY
debian-10-tf-2-8-3-v20220919;Google, Debian GNU/Linux, 10 Buster + TF 2-8-3, A Debian linux image with Tensorflow Version 2-8-3 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-8-3;;2022-09-19T10:54:37.141-07:00;;READY
debian-10-tf-2-8-4-v20221212;Google, Debian GNU/Linux, 10 Buster + TF 2-8-4, A Debian linux image with Tensorflow Version 2-8-4 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-8-4;;2022-12-12T13:29:26.433-08:00;;READY
debian-10-tf-2-9-2-v20220915;Google, Debian GNU/Linux, 10 Buster + TF 2-9-2, A Debian linux image with Tensorflow Version 2-9-2 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-9-2;;2022-09-15T14:47:27.993-07:00;;READY
debian-10-tf-2-9-3-v20221212;Google, Debian GNU/Linux, 10 Buster + TF 2-9-3, A Debian linux image with Tensorflow Version 2-9-3 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-9-3;;2022-12-12T13:03:24.444-08:00;;READY
debian-10-torch-xla-v20230315;Google, Debian GNU/Linux, 10 Buster + PyTorch/XLA, A Debian linux image with PyTorch/XLA pre-installed and optimized for Cloud TPUs.;100;ml-images;torch-xla;;2023-03-15T07:10:22.156-07:00;;READY
debian-11-tf-2-11-1-v20230324;Google, Debian GNU/Linux, 11 Bullseye + TF 2-11-1, A Debian linux image with Tensorflow Version 2-11-1 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-11-1;;2023-03-24T11:53:46.027-07:00;;READY
debian-11-tf-2-12-0-v20230322;Google, Debian GNU/Linux, 11 Bullseye + TF 2-12-0, A Debian linux image with Tensorflow Version 2-12-0 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-12-0;;2023-03-22T16:35:07.859-07:00;;READY
debian-11-tf-nightly-v20230629;Google, Debian GNU/Linux, 11 Bullseye + TF nightly, A Debian linux image with Tensorflow Version nightly pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-nightly;;2023-06-29T04:50:01.491-07:00;;READY
common-container-notebooks-v20230615;Google, Debian 10 based Container Base Deep Learning VM, M109, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-notebooks;;2023-06-20T12:04:10.165-07:00;;READY
common-container-notebooks-v20230615-debian-10;Google, Debian 10 based Container Base Deep Learning VM, M109, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-notebooks-debian-10;;2023-06-20T12:02:10.727-07:00;;READY
common-container-notebooks-v20230615-debian-10-py37;Google, Debian 10 based Container Base Deep Learning VM, M109, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-notebooks-debian-10-py37;;2023-06-20T11:28:23.543-07:00;;READY
common-container-notebooks-v20230615-py37;Google, Debian 10 based Container Base Deep Learning VM, M109, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-notebooks-py37;;2023-06-20T11:30:24.661-07:00;;READY
common-container-notebooks-v20230615-ubuntu-2004;Google, Ubuntu 20.04 LTS based Container Base Deep Learning VM, M109, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-notebooks-ubuntu-2004;;2023-06-20T11:48:47.068-07:00;;READY
common-container-notebooks-v20230615-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Container Base Deep Learning VM, M109, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-notebooks-ubuntu-2004-py37;;2023-06-20T11:21:10.011-07:00;;READY
common-container-v20230615;Google, Debian 10 based Container Base Deep Learning VM, M109, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container;;2023-06-20T12:00:10.965-07:00;;READY
common-container-v20230615-debian-10;Google, Debian 10 based Container Base Deep Learning VM, M109, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-debian-10;;2023-06-20T11:58:09.641-07:00;;READY
common-container-v20230615-debian-10-py37;Google, Debian 10 based Container Base Deep Learning VM, M109, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-debian-10-py37;;2023-06-20T11:24:24.302-07:00;;READY
common-container-v20230615-py37;Google, Debian 10 based Container Base Deep Learning VM, M109, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-py37;;2023-06-20T11:26:26.648-07:00;;READY
common-container-v20230615-ubuntu-2004;Google, Ubuntu 20.04 LTS based Container Base Deep Learning VM, M109, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-ubuntu-2004;;2023-06-20T11:46:48.259-07:00;;READY
common-container-v20230615-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Container Base Deep Learning VM, M109, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-ubuntu-2004-py37;;2023-06-20T11:19:08.624-07:00;;READY
common-cpu-notebooks-v20230615;Google, Debian 10 based Deep Learning VM (with Intel MKL), M109, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks;;2023-06-20T11:49:47.533-07:00;;READY
common-cpu-notebooks-v20230615-debian-10;Google, Debian 10 based Deep Learning VM (with Intel MKL), M109, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks-debian-10;;2023-06-20T11:47:47.640-07:00;;READY
common-cpu-notebooks-v20230615-debian-10-py37;Google, Debian 10 based Deep Learning VM (with Intel MKL), M109, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks-debian-10-py37;;2023-06-20T11:20:35.755-07:00;;READY
common-cpu-notebooks-v20230615-debian-11-py310;Google, Debian 11 based Deep Learning VM (with Intel MKL), M109, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks-debian-11-py310;;2023-06-20T11:17:37.847-07:00;;READY
common-cpu-notebooks-v20230615-py37;Google, Debian 10 based Deep Learning VM (with Intel MKL), M109, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks-py37;;2023-06-20T11:22:36.464-07:00;;READY
common-cpu-notebooks-v20230615-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM (with Intel MKL), M109, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks-ubuntu-2004;;2023-06-20T11:43:17.712-07:00;;READY
common-cpu-notebooks-v20230615-ubuntu-2004-py310;Google, Ubuntu 20.04 LTS based Deep Learning VM (with Intel MKL), M109, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks-ubuntu-2004-py310;;2023-06-20T11:24:11.354-07:00;;READY
common-cpu-notebooks-v20230615-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM (with Intel MKL), M109, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks-ubuntu-2004-py37;;2023-06-20T11:24:16.905-07:00;;READY
common-cpu-v20230615;Google, Debian 10 based Deep Learning VM (with Intel MKL), M109, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu;;2023-06-20T11:45:46.183-07:00;;READY
common-cpu-v20230615-debian-10;Google, Debian 10 based Deep Learning VM (with Intel MKL), M109, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-debian-10;;2023-06-20T11:43:44.908-07:00;;READY
common-cpu-v20230615-debian-10-py37;Google, Debian 10 based Deep Learning VM (with Intel MKL), M109, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-debian-10-py37;;2023-06-20T11:16:36.982-07:00;;READY
common-cpu-v20230615-debian-11-py310;Google, Debian 11 based Deep Learning VM (with Intel MKL), M109, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-debian-11-py310;;2023-06-20T11:15:36.377-07:00;;READY
