NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
c1-deeplearning-tf-2-6-cu110-v20220928-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M97, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-6-gpu-debian-10;;2022-09-28T19:16:56.697-07:00;;READY
c1-deeplearning-tf-2-6-tpu-v20220928-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6, M97, TensorFlow Enterprise 2.6 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.6 preinstalled.;50;ml-images;tf-2-6-tpu-debian-10;;2022-09-28T18:34:30.939-07:00;;READY
c1-deeplearning-tf-2-7-cu113-v20211219-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.7 with CUDA 11.3, M88, TensorFlow Enterprise 2.7 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.7 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-7-gpu-debian-10;;2021-12-20T15:56:47.657-08:00;;READY
c1-deeplearning-tf-2-7-tpu-v20211219-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.7, M88, TensorFlow Enterprise 2.7 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.7 preinstalled.;50;ml-images;tf-2-7-tpu-debian-10;;2021-12-20T14:43:02.463-08:00;;READY
c1-deeplearning-tf-2-8-cu113-v20220928-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M97, TensorFlow Enterprise 2.8 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-8-gpu-debian-10;;2022-09-28T20:04:14.262-07:00;;READY
c1-deeplearning-tf-2-8-tpu-v20220928-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8, M97, TensorFlow Enterprise 2.8 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.8 preinstalled.;50;ml-images;tf-2-8-tpu-debian-10;;2022-09-28T19:21:00.518-07:00;;READY
c1-deeplearning-tf-2-9-cu113-v20220928-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M97, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-9-gpu-debian-10;;2022-09-28T20:52:17.177-07:00;;READY
c1-deeplearning-tf-2-9-tpu-v20220928-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M97, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;ml-images;tf-2-9-tpu-debian-10;;2022-09-28T20:06:16.493-07:00;;READY
c2-deeplearning-pytorch-1-10-cu110-v20220227-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.0, M90, Deep Learning VM Image with PyTorch 1.10 and fast.ai preinstalled.;50;ml-images;pytorch-1-10-gpu-debian-10;;2022-02-28T13:51:12.137-08:00;;READY
c2-deeplearning-pytorch-1-10-xla-v20220227-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch/XLA, M90, PyTorch/XLA 1.10 and fast.ai, Deep Learning VM Image with PyTorch/XLA 1.10 and fast.ai preinstalled.;50;ml-images;pytorch-1-10-xla-debian-10;;2022-02-28T12:30:19.549-08:00;;READY
c2-deeplearning-pytorch-1-11-cu113-v20220701-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M94, Deep Learning VM Image with PyTorch 1.11 and fast.ai preinstalled.;50;ml-images;pytorch-1-11-gpu-debian-10;;2022-07-01T19:10:10.156-07:00;;READY
c2-deeplearning-pytorch-1-11-xla-v20220316-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch/XLA, M91, PyTorch/XLA 1.11 and fast.ai, Deep Learning VM Image with PyTorch/XLA 1.11 and fast.ai preinstalled.;50;ml-images;pytorch-1-11-xla-debian-10;;2022-03-17T11:31:14.663-07:00;;READY
c2-deeplearning-pytorch-1-12-cu113-v20220928-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M97, Deep Learning VM Image with PyTorch 1.12 and fast.ai preinstalled.;50;ml-images;pytorch-1-12-gpu-debian-10;;2022-09-28T15:34:28.118-07:00;;READY
debian-10-tf-2-10-0-v20220912;Google, Debian GNU/Linux, 10 Buster + TF 2-10-0, A Debian linux image with Tensorflow Version 2-10-0 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-10-0;;2022-09-12T11:55:40.380-07:00;;READY
debian-10-tf-2-4-4-v20211118;Google, Debian GNU/Linux, 10 Buster + TF 2-4-4, A Debian linux image with Tensorflow Version 2-4-4 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-4-4;;2021-11-18T13:25:18.898-08:00;;READY
debian-10-tf-2-5-2-v20211118;Google, Debian GNU/Linux, 10 Buster + TF 2-5-2, A Debian linux image with Tensorflow Version 2-5-2 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-5-2;;2021-11-18T13:25:28.674-08:00;;READY
debian-10-tf-2-5-3-v20220211;Google, Debian GNU/Linux, 10 Buster + TF 2-5-3, A Debian linux image with Tensorflow Version 2-5-3 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-5-3;;2022-02-11T15:19:34.226-08:00;;READY
debian-10-tf-2-6-2-v20211202;Google, Debian GNU/Linux, 10 Buster + TF 2-6-2, A Debian linux image with Tensorflow Version 2-6-2 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-6-2;;2021-12-02T09:47:04.781-08:00;;READY
debian-10-tf-2-6-3-v20220211;Google, Debian GNU/Linux, 10 Buster + TF 2-6-3, A Debian linux image with Tensorflow Version 2-6-3 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-6-3;;2022-02-11T15:21:18.219-08:00;;READY
debian-10-tf-2-6-5-v20220624;Google, Debian GNU/Linux, 10 Buster + TF 2-6-5, A Debian linux image with Tensorflow Version 2-6-5 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-6-5;;2022-06-24T11:11:09.203-07:00;;READY
debian-10-tf-2-7-0-v20211118;Google, Debian GNU/Linux, 10 Buster + TF 2-7-0, A Debian linux image with Tensorflow Version 2-7-0 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-7-0;;2021-11-18T11:45:57.581-08:00;;READY
debian-10-tf-2-7-1-v20220211;Google, Debian GNU/Linux, 10 Buster + TF 2-7-1, A Debian linux image with Tensorflow Version 2-7-1 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-7-1;;2022-02-11T15:16:51.892-08:00;;READY
debian-10-tf-2-7-3-v20220616;Google, Debian GNU/Linux, 10 Buster + TF 2-7-3, A Debian linux image with Tensorflow Version 2-7-3 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-7-3;;2022-06-16T08:22:16.455-07:00;;READY
debian-10-tf-2-7-4-v20220915;Google, Debian GNU/Linux, 10 Buster + TF 2-7-4, A Debian linux image with Tensorflow Version 2-7-4 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-7-4;;2022-09-15T15:05:04.786-07:00;;READY
debian-10-tf-2-8-0-v20220202;Google, Debian GNU/Linux, 10 Buster + TF 2-8-0, A Debian linux image with Tensorflow Version 2-8-0 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-8-0;;2022-02-02T13:07:04.391-08:00;;READY
debian-10-tf-2-8-2-v20220526;Google, Debian GNU/Linux, 10 Buster + TF 2-8-2, A Debian linux image with Tensorflow Version 2-8-2 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-8-2;;2022-05-26T14:28:55.067-07:00;;READY
debian-10-tf-2-8-3-v20220919;Google, Debian GNU/Linux, 10 Buster + TF 2-8-3, A Debian linux image with Tensorflow Version 2-8-3 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-8-3;;2022-09-19T10:54:37.141-07:00;;READY
debian-10-tf-2-9-0-v20220517;Google, Debian GNU/Linux, 10 Buster + TF 2-9-0, A Debian linux image with Tensorflow Version 2-9-0 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-9-0;;2022-05-17T11:48:34.087-07:00;;READY
debian-10-tf-2-9-1-v20220524;Google, Debian GNU/Linux, 10 Buster + TF 2-9-1, A Debian linux image with Tensorflow Version 2-9-1 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-9-1;;2022-05-24T10:13:09.697-07:00;;READY
debian-10-tf-2-9-2-v20220915;Google, Debian GNU/Linux, 10 Buster + TF 2-9-2, A Debian linux image with Tensorflow Version 2-9-2 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-9-2;;2022-09-15T14:47:27.993-07:00;;READY
debian-10-tf-nightly-v20221016;Google, Debian GNU/Linux, 10 Buster + TF nightly, A Debian linux image with Tensorflow Version nightly pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-nightly;;2022-10-16T04:45:05.309-07:00;;READY
debian-10-torch-xla-v20220916;Google, Debian GNU/Linux, 10 Buster + PyTorch/XLA, A Debian linux image with PyTorch/XLA pre-installed and optimized for Cloud TPUs.;100;ml-images;torch-xla;;2022-09-16T08:08:53.321-07:00;;READY
common-container-experimental-notebooks-v20211105-ubuntu-1804;Google, Deep Learning Image: Container Base m85, A ubuntu-1804-lts Linux based image with Docker and NVIDIA-Docker support for custom containers with Deep Learning Image integration.;50;deeplearning-platform-release;common-container-notebooks-ubuntu-1804;;2021-11-08T09:28:49.680-08:00;;READY
common-container-experimental-notebooks-v20220928;Google, Debian 10 based Container Base Deep Learning VM, M97, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;50;deeplearning-platform-release;common-container-notebooks;;2022-09-28T13:47:57.256-07:00;;READY
common-container-experimental-notebooks-v20220928-debian-10;Google, Debian 10 based Container Base Deep Learning VM, M97, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;50;deeplearning-platform-release;common-container-notebooks-debian-10;;2022-09-28T13:45:56.587-07:00;;READY
common-container-experimental-notebooks-v20220928-ubuntu-2004;Google, Debian 10 based Container Base Deep Learning VM, M97, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;50;deeplearning-platform-release;common-container-notebooks-ubuntu-2004;;2022-09-28T13:43:19.994-07:00;;READY
common-container-experimental-v20211105-ubuntu-1804;Google, Deep Learning Image: Container Base m85, A ubuntu-1804-lts Linux based image with Docker and NVIDIA-Docker support for custom containers with Deep Learning Image integration.;50;deeplearning-platform-release;common-container-ubuntu-1804;;2021-11-08T09:28:50.603-08:00;;READY
common-container-experimental-v20220928;Google, Debian 10 based Container Base Deep Learning VM, M97, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;50;deeplearning-platform-release;common-container;;2022-09-28T13:43:57.395-07:00;;READY
common-container-experimental-v20220928-debian-10;Google, Debian 10 based Container Base Deep Learning VM, M97, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;50;deeplearning-platform-release;common-container-debian-10;;2022-09-28T13:41:56.553-07:00;;READY
common-container-experimental-v20220928-ubuntu-2004;Google, Debian 10 based Container Base Deep Learning VM, M97, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;50;deeplearning-platform-release;common-container-ubuntu-2004;;2022-09-28T13:41:19.184-07:00;;READY
common-cpu-notebooks-v20211105-ubuntu-1804;Google, Deep Learning Image: Base For CPU (with Intel(TM) MKL) m85. A ubuntu-1804-lts Linux based image with Intel (TM) optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks-ubuntu-1804;;2021-11-08T09:02:30.739-08:00;;READY
common-cpu-notebooks-v20220928;Google, Debian 10 based Deep Learning VM (with Intel MKL), M97, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks;;2022-09-28T13:48:09.423-07:00;;READY
common-cpu-notebooks-v20220928-debian-10;Google, Debian 10 based Deep Learning VM (with Intel MKL), M97, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks-debian-10;;2022-09-28T13:46:09.926-07:00;;READY
common-cpu-notebooks-v20220928-ubuntu-2004;Google, Debian 10 based Deep Learning VM (with Intel MKL), M97, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks-ubuntu-2004;;2022-09-28T13:45:10.690-07:00;;READY
common-cpu-v20211105-ubuntu-1804;Google, Deep Learning Image: Base For CPU (with Intel(TM) MKL) m85. A ubuntu-1804-lts Linux based image with Intel (TM) optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-ubuntu-1804;;2021-11-08T09:02:29.914-08:00;;READY
common-cpu-v20220928;Google, Debian 10 based Deep Learning VM (with Intel MKL), M97, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu;;2022-09-28T13:44:09.786-07:00;;READY
common-cpu-v20220928-debian-10;Google, Debian 10 based Deep Learning VM (with Intel MKL), M97, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-debian-10;;2022-09-28T13:42:08.361-07:00;;READY
common-cpu-v20220928-ubuntu-2004;Google, Debian 10 based Deep Learning VM (with Intel MKL), M97, Base For CPU (with Intel MKL), Deep Learning VM Image with Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-ubuntu-2004;;2022-09-28T13:43:13.023-07:00;;READY
common-cu100-notebooks-v20211105;Google, Deep Learning Image: Base, m85 CUDA10.0.  A debian-10 Linux based image with CUDA 10.0 preinstalled.;50;deeplearning-platform-release;common-cu100-notebooks;;2021-11-08T09:26:48.870-08:00;;READY
common-cu100-notebooks-v20211105-debian-10;Google, Deep Learning Image: Base, m85 CUDA10.0.  A debian-10 Linux based image with CUDA 10.0 preinstalled.;50;deeplearning-platform-release;common-cu100-notebooks-debian-10;;2021-11-08T09:26:47.710-08:00;;READY
common-cu100-notebooks-v20211105-ubuntu-1804;Google, Deep Learning Image: Base, m85 CUDA10.0.  A ubuntu-1804-lts Linux based image with CUDA 10.0 preinstalled.;50;deeplearning-platform-release;common-cu100-notebooks-ubuntu-1804;;2021-11-08T09:35:46.441-08:00;;READY
common-cu100-v20211105;Google, Deep Learning Image: Base, m85 CUDA10.0.  A debian-10 Linux based image with CUDA 10.0 preinstalled.;50;deeplearning-platform-release;common-cu100;;2021-11-08T09:26:50.230-08:00;;READY
common-cu100-v20211105-debian-10;Google, Deep Learning Image: Base, m85 CUDA10.0.  A debian-10 Linux based image with CUDA 10.0 preinstalled.;50;deeplearning-platform-release;common-cu100-debian-10;;2021-11-08T09:26:48.117-08:00;;READY
common-cu100-v20211105-ubuntu-1804;Google, Deep Learning Image: Base, m85 CUDA10.0.  A ubuntu-1804-lts Linux based image with CUDA 10.0 preinstalled.;50;deeplearning-platform-release;common-cu100-ubuntu-1804;;2021-11-08T09:35:46.787-08:00;;READY
common-cu101-notebooks-v20211105;Google, Deep Learning Image: Base, m85 CUDA10.1.  A debian-10 Linux based image with CUDA 10.1 preinstalled.;50;deeplearning-platform-release;common-cu101-notebooks;;2021-11-08T09:28:19.942-08:00;;READY
common-cu101-notebooks-v20211105-debian-10;Google, Deep Learning Image: Base, m85 CUDA10.1.  A debian-10 Linux based image with CUDA 10.1 preinstalled.;50;deeplearning-platform-release;common-cu101-notebooks-debian-10;;2021-11-08T09:28:17.390-08:00;;READY
common-cu101-notebooks-v20211105-ubuntu-1804;Google, Deep Learning Image: Base, m85 CUDA10.1.  A ubuntu-1804-lts Linux based image with CUDA 10.1 preinstalled.;50;deeplearning-platform-release;common-cu101-notebooks-ubuntu-1804;;2021-11-08T09:32:23.488-08:00;;READY
common-cu101-v20211105;Google, Deep Learning Image: Base, m85 CUDA10.1.  A debian-10 Linux based image with CUDA 10.1 preinstalled.;50;deeplearning-platform-release;common-cu101;;2021-11-08T09:28:18.307-08:00;;READY
common-cu101-v20211105-debian-10;Google, Deep Learning Image: Base, m85 CUDA10.1.  A debian-10 Linux based image with CUDA 10.1 preinstalled.;50;deeplearning-platform-release;common-cu101-debian-10;;2021-11-08T09:28:20.532-08:00;;READY
common-cu101-v20211105-ubuntu-1804;Google, Deep Learning Image: Base, m85 CUDA10.1.  A ubuntu-1804-lts Linux based image with CUDA 10.1 preinstalled.;50;deeplearning-platform-release;common-cu101-ubuntu-1804;;2021-11-08T09:32:22.310-08:00;;READY
common-cu110-notebooks-v20211105-ubuntu-1804;Google, Deep Learning Image: Base, m85 CUDA11.0,  A ubuntu-1804-lts Linux based image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks-ubuntu-1804;;2021-11-08T09:34:10.622-08:00;;READY
common-cu110-notebooks-v20220919;Google, Debian 10 based Deep Learning VM with , M96, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks;;2022-09-19T13:30:58.466-07:00;;READY
common-cu110-notebooks-v20220928-debian-10;Google, Debian 10 based Deep Learning VM with , M97, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks-debian-10;;2022-09-28T14:26:12.495-07:00;;READY
common-cu110-notebooks-v20220928-ubuntu-2004;Google, Debian 10 based Deep Learning VM with , M97, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-notebooks-ubuntu-2004;;2022-09-28T14:22:30.951-07:00;;READY
common-cu110-v20211105-ubuntu-1804;Google, Deep Learning Image: Base, m85 CUDA11.0,  A ubuntu-1804-lts Linux based image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-ubuntu-1804;;2021-11-08T09:34:11.425-08:00;;READY
common-cu110-v20220928;Google, Debian 10 based Deep Learning VM with , M97, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110;;2022-09-28T14:24:12.612-07:00;;READY
common-cu110-v20220928-debian-10;Google, Debian 10 based Deep Learning VM with , M97, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-debian-10;;2022-09-28T14:22:10.999-07:00;;READY
common-cu110-v20220928-ubuntu-2004;Google, Debian 10 based Deep Learning VM with , M97, Base CUDA 11.0, Deep Learning VM Image with CUDA 11.0 preinstalled.;50;deeplearning-platform-release;common-cu110-ubuntu-2004;;2022-09-28T14:20:30.500-07:00;;READY
common-cu113-notebooks-v20220928;Google, Debian 10 based Deep Learning VM with , M97, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks;;2022-09-28T14:28:53.839-07:00;;READY
common-cu113-notebooks-v20220928-debian-10;Google, Debian 10 based Deep Learning VM with , M97, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-debian-10;;2022-09-28T14:26:52.411-07:00;;READY
common-cu113-notebooks-v20220928-ubuntu-2004;Google, Debian 10 based Deep Learning VM with , M97, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-notebooks-ubuntu-2004;;2022-09-28T14:19:19.556-07:00;;READY
common-cu113-v20220928;Google, Debian 10 based Deep Learning VM with , M97, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113;;2022-09-28T14:24:54.137-07:00;;READY
common-cu113-v20220928-debian-10;Google, Debian 10 based Deep Learning VM with , M97, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-debian-10;;2022-09-28T14:22:54.280-07:00;;READY
common-cu113-v20220928-ubuntu-2004;Google, Debian 10 based Deep Learning VM with , M97, Base CUDA 11.3, Deep Learning VM Image with CUDA 11.3 preinstalled.;50;deeplearning-platform-release;common-cu113-ubuntu-2004;;2022-09-28T14:17:18.171-07:00;;READY
dataflow-container-gpu-v20221013;Google, Debian 10 based Deep Learning VM for Dataflow, M98, Container Base, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataflow-container-gpu;;2022-10-13T11:12:29.753-07:00;;READY
dataflow-container-gpu-v20221013-debian-10;Google, Debian 10 based Deep Learning VM for Dataflow, M98, Container Base, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataflow-container-gpu-debian-10;;2022-10-13T11:10:29.856-07:00;;READY
dataflow-container-v20221012;Google, Debian 10 based Deep Learning VM for Dataflow, M98, Container Base, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataflow-container;;2022-10-12T17:11:20.104-07:00;;READY
dataflow-container-v20221012-debian-10;Google, Debian 10 based Deep Learning VM for Dataflow, M98, Container Base, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;dataflow-container-debian-10;;2022-10-12T17:09:17.408-07:00;;READY
dataproc-container-v20211105-ubuntu-1804;Google, Deep Learning Image: Container Base m85, A ubuntu-1804-lts Linux based image with Docker and NVIDIA-Docker support for custom containers with Deep Learning Image integration.;50;deeplearning-platform-release;dataproc-container-ubuntu-1804;;2021-11-08T09:28:49.201-08:00;;READY
dataproc-container-v20220928;Google, Debian 10 based Container Base Deep Learning VM, M97, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;50;deeplearning-platform-release;dataproc-container;;2022-09-28T13:51:57.333-07:00;;READY
dataproc-container-v20220928-debian-10;Google, Debian 10 based Container Base Deep Learning VM, M97, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;50;deeplearning-platform-release;dataproc-container-debian-10;;2022-09-28T13:49:56.627-07:00;;READY
dataproc-container-v20220928-ubuntu-2004;Google, Debian 10 based Container Base Deep Learning VM, M97, Deep Learning VM Image with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;50;deeplearning-platform-release;dataproc-container-ubuntu-2004;;2022-09-28T13:45:19.239-07:00;;READY
jax-0-3-14-cu113-experimental-v20220816;Google, Debian 10 based Deep Learning VM for JAX GPU with CUDA 11.3, M96, Deep Learning VM Image with JAX 0.3.14 with CUDA 11.3.;50;deeplearning-platform-release;jax-0-3-14-cu113-experimental;;2022-08-16T16:54:54.879-07:00;;READY
jax-0-3-14-cu113-experimental-v20220816-debian-10;Google, Debian 10 based Deep Learning VM for JAX GPU with CUDA 11.3, M96, Deep Learning VM Image with JAX 0.3.14 with CUDA 11.3.;50;deeplearning-platform-release;jax-0-3-14-cu113-experimental-debian-10;;2022-08-16T16:52:54.660-07:00;;READY
