NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
c1-deeplearning-tf-2-11-tpu-v20230925-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.11, M112, Debian 11, Python 3.10, with TensorFlow 2.11 preinstalled.;50;ml-images;tf-2-11-tpu-debian-11-py310;;2023-10-05T17:52:22.739-07:00;;READY
c1-deeplearning-tf-2-12-gpu-v20230925-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.12 with CUDA 11.8, M112, Debian 11, Python 3.10, with TensorFlow 2.12 for CUDA 11.8 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-12-gpu-debian-11-py310;;2023-10-05T19:07:22.361-07:00;;READY
c1-deeplearning-tf-2-12-tpu-v20230925-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.12, M112, Debian 11, Python 3.10, with TensorFlow 2.12 preinstalled.;50;ml-images;tf-2-12-tpu-debian-11-py310;;2023-10-05T18:23:57.916-07:00;;READY
c1-deeplearning-tf-2-13-gpu-v20230822-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.13 with CUDA 11.8, M111, Debian 11, Python 3.10, with TensorFlow 2.13 for CUDA 11.8 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-13-gpu-debian-11-py310;;2023-09-06T18:25:38.515-07:00;;READY
c1-deeplearning-tf-2-13-tpu-v20230925-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.13, M112, Debian 11, Python 3.10, with TensorFlow 2.13 preinstalled.;50;ml-images;tf-2-13-tpu-debian-11-py310;;2023-10-05T19:19:09.898-07:00;;READY
c1-deeplearning-tf-2-3-cu110-v20230822-debian-10;Google, Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M111, Debian 10, Python 3.7, with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-3-gpu-debian-10;;2023-09-07T13:57:42.710-07:00;;READY
c1-deeplearning-tf-2-3-cu110-v20230822-debian-10-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M111, Debian 10, Python 3.7, with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-3-gpu-debian-10-py37;;2023-09-07T00:03:32.757-07:00;;READY
c1-deeplearning-tf-2-3-tpu-v20230822-debian-10;Google, Deep Learning VM for TensorFlow Enterprise 2.3, M111, Debian 10, Python 3.7, with TensorFlow Enterprise 2.3 preinstalled.;50;ml-images;tf-2-3-tpu-debian-10;;2023-09-07T13:55:44.638-07:00;;READY
c1-deeplearning-tf-2-3-tpu-v20230822-debian-10-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.3, M111, Debian 10, Python 3.7, with TensorFlow Enterprise 2.3 preinstalled.;50;ml-images;tf-2-3-tpu-debian-10-py37;;2023-09-06T22:29:25.840-07:00;;READY
c1-deeplearning-tf-2-6-cu113-v20230822-debian-10;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M111, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-6-gpu-debian-10;;2023-09-07T14:06:39.427-07:00;;READY
c1-deeplearning-tf-2-6-cu113-v20230822-debian-10-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M111, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-6-gpu-debian-10-py37;;2023-09-07T01:36:12.239-07:00;;READY
c1-deeplearning-tf-2-6-cu113-v20230925-debian-11-py39;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M112, Debian 11, Python 3.9, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-6-gpu-debian-11-py39;;2023-10-05T15:45:35.242-07:00;;READY
c1-deeplearning-tf-2-6-tpu-v20230822-debian-10;Google, Deep Learning VM for TensorFlow Enterprise 2.6, M111, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 preinstalled.;50;ml-images;tf-2-6-tpu-debian-10;;2023-09-07T13:55:29.739-07:00;;READY
c1-deeplearning-tf-2-6-tpu-v20230822-debian-10-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.6, M111, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 preinstalled.;50;ml-images;tf-2-6-tpu-debian-10-py37;;2023-09-07T00:01:58.006-07:00;;READY
c1-deeplearning-tf-2-6-tpu-v20230925-debian-11-py39;Google, Deep Learning VM for TensorFlow Enterprise 2.6, M112, Debian 11, Python 3.9, with TensorFlow Enterprise 2.6 preinstalled.;50;ml-images;tf-2-6-tpu-debian-11-py39;;2023-10-05T15:38:50.944-07:00;;READY
c1-deeplearning-tf-2-8-cu113-v20230822-debian-10;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M111, Debian 10, Python 3.7, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-8-gpu-debian-10;;2023-09-07T13:58:26.384-07:00;;READY
c1-deeplearning-tf-2-8-cu113-v20230822-debian-10-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M111, Debian 10, Python 3.7, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-8-gpu-debian-10-py37;;2023-09-07T02:57:20.407-07:00;;READY
c1-deeplearning-tf-2-8-cu113-v20230822-debian-11-py310;Google, Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M111, Debian 11, Python 3.10, with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-8-gpu-debian-11-py310;;2023-09-06T19:01:22.182-07:00;;READY
c1-deeplearning-tf-2-8-tpu-v20230822-debian-10;Google, Deep Learning VM for TensorFlow Enterprise 2.8, M111, Debian 10, Python 3.7, with TensorFlow Enterprise 2.8 preinstalled.;50;ml-images;tf-2-8-tpu-debian-10;;2023-09-07T13:54:26.932-07:00;;READY
c1-deeplearning-tf-2-8-tpu-v20230822-debian-10-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.8, M111, Debian 10, Python 3.7, with TensorFlow Enterprise 2.8 preinstalled.;50;ml-images;tf-2-8-tpu-debian-10-py37;;2023-09-07T01:32:34.835-07:00;;READY
c1-deeplearning-tf-2-8-tpu-v20230822-debian-11-py310;Google, Deep Learning VM for TensorFlow Enterprise 2.8, M111, Debian 11, Python 3.10, with TensorFlow Enterprise 2.8 preinstalled.;50;ml-images;tf-2-8-tpu-debian-11-py310;;2023-09-06T18:57:19.679-07:00;;READY
c1-deeplearning-tf-2-9-cu113-v20230615-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M109, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-9-gpu-debian-10;;2023-06-21T02:39:00.319-07:00;;READY
c1-deeplearning-tf-2-9-cu113-v20230615-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M109, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;ml-images;tf-2-9-gpu-debian-10-py37;;2023-06-21T01:38:04.922-07:00;;READY
c1-deeplearning-tf-2-9-tpu-v20230615-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M109, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;ml-images;tf-2-9-tpu-debian-10;;2023-06-21T00:59:59.018-07:00;;READY
c1-deeplearning-tf-2-9-tpu-v20230615-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M109, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;ml-images;tf-2-9-tpu-debian-10-py37;;2023-06-21T00:25:47.446-07:00;;READY
c2-deeplearning-pytorch-1-12-cu113-v20230822-debian-10;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M111, Debian 10, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;ml-images;pytorch-1-12-gpu-debian-10;;2023-09-06T17:57:43.450-07:00;;READY
c2-deeplearning-pytorch-1-12-cu113-v20230925-debian-10;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;ml-images;pytorch-1-12-gpu-debian-10;;2023-10-05T19:23:10.021-07:00;;PENDING
c2-deeplearning-pytorch-1-12-cu113-v20230925-debian-10-py37;Google, Deep Learning VM for PyTorch 1.12 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.12 and fast.ai preinstalled.;50;ml-images;pytorch-1-12-gpu-debian-10-py37;;2023-10-05T18:26:36.756-07:00;;READY
c2-deeplearning-pytorch-1-13-cu113-v20230822-debian-10;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M111, Debian 10, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;ml-images;pytorch-1-13-gpu-debian-10;;2023-09-06T18:35:35.864-07:00;;READY
c2-deeplearning-pytorch-1-13-cu113-v20230925-debian-10-py37;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;ml-images;pytorch-1-13-gpu-debian-10-py37;;2023-10-05T18:54:45.787-07:00;;READY
c2-deeplearning-pytorch-1-13-cu113-v20230925-debian-11-py310;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M112, Debian 11, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;ml-images;pytorch-1-13-gpu-debian-11-py310;;2023-10-05T17:18:49.679-07:00;;READY
c2-deeplearning-pytorch-2-0-gpu-v20230925-debian-11-py310;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M112, Debian 11, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;ml-images;pytorch-2-0-gpu-debian-11-py310;;2023-10-05T17:46:03.846-07:00;;READY
debian-10-tf-2-10-1-v20221208;Google, Debian GNU/Linux, 10 Buster + TF 2-10-1, A Debian linux image with Tensorflow Version 2-10-1 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-10-1;;2022-12-08T11:11:52.649-08:00;;READY
debian-10-tf-2-11-0-v20230301;Google, Debian GNU/Linux, 10 Buster + TF 2-11-0, A Debian linux image with Tensorflow Version 2-11-0 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-11-0;;2023-03-01T08:16:20.463-08:00;;READY
debian-10-tf-2-8-4-v20221212;Google, Debian GNU/Linux, 10 Buster + TF 2-8-4, A Debian linux image with Tensorflow Version 2-8-4 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-8-4;;2022-12-12T13:29:26.433-08:00;;READY
debian-10-tf-2-9-3-v20221212;Google, Debian GNU/Linux, 10 Buster + TF 2-9-3, A Debian linux image with Tensorflow Version 2-9-3 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-9-3;;2022-12-12T13:03:24.444-08:00;;READY
debian-10-torch-xla-v20230315;Google, Debian GNU/Linux, 10 Buster + PyTorch/XLA, A Debian linux image with PyTorch/XLA pre-installed and optimized for Cloud TPUs.;100;ml-images;torch-xla;;2023-03-15T07:10:22.156-07:00;;READY
debian-11-tf-2-11-1-v20230324;Google, Debian GNU/Linux, 11 Bullseye + TF 2-11-1, A Debian linux image with Tensorflow Version 2-11-1 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-11-1;;2023-03-24T11:53:46.027-07:00;;READY
debian-11-tf-2-12-0-v20230322;Google, Debian GNU/Linux, 11 Bullseye + TF 2-12-0, A Debian linux image with Tensorflow Version 2-12-0 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-12-0;;2023-03-22T16:35:07.859-07:00;;READY
debian-11-tf-2-12-1-v20230706;Google, Debian GNU/Linux, 11 Bullseye + TF 2-12-1, A Debian linux image with Tensorflow Version 2-12-1 pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-2-12-1;;2023-07-06T16:40:54.335-07:00;;READY
debian-11-tf-nightly-v20231004;Google, Debian GNU/Linux, 11 Bullseye + TF nightly, A Debian linux image with Tensorflow Version nightly pre-installed and optimized for Cloud TPUs.;10;ml-images;tf-nightly;;2023-10-04T04:50:46.831-07:00;;READY
common-container-notebooks-v20230925;Google, Container Base Deep Learning VM, M112, Debian 10, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-notebooks;;2023-10-05T16:29:18.831-07:00;;READY
common-container-notebooks-v20230925-debian-10;Google, Container Base Deep Learning VM, M112, Debian 10, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-notebooks-debian-10;;2023-10-05T16:27:19.621-07:00;;READY
common-container-notebooks-v20230925-debian-10-py37;Google, Container Base Deep Learning VM, M112, Debian 10, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-notebooks-debian-10-py37;;2023-10-05T15:45:17.989-07:00;;READY
common-container-notebooks-v20230925-debian-11-py310;Google, Container Base Deep Learning VM, M112, Debian 11, Python 3.10, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-notebooks-debian-11-py310;;2023-10-05T16:22:24.542-07:00;;READY
common-container-notebooks-v20230925-py37;Google, Container Base Deep Learning VM, M112, Debian 10, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-notebooks-py37;;2023-10-05T15:47:19.702-07:00;;READY
common-container-notebooks-v20230925-ubuntu-2004;Google, Container Base Deep Learning VM, M112, Ubuntu 20.04 LTS, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-notebooks-ubuntu-2004;;2023-10-05T16:25:24.978-07:00;;READY
common-container-notebooks-v20230925-ubuntu-2004-py310;Google, Container Base Deep Learning VM, M112, Ubuntu 20.04 LTS, Python 3.10, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-notebooks-ubuntu-2004-py310;;2023-10-05T16:11:17.914-07:00;;READY
common-container-notebooks-v20230925-ubuntu-2004-py37;Google, Container Base Deep Learning VM, M112, Ubuntu 20.04 LTS, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-notebooks-ubuntu-2004-py37;;2023-10-05T15:44:00.762-07:00;;READY
common-container-v20230925;Google, Container Base Deep Learning VM, M112, Debian 10, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container;;2023-10-05T16:25:17.900-07:00;;READY
common-container-v20230925-debian-10;Google, Container Base Deep Learning VM, M112, Debian 10, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-debian-10;;2023-10-05T16:23:18.803-07:00;;READY
common-container-v20230925-debian-10-py37;Google, Container Base Deep Learning VM, M112, Debian 10, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-debian-10-py37;;2023-10-05T15:41:21.737-07:00;;READY
common-container-v20230925-debian-11-py310;Google, Container Base Deep Learning VM, M112, Debian 11, Python 3.10, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-debian-11-py310;;2023-10-05T16:20:24.268-07:00;;READY
common-container-v20230925-py37;Google, Container Base Deep Learning VM, M112, Debian 10, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-py37;;2023-10-05T15:43:17.902-07:00;;READY
common-container-v20230925-ubuntu-2004;Google, Container Base Deep Learning VM, M112, Ubuntu 20.04 LTS, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-ubuntu-2004;;2023-10-05T16:23:25.648-07:00;;READY
common-container-v20230925-ubuntu-2004-py310;Google, Container Base Deep Learning VM, M112, Ubuntu 20.04 LTS, Python 3.10, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-ubuntu-2004-py310;;2023-10-05T16:09:15.805-07:00;;READY
common-container-v20230925-ubuntu-2004-py37;Google, Container Base Deep Learning VM, M112, Ubuntu 20.04 LTS, Python 3.7, with Docker and NVIDIA-Docker support for custom containers with Deep Learning VM integration.;100;deeplearning-platform-release;common-container-ubuntu-2004-py37;;2023-10-05T15:42:00.378-07:00;;READY
common-cpu-notebooks-v20230925;Google, Deep Learning VM, M112, Debian 10, Python 3.7, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks;;2023-10-05T16:18:48.798-07:00;;READY
common-cpu-notebooks-v20230925-debian-10;Google, Deep Learning VM, M112, Debian 10, Python 3.7, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks-debian-10;;2023-10-05T16:16:51.112-07:00;;READY
common-cpu-notebooks-v20230925-debian-10-py37;Google, Deep Learning VM, M112, Debian 10, Python 3.7, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks-debian-10-py37;;2023-10-05T15:41:49.350-07:00;;READY
common-cpu-notebooks-v20230925-debian-11-py310;Google, Deep Learning VM, M112, Debian 11, Python 3.10, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks-debian-11-py310;;2023-10-05T15:42:24.340-07:00;;READY
common-cpu-notebooks-v20230925-py37;Google, Deep Learning VM, M112, Debian 10, Python 3.7, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks-py37;;2023-10-05T15:43:51.683-07:00;;READY
common-cpu-notebooks-v20230925-ubuntu-2004;Google, Deep Learning VM, M112, Ubuntu 20.04 LTS, Python 3.7, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks-ubuntu-2004;;2023-10-05T16:10:44.320-07:00;;READY
common-cpu-notebooks-v20230925-ubuntu-2004-py310;Google, Deep Learning VM, M112, Ubuntu 20.04 LTS, Python 3.10, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks-ubuntu-2004-py310;;2023-10-05T15:36:13.293-07:00;;READY
common-cpu-notebooks-v20230925-ubuntu-2004-py37;Google, Deep Learning VM, M112, Ubuntu 20.04 LTS, Python 3.7, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-notebooks-ubuntu-2004-py37;;2023-10-05T15:39:55.436-07:00;;READY
common-cpu-v20230925;Google, Deep Learning VM, M112, Debian 10, Python 3.7, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu;;2023-10-05T16:14:47.312-07:00;;READY
common-cpu-v20230925-debian-10;Google, Deep Learning VM, M112, Debian 10, Python 3.7, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-debian-10;;2023-10-05T16:12:46.409-07:00;;READY
common-cpu-v20230925-debian-10-py37;Google, Deep Learning VM, M112, Debian 10, Python 3.7, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-debian-10-py37;;2023-10-05T15:37:47.919-07:00;;READY
common-cpu-v20230925-debian-11-py310;Google, Deep Learning VM, M112, Debian 11, Python 3.10, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-debian-11-py310;;2023-10-05T15:40:23.455-07:00;;READY
common-cpu-v20230925-py37;Google, Deep Learning VM, M112, Debian 10, Python 3.7, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-py37;;2023-10-05T15:39:48.570-07:00;;READY
common-cpu-v20230925-ubuntu-2004;Google, Deep Learning VM, M112, Ubuntu 20.04 LTS, Python 3.7, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-ubuntu-2004;;2023-10-05T16:08:44.543-07:00;;READY
common-cpu-v20230925-ubuntu-2004-py310;Google, Deep Learning VM, M112, Ubuntu 20.04 LTS, Python 3.10, Intel MKL. With Intel optimized NumPy, SciPy, and scikit-learn preinstalled.;50;deeplearning-platform-release;common-cpu-ubuntu-2004-py310;;2023-10-05T15:34:08.720-07:00;;READY
