NAME;CPUS;SHARED_CPU;MEMORY_GB;DESCRIPTION;DEPRECATED;ZONE
a2-highgpu-8g;96;False;680.00;Accelerator Optimized: 8 NVIDIA Tesla A100 GPUs, 96 vCPUs, 680GB RAM;;asia-northeast1
a2-highgpu-8g;96;False;680.00;Accelerator Optimized: 8 NVIDIA Tesla A100 GPUs, 96 vCPUs, 680GB RAM;;asia-southeast1
a2-highgpu-8g;96;False;680.00;Accelerator Optimized: 8 NVIDIA Tesla A100 GPUs, 96 vCPUs, 680GB RAM;;europe-west4
a2-highgpu-8g;96;False;680.00;Accelerator Optimized: 8 NVIDIA Tesla A100 GPUs, 96 vCPUs, 680GB RAM;;us-central1
a2-highgpu-8g;96;False;680.00;Accelerator Optimized: 8 NVIDIA Tesla A100 GPUs, 96 vCPUs, 680GB RAM;;us-east1
a2-highgpu-8g;96;False;680.00;Accelerator Optimized: 8 NVIDIA Tesla A100 GPUs, 96 vCPUs, 680GB RAM;;us-west1
a2-megagpu-16g;96;False;1360.00;Accelerator Optimized: 16 NVIDIA Tesla A100 GPUs, 96 vCPUs, 1360GB RAM;;asia-southeast1
a2-megagpu-16g;96;False;1360.00;Accelerator Optimized: 16 NVIDIA Tesla A100 GPUs, 96 vCPUs, 1360GB RAM;;europe-west4
a2-megagpu-16g;96;False;1360.00;Accelerator Optimized: 16 NVIDIA Tesla A100 GPUs, 96 vCPUs, 1360GB RAM;;us-central1
a2-megagpu-16g;96;False;1360.00;Accelerator Optimized: 16 NVIDIA Tesla A100 GPUs, 96 vCPUs, 1360GB RAM;;us-east1
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;asia-east1
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;asia-east2
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;asia-northeast1
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;asia-northeast2
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;asia-northeast3
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;asia-south1
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;asia-south2
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;asia-southeast1
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;australia-southeast1
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;europe-north1
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;europe-west1
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;europe-west2
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;europe-west3
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;europe-west4
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;europe-west6
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;northamerica-northeast1
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;southamerica-east1
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;southamerica-west1
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;us-central1
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;us-east1
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;us-east4
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;us-west1
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;us-west2
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;us-west3
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;us-west4
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;asia-east1
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;asia-east2
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;asia-northeast1
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;asia-northeast2
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;asia-northeast3
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;asia-south1
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;asia-south2
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;asia-southeast1
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;australia-southeast1
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;europe-north1
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;europe-west1
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;europe-west2
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;europe-west3
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;europe-west4
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;europe-west6
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;northamerica-northeast1
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;southamerica-east1
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;southamerica-west1
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;us-central1
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;us-east1
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;us-east4
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;us-west1
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;us-west2
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;us-west3
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;us-west4
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;asia-east1
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;asia-east2
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;asia-northeast1
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;asia-northeast2
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;asia-northeast3
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;asia-south1
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;asia-south2
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;asia-southeast1
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;australia-southeast1
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;europe-north1
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;europe-west1
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;europe-west2
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;europe-west3
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;europe-west4
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;europe-west6
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;northamerica-northeast1
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;southamerica-east1
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;southamerica-west1
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;us-central1
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;us-east1
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;us-east4
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;us-west1
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;us-west2
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;us-west3
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;us-west4
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;asia-east1
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;asia-east2
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;asia-northeast1
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;asia-northeast2
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;asia-northeast3
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;asia-south1
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;asia-south2
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;asia-southeast1
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;australia-southeast1
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;europe-north1
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;europe-west1
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;europe-west2
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;europe-west3
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;europe-west4
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;europe-west6
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;northamerica-northeast1
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;southamerica-east1
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;southamerica-west1
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;us-central1
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;us-east1
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;us-east4
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;us-west1
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;us-west2
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;us-west3
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;us-west4
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;asia-east1
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;asia-east2
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;asia-northeast1
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;asia-northeast2
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;asia-northeast3
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;asia-south1
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;asia-south2
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;asia-southeast1
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;australia-southeast1
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;europe-north1
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;europe-west1
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;europe-west2
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;europe-west3
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;europe-west4
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;europe-west6
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;northamerica-northeast1
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;southamerica-east1
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;southamerica-west1
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;us-central1
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;us-east1
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;us-east4
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;us-west1
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;us-west2
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;us-west3
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;us-west4
c2d-highcpu-112;112;False;224.00;112 vCPUs, 224 GB RAM;;asia-east1
c2d-highcpu-112;112;False;224.00;112 vCPUs, 224 GB RAM;;asia-southeast1
c2d-highcpu-112;112;False;224.00;112 vCPUs, 224 GB RAM;;europe-west4
c2d-highcpu-112;112;False;224.00;112 vCPUs, 224 GB RAM;;us-central1
c2d-highcpu-112;112;False;224.00;112 vCPUs, 224 GB RAM;;us-east1
c2d-highcpu-112;112;False;224.00;112 vCPUs, 224 GB RAM;;us-east4
c2d-highcpu-16;16;False;32.00;16 vCPUs, 32 GB RAM;;asia-east1
c2d-highcpu-16;16;False;32.00;16 vCPUs, 32 GB RAM;;asia-southeast1
c2d-highcpu-16;16;False;32.00;16 vCPUs, 32 GB RAM;;europe-west4
c2d-highcpu-16;16;False;32.00;16 vCPUs, 32 GB RAM;;us-central1
c2d-highcpu-16;16;False;32.00;16 vCPUs, 32 GB RAM;;us-east1
c2d-highcpu-16;16;False;32.00;16 vCPUs, 32 GB RAM;;us-east4
c2d-highcpu-2;2;False;4.00;2 vCPUs, 4 GB RAM;;asia-east1
c2d-highcpu-2;2;False;4.00;2 vCPUs, 4 GB RAM;;asia-southeast1
c2d-highcpu-2;2;False;4.00;2 vCPUs, 4 GB RAM;;europe-west4
c2d-highcpu-2;2;False;4.00;2 vCPUs, 4 GB RAM;;us-central1
c2d-highcpu-2;2;False;4.00;2 vCPUs, 4 GB RAM;;us-east1
c2d-highcpu-2;2;False;4.00;2 vCPUs, 4 GB RAM;;us-east4
c2d-highcpu-32;32;False;64.00;32 vCPUs, 64 GB RAM;;asia-east1
c2d-highcpu-32;32;False;64.00;32 vCPUs, 64 GB RAM;;asia-southeast1
c2d-highcpu-32;32;False;64.00;32 vCPUs, 64 GB RAM;;europe-west4
c2d-highcpu-32;32;False;64.00;32 vCPUs, 64 GB RAM;;us-central1
c2d-highcpu-32;32;False;64.00;32 vCPUs, 64 GB RAM;;us-east1
c2d-highcpu-32;32;False;64.00;32 vCPUs, 64 GB RAM;;us-east4
c2d-highcpu-4;4;False;8.00;4 vCPUs, 8 GB RAM;;asia-east1
c2d-highcpu-4;4;False;8.00;4 vCPUs, 8 GB RAM;;asia-southeast1
c2d-highcpu-4;4;False;8.00;4 vCPUs, 8 GB RAM;;europe-west4
c2d-highcpu-4;4;False;8.00;4 vCPUs, 8 GB RAM;;us-central1
c2d-highcpu-4;4;False;8.00;4 vCPUs, 8 GB RAM;;us-east1
c2d-highcpu-4;4;False;8.00;4 vCPUs, 8 GB RAM;;us-east4
c2d-highcpu-56;56;False;112.00;56 vCPUs, 112 GB RAM;;asia-east1
c2d-highcpu-56;56;False;112.00;56 vCPUs, 112 GB RAM;;asia-southeast1
c2d-highcpu-56;56;False;112.00;56 vCPUs, 112 GB RAM;;europe-west4
c2d-highcpu-56;56;False;112.00;56 vCPUs, 112 GB RAM;;us-central1
c2d-highcpu-56;56;False;112.00;56 vCPUs, 112 GB RAM;;us-east1
c2d-highcpu-56;56;False;112.00;56 vCPUs, 112 GB RAM;;us-east4
c2d-highcpu-8;8;False;16.00;8 vCPUs, 16 GB RAM;;asia-east1
c2d-highcpu-8;8;False;16.00;8 vCPUs, 16 GB RAM;;asia-southeast1
c2d-highcpu-8;8;False;16.00;8 vCPUs, 16 GB RAM;;europe-west4
c2d-highcpu-8;8;False;16.00;8 vCPUs, 16 GB RAM;;us-central1
c2d-highcpu-8;8;False;16.00;8 vCPUs, 16 GB RAM;;us-east1
c2d-highcpu-8;8;False;16.00;8 vCPUs, 16 GB RAM;;us-east4
c2d-highmem-112;112;False;896.00;112 vCPUs, 896 GB RAM;;asia-east1
c2d-highmem-112;112;False;896.00;112 vCPUs, 896 GB RAM;;asia-southeast1
c2d-highmem-112;112;False;896.00;112 vCPUs, 896 GB RAM;;europe-west4
c2d-highmem-112;112;False;896.00;112 vCPUs, 896 GB RAM;;us-central1
c2d-highmem-112;112;False;896.00;112 vCPUs, 896 GB RAM;;us-east1
c2d-highmem-112;112;False;896.00;112 vCPUs, 896 GB RAM;;us-east4
c2d-highmem-16;16;False;128.00;16 vCPUs, 128 GB RAM;;asia-east1
c2d-highmem-16;16;False;128.00;16 vCPUs, 128 GB RAM;;asia-southeast1
c2d-highmem-16;16;False;128.00;16 vCPUs, 128 GB RAM;;europe-west4
c2d-highmem-16;16;False;128.00;16 vCPUs, 128 GB RAM;;us-central1
c2d-highmem-16;16;False;128.00;16 vCPUs, 128 GB RAM;;us-east1
c2d-highmem-16;16;False;128.00;16 vCPUs, 128 GB RAM;;us-east4
c2d-highmem-2;2;False;16.00;2 vCPUs, 16 GB RAM;;asia-east1
c2d-highmem-2;2;False;16.00;2 vCPUs, 16 GB RAM;;asia-southeast1
c2d-highmem-2;2;False;16.00;2 vCPUs, 16 GB RAM;;europe-west4
c2d-highmem-2;2;False;16.00;2 vCPUs, 16 GB RAM;;us-central1
c2d-highmem-2;2;False;16.00;2 vCPUs, 16 GB RAM;;us-east1
c2d-highmem-2;2;False;16.00;2 vCPUs, 16 GB RAM;;us-east4
c2d-highmem-32;32;False;256.00;32 vCPUs, 256 GB RAM;;asia-east1
c2d-highmem-32;32;False;256.00;32 vCPUs, 256 GB RAM;;asia-southeast1
c2d-highmem-32;32;False;256.00;32 vCPUs, 256 GB RAM;;europe-west4
c2d-highmem-32;32;False;256.00;32 vCPUs, 256 GB RAM;;us-central1
c2d-highmem-32;32;False;256.00;32 vCPUs, 256 GB RAM;;us-east1
c2d-highmem-32;32;False;256.00;32 vCPUs, 256 GB RAM;;us-east4
c2d-highmem-4;4;False;32.00;4 vCPUs, 32 GB RAM;;asia-east1
c2d-highmem-4;4;False;32.00;4 vCPUs, 32 GB RAM;;asia-southeast1
c2d-highmem-4;4;False;32.00;4 vCPUs, 32 GB RAM;;europe-west4
c2d-highmem-4;4;False;32.00;4 vCPUs, 32 GB RAM;;us-central1
c2d-highmem-4;4;False;32.00;4 vCPUs, 32 GB RAM;;us-east1
c2d-highmem-4;4;False;32.00;4 vCPUs, 32 GB RAM;;us-east4
c2d-highmem-56;56;False;448.00;56 vCPUs, 448 GB RAM;;asia-east1
c2d-highmem-56;56;False;448.00;56 vCPUs, 448 GB RAM;;asia-southeast1
c2d-highmem-56;56;False;448.00;56 vCPUs, 448 GB RAM;;europe-west4
c2d-highmem-56;56;False;448.00;56 vCPUs, 448 GB RAM;;us-central1
c2d-highmem-56;56;False;448.00;56 vCPUs, 448 GB RAM;;us-east1
c2d-highmem-56;56;False;448.00;56 vCPUs, 448 GB RAM;;us-east4
c2d-highmem-8;8;False;64.00;8 vCPUs, 64 GB RAM;;asia-east1
c2d-highmem-8;8;False;64.00;8 vCPUs, 64 GB RAM;;asia-southeast1
c2d-highmem-8;8;False;64.00;8 vCPUs, 64 GB RAM;;europe-west4
c2d-highmem-8;8;False;64.00;8 vCPUs, 64 GB RAM;;us-central1
c2d-highmem-8;8;False;64.00;8 vCPUs, 64 GB RAM;;us-east1
c2d-highmem-8;8;False;64.00;8 vCPUs, 64 GB RAM;;us-east4
c2d-standard-112;112;False;448.00;112 vCPUs, 448 GB RAM;;asia-east1
c2d-standard-112;112;False;448.00;112 vCPUs, 448 GB RAM;;asia-southeast1
c2d-standard-112;112;False;448.00;112 vCPUs, 448 GB RAM;;europe-west4
c2d-standard-112;112;False;448.00;112 vCPUs, 448 GB RAM;;us-central1
c2d-standard-112;112;False;448.00;112 vCPUs, 448 GB RAM;;us-east1
c2d-standard-112;112;False;448.00;112 vCPUs, 448 GB RAM;;us-east4
c2d-standard-16;16;False;64.00;16 vCPUs, 64 GB RAM;;asia-east1
c2d-standard-16;16;False;64.00;16 vCPUs, 64 GB RAM;;asia-southeast1
c2d-standard-16;16;False;64.00;16 vCPUs, 64 GB RAM;;europe-west4
c2d-standard-16;16;False;64.00;16 vCPUs, 64 GB RAM;;us-central1
c2d-standard-16;16;False;64.00;16 vCPUs, 64 GB RAM;;us-east1
c2d-standard-16;16;False;64.00;16 vCPUs, 64 GB RAM;;us-east4
c2d-standard-2;2;False;8.00;2 vCPUs, 8 GB RAM;;asia-east1
c2d-standard-2;2;False;8.00;2 vCPUs, 8 GB RAM;;asia-southeast1
c2d-standard-2;2;False;8.00;2 vCPUs, 8 GB RAM;;europe-west4
c2d-standard-2;2;False;8.00;2 vCPUs, 8 GB RAM;;us-central1
c2d-standard-2;2;False;8.00;2 vCPUs, 8 GB RAM;;us-east1
c2d-standard-2;2;False;8.00;2 vCPUs, 8 GB RAM;;us-east4
c2d-standard-32;32;False;128.00;32 vCPUs, 128 GB RAM;;asia-east1
c2d-standard-32;32;False;128.00;32 vCPUs, 128 GB RAM;;asia-southeast1
c2d-standard-32;32;False;128.00;32 vCPUs, 128 GB RAM;;europe-west4
c2d-standard-32;32;False;128.00;32 vCPUs, 128 GB RAM;;us-central1
c2d-standard-32;32;False;128.00;32 vCPUs, 128 GB RAM;;us-east1
c2d-standard-32;32;False;128.00;32 vCPUs, 128 GB RAM;;us-east4
c2d-standard-4;4;False;16.00;4 vCPUs, 16 GB RAM;;asia-east1
c2d-standard-4;4;False;16.00;4 vCPUs, 16 GB RAM;;asia-southeast1
c2d-standard-4;4;False;16.00;4 vCPUs, 16 GB RAM;;europe-west4
c2d-standard-4;4;False;16.00;4 vCPUs, 16 GB RAM;;us-central1
c2d-standard-4;4;False;16.00;4 vCPUs, 16 GB RAM;;us-east1
c2d-standard-4;4;False;16.00;4 vCPUs, 16 GB RAM;;us-east4
c2d-standard-56;56;False;224.00;56 vCPUs, 224 GB RAM;;asia-east1
c2d-standard-56;56;False;224.00;56 vCPUs, 224 GB RAM;;asia-southeast1
c2d-standard-56;56;False;224.00;56 vCPUs, 224 GB RAM;;europe-west4
c2d-standard-56;56;False;224.00;56 vCPUs, 224 GB RAM;;us-central1
c2d-standard-56;56;False;224.00;56 vCPUs, 224 GB RAM;;us-east1
c2d-standard-56;56;False;224.00;56 vCPUs, 224 GB RAM;;us-east4
c2d-standard-8;8;False;32.00;8 vCPUs, 32 GB RAM;;asia-east1
c2d-standard-8;8;False;32.00;8 vCPUs, 32 GB RAM;;asia-southeast1
c2d-standard-8;8;False;32.00;8 vCPUs, 32 GB RAM;;europe-west4
c2d-standard-8;8;False;32.00;8 vCPUs, 32 GB RAM;;us-central1
c2d-standard-8;8;False;32.00;8 vCPUs, 32 GB RAM;;us-east1
c2d-standard-8;8;False;32.00;8 vCPUs, 32 GB RAM;;us-east4
e2-highcpu-16;16;False;16.00;Efficient Instance, 16 vCPUs, 16 GB RAM;;asia-east1
e2-highcpu-16;16;False;16.00;Efficient Instance, 16 vCPUs, 16 GB RAM;;asia-east2
e2-highcpu-16;16;False;16.00;Efficient Instance, 16 vCPUs, 16 GB RAM;;asia-northeast1
e2-highcpu-16;16;False;16.00;Efficient Instance, 16 vCPUs, 16 GB RAM;;asia-northeast2
e2-highcpu-16;16;False;16.00;Efficient Instance, 16 vCPUs, 16 GB RAM;;asia-northeast3
e2-highcpu-16;16;False;16.00;Efficient Instance, 16 vCPUs, 16 GB RAM;;asia-south1
e2-highcpu-16;16;False;16.00;Efficient Instance, 16 vCPUs, 16 GB RAM;;asia-south2
